SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"84,405,343","+44,332","1,027,085 ",+186,"81,360,378","+33,314","2,017,880","2,008","252,236","3,069","1,017,876,424","3,041,813","334,628,210 ",North America
2,India,"43,127,032","+1,662","524,260 ",0,"42,584,710",0,"18,062",698,"30,688",373,"844,134,156","600,659","1,405,347,114 ",Asia
3,Brazil,"30,728,286","+26,386","665,216 ",+160,"29,724,682",0,"338,388","8,318","142,669","3,089","63,776,166","296,108","215,381,747 ",South America
4,France,"29,233,309","+43,727","147,568 ",+90,"28,335,646","+67,585","750,095","1,329","446,015","2,251","271,490,188","4,142,151","65,543,289 ",Europe
5,Germany,"25,892,255","+82,591","138,183 ",+176,"24,155,900","+141,900","1,598,172","1,279","307,201","1,639","122,332,384","1,451,425","84,284,340 ",Europe
6,UK,"22,207,102","+7,099","177,410 ",0,"21,755,615","+21,253","274,077",189,"323,945","2,588","519,264,096","7,574,735","68,552,111 ",Europe
7,Russia,"18,268,958","+4,122","377,869 ",+110,"17,658,542","+5,984","232,547","2,300","125,086","2,587","273,400,000","1,871,945","146,051,337 ",Europe
8,S. Korea,"17,830,429","+35,072","23,771 ",+27,"17,170,872","+50,516","635,786",333,"347,222",463,"15,804,065","307,762","51,351,596 ",Asia
9,Italy,"17,116,550","+44,489","165,494 ",+148,"15,983,655","+59,720","967,401",337,"283,876","2,745","218,293,677","3,620,381","60,295,781 ",Europe
10,Turkey,"15,057,184","+1,608","98,911 ",+7,"14,955,005","+1,219","3,268",975,"175,014","1,150","161,010,744","1,871,474","86,034,207 ",Asia
11,Spain,"12,179,234","+13,028","105,642 ",+48,"11,588,576","+10,620","485,016",339,"260,303","2,258","471,036,328","10,067,331","46,788,602 ",Europe
12,Vietnam,"10,699,965","+1,785","43,071 ",+4,"9,364,857","+5,094","1,292,037",206,"108,108",435,"85,812,322","867,014","98,974,502 ",Asia
13,Argentina,"9,135,308",0,"128,776 ",0,"8,895,999",0,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438 ",South America
14,Japan,"8,399,390","+26,334","30,089 ",+28,"8,015,458","+35,829","353,843",127,"66,793",239,"50,658,025","402,836","125,753,381 ",Asia
15,Netherlands,"8,071,518","+1,249","22,297 ",+3,"7,999,615","+2,838","49,606",43,"469,119","1,296","21,107,399","1,226,769","17,205,687 ",Europe
16,Iran,"7,228,786",+352,"141,236 ",+4,"7,024,787","+1,876","62,763",768,"84,055","1,642","51,771,715","601,990","86,000,969 ",Asia
17,Australia,"6,703,295","+67,650","7,872 ",+65,"6,239,947",0,"455,476",130,"257,299",302,"70,751,949","2,715,743","26,052,516 ",Australia/Oceania
18,Colombia,"6,095,316",0,"139,821 ",0,"5,928,829",0,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912 ",South America
19,Indonesia,"6,051,205",+247,"156,481 ",+17,"5,890,826","+1,029","3,898","2,771","21,695",561,"97,570,814","349,809","278,926,112 ",Asia
20,Poland,"6,004,041",+512,"116,217 ",+10,"5,335,152",+27,"552,672",981,"158,967","3,077","36,239,466","959,498","37,769,194 ",Europe
21,Mexico,"5,752,441",+862,"324,617 ",+6,"5,050,420","+1,181","377,404","4,798","43,757","2,469","15,897,804","120,930","131,463,005 ",North America
22,Ukraine,"5,009,301",0,"108,497 ",0,N/A,N/A,N/A,177,"115,840","2,509","19,521,252","451,430","43,243,125 ",Europe
23,Malaysia,"4,481,278","+1,469","35,623 ",+3,"4,415,146","+1,836","30,509",36,"135,220","1,075","59,379,893","1,791,759","33,140,550 ",Asia
24,Thailand,"4,382,977","+3,893","29,553 ",+38,"4,290,090","+7,323","63,334","1,496","62,500",421,"17,270,775","246,278","70,127,121 ",Asia
25,Austria,"4,218,059","+2,909","18,312 ",+9,"4,145,947","+5,155","53,800",58,"463,401","2,012","185,625,927","20,393,106","9,102,386 ",Europe
26,Belgium,"4,127,123",0,"31,656 ",0,"3,961,954","+13,915","133,513",105,"353,234","2,709","33,906,863","2,902,032","11,683,836 ",Europe
27,Israel,"4,112,839","+2,239","10,812 ",+7,"4,083,611",0,"18,416",150,"441,008","1,159","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,006","2,227","41,997,519","4,141,284","10,141,184 ",Europe
29,Czechia,"3,916,440",+523,"40,256 ",0,"3,873,166",+778,"3,018",6,"364,453","3,746","55,334,586","5,149,277","10,746,089 ",Europe
30,South Africa,"3,899,841","+5,096","100,812 ",+41,"3,720,427","+6,630","78,602",192,"64,242","1,661","24,927,476","410,630","60,705,378 ",Africa
31,Canada,"3,829,350","+3,449","40,296 ",+31,"3,503,005",0,"286,049",370,"99,826","1,050","61,498,258","1,603,176","38,360,271 ",North America
32,Philippines,"3,688,292",0,"60,458 ",0,"3,625,146",0,"2,688",480,"32,842",538,"29,854,342","265,832","112,305,239 ",Asia
33,Switzerland,"3,642,604","+1,318","13,934 ",+1,"3,562,426","+6,131","66,244",71,"415,214","1,588","20,991,820","2,392,818","8,772,845 ",Europe
34,Chile,"3,611,813","+2,475","57,733 ",+8,"3,472,533","+1,629","81,547",156,"185,958","2,972","37,737,644","1,942,965","19,422,708 ",South America
35,Peru,"3,572,832",0,"213,044 ",0,N/A,N/A,N/A,214,"105,612","6,298","30,265,672","894,647","33,829,721 ",South America
36,Greece,"3,401,927","+6,286","29,599 ",+23,"3,319,180","+5,162","53,148",167,"329,389","2,866","81,422,970","7,883,728","10,327,978 ",Europe
37,Denmark,"2,977,944",+735,"6,296 ",+3,"2,962,008",+907,"9,640",13,"510,770","1,080","127,361,506","21,844,757","5,830,301 ",Europe
38,Romania,"2,904,075",+681,"65,625 ",+13,N/A,N/A,N/A,131,"152,862","3,454","22,965,124","1,208,815","18,998,054 ",Europe
39,Sweden,"2,504,894",0,"18,864 ",0,"2,478,036",0,"7,994",9,"245,172","1,846","18,553,837","1,815,996","10,216,893 ",Europe
40,Iraq,"2,326,726",+149,"25,216 ",0,"2,300,236",+132,"1,274",13,"55,520",602,"18,538,098","442,353","41,907,923 ",Asia
41,Serbia,"2,013,622",+382,"16,053 ",+3,"1,989,782",+759,"7,787",13,"232,208","1,851","9,616,050","1,108,907","8,671,646 ",Europe
42,Bangladesh,"1,953,081",+32,"29,127 ",0,"1,899,897",+258,"24,057","1,259","11,643",174,"14,060,535","83,816","167,754,121 ",Asia
43,Hungary,"1,909,948",0,"46,343 ",0,"1,821,435",0,"42,170",29,"198,652","4,820","11,394,556","1,185,138","9,614,540 ",Europe
44,Slovakia,"1,787,404",+262,"20,062 ",+12,"1,762,557",+756,"4,785",30,"327,089","3,671","7,129,843","1,304,737","5,464,581 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,026","1,352","16,670,254","1,604,092","10,392,333 ",Asia
46,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,422","4,229","16,920,079","4,256,767","3,974,866 ",Asia
47,Ireland,"1,535,451",0,"7,203 ",0,"1,504,177",+852,"24,071",26,"304,604","1,429","12,163,385","2,412,982","5,040,811 ",Europe
48,Pakistan,"1,529,403",+52,"30,378 ",+2,"1,494,141",0,"4,884",108,"6,681",133,"28,379,616","123,981","228,902,267 ",Asia
49,DPRK,"1,483,060","+269,510",56 ,+6,"819,090","+170,460","663,914",0,"57,063",2,0,0,"25,989,838 ",Asia
50,Norway,"1,430,124",0,"3,061 ",0,N/A,N/A,N/A,20,"260,003",557,"11,002,430","2,000,288","5,500,423 ",Europe
51,Kazakhstan,"1,305,654",+5,"13,661 ",0,"1,291,824",+5,169,24,"68,016",712,"11,575,012","602,984","19,196,214 ",Asia
52,Singapore,"1,245,007",0,"1,366 ",0,"1,169,883",0,"73,758",8,"209,728",230,"23,875,083","4,021,890","5,936,285 ",Asia
53,Hong Kong,"1,209,068",+328,"9,361 ",0,N/A,N/A,N/A,5,"158,866","1,230","44,972,952","5,909,258","7,610,592 ",Asia
54,Morocco,"1,165,984",+135,"16,074 ",+2,"1,149,167",+72,743,293,"30,905",426,"11,237,010","297,845","37,727,727 ",Africa
55,Bulgaria,"1,162,449",+457,"37,065 ",+6,"1,026,171","+5,436","99,213",50,"169,681","5,410","9,941,859","1,451,202","6,850,776 ",Europe
56,Croatia,"1,131,898",+406,"15,944 ",+2,"1,112,593",+472,"3,361",13,"278,931","3,929","4,843,564","1,193,586","4,057,992 ",Europe
57,Cuba,"1,104,707",+46,"8,529 ",0,"1,095,715",+110,463,23,"97,643",754,"12,920,253","1,142,000","11,313,704 ",North America
58,Lebanon,"1,098,124",+50,"10,411  ",+2,"1,085,202",+93,"2,511",186,"162,244","1,538","4,795,578","708,528","6,768,365 ",Asia
59,Finland,"1,069,740",0,"4,284 ",0,N/A,N/A,N/A,21,"192,510",771,"10,832,080","1,949,339","5,556,797 ",Europe
60,Lithuania,"1,060,896",+251,"9,127 ",0,"1,033,652",+643,"18,117",10,"400,129","3,442","9,960,248","3,756,625","2,651,382 ",Europe
