SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,594,686",0,"1,079,206 ",0,"94,152,770",0,"2,362,710","3,260","291,311","3,221","1,111,553,751","3,317,878","335,019,427 ",North America
2,India,"44,547,599",0,"528,403 ",0,"43,972,980",0,"46,216",698,"31,593",375,"892,389,008","632,877","1,410,051,232 ",Asia
3,France,"34,973,419",0,"154,791 ",0,"34,374,410",0,"444,218",869,"533,186","2,360","271,490,188","4,138,995","65,593,263 ",Europe
4,Brazil,"34,644,407",0,"685,569 ",0,"33,750,459",0,"208,379","8,318","160,461","3,175","63,776,166","295,390","215,905,241 ",South America
5,Germany,"32,797,308",0,"149,169 ",0,"32,038,000","+41,500","610,139","1,406","388,699","1,768","122,332,384","1,449,830","84,377,058 ",Europe
6,S. Korea,"24,502,968","+41,231","27,950 ",+59,"23,469,157","+79,599","1,005,861",508,"477,019",544,"15,804,065","307,670","51,366,856 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,312,297","+4,526","83,524",146,"343,431","2,759","522,526,476","7,608,619","68,675,599 ",Europe
8,Italy,"22,218,846","+21,188","176,715 ",+46,"21,629,024","+22,102","413,107",146,"368,685","2,932","245,339,387","4,071,006","60,265,053 ",Europe
9,Japan,"20,779,307","+38,510","43,951 ",+124,"19,944,574","+84,993","790,782",301,"165,414",350,"75,383,229","600,091","125,619,624 ",Asia
10,Russia,"20,588,102","+53,045","386,341 ",+107,"19,537,543","+59,718","664,218","2,300","140,944","2,645","273,400,000","1,871,667","146,072,977 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,724,270","+4,598","27,044",975,"195,166","1,170","162,743,369","1,884,718","86,348,939 ",Asia
12,Spain,"13,393,196",0,"113,845 ",0,"13,200,919",0,"78,432",339,"286,211","2,433","471,036,328","10,065,983","46,794,864 ",Europe
13,Vietnam,"11,465,691","+2,287","43,146 ",+4,"10,582,688","+1,666","839,857",128,"115,491",435,"85,826,548","864,506","99,278,094 ",Asia
14,Australia,"10,162,809","+1,568","14,787 ",+4,"10,064,797",0,"83,225",52,"388,559",565,"78,828,176","3,013,869","26,155,145 ",Australia/Oceania
15,Argentina,"9,703,938",0,"129,855 ",0,"9,550,032","+1,662","24,051",308,"210,433","2,816","35,716,069","774,513","46,114,206 ",South America
16,Netherlands,"8,410,076",0,"22,630 ",0,"8,352,618",0,"34,828",31,"488,424","1,314","21,107,399","1,225,834","17,218,805 ",Europe
17,Iran,"7,545,351",+811,"144,358 ",+14,"7,322,383",+411,"78,610",228,"87,357","1,671","53,905,794","624,097","86,374,002 ",Asia
18,Mexico,"7,073,203",0,"329,920 ",0,"6,341,637",0,"401,646","4,798","53,612","2,501","18,346,244","139,058","131,932,757 ",North America
19,Indonesia,"6,415,328","+2,384","157,948 ",+18,"6,231,970","+2,991","25,410","2,771","22,918",564,"108,081,378","386,103","279,929,127 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"121,065","2,721","36,469,553","700,207","52,083,991 ",South America
21,Poland,"6,258,678","+5,637","117,391 ",+25,"5,335,950",0,"805,337","2,782","165,771","3,109","37,207,255","985,496","37,754,866 ",Europe
22,Taiwan,"6,090,373","+46,902","10,643 ",+39,"5,331,460","+34,043","748,270",0,"254,697",445,"25,516,663","1,067,098","23,912,204 ",Asia
23,Portugal,"5,469,808","+3,559","24,972 ",+2,"5,374,704","+2,991","70,132",61,"539,913","2,465","44,824,531","4,424,530","10,130,913 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,949,730","+2,307","37,712",177,"118,102","2,525","19,521,252","452,379","43,152,435 ",Europe
25,Austria,"5,042,307","+8,510","20,690 ",+7,"4,963,987","+4,249","57,630",47,"552,873","2,269","196,903,042","21,589,810","9,120,184 ",Europe
26,Greece,"4,838,811",0,"33,829 ",0,"4,790,483","+4,833","14,499",115,"469,314","3,281","92,282,015","8,950,383","10,310,399 ",Europe
27,Malaysia,"4,821,864",0,"36,324 ",0,"4,760,825",0,"24,715",59,"144,868","1,091","64,321,408","1,932,477","33,284,440 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,366",3,0,0,"26,028,950 ",Asia
29,Thailand,"4,675,532","+1,129","32,671 ",+13,"4,634,493",+934,"8,368","1,496","66,615",465,"17,270,775","246,065","70,187,725 ",Asia
30,Israel,"4,653,764",+588,"11,681 ",0,"4,633,324",+674,"8,759",101,"499,010","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,590,421","+1,888","60,966 ",+43,"4,521,060","+9,698","8,395",139,"235,653","3,130","44,801,588","2,299,926","19,479,582 ",South America
32,Belgium,"4,517,212",0,"32,636 ",0,"4,437,602",0,"46,974",56,"386,044","2,789","35,472,608","3,031,511","11,701,298 ",Europe
33,Canada,"4,216,141",0,"44,740 ",0,"4,103,943","+3,269","67,458",99,"109,581","1,163","64,759,986","1,683,172","38,474,972 ",North America
34,Peru,"4,135,141",0,"216,381 ",0,"3,904,686","+2,203","14,074",161,"121,661","6,366","34,896,562","1,026,697","33,989,138 ",South America
35,Czechia,"4,081,294","+3,222","40,980 ",+3,"4,020,029",+434,"20,285",22,"379,551","3,811","56,134,831","5,220,406","10,752,962 ",Europe
36,Switzerland,"4,067,621",0,"14,177 ",0,"3,993,143",0,"60,301",48,"462,504","1,612","22,259,921","2,531,039","8,794,775 ",Europe
37,South Africa,"4,016,157",0,"102,146 ",0,"3,907,091",0,"6,920",192,"65,877","1,675","26,174,429","429,337","60,964,828 ",Africa
38,Philippines,"3,927,120","+1,886","62,657 ",+37,"3,837,179","+1,730","27,284",759,"34,811",555,"32,651,659","289,436","112,811,381 ",Asia
39,Romania,"3,257,997","+1,645","66,950 ",+13,"3,164,303","+2,864","26,744",121,"171,892","3,532","24,977,810","1,317,828","18,953,767 ",Europe
40,Denmark,"3,103,965",+820,"7,016 ",+10,"3,088,805",+630,"8,144",0,"531,741","1,202","128,335,252","21,985,149","5,837,361 ",Europe
41,Sweden,"2,578,521",0,"20,069  ",0,"2,541,718",+203,"16,734",12,"251,841","1,960","18,916,006","1,847,500","10,238,706 ",Europe
42,Iraq,"2,459,249",0,"25,352 ",0,"2,433,199",0,698,21,"58,246",600,"19,239,264","455,671","42,221,876 ",Asia
43,Serbia,"2,338,834",0,"16,902 ",0,"2,272,614",0,"49,318",24,"270,089","1,952","10,917,067","1,260,705","8,659,491 ",Europe
44,Hungary,"2,082,750","+12,307","47,457 ",+48,"2,001,729","+12,970","33,564",14,"216,816","4,940","11,394,556","1,186,184","9,606,064 ",Europe
45,Bangladesh,"2,019,470",+641,"29,345 ",0,"1,961,480",+220,"28,645","1,331","11,998",174,"14,836,536","88,143","168,323,018 ",Asia
46,Singapore,"1,879,806",0,"1,609 ",0,"1,801,808",0,"76,389",11,"315,815",270,"24,345,019","4,090,067","5,952,230 ",Asia
47,Slovakia,"1,840,054",+419,"20,439 ",0,"1,815,635",+406,"3,980",22,"336,667","3,740","7,288,531","1,333,553","5,465,496 ",Europe
48,New Zealand,"1,769,694",0,"2,909 ",0,"1,758,138",0,"8,647",0,"353,790",582,"7,529,992","1,505,366","5,002,100 ",Australia/Oceania
49,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"443,633","4,255","16,920,079","4,259,603","3,972,220 ",Asia
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"167,350","1,354","17,188,470","1,648,386","10,427,453 ",Asia
51,Hong Kong,"1,725,036","+5,687","9,917 ",+9,"1,417,172","+5,155","297,947",18,"226,036","1,299","54,352,132","7,121,918","7,631,671 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,646,607",0,"6,166",12,"328,193","1,554","12,685,886","2,507,121","5,059,941 ",Europe
53,Pakistan,"1,571,988",+52,"30,607 ",0,"1,535,895",0,"5,486",73,"6,823",133,"30,389,975","131,905","230,393,031 ",Asia
54,Norway,"1,461,667",0,"4,065 ",0,"1,456,366",0,"1,236",20,"265,029",737,"11,002,430","1,994,960","5,515,112 ",Europe
55,Kazakhstan,"1,392,734",+116,"13,690 ",0,"1,367,859","+1,712","11,185",24,"72,259",710,"11,575,012","600,547","19,274,128 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,257,215",+951,"14,400",21,"229,771","1,054","11,449,717","2,059,385","5,559,774 ",Europe
57,Morocco,"1,264,822",+15,"16,278 ",+1,"1,248,394",+26,150,293,"33,391",430,"12,553,836","331,415","37,879,494 ",Africa
58,Bulgaria,"1,253,233",0,"37,688 ",0,"1,205,814",0,"9,731",29,"183,416","5,516","10,520,305","1,539,693","6,832,730 ",Europe
59,Lithuania,"1,240,000","+1,707","9,309 ",0,"1,209,944",+837,"20,747",11,"469,999","3,528","10,156,090","3,849,480","2,638,302 ",Europe
60,Croatia,"1,226,323",+958,"16,854 ",0,"1,204,737",+300,"4,732",17,"302,852","4,162","5,200,166","1,284,228","4,049,254 ",Europe
61,Lebanon,"1,214,164",0,"10,662 ",0,"1,087,587",0,"115,915",74,"179,668","1,578","4,795,578","709,635","6,757,810 ",Asia
62,Slovenia,"1,163,591","+2,413","6,808 ",0,"1,129,529","+1,861","27,254",12,"559,534","3,274","2,736,841","1,316,060","2,079,571 ",Europe
63,Tunisia,"1,145,345",0,"29,246 ",0,N/A,N/A,N/A,99,"94,715","2,419","4,941,390","408,633","12,092,496 ",Africa
64,Guatemala,"1,116,046",0,"19,732 ",0,"1,094,929",0,"1,385",5,"59,843","1,058","5,798,013","310,891","18,649,643 ",North America
65,Cuba,"1,111,080",+13,"8,530 ",0,"1,102,412",+27,138,23,"98,227",754,"14,136,205","1,249,740","11,311,314 ",North America
66,Bolivia,"1,107,456",+136,"22,229 ",0,"1,046,968",+553,"38,259",220,"92,091","1,848","2,705,422","224,970","12,025,687 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,423","1,715","4,659,757","896,602","5,197,132 ",North America
68,UAE,"1,024,085",+366,"2,342 ",0,"1,003,411",+325,"18,332",0,"100,845",231,"188,824,652","18,594,146","10,155,059 ",Asia
69,Ecuador,"1,002,057",0,"35,887 ",0,"961,653",0,"4,517",759,"54,948","1,968","3,082,403","169,024","18,236,443 ",South America
70,Nepal,"999,394",+39,"12,016 ",0,"985,895",+175,"1,483",0,"32,986",397,"5,926,097","195,596","30,297,594 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,245","9,442,443 ",Europe
72,Panama,"985,814",0,"8,490 ",0,"975,064",0,"2,260",16,"220,777","1,901","7,037,466","1,576,066","4,465,210 ",North America
73,Uruguay,"984,152",0,"7,473 ",0,"975,455",0,"1,224",18,"281,156","2,135","6,114,822","1,746,901","3,500,383 ",South America
74,Mongolia,"982,347",0,"2,179 ",0,"978,263",0,"1,905",192,"289,332",642,"4,030,048","1,186,976","3,395,223 ",Asia
75,Latvia,"918,860","+1,265","5,977 ",+3,"891,237",0,"21,646",5,"499,360","3,248","7,611,544","4,136,536","1,840,077 ",Europe
76,Azerbaijan,"820,098",+251,"9,897 ",+4,"808,725",+363,"1,476",0,"79,301",957,"7,225,530","698,689","10,341,561 ",Asia
77,Saudi Arabia,"815,529",+98,"9,335 ",+2,"802,735",+111,"3,459",36,"22,644",259,"44,269,365","1,229,201","36,014,747 ",Asia
78,Paraguay,"716,009",0,"19,564 ",0,"695,352",0,"1,093",7,"97,728","2,670","2,657,506","362,721","7,326,580 ",South America
79,Bahrain,"676,846",0,"1,520 ",0,"672,756",0,"2,570",2,"369,332",829,"10,339,176","5,641,733","1,832,624 ",Asia
80,Sri Lanka,"670,655",+14,"16,751 ",+3,"653,755",+3,149,0,"31,032",775,"6,486,117","300,116","21,612,034 ",Asia
