SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,066,907",0,"1,020,833 ",0,"80,684,899",0,"1,361,175","1,576","248,299","3,051","1,005,438,148","3,005,403","334,543,517 ",North America
2,India,"43,079,188",0,"523,843 ",0,"42,536,253",0,"19,092",698,"30,667",373,"837,442,023","596,148","1,404,754,469 ",Asia
3,Brazil,"30,448,236",0,"663,551 ",0,"29,519,204",0,"265,481","8,318","141,412","3,082","63,776,166","296,198","215,315,795 ",South America
4,France,"28,645,285",0,"145,930 ",0,"26,801,445",0,"1,697,910","1,677","437,086","2,227","266,484,045","4,066,162","65,536,993 ",Europe
5,Germany,"24,761,600",0,"135,900 ",0,"22,356,000","+48,100","2,269,700","1,446","293,827","1,613","122,332,384","1,451,626","84,272,659 ",Europe
6,UK,"22,038,340",0,"174,912 ",0,"21,210,408","+42,141","653,020",302,"321,556","2,552","517,337,635","7,548,346","68,536,553 ",Europe
7,Russia,"18,189,401","+7,047","376,031 ",+147,"17,548,718","+8,733","264,652","2,300","124,543","2,575","273,400,000","1,871,979","146,048,611 ",Europe
8,S. Korea,"17,275,649","+37,771","22,875 ",+81,N/A,N/A,N/A,793,"336,432",445,"15,804,065","307,773","51,349,673 ",Asia
9,Italy,"16,463,200",0,"163,507 ",0,"15,070,314",0,"1,229,379",366,"273,023","2,712","213,773,683","3,545,189","60,299,653 ",Europe
10,Turkey,"15,032,093",0,"98,771 ",0,"14,927,975",0,"5,347",975,"174,803","1,149","159,024,414","1,849,238","85,994,556 ",Asia
11,Spain,"11,896,152",0,"104,456 ",0,"11,389,694",0,"402,002",339,"254,257","2,233","471,036,328","10,067,500","46,787,813 ",Europe
12,Vietnam,"10,649,809",0,"43,041 ",0,"9,262,255",0,"1,344,513",475,"107,643",435,"85,798,077","867,206","98,936,255 ",Asia
13,Argentina,"9,072,230",0,"128,542 ",0,"8,895,999",0,"47,689",372,"197,427","2,797","35,716,069","777,242","45,952,326 ",South America
14,Netherlands,"8,047,132",0,"22,243 ",0,"7,836,980","+25,416","187,909",66,"467,747","1,293","21,107,399","1,226,887","17,204,034 ",Europe
15,Japan,"7,876,508","+26,256","29,567 ",+19,"7,439,103","+36,533","407,838",165,"62,626",235,"48,754,790","387,650","125,770,233 ",Asia
16,Iran,"7,222,308",+655,"141,096 ",+13,"6,986,516","+3,014","94,696","1,001","84,025","1,642","50,914,586","592,347","85,953,973 ",Asia
17,Colombia,"6,092,667",0,"139,797 ",0,"5,926,476",0,"26,394",342,"117,455","2,695","34,465,052","664,422","51,872,217 ",South America
18,Indonesia,"6,046,796",0,"156,257 ",0,"5,882,660",0,"7,879","2,771","21,689",560,"95,495,775","342,525","278,799,748 ",Asia
19,Poland,"5,996,748",+234,"116,059 ",0,"5,334,713",+33,"545,976","1,321","158,766","3,073","36,099,719","955,752","37,770,999 ",Europe
