SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,087,835",0,"1,153,580                                ",0,"103,762,253",0,"1,172,002","2,148","316,864","3,446","1,172,002,826","3,500,551","334,805,269 ",North America
2,India,"44,700,667",0,"530,818                                ",0,"44,161,922",0,"7,927",N/A,"31,779",377,"920,637,763","654,498","1,406,631,776 ",Asia
3,France,"39,744,118",0,"165,469                                ",0,"39,472,690",0,"105,959",869,"605,998","2,523","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,326,616",0,"170,231                                ",0,"38,012,000",0,"144,385",N/A,"456,902","2,029","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,204,677",0,"699,917                                ",0,"36,249,161",0,"255,599",N/A,"172,761","3,250","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,407,175",0,"73,681                                ",0,"21,713,301",0,"11,620,193",68,"266,013",587,"97,138,607","773,490","125,584,838 ",Asia
7,S. Korea,"30,759,895","+10,155","34,217                                ",+6,"30,547,288","+12,274","178,390",153,"599,259",667,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,673,442",0,"188,933                                ",0,"25,345,910",0,"138,599",105,"426,025","3,135","269,569,208","4,473,230","60,262,770 ",Europe
9,UK,"24,448,729",0,"209,396                                ",0,"24,175,642",0,"63,691",N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,562,888",0,"397,009                                ",0,"21,915,850",0,"250,029",N/A,"154,746","2,723","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,790,580",0,"120,170                                ",0,"13,638,948",0,"31,462",231,"295,181","2,572","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,527,195",0,"43,186                                ",0,"10,614,896",0,"869,113",1,"116,491",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,301,219",0,"19,760                                ",0,"11,259,555",0,"21,904",35,"433,515",758,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,980",0,"18,931                                ",0,"10,075,801",0,"145,248",0,"428,656",792,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,913,653",0,832,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
