SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,070,784",0,"577,179 ",0,"24,626,410",0,"6,867,195","9,505","96,447","1,736","422,126,761","1,269,472","332,521,463 ",North America
2,India,"13,873,825","+2,504","172,115 ",0,"12,336,036","+3,348","1,365,674","8,944","9,977",124,"260,618,866","187,414","1,390,605,073 ",Asia
3,Brazil,"13,601,566",0,"358,718 ",0,"12,074,798",0,"1,168,050","8,318","63,636","1,678","28,600,000","133,807","213,741,192 ",South America
4,France,"5,106,329",0,"99,480 ",0,"313,051",0,"4,693,798","5,952","78,094","1,521","70,448,755","1,077,418","65,386,679 ",Europe
5,Russia,"4,666,209","+8,326","104,000 ",+399,"4,291,223","+9,447","270,986","2,300","31,964",712,"124,400,000","852,151","145,983,521 ",Europe
6,UK,"4,375,814",0,"127,123 ",0,"3,992,416",0,"256,275",377,"64,194","1,865","137,848,442","2,022,273","68,165,116 ",Europe
7,Turkey,"3,962,760",0,"34,455 ",0,"3,424,733",0,"503,572","2,951","46,594",405,"42,199,485","496,185","85,047,882 ",Asia
8,Italy,"3,793,033",0,"115,088 ",0,"3,158,725",0,"519,220","3,526","62,807","1,906","53,550,491","886,714","60,392,079 ",Europe
9,Spain,"3,376,548",0,"76,625 ",0,"3,114,053",0,"185,870","2,152","72,196","1,638","44,285,495","946,899","46,768,976 ",Europe
10,Germany,"3,031,836",0,"79,408 ",0,"2,718,700","+18,500","233,728","4,662","36,096",945,"51,559,277","613,846","83,993,775 ",Europe
11,Poland,"2,621,116","+21,283","59,930 ",+803,"2,229,801","+10,146","331,385","3,457","69,316","1,585","13,243,930","350,238","37,814,097 ",Europe
12,Argentina,"2,579,000",0,"58,174 ",0,"2,262,875",0,"257,951","3,836","56,657","1,278","9,743,345","214,046","45,519,891 ",South America
13,Colombia,"2,569,314",0,"66,482 ",0,"2,408,624",0,"94,208","4,299","50,078","1,296","13,439,422","261,944","51,306,497 ",South America
14,Mexico,"2,286,133","+4,293","210,294 ",+592,"1,815,237","+2,543","260,602","4,798","17,587","1,618","6,305,194","48,505","129,990,868 ",North America
15,Iran,"2,118,212",0,"65,055 ",0,"1,729,293",0,"323,864","4,481","24,970",767,"13,866,887","163,463","84,831,939 ",Asia
16,Ukraine,"1,887,338","+14,553","38,225 ",+467,"1,442,618","+12,384","406,495",177,"43,360",878,"8,716,400","200,251","43,527,334 ",Europe
17,Peru,"1,659,707",0,"55,489 ",0,"1,584,425",0,"19,793","2,599","49,796","1,665","10,086,002","302,609","33,330,131 ",South America
18,Czechia,"1,590,124","+5,033","28,124 ",+38,"1,480,882",+258,"81,118","1,097","148,270","2,622","14,872,167","1,386,741","10,724,549 ",Europe
19,Indonesia,"1,583,182","+5,656","42,906 ",+124,"1,431,892","+5,747","108,384",0,"5,741",156,"13,584,986","49,260","275,782,804 ",Asia
20,South Africa,"1,559,960",0,"53,423 ",0,"1,485,315",0,"21,222",546,"26,046",892,"10,181,143","169,991","59,892,296 ",Africa
21,Netherlands,"1,364,025",0,"16,822 ",0,N/A,N/A,N/A,782,"79,467",980,"11,292,587","657,901","17,164,578 ",Europe
22,Chile,"1,088,710",0,"24,518 ",0,"1,020,925",0,"43,267","3,203","56,573","1,274","12,021,128","624,654","19,244,471 ",South America
23,Canada,"1,078,562",0,"23,392 ",0,"976,877",0,"78,293",928,"28,383",616,"29,251,338","769,756","38,000,812 ",North America
24,Romania,"1,016,449","+4,076","25,605 ",+164,"920,653","+5,189","70,191","1,521","53,115","1,338","7,773,502","406,206","19,136,844 ",Europe
25,Iraq,"941,078",0,"14,796 ",0,"826,323",0,"99,959",477,"22,996",362,"8,599,946","210,144","40,924,041 ",Asia
26,Belgium,"930,603","+3,374","23,566 ",+63,"59,964",+91,"847,073",919,"80,024","2,026","11,767,945","1,011,938","11,629,113 ",Europe
27,Philippines,"892,880","+8,122","15,447 ",+162,"704,386",+501,"173,047",750,"8,064",140,"10,857,391","98,063","110,719,062 ",Asia
28,Sweden,"876,506",0,"13,660 ",0,N/A,N/A,N/A,391,"86,368","1,346","7,847,033","773,218","10,148,535 ",Europe
29,Israel,"836,469",+135,"6,312 ",+3,"826,948",+180,"3,209",221,"90,944",686,"13,914,938","1,512,890","9,197,590 ",Asia
30,Portugal,"828,173",0,"16,923 ",0,"785,809",0,"25,441",118,"81,406","1,663","9,563,681","940,070","10,173,374 ",Europe
31,Pakistan,"734,423","+4,503","15,754 ",+135,"641,912","+3,645","76,757","4,216","3,275",70,"10,878,086","48,513","224,230,425 ",Asia
32,Hungary,"731,675","+3,597","24,265 ",+285,"435,344","+4,220","272,066","1,204","75,891","2,517","5,011,794","519,836","9,641,101 ",Europe
33,Bangladesh,"697,985",0,"9,891 ",0,"585,966",0,"102,128",0,"4,205",60,"5,070,788","30,552","165,971,278 ",Asia
34,Jordan,"672,090",0,"7,937 ",0,"610,614",0,"53,539",729,"65,364",772,"6,372,263","619,733","10,282,272 ",Asia
35,Serbia,"648,745",0,"5,808 ",0,"566,122",0,"76,815",247,"74,485",667,"3,617,179","415,303","8,709,738 ",Europe
36,Switzerland,"625,367",0,"10,472 ",0,"560,294",0,"54,601",214,"71,847","1,203","6,437,818","739,629","8,704,121 ",Europe
37,Austria,"584,205","+2,942","9,779 ",+31,"544,989","+3,203","29,437",586,"64,577","1,081","27,703,138","3,062,267","9,046,612 ",Europe
38,Japan,"508,802",0,"9,425 ",0,"468,770",0,"30,607",596,"4,033",75,"10,529,634","83,454","126,172,557 ",Asia
39,Morocco,"502,961",0,"8,915 ",0,"489,288",0,"4,758",246,"13,502",239,"6,116,735","164,198","37,252,112 ",Africa
40,Lebanon,"499,839",0,"6,738 ",0,"411,710",0,"81,391",844,"73,490",991,"3,740,454","549,950","6,801,443 ",Asia
41,UAE,"487,697",0,"1,537 ",0,"471,906",0,"14,254",0,"48,849",154,"40,669,721","4,073,618","9,983,685 ",Asia
42,Saudi Arabia,"400,228",0,"6,773 ",0,"384,635",0,"8,820",962,"11,358",192,"15,919,088","451,778","35,236,508 ",Asia
43,Bulgaria,"378,059",0,"14,746 ",0,"293,351",0,"69,962",799,"54,733","2,135","2,303,963","333,553","6,907,330 ",Europe
44,Slovakia,"373,107","+1,069","10,798 ",+82,"255,300",0,"107,009",488,"68,313","1,977","2,458,340","450,104","5,461,715 ",Europe
45,Malaysia,"365,829","+1,889","1,353 ",+8,"347,780","+1,485","16,696",204,"11,191",41,"8,345,401","255,292","32,689,620 ",Asia
46,Panama,"359,121",0,"6,173 ",0,"348,953",0,"3,995",105,"82,222","1,413","2,252,943","515,818","4,367,710 ",North America
47,Ecuador,"347,589",0,"17,351 ",0,"298,604",0,"31,634",600,"19,471",972,"1,198,764","67,150","17,851,927 ",South America
48,Belarus,"337,635",0,"2,373 ",0,"327,848",0,"7,414",0,"35,740",251,"5,570,822","589,699","9,446,886 ",Europe
49,Greece,"301,103",0,"9,054 ",0,"254,804",0,"37,245",802,"28,999",872,"7,185,541","692,044","10,383,068 ",Europe
50,Croatia,"297,973","+3,099","6,399 ",+41,"277,694","+1,274","13,880",185,"72,936","1,566","1,663,542","407,194","4,085,376 ",Europe
51,Georgia,"291,214","+1,085","3,901 ",+7,"278,683",+432,"8,630",0,"73,111",979,"3,758,475","943,592","3,983,159 ",Asia
52,Azerbaijan,"289,601",0,"3,978 ",0,"253,762",0,"31,861",0,"28,363",390,"3,040,386","297,767","10,210,604 ",Asia
53,Bolivia,"284,183","+1,099","12,496 ",+27,"233,646","+1,224","38,041",71,"24,089","1,059","1,010,063","85,619","11,797,242 ",South America
54,Nepal,"280,984",0,"3,058 ",0,"274,318",0,"3,608",0,"9,510",104,"2,321,670","78,581","29,544,908 ",Asia
55,Kazakhstan,"276,054","+2,229","3,286 ",+26,"237,446","+1,584","35,322",221,"14,566",173,"9,283,107","489,821","18,952,041 ",Asia
56,Tunisia,"274,604",0,"9,396 ",0,"228,267",0,"36,941",436,"23,046",789,"1,191,995","100,040","11,915,218 ",Africa
57,Palestine,"272,767",0,"2,901 ",0,"237,046",0,"32,820",182,"52,520",559,"1,636,553","315,112","5,193,556 ",Asia
58,Dominican Republic,"258,637",0,"3,397 ",0,"217,008",0,"38,232",148,"23,657",311,"1,352,703","123,728","10,932,898 ",North America
59,Kuwait,"250,273",0,"1,419 ",0,"233,757",0,"15,097",235,"57,936",328,"2,178,279","504,252","4,319,819 ",Asia
60,Moldova,"242,364",0,"5,438 ",0,"225,036",0,"11,890",293,"60,191","1,351","909,884","225,968","4,026,606 ",Europe
61,Ireland,"241,684",0,"4,803 ",0,"23,364",0,"213,517",46,"48,523",964,"4,209,763","845,188","4,980,858 ",Europe
62,Paraguay,"240,141",0,"4,978 ",0,"196,718",0,"38,445",485,"33,349",691,"988,044","137,211","7,200,926 ",South America
63,Denmark,"238,869",0,"2,446 ",0,"228,007",0,"8,416",39,"41,126",421,"29,940,622","5,154,910","5,808,176 ",Europe
64,Ethiopia,"232,512",0,"3,230 ",0,"173,818",0,"55,464",967,"1,984",28,"2,460,888","21,002","117,174,733 ",Africa
65,Lithuania,"229,260","+1,284","3,718 ",+4,"208,123",+732,"17,419",151,"85,152","1,381","2,536,278","942,023","2,692,373 ",Europe
66,Slovenia,"229,076","+1,233","4,135 ",+5,"211,485","+1,566","13,456",154,"110,177","1,989","1,115,238","536,388","2,079,162 ",Europe
67,Costa Rica,"225,343",0,"3,044 ",0,"196,060",0,"26,239",221,"43,922",593,"842,015","164,120","5,130,473 ",North America
68,Egypt,"212,130",0,"12,526 ",0,"160,431",0,"39,173",90,"2,043",121,"2,677,262","25,783","103,836,905 ",Africa
69,Guatemala,"205,322",0,"7,057 ",0,"187,052",0,"11,213",5,"11,298",388,"1,118,361","61,538","18,173,591 ",North America
70,Armenia,"205,128","+1,075","3,794 ",+19,"184,243",+583,"17,091",0,"69,123","1,278","915,473","308,491","2,967,583 ",Asia
71,Honduras,"196,704",+618,"4,873  ",+12,"76,081",+129,"115,750",576,"19,617",486,"545,442","54,395","10,027,388 ",North America
72,Qatar,"191,979",0,340 ,0,"170,787",0,"20,852",479,"68,373",121,"1,814,379","646,191","2,807,805 ",Asia
73,Bosnia and Herzegovina,"184,698",0,"7,487 ",0,"141,602",0,"35,609",0,"56,573","2,293","846,536","259,293","3,264,785 ",Europe
