SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,523,168",0,"1,087,655 ",0,"95,594,312",0,"1,841,201","2,753","294,270","3,249","1,121,814,023","3,350,646","334,805,269 ",North America
2,India,"44,609,257",0,"528,778 ",0,"44,051,228",0,"29,251",698,"31,714",376,"896,268,264","637,173","1,406,631,776 ",Asia
3,France,"35,766,357",0,"155,422 ",0,"34,737,825",0,"873,110",869,"545,348","2,370","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,757,257",0,"686,849 ",0,"33,905,120",0,"165,288","8,318","161,396","3,189","63,776,166","296,146","215,353,593 ",South America
5,Germany,"33,948,632",0,"150,535 ",0,"32,565,500","+15,500","1,232,597","1,406","404,711","1,795","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,953,135","+19,379","28,646 ",+32,"24,433,123","+47,823","491,366",287,"486,133",558,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,379,494","+3,257","164,891",146,"346,511","2,787","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,781,293","+43,716","177,478 ",+60,"22,106,318","+72,114","497,497",194,"378,033","2,945","248,394,428","4,121,855","60,262,770 ",Europe
9,Japan,"21,516,523","+26,785","45,404 ",+83,"20,425,937","+9,878","1,045,182",153,"171,331",362,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"21,184,513","+20,571","388,097 ",+106,"20,385,431","+38,289","410,985","2,300","145,293","2,662","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,772,654",0,0,975,"197,211","1,182","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,486,043",+682,"43,153 ",+1,"10,596,187",+391,"846,703",70,"116,075",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,275,681","+1,202","15,369 ",+11,"10,216,900",0,"43,412",40,"394,176",590,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,571,354",+882,"10,064",284,"211,069","2,824","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,371,752","+1,462","46,936",47,"490,450","1,317","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,551,357",+335,"144,478 ",+7,"7,327,533",+184,"79,346",122,"87,783","1,680","54,095,556","628,851","86,022,837 ",Asia
18,Mexico,"7,090,965",0,"330,139 ",0,"6,361,847",0,"398,979","4,798","53,898","2,509","18,442,240","140,178","131,562,772 ",North America
19,Taiwan,"6,826,989","+44,534","11,465 ",+76,"5,959,022","+39,490","856,502",0,"285,784",480,"26,573,709","1,112,402","23,888,595 ",Asia
20,Indonesia,"6,443,949","+1,325","158,198 ",+6,"6,269,262","+1,541","16,489","2,771","23,085",567,"108,849,019","389,952","279,134,505 ",Asia
21,Poland,"6,314,705","+3,743","117,756 ",+13,"5,335,940",0,"861,009","3,650","167,322","3,120","37,456,158","992,485","37,739,785 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"122,457","2,753","36,615,681","710,808","51,512,762 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,413,157","+2,529","62,871",61,"542,485","2,473","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,239,883","+13,288","20,823 ",+14,"5,078,414","+12,286","140,646",47,"577,926","2,297","198,290,154","21,870,133","9,066,710 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,008,151","+5,240","59,860",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,886,992","+6,426","54,875",115,"482,237","3,218","94,835,870","9,192,518","10,316,637 ",Europe
27,Malaysia,"4,850,108",0,"36,391 ",0,"4,790,116",0,"23,601",48,"146,171","1,097","64,733,491","1,950,916","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,667,287",0,"11,710 ",0,"4,649,052",0,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,649,348","+3,738","61,306 ",+16,"4,573,389","+2,674","14,653",92,"241,522","3,185","45,420,783","2,359,497","19,250,195 ",South America
32,Belgium,"4,566,207",0,"32,716 ",0,"4,462,999",0,"70,492",64,"391,335","2,804","35,696,987","3,059,319","11,668,278 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,155,117","+5,260","70,380",99,"111,255","1,182","65,257,508","1,699,927","38,388,419 ",North America
34,Peru,"4,148,161",0,"216,700 ",0,"3,924,576",+339,"6,885",124,"123,149","6,433","35,324,813","1,048,705","33,684,208 ",South America
35,Czechia,"4,126,351","+2,865","41,225 ",+12,"4,060,939","+3,992","24,187",49,"384,319","3,840","56,313,700","5,244,932","10,736,784 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,029,598","+2,382","65,364",50,"468,352","1,618","22,389,180","2,551,870","8,773,637 ",Europe
37,South Africa,"4,020,788",0,"102,194 ",0,"3,912,506",0,"6,088",192,"66,179","1,682","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,965,865","+2,197","63,230 ",+39,"3,875,570","+2,224","27,065",612,"35,249",562,"32,955,801","292,917","112,508,994 ",Asia
39,Romania,"3,274,607",0,"67,072 ",0,"3,192,256",0,"15,279",112,"172,064","3,524","25,198,824","1,324,070","19,031,335 ",Europe
40,Denmark,"3,118,314",0,"7,121 ",0,"3,098,467",0,"12,726",0,"534,420","1,220","128,462,903","22,016,110","5,834,950 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,553,316",+934,"27,594",17,"254,542","1,981","18,989,183","1,858,228","10,218,971 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,356",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,376,699","+1,475","17,077 ",+11,"2,321,768","+2,457","37,854",25,"274,667","1,974","11,133,855","1,286,702","8,653,016 ",Europe
44,Hungary,"2,107,907",0,"47,576 ",0,"2,025,292",0,"35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,029,015",0,"29,380 ",0,"1,968,654",0,"30,981","1,331","12,086",175,"14,908,202","88,800","167,885,689 ",Asia
46,Singapore,"1,942,204",0,"1,628 ",0,"1,851,845",0,"88,731",13,"326,775",274,"24,548,641","4,130,302","5,943,546 ",Asia
