SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"87,113,820","+80,073","1,035,309 ",+184,"82,922,813","+72,204","3,155,698","2,875","260,231","3,093","1,037,757,657","3,100,049","334,755,250 ",North America
2,India,"43,207,265","+9,743","524,723 ",0,"42,640,301",0,"42,241",698,"30,725",373,"853,863,238","607,198","1,406,236,081 ",Asia
3,Brazil,"31,360,850","+45,073","667,849 ",+148,"30,158,256","+2,870","534,745","8,318","145,539","3,099","63,776,166","295,972","215,480,675 ",South America
4,France,"29,753,370","+40,151","148,710 ",+42,"29,166,810","+24,255","437,850","1,173","453,885","2,269","271,490,188","4,141,554","65,552,733 ",Europe
5,Germany,"26,727,874","+75,494","140,009 ",+61,"25,803,300","+44,300","784,565",631,"317,050","1,661","122,332,384","1,451,123","84,301,862 ",Europe
6,UK,"22,373,146","+10,079","179,165 ",+82,"22,013,928","+6,799","180,053",188,"326,256","2,613","522,526,476","7,619,731","68,575,447 ",Europe
7,Russia,"18,365,879","+3,774","379,813 ",+77,"17,781,922","+4,297","204,144","2,300","125,746","2,600","273,400,000","1,871,892","146,055,427 ",Europe
8,S. Korea,"18,200,346","+12,146","24,323 ",+18,"17,933,392","+19,292","242,631",106,"354,406",474,"15,804,065","307,745","51,354,480 ",Asia
9,Italy,"17,589,595","+23,042","167,253 ",+84,"16,797,125","+27,228","625,217",197,"291,750","2,774","222,540,501","3,691,169","60,289,974 ",Europe
10,Turkey,"15,072,747",0,"98,965 ",0,"14,971,256",0,"2,526",975,"175,074","1,150","162,743,369","1,890,306","86,093,684 ",Asia
11,Spain,"12,436,538",0,"106,914 ",0,"11,902,145",0,"427,479",339,"265,796","2,285","471,036,328","10,067,076","46,789,785 ",Europe
12,Vietnam,"10,728,720",+802,"43,081 ",0,"9,535,998","+4,345","1,149,641",75,"108,336",435,"85,819,014","866,580","99,031,874 ",Asia
13,Argentina,"9,276,618",0,"128,973 ",0,"8,895,999",0,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607 ",South America
14,Japan,"8,990,929","+18,275","30,818 ",+21,"8,781,744","+24,896","178,367",77,"71,511",245,"53,628,865","426,546","125,728,104 ",Asia
15,Netherlands,"8,099,603","+2,440","22,330 ",+3,"8,040,696","+1,579","36,577",34,"470,684","1,298","21,107,399","1,226,592","17,208,166 ",Europe
16,Australia,"7,541,617","+32,772","8,919 ",+58,"7,274,140",0,"258,558",101,"289,262",342,"72,536,928","2,782,187","26,071,910 ",Australia/Oceania
17,Iran,"7,233,319",+202,"141,343 ",+1,"7,057,938",+511,"34,038",409,"84,039","1,642","52,298,398","607,616","86,071,464 ",Asia
18,Colombia,"6,109,105",0,"139,867 ",0,"5,938,448",0,"30,790",342,"117,638","2,693","35,041,646","674,767","51,931,455 ",South America
19,Indonesia,"6,058,736",+556,"156,635 ",+7,"5,898,040",+410,"4,061","2,771","21,707",561,"99,392,799","356,099","279,115,658 ",Asia
20,Poland,"6,009,479",+274,"116,368 ",+6,"5,335,537",+12,"557,574",408,"159,122","3,081","36,396,768","963,732","37,766,486 ",Europe
21,Mexico,"5,802,672","+5,245","325,055 ",+13,"5,079,778","+2,045","397,839","4,798","44,109","2,471","16,111,127","122,470","131,551,777 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,017","2,512","19,521,252","451,609","43,225,986 ",Europe
23,Portugal,"4,894,982",0,"23,488 ",0,"4,180,703",0,"690,791",61,"482,776","2,317","42,825,431","4,223,731","10,139,243 ",Europe
24,Malaysia,"4,520,852","+1,887","35,708 ",+3,"4,463,070","+1,399","22,074",25,"136,303","1,077","60,252,432","1,816,597","33,167,742 ",Asia
25,Thailand,"4,477,052","+3,185","30,265 ",+23,"4,421,528","+3,326","25,259","1,496","63,832",432,"17,270,775","246,238","70,138,574 ",Asia
