SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"95,449,606",0,"1,066,082 ",0,"90,893,151",0,"3,490,373","4,273",0,0,"1,096,722,749",0, ,North America
2,India,"44,357,546",0,"527,416 ",0,"43,733,624",0,"96,506",698,"31,482",374,"882,725,509","626,501","1,408,977,064 ",Asia
3,France,"34,358,624",0,"153,617 ",0,"33,767,726",0,"437,281",869,"523,904","2,342","271,490,188","4,139,715","65,581,851 ",Europe
4,Brazil,"34,291,082",0,"682,746 ",0,"33,219,643",0,"388,693","8,318","158,913","3,164","63,776,166","295,553","215,785,703 ",South America
5,Germany,"31,868,639",0,"146,650 ",0,"30,830,200","+97,000","891,789","1,406","377,788","1,738","122,332,384","1,450,194","84,355,886 ",Europe
6,UK,"23,460,787",0,"187,018 ",0,"23,128,302","+11,535","145,467",146,"341,758","2,724","522,526,476","7,611,744","68,647,401 ",Europe
7,S. Korea,"22,449,475","+150,098","26,161 ",+52,"20,246,902","+112,792","2,176,412",487,"437,072",509,"15,804,065","307,691","51,363,371 ",Asia
8,Italy,"21,660,885",0,"174,797 ",0,"20,719,011",0,"767,077",255,"359,385","2,900","241,018,036","3,998,835","60,272,070 ",Europe
9,Russia,"19,150,404",0,"383,617 ",0,"18,306,867",0,"459,920","2,300","131,106","2,626","273,400,000","1,871,731","146,068,035 ",Europe
10,Japan,"17,325,025","+185,497","37,277 ",+269,"15,255,505","+195,749","2,032,243",646,"137,883",297,"69,030,340","549,385","125,650,167 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,236","1,164","162,743,369","1,886,288","86,277,071 ",Asia
12,Spain,"13,314,764",0,"112,128 ",0,"13,009,611",0,"193,025",339,"284,543","2,396","471,036,328","10,066,291","46,793,434 ",Europe
13,Vietnam,"11,386,016",0,"43,106 ",0,"10,080,681",0,"1,262,229",128,"114,768",434,"85,826,548","865,110","99,208,770 ",Asia
14,Australia,"9,933,888","+9,483","13,456 ",+94,"9,754,617",0,"165,815",102,"380,147",515,"77,824,160","2,978,150","26,131,710 ",Australia/Oceania
15,Argentina,"9,658,391",0,"129,646 ",0,"9,430,661","+7,455","98,084",456,"209,594","2,813","35,716,069","775,065","46,081,377 ",South America
16,Netherlands,"8,376,026",0,"22,583 ",0,"8,287,492",0,"65,951",44,"486,531","1,312","21,107,399","1,226,047","17,215,809 ",Europe
17,Iran,"7,510,702",0,"143,449 ",0,"7,241,811",0,"125,442","1,331","87,041","1,662","53,492,475","619,924","86,288,821 ",Asia
18,Mexico,"6,977,780","+1,187","329,103 ",+12,"6,218,036","+9,227","430,641","4,798","52,932","2,497","18,062,977","137,022","131,825,491 ",North America
19,Indonesia,"6,318,857",0,"157,396 ",0,"6,112,658",0,"48,803","2,771","22,592",563,"105,920,916","378,695","279,700,092 ",Asia
20,Colombia,"6,293,130",0,"141,406 ",0,"6,116,269",0,"35,455",342,"120,926","2,717","36,228,532","696,153","52,041,044 ",South America
21,Poland,"6,144,404",0,"116,881 ",0,"5,335,973",0,"691,550","2,782","162,731","3,096","36,862,073","976,268","37,758,138 ",Europe
22,Portugal,"5,391,747",0,"24,772 ",0,"5,295,446","+1,198","71,529",61,"532,084","2,445","43,527,258","4,295,485","10,133,258 ",Europe
23,Taiwan,"5,086,521","+26,382","9,673 ",+16,"4,642,512","+23,879","434,336",0,"212,747",405,"23,866,555","998,233","23,908,798 ",Asia
24,Ukraine,"5,035,828",0,"108,780 ",0,"4,916,522",+398,"10,526",177,"116,643","2,520","19,521,252","452,162","43,173,143 ",Europe
25,Austria,"4,865,409",0,"19,343 ",0,"4,774,787",0,"71,279",72,"533,715","2,122","194,856,971","21,374,990","9,116,120 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,428",3,0,0,"26,020,019 ",Asia
27,Malaysia,"4,759,830",0,"36,155 ",0,"4,685,979",0,"37,696",69,"143,146","1,087","63,422,753","1,907,360","33,251,583 ",Asia
28,Greece,"4,654,737",0,"32,028 ",0,"4,578,673","+11,009","44,036",115,"451,285","3,105","90,656,913","8,789,343","10,314,413 ",Europe
29,Thailand,"4,637,199","+1,488","32,084 ",+26,"4,587,221","+2,394","17,894","1,496","66,082",457,"17,270,775","246,114","70,173,887 ",Asia
30,Israel,"4,624,813",0,"11,581 ",0,"4,598,087",0,"15,145",266,"495,905","1,242","41,373,364","4,436,346","9,326,000 ",Asia
31,Belgium,"4,471,620",0,"32,463 ",0,"4,361,516","+8,414","77,641",72,"382,278","2,775","35,233,289","3,012,084","11,697,311 ",Europe
32,Chile,"4,449,016",0,"60,236 ",0,"4,347,752",0,"41,028",158,"228,546","3,094","43,455,513","2,232,312","19,466,595 ",South America
33,Canada,"4,135,607",0,"43,505 ",0,"3,993,832","+4,699","98,270",261,"107,561","1,132","64,092,283","1,666,952","38,448,781 ",North America
34,Peru,"4,074,004",0,"215,342 ",0,"3,765,508",0,"93,154",232,"119,990","6,342","34,020,601","1,001,999","33,952,735 ",South America
35,Czechia,"4,027,609","+2,545","40,747 ",+1,"3,972,263","+2,117","14,599",36,"374,613","3,790","55,911,262","5,200,374","10,751,393 ",Europe
36,South Africa,"4,010,000",0,"102,066 ",0,"3,901,332",0,"6,602",192,"65,840","1,676","26,128,712","429,004","60,905,584 ",Africa
37,Switzerland,"3,993,681",0,"14,121 ",0,"3,906,980","+5,261","72,580",58,"454,356","1,607","21,996,948","2,502,563","8,789,767 ",Europe
38,Philippines,"3,858,838",0,"61,386 ",0,"3,763,678",0,"33,774",741,"34,241",545,"32,033,303","284,246","112,695,806 ",Asia
39,Romania,"3,189,594",0,"66,500 ",0,"3,049,492",0,"73,602",253,"168,193","3,507","24,502,339","1,292,053","18,963,879 ",Europe
40,Denmark,"3,085,970",0,"6,865 ",0,"3,063,921",0,"15,184",1,"528,804","1,176","128,135,734","21,957,033","5,835,749 ",Europe
41,Sweden,"2,558,943",0,"19,651 ",0,"2,516,902",+505,"22,390",19,"250,050","1,920","18,821,961","1,839,209","10,233,725 ",Europe
42,Iraq,"2,456,555",0,"25,343 ",0,"2,426,824",0,"4,388",21,"58,281",601,"19,179,858","455,036","42,150,186 ",Asia
43,Serbia,"2,248,288",0,"16,545 ",0,"2,132,070",0,"99,673",33,"259,550","1,910","10,561,053","1,219,202","8,662,267 ",Europe
44,Hungary,"2,021,648",0,"47,083 ",0,"1,924,022",0,"50,543",9,"210,413","4,900","11,394,556","1,185,945","9,608,000 ",Europe
45,Bangladesh,"2,010,148",0,"29,316 ",0,"1,954,021",0,"26,811","1,331","11,951",174,"14,710,463","87,462","168,193,112 ",Asia
46,Slovakia,"1,831,679",+544,"20,338 ",+5,"1,803,905",+874,"7,436",39,"335,148","3,721","7,260,476","1,328,471","5,465,287 ",Europe
47,Singapore,"1,818,560",0,"1,584 ",0,"1,739,614",0,"77,362",9,"305,713",266,"24,342,902","4,092,214","5,948,589 ",Asia
48,Jordan,"1,731,549",0,"14,105 ",0,"1,713,255",0,"4,189",96,"166,185","1,354","17,106,195","1,641,759","10,419,433 ",Asia
49,Georgia,"1,723,087",0,"16,883 ",0,"1,637,293",0,"68,911",0,"433,718","4,250","16,920,079","4,258,955","3,972,824 ",Asia
50,New Zealand,"1,721,836","+3,827","2,643 ",+34,"1,694,531","+4,955","24,662",0,"344,223",528,"7,459,827","1,491,339","5,002,100 ",Australia/Oceania
51,Ireland,"1,653,576",0,"7,742 ",0,"1,634,470",0,"11,364",20,"327,080","1,531","12,611,203","2,494,515","5,055,573 ",Europe
52,Pakistan,"1,566,869",+217,"30,557 ",+2,"1,521,803",0,"14,509",116,"6,811",133,"29,986,357","130,346","230,052,620 ",Asia
53,Hong Kong,"1,464,855",0,"9,610 ",0,"1,284,726",0,"170,519",11,"192,065","1,260","54,352,132","7,126,413","7,626,857 ",Asia
54,Norway,"1,459,129",0,"3,890 ",0,"1,453,032",0,"2,207",20,"264,730",706,"11,002,430","1,996,174","5,511,758 ",Europe
55,Kazakhstan,"1,384,355",+328,"13,681 ",+2,"1,349,996",+808,"20,678",24,"71,891",710,"11,575,012","601,101","19,256,336 ",Asia
