SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,527,493","+11,427","619,980 ",+294,"29,007,373","+28,513","4,900,140","3,839","103,708","1,862","505,392,599","1,518,019","332,929,050 ",North America
2,India,"30,361,699","+45,699","398,484 ",+816,"29,419,497","+60,289","543,718","8,944","21,789",286,"408,139,287","292,897","1,393,457,176 ",Asia
3,Brazil,"18,513,305","+64,903","516,119 ","+1,917","16,779,136","+105,807","1,218,050","8,318","86,487","2,411","53,209,627","248,575","214,058,586 ",South America
4,France,"5,772,844","+2,314","111,057 ",+33,"5,614,468","+5,501","47,319","1,250","88,247","1,698","93,089,184","1,423,013","65,416,978 ",Europe
5,Russia,"5,493,557","+20,616","134,545 ",+652,"4,984,037","+14,697","374,975","2,300","37,628",922,"149,200,000","1,021,941","145,996,642 ",Europe
6,Turkey,"5,420,156","+5,846","49,687 ",+53,"5,287,094","+6,536","83,375",730,"63,588",583,"60,558,812","710,461","85,238,704 ",Asia
7,UK,"4,775,301","+20,479","128,126 ",+23,"4,322,070","+2,871","325,105",297,"69,978","1,878","211,227,935","3,095,369","68,239,987 ",Europe
8,Argentina,"4,447,701","+24,065","93,668 ",+526,"4,062,245","+15,937","291,788","6,636","97,522","2,054","16,594,163","363,851","45,607,057 ",South America
9,Italy,"4,259,133",+679,"127,542 ",+42,"4,078,767","+2,493","52,824",289,"70,546","2,113","71,398,190","1,182,609","60,373,449 ",Europe
10,Colombia,"4,213,074","+25,880","105,934 ",+608,"3,908,310","+28,049","198,830","8,155","81,934","2,060","19,822,624","385,500","51,420,530 ",South America
11,Spain,"3,799,733","+7,091","80,829 ",+40,"3,597,105","+5,506","121,799",620,"81,238","1,728","52,691,812","1,126,549","46,772,773 ",Europe
12,Germany,"3,735,382",+570,"91,400 ",+64,"3,622,600","+1,800","21,382",736,"44,442","1,087","63,813,168","759,229","84,049,990 ",Europe
13,Iran,"3,192,809","+12,717","84,127 ",+142,"2,862,261","+14,219","246,421","3,176","37,537",989,"23,308,926","274,035","85,058,108 ",Asia
14,Poland,"2,879,811",+123,"75,005 ",+26,"2,651,759",+78,"153,047",171,"76,175","1,984","17,301,502","457,646","37,805,409 ",Europe
15,Mexico,"2,507,453","+1,661","232,608 ",+44,"1,994,014","+3,404","280,831","4,798","19,247","1,786","7,459,703","57,261","130,275,679 ",North America
16,Ukraine,"2,234,463",+182,"52,300 ",+5,"2,164,374",+582,"17,789",177,"51,400","1,203","10,817,822","248,844","43,472,349 ",Europe
17,Indonesia,"2,156,465","+20,467","58,024 ",+463,"1,869,606","+9,645","228,835",0,"7,802",210,"19,781,349","71,570","276,390,932 ",Asia
18,Peru,"2,049,567",0,"192,163 ",0,N/A,N/A,N/A,"2,422","61,315","5,749","14,102,037","421,878","33,426,786 ",South America
19,South Africa,"1,954,466","+13,347","60,264 ",+226,"1,739,976","+16,094","154,226",546,"32,548","1,004","13,062,835","217,534","60,049,601 ",Africa
20,Netherlands,"1,684,366",+538,"17,745 ",+4,"1,629,677","+2,719","36,944",139,"98,085","1,033","14,730,069","857,769","17,172,531 ",Europe
21,Czechia,"1,667,115",+157,"30,298 ",0,"1,635,407",+16,"1,410",7,"155,388","2,824","29,083,531","2,710,812","10,728,717 ",Europe
22,Chile,"1,553,774","+2,637","32,489 ",+35,"1,494,284","+4,747","27,001","3,017","80,594","1,685","16,945,956","878,987","19,278,954 ",South America
23,Canada,"1,414,736",+602,"26,273 ",+35,"1,381,056",+948,"7,407",466,"37,161",690,"36,705,571","964,151","38,070,356 ",North America
24,Philippines,"1,408,058","+4,479","24,557 ",+101,"1,333,464","+6,471","50,037","1,957","12,682",221,"14,833,058","133,600","111,025,935 ",Asia
25,Iraq,"1,338,604","+6,558","17,156 ",+35,"1,240,978","+5,055","80,470",625,"32,558",417,"11,671,869","283,888","41,114,390 ",Asia
26,Sweden,"1,089,743",0,"14,588 ",0,"1,056,495","+1,937","18,660",49,"107,240","1,436","10,828,578","1,065,620","10,161,760 ",Europe
27,Belgium,"1,083,478",+94,"25,168 ",+3,"1,025,525",0,"32,785",147,"93,085","2,162","15,135,857","1,300,365","11,639,700 ",Europe
28,Romania,"1,080,740",+73,"33,605 ",+6,"1,045,351",0,"1,784",80,"56,554","1,759","9,779,258","511,735","19,109,992 ",Europe
29,Pakistan,"956,392",+735,"22,254 ",+23,"901,985",+784,"32,153","1,946","4,248",99,"14,502,023","64,415","225,134,274 ",Asia
30,Bangladesh,"904,436","+7,666","14,388 ",+112,"811,700","+4,027","78,348","1,192","5,438",87,"6,573,822","39,526","166,316,200 ",Asia
31,Portugal,"877,195","+1,746","17,092 ",+6,"827,969","+1,677","32,134",119,"86,277","1,681","13,137,838","1,292,185","10,167,146 ",Europe
32,Israel,"841,486",+290,"6,429 ",0,"833,397",+68,"1,660",22,"90,230",689,"14,964,305","1,604,579","9,326,000 ",Asia
33,Hungary,"808,076",+34,"29,991 ",+2,"738,542",+151,"39,543",22,"83,860","3,112","6,120,838","635,208","9,635,962 ",Europe
34,Japan,"796,829","+1,002","14,705 ",+35,"764,913","+1,549","17,211",552,"6,319",117,"16,311,962","129,366","126,091,460 ",Asia
35,Jordan,"750,886",+497,"9,743 ",+6,"734,634",+494,"6,509",470,"72,876",946,"7,847,488","761,628","10,303,565 ",Asia
36,Malaysia,"745,703","+6,437","5,108 ",+107,"677,751","+5,298","62,844",905,"22,751",156,"14,473,835","441,587","32,776,860 ",Asia
37,Serbia,"716,458",+73,"7,043 ",+4,"707,423",+202,"1,992",7,"82,329",809,"4,406,080","506,308","8,702,368 ",Europe
38,Switzerland,"702,875",+129,"10,887 ",+2,"682,154",0,"9,834",43,"80,629","1,249","8,289,363","950,897","8,717,417 ",Europe
39,Austria,"650,353",+29,"10,700 ",0,"637,613",+68,"2,040",57,"71,803","1,181","54,805,030","6,050,855","9,057,402 ",Europe
40,Nepal,"636,916","+1,728","9,071 ",+20,"592,535","+4,348","35,310",0,"21,477",306,"3,336,946","112,524","29,655,302 ",Asia
41,UAE,"631,160","+2,184","1,807 ",+5,"609,711","+2,105","19,642",0,"63,060",181,"57,433,359","5,738,275","10,008,820 ",Asia
42,Lebanon,"544,705",+185,"7,848 ",+3,"532,429",+142,"4,428",54,"80,162","1,155","4,731,376","696,298","6,795,043 ",Asia
43,Morocco,"530,585",+690,"9,292 ",+9,"517,059",+530,"4,234",136,"14,208",249,"6,818,597","182,588","37,344,128 ",Africa
44,Saudi Arabia,"486,106","+1,567","7,804 ",+15,"466,578","+1,032","11,724","1,406","13,751",221,"21,797,567","616,610","35,350,650 ",Asia
45,Ecuador,"457,489","+1,746","21,545 ",+22,"423,688",0,"12,256",435,"25,546","1,203","1,540,122","86,000","17,908,323 ",South America
46,Bolivia,"435,568","+1,633","16,631 ",+50,"356,575","+2,006","62,362",200,"36,817","1,406","1,800,910","152,223","11,830,747 ",South America
47,Greece,"421,829",+563,"12,676 ",+13,"404,590",+504,"4,563",204,"40,668","1,222","10,593,963","1,021,360","10,372,410 ",Europe
48,Bulgaria,"421,751",+105,"18,049 ",+9,"394,469",+227,"9,233",179,"61,155","2,617","3,179,320","461,012","6,896,389 ",Europe
49,Paraguay,"421,589","+1,825","12,763 ",+122,"368,004","+2,643","40,822",536,"58,397","1,768","1,524,660","211,191","7,219,355 ",South America
50,Kazakhstan,"421,121","+1,321","4,336 ",+20,"394,039","+1,262","22,746",221,"22,165",228,"11,575,012","609,234","18,999,281 ",Asia
51,Belarus,"416,275",+495,"3,132 ",+10,"408,878",+375,"4,265",0,"44,068",332,"6,776,648","717,392","9,446,234 ",Europe
52,Tunisia,"414,182","+5,251","14,843 ",+106,"352,180","+1,918","47,159",526,"34,685","1,243","1,702,122","142,542","11,941,219 ",Africa
53,Panama,"402,581","+1,249","6,536 ",+7,"383,656",+985,"12,389",84,"91,871","1,492","2,983,855","680,933","4,382,010 ",North America
54,Slovakia,"391,609",+43,"12,510 ",+1,"378,578",+45,521,26,"71,693","2,290","2,953,485","540,707","5,462,270 ",Europe
55,Uruguay,"368,178","+1,263","5,558 ",+34,"346,857","+2,054","15,763",270,"105,626","1,595","2,790,767","800,637","3,485,685 ",South America
56,Costa Rica,"366,161","+1,857","4,661 ",+13,"292,078","+2,533","69,422",425,"71,234",907,"1,468,597","285,705","5,140,249 ",North America
57,Georgia,"365,068","+1,194","5,297 ",+22,"351,144",+678,"8,627",0,"91,690","1,330","5,787,920","1,453,683","3,981,555 ",Asia
58,Croatia,"359,736",+70,"8,205 ",+3,"351,113",+74,418,11,"88,169","2,011","2,143,600","525,382","4,080,078 ",Europe
