SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,512,206",+570,"619,619 ",+24,"28,963,939","+1,090","4,928,648","3,833","103,664","1,861","504,747,119","1,516,104","332,923,757 ",North America
2,India,"30,358,640","+42,640","398,456 ",+788,"29,416,815","+57,607","543,369","8,944","21,787",286,"408,139,287","292,905","1,393,420,136 ",Asia
3,Brazil,"18,448,402",0,"514,202 ",0,"16,673,329",0,"1,260,871","8,318","86,186","2,402","53,209,627","248,580","214,054,464 ",South America
4,France,"5,770,530",0,"111,012 ",0,"5,608,923",0,"50,595","1,304","88,212","1,697","92,869,326","1,419,660","65,416,584 ",Europe
5,Russia,"5,493,557","+20,616","134,545 ",+652,"4,984,037","+14,697","374,975","2,300","37,628",922,"149,200,000","1,021,943","145,996,471 ",Europe
6,Turkey,"5,414,310",0,"49,634 ",0,"5,280,558",0,"84,118",751,"63,521",582,"60,328,966","707,786","85,236,225 ",Asia
7,UK,"4,775,301","+20,479","128,126 ",+23,"4,322,070","+2,871","325,105",297,"69,979","1,878","211,227,935","3,095,413","68,239,014 ",Europe
8,Argentina,"4,423,636",0,"93,142 ",0,"4,046,308",0,"284,186","6,869","96,997","2,042","16,502,856","361,858","45,605,925 ",South America
9,Italy,"4,259,133",+679,"127,542 ",+42,"4,078,767","+2,493","52,824",289,"70,546","2,113","71,398,190","1,182,604","60,373,691 ",Europe
10,Colombia,"4,187,194",0,"105,326 ",0,"3,880,261",0,"201,607","8,155","81,433","2,048","19,695,665","383,042","51,419,049 ",South America
11,Spain,"3,792,642",0,"80,789 ",0,"3,591,599",0,"120,254",644,"81,087","1,727","52,691,812","1,126,550","46,772,724 ",Europe
