SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,249,748",0,"1,155,323                                ",0,"104,013,019",0,"1,081,406","1,982","317,348","3,451","1,174,631,482","3,508,402","334,805,269 ",North America
2,India,"44,722,605",0,"530,881                                ",0,"44,173,335",0,"18,389",N/A,"31,794",377,"921,676,372","655,236","1,406,631,776 ",Asia
3,France,"39,806,282",0,"165,678                                ",0,"39,491,487",0,"149,117",869,"606,946","2,526","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,354,626",0,"170,964                                ",0,"38,089,400","+8,500","94,262",N/A,"457,236","2,038","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,258,663",0,"700,239                                ",0,"36,249,161",0,"309,263",N/A,"173,012","3,252","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,469,149",0,"73,953                                ",0,"21,720,620",0,"11,674,576",52,"266,506",589,"98,155,333","781,586","125,584,838 ",Asia
7,S. Korea,"30,843,900","+4,349","34,281                                ",+7,"30,637,889",0,"171,730",142,"600,895",668,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,695,311",0,"189,089                                ",0,"25,372,554",0,"133,668",84,"426,388","3,138","270,012,027","4,480,578","60,262,770 ",Europe
9,UK,"24,448,729",0,"209,396                                ",0,"24,208,700","+4,615","30,633",N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,656,126",0,"397,312                                ",0,"22,017,621",0,"241,193",N/A,"155,385","2,725","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,798,747",0,"120,426                                ",0,"13,645,949",0,"32,372",231,"295,355","2,578","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,527,326",0,"43,186                                ",0,"10,614,988",0,"869,152",3,"116,492",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,327,773",0,"19,856                                ",0,"11,264,265",0,"43,652",33,"434,534",762,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Taiwan,"10,239,998",0,"19,005                                ",0,"10,158,148","+6,565","62,845",0,"428,656",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,044,957",0,"130,472                                ",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,609,661",0,"22,992                                ",0,"8,575,190",+557,"11,479",53,"500,229","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,585,422",0,"145,220                                ",0,"7,342,490",0,"97,712",407,"88,179","1,688","55,353,767","643,478","86,022,837 ",Asia
19,Mexico,"7,541,591",0,"333,531                                ",0,"6,778,853",0,"429,207",N/A,"57,323","2,535","19,778,444","150,335","131,562,772 ",North America
20,Indonesia,"6,747,363",0,"161,027                                ",0,"6,580,681",0,"5,655",N/A,"24,172",577,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,497,722",0,"119,361                                ",0,"5,335,940",0,"1,042,421",696,"172,172","3,163","38,536,705","1,021,116","37,739,785 ",Europe
22,Colombia,"6,362,312",0,"142,678                                ",0,"6,185,669",0,"33,965",342,"123,509","2,770","36,951,507","717,327","51,512,762 ",South America
23,Austria,"6,037,322",0,"22,139                                ",0,"5,989,728",0,"25,455",55,"665,878","2,442","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,951,892",0,"36,517                                ",0,"5,883,911","+1,475","31,464",115,"576,922","3,540","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,575,030",0,"26,408                                ",0,"5,544,065",0,"4,557",61,"549,775","2,604","46,026,082","4,538,806","10,140,570 ",Europe
26,Ukraine,"5,445,979",0,"111,558                                ",0,"5,300,430",0,"33,991",0,"126,087","2,583","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,265,894",0,"64,497                                ",0,"5,196,755",0,"4,642",73,"273,550","3,350","49,061,205","2,548,608","19,250,195 ",South America
28,Malaysia,"5,049,268",0,"36,979                                ",0,"5,002,242",0,"10,047",11,"152,173","1,114","68,328,295","2,059,255","33,181,072 ",Asia
29,Israel,"4,814,787",0,"12,401                                ",0,"4,794,621",0,"7,765",57,"516,276","1,330","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,776,837",0,"34,059                                ",0,"4,695,389","+1,653","47,389",43,"409,387","2,919","36,921,180","3,164,236","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,728,799",+167,"33,938                                ",+3,"4,692,636",0,"2,225",N/A,"67,479",484,"17,270,775","246,450","70,078,203 ",Asia
33,Czechia,"4,634,083",0,"42,663                                ",0,"4,585,305",0,"6,115",31,"431,608","3,974","57,118,172","5,319,859","10,736,784 ",Europe
34,Canada,"4,625,743",0,"51,930                                ",0,"4,547,333","+1,353","26,480",99,"120,498","1,353","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,493,350",0,"219,794                                ",0,"4,269,991",+144,"3,565",35,"133,396","6,525","38,333,512","1,138,026","33,684,208 ",South America
36,Switzerland,"4,397,632",0,"14,452                                ",0,"4,376,555",0,"6,625",39,"501,232","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,081,818",0,"66,390                                ",0,"4,006,348",0,"9,080",162,"36,280",590,"34,837,473","309,642","112,508,994 ",Asia
38,South Africa,"4,073,207",0,"102,595                                ",0,"3,912,506",0,"58,106",192,"67,042","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,367,921",0,"67,858                                ",0,"3,284,498",0,"15,565",146,"176,967","3,566","26,905,492","1,413,747","19,031,335 ",Europe
40,Denmark,"3,178,495",0,"8,391                                ",0,"3,168,394",0,"1,710",19,"544,734","1,438","129,241,305","22,149,514","5,834,950 ",Europe
41,Hong Kong,"2,884,963",0,"13,477                                ",0,"2,869,578",0,"1,908",28,"379,386","1,772","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,701,192",0,"23,823                                ",0,"2,674,948",+123,"2,421",8,"264,331","2,331","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,519,355",0,"17,974                                ",0,"2,487,069",0,"14,312",12,"291,153","2,077","12,632,103","1,459,850","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
