SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,874,596",0,"202,213 ",0,"4,155,039",0,"2,517,344","14,227","20,743",610,"95,235,022","287,354","331,420,450 ",North America
2,India,"5,214,677","+1,991","84,404 ",0,"4,112,551","+2,723","1,017,722","8,944","3,771",61,"61,572,343","44,524","1,382,900,689 ",Asia
3,Brazil,"4,457,443",0,"135,031 ",0,"3,753,082",0,"569,330","8,318","20,938",634,"14,617,980","68,666","212,883,816 ",South America
4,Russia,"1,085,281",0,"19,061 ",0,"895,868",0,"170,352","2,300","7,436",131,"41,748,928","286,053","145,948,080 ",Europe
5,Peru,"750,098",0,"31,146 ",0,"594,513",0,"124,439","1,439","22,683",942,"3,614,738","109,309","33,069,039 ",South America
6,Colombia,"743,945",0,"23,665 ",0,"615,457",0,"104,823",863,"14,588",464,"3,298,415","64,677","50,998,462 ",South America
7,Mexico,"684,113","+3,182","72,179 ",+201,"488,416","+3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,221,511 ",North America
8,South Africa,"655,572",0,"15,772 ",0,"585,303",0,"54,497",539,"11,024",265,"3,983,533","66,987","59,467,369 ",Africa
9,Spain,"625,651",0,"30,405 ",0,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,719 ",Europe
10,Argentina,"601,713",0,"12,460 ",0,"456,347",0,"132,906","3,108","13,287",275,"1,653,616","36,516","45,284,429 ",South America
11,Chile,"441,150",0,"12,142 ",0,"413,928",0,"15,080",895,"23,035",634,"2,942,651","153,653","19,151,322 ",South America
12,France,"415,481",0,"31,095 ",0,"90,840",0,"293,546",800,"6,362",476,"10,000,000","153,128","65,304,832 ",Europe
13,Iran,"413,149",0,"23,808 ",0,"353,848",0,"35,493","3,848","4,906",283,"3,667,551","43,547","84,220,988 ",Asia
14,UK,"381,614",0,"41,705 ",0,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,948","67,962,867 ",Europe
15,Bangladesh,"344,264",0,"4,859 ",0,"250,412",0,"88,993",0,"2,086",29,"1,783,779","10,808","165,039,541 ",Asia
16,Saudi Arabia,"328,144",0,"4,399 ",0,"307,207",0,"16,538","1,180","9,395",126,"5,917,184","169,410","34,928,178 ",Asia
17,Iraq,"307,385",0,"8,332 ",0,"241,100",0,"57,953",586,"7,607",206,"1,998,295","49,451","40,409,852 ",Asia
18,Pakistan,"304,386",+752,"6,408 ",+9,"291,683",+514,"6,295",579,"1,372",29,"3,090,660","13,935","221,788,860 ",Asia
19,Turkey,"298,039",0,"7,315 ",0,"263,745",0,"26,979","1,372","3,526",87,"8,965,165","106,056","84,532,416 ",Asia
20,Italy,"293,025",0,"35,658 ",0,"215,954",0,"41,413",212,"4,848",590,"10,146,324","167,868","60,442,405 ",Europe
21,Philippines,"276,289",0,"4,785 ",0,"208,096",0,"63,408","1,048","2,514",44,"3,234,856","29,437","109,890,105 ",Asia
22,Germany,"269,042",0,"9,457 ",0,"241,300",0,"18,285",237,"3,209",113,"14,557,136","173,626","83,841,923 ",Europe
