SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,532,357","+68,472","778,235 ","+1,287","37,599,410","+100,628","9,154,712","11,147","142,469","2,333","714,326,429","2,141,054","333,633,063 ",North America
2,India,"34,386,786","+12,331","461,827 ",+480,"33,776,053","+12,816","148,906","8,944","24,590",330,"617,223,931","441,384","1,398,383,537 ",Asia
3,Brazil,"21,897,025","+10,948","609,816 ",+214,"21,100,888","+18,545","186,321","8,318","102,033","2,842","63,776,166","297,177","214,606,811 ",South America
4,UK,"9,366,676","+33,117","142,124 ",+262,"7,665,532","+35,542","1,559,020","1,025","137,001","2,079","341,791,652","4,999,197","68,369,309 ",Europe
5,Russia,"8,873,655","+39,160","249,215 ","+1,211","7,619,596","+32,036","1,004,844","2,300","60,770","1,707","218,000,000","1,492,953","146,019,304 ",Europe
6,Turkey,"8,288,165","+28,662","72,510 ",+196,"7,766,118","+28,859","449,537","1,405","96,860",847,"100,193,860","1,170,923","85,568,305 ",Asia
7,France,"7,232,157","+12,476","118,023 ",+58,"6,984,114","+5,981","130,020","1,049","110,466","1,803","151,204,954","2,309,555","65,469,312 ",Europe
8,Iran,"6,004,460","+8,305","127,551 ",+112,"5,629,596","+14,136","247,313","3,640","70,270","1,493","36,278,187","424,561","85,448,764 ",Asia
9,Argentina,"5,299,418","+1,349","116,165 ",+22,"5,166,251",+948,"17,002",618,"115,815","2,539","25,457,423","556,354","45,757,617 ",South America
10,Spain,"5,032,056",0,"87,558 ",0,"4,883,752",0,"60,746",386,"107,570","1,872","66,213,858","1,415,451","46,779,331 ",Europe
11,Colombia,"5,019,158","+2,199","127,610 ",+39,"4,862,352","+2,037","29,196",342,"97,238","2,472","27,164,477","526,265","51,617,495 ",South America
12,Germany,"4,830,135","+28,986","97,355 ",+188,"4,397,600","+17,600","335,180","2,616","57,401","1,157","77,993,513","926,871","84,147,088 ",Europe
13,Italy,"4,818,705","+6,032","132,491 ",+57,"4,586,009","+4,613","100,205",421,"79,858","2,196","108,233,928","1,793,697","60,341,269 ",Europe
14,Indonesia,"4,248,843",+434,"143,578 ",+21,"4,095,663",+585,"9,602",0,"15,314",518,"48,838,420","176,032","277,441,333 ",Asia
15,Mexico,"3,827,596",+810,"289,811 ",+77,"3,193,068","+3,083","344,717","4,798","29,270","2,216","11,471,048","87,721","130,767,624 ",North America
16,Poland,"3,125,179","+13,644","77,980 ",+220,"2,758,458","+5,133","288,741",914,"82,698","2,063","22,561,469","597,016","37,790,404 ",Europe
17,Ukraine,"3,107,489","+18,988","73,390 ",+833,"2,537,565","+16,609","496,534",177,"71,638","1,692","14,930,139","344,192","43,377,374 ",Europe
18,South Africa,"2,924,317",+245,"89,387 ",+35,"2,818,612",+376,"16,318",546,"48,479","1,482","18,768,665","311,145","60,321,309 ",Africa
19,Philippines,"2,806,694","+1,409","44,567 ",+46,"2,731,583","+2,941","30,544","1,292","25,160",400,"23,374,991","209,536","111,555,990 ",Asia
20,Malaysia,"2,517,173","+5,403","29,427 ",+78,"2,425,943","+6,200","61,803",534,"76,446",894,"35,197,288","1,068,931","32,927,548 ",Asia
21,Netherlands,"2,224,096","+11,282","18,612 ",+29,"2,005,108","+2,236","200,376",315,"129,411","1,083","18,498,260","1,076,340","17,186,268 ",Europe
22,Peru,"2,207,890",0,"200,469 ",0,N/A,N/A,N/A,896,"65,723","5,967","19,364,380","576,428","33,593,734 ",South America
23,Iraq,"2,065,127","+1,116","23,399 ",+27,"2,017,823","+1,524","23,905",166,"49,830",565,"15,977,538","385,529","41,443,175 ",Asia
24,Thailand,"1,982,495","+6,904","19,764 ",+61,"1,865,487","+8,024","97,244","1,997","28,306",282,"14,913,135","212,931","70,037,407 ",Asia
25,Czechia,"1,828,440","+9,253","31,173 ",+22,"1,692,237",+221,"105,030",436,"170,311","2,904","41,343,459","3,850,949","10,735,915 ",Europe
26,Canada,"1,737,434","+2,417","29,217 ",+24,"1,684,356","+2,658","23,861",570,"45,494",765,"47,022,347","1,231,258","38,190,476 ",North America
27,Japan,"1,724,319",+107,"18,313 ",+3,"1,702,668",+233,"3,338",99,"13,690",145,"26,863,887","213,288","125,951,384 ",Asia
28,Romania,"1,718,726","+7,589","51,483 ",+462,"1,521,696","+13,920","145,547","1,850","90,157","2,701","15,211,195","797,918","19,063,613 ",Europe
29,Chile,"1,713,188","+1,746","37,883 ",+4,"1,624,554","+1,046","50,751",543,"88,589","1,959","24,122,101","1,247,361","19,338,515 ",South America
30,Bangladesh,"1,571,434",+206,"27,904 ",+3,"1,535,390",+356,"8,140","1,382","9,415",167,"10,507,942","62,955","166,911,974 ",Asia
