SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,174,677",0,"993,811 ",0,"56,071,103",0,"24,109,763","4,250","242,828","2,973","964,386,655","2,884,885","334,289,437 ",North America
2,India,"42,993,494",0,"515,907 ",0,"42,441,449",0,"36,138","8,944","30,644",368,"779,052,383","555,285","1,402,976,534 ",Asia
3,Brazil,"29,368,776",0,"655,139 ",0,"27,742,324",0,"971,313","8,318","136,524","3,045","63,776,166","296,471","215,117,939 ",South America
4,France,"23,514,144",0,"140,109 ",0,"22,261,297","+97,353","1,112,738","1,855","358,895","2,138","246,629,975","3,764,303","65,518,106 ",Europe
5,UK,"19,530,485",0,"162,738 ",0,"18,229,317",0,"1,138,430",253,"285,159","2,376","489,876,300","7,152,536","68,489,880 ",Europe
6,Russia,"17,376,241","+41,055","361,344 ",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,084","146,040,432 ",Europe
7,Germany,"17,259,431","+18,952","126,169 ",+60,"13,501,400","+151,500","3,631,862","2,494","204,890","1,498","104,701,826","1,242,934","84,237,616 ",Europe
8,Turkey,"14,551,665",0,"96,487 ",0,"14,144,080",0,"311,098",975,"169,451","1,124","148,515,802","1,729,430","85,875,602 ",Asia
9,Italy,"13,402,905","+28,900","156,997 ",+129,"12,242,669","+25,834","1,003,239",518,"222,229","2,603","192,765,493","3,196,177","60,311,266 ",Europe
10,Spain,"11,223,974",0,"101,135 ",0,"10,294,394",0,"828,445",689,"239,903","2,162","471,036,328","10,068,010","46,785,446 ",Europe
11,Argentina,"8,971,432",0,"127,187 ",0,"8,776,700",0,"67,545",737,"195,465","2,771","34,789,684","757,978","45,897,988 ",South America
12,Netherlands,"7,214,075","+45,892","21,713 ",+6,"5,652,608","+70,343","1,539,754",150,"419,445","1,262","21,107,399","1,227,240","17,199,076 ",Europe
13,Iran,"7,126,906","+3,813","139,063 ",+114,"6,785,933","+5,984","201,910","2,871","83,052","1,621","48,179,304","561,445","85,812,985 ",Asia
14,S. Korea,"6,866,222","+309,769","10,595 ",+200,N/A,N/A,N/A,"1,158","133,730",206,"15,804,065","307,808","51,343,906 ",Asia
15,Vietnam,"6,112,648",0,"41,385 ",0,"3,163,571",0,"2,907,692","4,107","61,855",419,"81,481,599","824,533","98,821,512 ",Asia
16,Colombia,"6,076,819",0,"139,297 ",0,"5,908,393",0,"29,129",342,"117,311","2,689","33,516,825","647,029","51,801,132 ",South America
17,Indonesia,"5,900,124","+9,629","152,437 ",+271,"5,434,729","+39,296","312,958","2,771","21,191",548,"89,276,639","320,654","278,420,656 ",Asia
18,Poland,"5,823,982","+5,298","113,444 ",+1,"5,190,096","+11,864","520,442",486,"154,170","3,003","34,594,957","915,782","37,776,415 ",Europe
19,Japan,"5,772,396","+52,002","26,154 ",+125,"5,167,777","+59,971","578,465","1,175","45,878",208,"41,031,108","326,108","125,820,786 ",Asia
20,Mexico,"5,606,827","+1,191","321,103 ",+49,"4,897,155","+3,053","388,569","4,798","42,726","2,447","15,351,490","116,985","131,226,279 ",North America
21,Ukraine,"4,894,331",0,"106,985 ",0,N/A,N/A,N/A,177,"113,062","2,471","19,521,252","450,954","43,288,827 ",Europe
22,Malaysia,"3,823,571",0,"33,807 ",0,"3,468,888",0,"320,876",384,"115,627","1,022","52,253,912","1,580,194","33,068,039 ",Asia
23,Israel,"3,719,444",0,"10,379 ",0,"3,667,446",0,"41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000 ",Asia
24,South Africa,"3,694,504",0,"99,725 ",0,"3,576,438",0,"18,341",546,"60,991","1,646","23,410,199","386,469","60,574,631 ",Africa
25,Czechia,"3,685,973","+2,742","39,155 ",+6,"3,580,897","+8,038","65,921",110,"343,117","3,645","53,085,082","4,941,537","10,742,625 ",Europe
26,Philippines,"3,671,293",+554,"57,625 ",+15,"3,567,412",+820,"46,256",289,"32,765",514,"28,545,001","254,752","112,050,176 ",Asia
27,Belgium,"3,640,052",0,"30,408 ",0,"3,375,431","+19,616","234,213",185,"311,781","2,605","32,112,055","2,750,489","11,675,036 ",Europe
28,Australia,"3,622,826","+26,360","5,590 ",+4,"3,323,249",0,"293,987",110,"139,335",215,"64,674,332","2,487,398","26,000,797 ",Australia/Oceania
29,Peru,"3,536,496",0,"211,546 ",0,N/A,N/A,N/A,661,"104,787","6,268","27,941,525","827,912","33,749,385 ",South America
30,Portugal,"3,380,263",0,"21,285 ",0,"2,876,177",0,"482,801",70,"333,150","2,098","37,805,639","3,726,030","10,146,360 ",Europe
31,Canada,"3,360,655",0,"36,884 ",0,"3,210,838",0,"112,933",552,"87,740",963,"58,655,426","1,531,375","38,302,468 ",North America
32,Chile,"3,313,242","+11,495","44,005 ",+126,"2,542,510","+39,202","726,727",938,"170,838","2,269","34,161,281","1,761,431","19,394,046 ",South America
