SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"101,419,853",0,"1,110,561                                ",0,"98,643,986",0,"1,665,306","3,926","302,922","3,317","1,145,844,224","3,422,420","334,805,269 ",North America
2,India,"44,676,368",0,"530,658                                ",0,"44,140,592",0,"5,118",698,"31,761",377,"908,416,385","645,810","1,406,631,776 ",Asia
3,France,"38,612,758",0,"160,008                                ",0,"37,332,126",0,"1,120,624",869,"588,748","2,440","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,812,671",0,"159,177                                ",0,"36,135,500",0,"517,994","1,406","438,854","1,898","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,714,251",0,"691,174                                ",0,"34,480,032",0,"543,045","8,318","165,840","3,209","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"27,925,572","+84,571","31,174                                ",+46,"26,859,360","+52,619","1,035,038",463,"544,041",607,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"26,309,153",0,"52,043                                ",0,"20,855,168",0,"5,401,942",431,"209,493",414,"83,692,489","666,422","125,584,838 ",Asia
8,Italy,"24,709,404",0,"182,419                                ",0,"24,003,910",0,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770 ",Europe
9,UK,"24,053,576",0,"197,723                                ",0,"23,784,173","+3,255","71,680",146,"351,158","2,887","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,677,505",0,"392,720                                ",0,"21,073,454",0,"211,331","2,300","148,674","2,693","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,632,635",0,"116,422                                ",0,"13,422,605",0,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,521,388",0,"43,179                                ",0,"10,609,783",0,"868,426",47,"116,432",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,870,758","+3,882","16,492                                ",+10,"10,546,102",0,"308,164",89,"417,003",633,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,766,975",0,"130,041                                ",0,"9,593,883",0,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,553,219",0,"22,939                                ",0,"8,506,824",0,"23,456",33,"496,949","1,333","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,498,195",0,"14,722                                ",0,"8,196,221",0,"287,252",0,"355,743",616,"28,806,713","1,205,877","23,888,595 ",Asia
18,Iran,"7,560,247",0,"144,658                                ",0,"7,335,537",0,"80,052",57,"87,887","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,164,602",0,"330,695                                ",0,"6,417,399",0,"416,508","4,798","54,458","2,514","18,849,619","143,275","131,562,772 ",North America
20,Indonesia,"6,702,132",0,"160,287                                ",0,"6,506,007",0,"35,838","2,771","24,010",574,"113,134,923","405,306","279,134,505 ",Asia
21,Poland,"6,358,786",0,"118,389                                ",0,"5,335,940",0,"904,457","1,530","168,490","3,137","37,868,041","1,003,398","37,739,785 ",Europe
22,Colombia,"6,323,357",0,"141,943                                ",0,"6,145,467",0,"35,947",342,"122,753","2,755","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,622,037",0,"21,272                                ",0,"5,553,453",0,"47,312",47,"620,075","2,346","203,440,675","22,438,203","9,066,710 ",Europe
24,Portugal,"5,549,479",0,"25,584                                ",0,"5,509,412","+1,129","14,483",61,"547,255","2,523","45,641,725","4,500,903","10,140,570 ",Europe
25,Greece,"5,448,700",0,"34,482                                ",0,"5,395,356","+6,287","18,862",115,"528,147","3,342","100,913,205","9,781,599","10,316,637 ",Europe
26,Ukraine,"5,346,094",0,"110,640                                ",0,"5,225,653",+965,"9,801",0,"123,775","2,562","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"5,012,483",0,"36,778                                ",0,"4,958,158",0,"17,547",69,"151,065","1,108","66,798,582","2,013,153","33,181,072 ",Asia
28,Chile,"4,963,204",0,"62,749                                ",0,"4,883,016",0,"17,439",113,"257,826","3,260","47,328,558","2,458,601","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,741,241",0,"11,920                                ",0,"4,715,756",0,"13,565",57,"508,390","1,278","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,715,489",0,"33,392                                ",0,"4,649,509",0,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,654,473",0,"33,133                                ",0,"4,590,815",0,"30,525",48,"398,900","2,840","36,225,338","3,104,600","11,668,278 ",Europe
33,Czechia,"4,568,993",0,"41,971                                ",0,"4,518,124",0,"8,898",45,"425,546","3,909","56,685,372","5,279,549","10,736,784 ",Europe
34,Canada,"4,440,839",0,"48,353                                ",0,"4,330,957","+2,240","61,529",99,"115,682","1,260","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,362,281",0,"217,679                                ",0,"4,034,704",0,"109,898",135,"129,505","6,462","36,868,302","1,094,528","33,684,208 ",South America
36,Switzerland,"4,335,513",0,"14,343                                ",0,"4,258,282","+1,688","62,888",66,"494,152","1,635","23,068,899","2,629,343","8,773,637 ",Europe
37,Philippines,"4,050,866",0,"64,921                                ",0,"3,967,929",0,"18,016",162,"36,005",577,"33,832,212","300,707","112,508,994 ",Asia
38,South Africa,"4,045,472",0,"102,550                                ",0,"3,912,506",0,"30,416",192,"66,585","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,301,662",0,"67,310                                ",0,"3,229,524","+2,387","4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335 ",Europe
40,Denmark,"3,155,297",0,"7,608                                ",0,"3,139,407",0,"8,282",8,"540,758","1,304","128,902,930","22,091,523","5,834,950 ",Europe
41,Sweden,"2,640,369",0,"21,202                                ",0,"2,599,718",+177,"19,449",33,"258,379","2,075","19,180,453","1,876,946","10,218,971 ",Europe
42,Iraq,"2,464,375",0,"25,366                                ",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965 ",Asia
43,Serbia,"2,431,472",0,"17,449                                ",0,"2,403,352",0,"10,671",14,"280,997","2,017","11,727,775","1,355,340","8,653,016 ",Europe
44,Hong Kong,"2,275,447",0,"11,021                                ",0,"1,941,872",0,"322,554",28,"299,232","1,449","70,602,097","9,284,498","7,604,299 ",Asia
45,Singapore,"2,183,605",0,"1,708                                ",0,"2,108,548",0,"73,349",6,"367,391",287,"24,624,319","4,143,035","5,943,546 ",Asia
46,Hungary,"2,171,056",0,"48,337                                ",0,"2,109,635",0,"13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259 ",Europe
47,Bangladesh,"2,036,825",0,"29,437                                ",0,"1,986,486",0,"20,902","1,331","12,132",175,"15,113,013","90,020","167,885,689 ",Asia
48,New Zealand,"2,019,685",0,"3,371                                ",0,"1,977,388",0,"38,926",0,"412,332",688,"7,677,843","1,567,482","4,898,203 ",Australia/Oceania
49,Slovakia,"1,857,373",0,"20,770                                ",0,"1,835,057",0,"1,546",23,"340,166","3,804","7,363,513","1,348,581","5,460,193 ",Europe
50,Georgia,"1,807,654",0,"16,888                                ",0,"1,776,548",0,"14,218",0,"455,473","4,255","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,680,548",0,"8,159                                ",0,"1,668,757",+29,"3,632",10,"334,757","1,625","12,867,913","2,563,228","5,020,199 ",Europe
53,Pakistan,"1,575,501",+14,"30,635                                ",0,"1,538,689",0,"6,177",33,"6,865",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,471,342",0,"4,498                                ",0,"1,463,975",0,"2,869",20,"266,965",816,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,417,909",0,"7,572                                ",0,"1,383,730","+1,556","26,607",21,"255,251","1,363","11,859,095","2,134,866","5,554,960 ",Europe
56,Kazakhstan,"1,398,965",0,"13,694                                ",0,"1,383,020",0,"2,251",24,"72,844",713,"11,575,012","602,707","19,205,043 ",Asia
57,Bulgaria,"1,289,474",0,"38,072                                ",0,"1,246,825",0,"4,577",32,"188,393","5,562","10,859,353","1,586,558","6,844,597 ",Europe
58,Lithuania,"1,280,625",0,"9,442                                ",0,"1,264,162",0,"7,021",10,"481,129","3,547","10,277,516","3,861,248","2,661,708 ",Europe
59,Slovenia,"1,279,297",0,"6,955                                ",0,"1,247,936",0,"24,406",17,"615,629","3,347","2,793,542","1,344,320","2,078,034 ",Europe
60,Morocco,"1,270,318",0,"16,289                                ",0,"1,253,151",0,878,293,"33,631",431,"12,795,831","338,758","37,772,756 ",Africa
61,Croatia,"1,257,412",0,"17,427                                ",0,"1,237,680",0,"2,305",13,"309,762","4,293","5,388,120","1,327,357","4,059,286 ",Europe
62,Lebanon,"1,221,273",0,"10,741                                ",0,"1,087,587",0,"122,945",74,"182,693","1,607","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,174,448",0,"19,966                                ",0,"1,137,836",0,"16,646",5,"63,197","1,074","6,416,368","345,262","18,584,039 ",North America
64,Costa Rica,"1,152,466",0,"9,051                                ",0,"860,711",0,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354 ",North America
65,Tunisia,"1,147,282",0,"29,272                                ",0,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656 ",Africa
66,Bolivia,"1,122,783","+2,271","22,253                                ",0,"1,080,329",+316,"20,201",220,"93,623","1,856","2,705,422","225,590","11,992,656 ",South America
67,Cuba,"1,111,569",0,"8,530                                ",0,"1,102,903",0,136,23,"98,320",754,"14,233,813","1,259,000","11,305,652 ",North America
68,UAE,"1,045,708",0,"2,348                                ",0,"1,026,651",0,"16,709",0,"103,723",233,"197,557,700","19,595,508","10,081,785 ",Asia
69,Ecuador,"1,024,914",0,"35,940                                ",0,"974,018",0,"14,956",759,"56,583","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,015,970",0,"8,543                                ",0,"998,085",0,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964 ",North America
71,Nepal,"1,000,941",0,"12,019                                ",0,"988,905",0,17,0,"33,116",398,"5,983,536","197,963","30,225,582 ",Asia
72,Uruguay,"998,047",0,"7,548                                ",0,"988,310",0,"2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016 ",South America
73,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
74,Mongolia,"993,997",0,"2,179                                ",0,"990,455",+533,"1,363",192,"294,249",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"968,527",0,"6,108                                ",0,"950,319",0,"12,100",3,"523,857","3,304","7,749,150","4,191,365","1,848,837 ",Europe
76,Saudi Arabia,"826,312",0,"9,487                                ",0,"813,775",0,"3,050",37,"23,052",265,"44,870,891","1,251,807","35,844,909 ",Asia
77,Azerbaijan,"824,943",0,"9,989                                ",0,"814,584",0,370,0,"80,090",970,"7,398,046","718,243","10,300,205 ",Asia
78,Paraguay,"778,895",0,"19,646                                ",0,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"697,520",0,"1,537                                ",0,"695,308",0,675,3,"390,990",862,"10,603,027","5,943,457","1,783,983 ",Asia
80,Sri Lanka,"671,770",0,"16,809                                ",0,"654,913",0,48,0,"31,135",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,475",0,"19,488                                ",0,"607,998",0,"5,989",0,"11,470",353,"9,738,571","176,337","55,227,143 ",Asia
84,Cyprus,"622,101",0,"1,242                                ",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"609,769",0,"2,799                                ",0,"524,990",0,"81,980",5,"461,279","2,117","3,613,378","2,733,452","1,321,910 ",Europe
87,Moldova,"595,745",0,"11,922                                ",0,"504,142",0,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"548,455",0,"5,830                                ",0,"541,509",0,"1,116",36,"18,740",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,112",0,"6,437                                ",0,"500,640",0,35,0,"72,025",914,"2,483,318","352,707","7,040,745 ",Africa
91,Ethiopia,"495,420",0,"7,572                                ",0,"474,107",0,"13,741",2,"4,101",63,"5,384,506","44,569","120,812,698 ",Africa
92,Qatar,"485,064",0,685                                ,0,"482,740",0,"1,639",4,"162,778",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"478,671",0,905                                ,0,"418,572",0,"59,194",10,"527,135",997,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"460,714",0,"11,054                                ",0,N/A,N/A,N/A,105,"45,074","1,081","1,573,563","153,950","10,221,247 ",North America
95,Armenia,"445,881",0,"8,712                                ",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,722",0,"16,217                                ",0,"378,526",0,"5,979",0,"123,325","4,991","1,880,596","578,767","3,249,317 ",Europe
97,Oman,"399,119",0,"4,260                                ",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"345,197",0,"9,599                                ",0,"335,465",0,133,0,"165,856","4,612","2,141,032","1,028,697","2,081,304 ",Europe
99,Kenya,"342,155",0,"5,684                                ",0,"336,032",0,439,1,"6,087",101,"3,948,702","70,243","56,215,221 ",Africa
100,Zambia,"333,746",0,"4,019                                ",0,"329,690",0,37,0,"17,141",206,"3,765,147","193,380","19,470,234 ",Africa
101,Albania,"333,567",0,"3,593                                ",0,"328,368",0,"1,606",0,"116,372","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"327,061",0,"2,793                                ",0,"323,747",0,521,1,"133,978","1,144","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"284,176",0,"2,790                                ",0,"281,045",0,341,6,"452,546","4,443","2,671,371","4,254,114","627,950 ",Europe
105,Algeria,"271,149",0,"6,881                                ",0,"182,600",0,"81,668",0,"5,979",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,381",0,"3,155                                ",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
107,Brunei ,"261,440",0,225                                ,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431 ",Asia
108,Zimbabwe,"259,356",0,"5,622                                ",0,"253,061",0,673,12,"16,917",367,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"248,268",0,"1,637                                ",0,"241,486",0,"5,145",23,"7,221",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"230,816",0,"2,229                                ",0,"228,466",0,121,11,"6,976",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,468",0,"1,071                                ",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087 ",North America
112,Laos,"217,289",+52,758                                ,0,N/A,N/A,N/A,0,"29,045",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,771",0,229                                ,0,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"206,743",0,"7,843                                ",0,"184,337",0,"14,563","1,124","5,073",192,"1,166,689","28,627","40,754,388 ",Asia
115,Kyrgyzstan,"206,553",0,"2,991                                ",0,"196,406",0,"7,156",131,"30,699",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"198,608",0,997                                ,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"185,708",0,"4,271                                ",0,"181,221",0,216,8,"132,028","3,036","873,978","621,347","1,406,585 ",North America
119,Maldives,"185,651",0,311                                ,0,"163,687",0,"21,653",25,"343,172",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,023",0,"1,461                                ",0,"169,553",0,9,2,"5,279",45,"2,522,707","77,872","32,395,450 ",Africa
121,Namibia,"169,946",0,"4,080                                ",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,810",0,"3,630                                ",0,"100,431",0,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863 ",Africa
