SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"17,132,130","+188,226","310,793 ","+2,696","9,989,799","+116,675","6,831,538","27,868","51,620",936,"224,766,220","677,228","331,891,557 ",North America
2,India,"9,932,908","+26,401","144,130 ",+384,"9,455,793","+33,961","332,985","8,944","7,166",104,"155,560,655","112,221","1,386,197,276 ",Asia
3,Brazil,"6,974,258","+44,849","182,854 ",+909,"6,067,862","+51,777","723,542","8,318","32,705",857,"25,700,000","120,515","213,250,674 ",South America
4,Russia,"2,707,945","+26,689","47,968 ",+577,"2,149,610","+24,813","510,367","2,300","18,552",329,"83,439,508","571,647","145,963,245 ",Europe
5,France,"2,391,447","+11,532","59,072 ",+428,"179,087","+1,440","2,153,288","2,881","36,600",904,"29,323,706","448,787","65,339,853 ",Europe
6,Turkey,"1,898,447","+32,102","16,881 ",+235,"1,661,191","+29,247","220,375","5,988","22,400",199,"21,490,195","253,563","84,752,976 ",Asia
7,UK,"1,888,116","+18,450","64,908 ",+506,N/A,N/A,N/A,"1,288","27,746",954,"48,488,168","712,544","68,049,406 ",Europe
8,Italy,"1,870,576","+14,844","65,857 ",+846,"1,137,416","+21,799","667,303","3,003","30,959","1,090","24,482,190","405,194","60,420,872 ",Europe
9,Spain,"1,771,488","+9,452","48,401 ",+388,N/A,N/A,N/A,"2,027","37,882","1,035","24,918,644","532,870","46,763,108 ",Europe
10,Argentina,"1,510,203","+6,981","41,204 ",+163,"1,344,300","+4,180","124,699","3,475","33,275",908,"4,338,785","95,599","45,385,180 ",South America
11,Colombia,"1,444,646","+10,130","39,356 ",+161,"1,328,430","+6,961","76,860","2,376","28,254",770,"7,186,191","140,547","51,130,265 ",South America
12,Germany,"1,378,518","+21,377","23,692 ",+805,"1,003,300","+19,100","351,526","4,735","16,429",282,"30,494,036","363,427","83,906,898 ",Europe
13,Mexico,"1,255,974","+5,930","114,298 ",+345,"927,754","+9,073","213,922","3,550","9,695",882,"3,202,327","24,719","129,550,707 ",North America
14,Poland,"1,147,446","+6,907","23,309 ",+349,"879,748","+10,593","244,389","1,739","30,334",616,"6,726,375","177,817","37,827,522 ",Europe
15,Iran,"1,123,474","+7,704","52,670 ",+223,"833,276","+10,045","237,528","5,704","13,298",623,"6,797,469","80,460","84,482,404 ",Asia
16,Peru,"987,675","+1,545","36,817 ",+63,"922,314","+2,008","28,544","1,078","29,766","1,110","5,284,292","159,258","33,180,757 ",South America
17,Ukraine,"909,082","+8,416","15,480 ",+233,"522,868","+16,150","370,734",177,"20,845",355,"5,084,649","116,587","43,612,312 ",Europe
18,South Africa,"873,679","+7,552","23,661 ",+210,"764,977","+2,231","85,041",546,"14,647",397,"5,920,574","99,257","59,649,189 ",Africa
19,Indonesia,"629,429","+6,120","19,111 ",+155,"516,656","+5,699","93,662",0,"2,290",70,"6,485,085","23,596","274,842,971 ",Asia
20,Netherlands,"628,577","+6,633","10,168 ",+86,N/A,N/A,N/A,524,"36,647",593,"5,253,381","306,279","17,152,286 ",Europe
21,Belgium,"609,211","+1,074","18,054 ",+103,"41,700",+39,"549,457",614,"52,461","1,555","6,351,409","546,934","11,612,751 ",Europe
22,Czechia,"586,251","+5,169","9,743 ",+62,"511,798",+286,"64,710",506,"54,697",909,"3,374,045","314,799","10,718,109 ",Europe
23,Iraq,"577,363","+1,391","12,614 ",+11,"511,639","+2,165","53,110",198,"14,210",310,"3,969,282","97,694","40,629,866 ",Asia
24,Chile,"575,329","+1,499","15,949 ",+18,"548,190","+1,652","11,190",630,"29,979",831,"5,851,663","304,914","19,191,179 ",South America
25,Romania,"565,758","+6,171","13,698 ",+204,"465,050","+4,270","87,010","1,255","29,500",714,"4,461,315","232,623","19,178,341 ",Europe
26,Bangladesh,"494,209","+1,877","7,129 ",+40,"426,729","+2,884","60,351",0,"2,987",43,"3,005,512","18,167","165,438,217 ",Asia
27,Canada,"474,694","+5,832","13,638 ",+85,"385,316","+5,849","75,740",596,"12,527",360,"12,634,757","333,430","37,893,336 ",North America
28,Philippines,"451,839","+1,135","8,812 ",+56,"418,867",+173,"24,160",708,"4,099",80,"6,291,081","57,065","110,244,803 ",Asia
29,Pakistan,"443,246","+2,459","8,905 ",+73,"386,333","+1,614","48,008","2,495","1,989",40,"6,098,771","27,369","222,833,568 ",Asia
30,Morocco,"403,619","+2,793","6,711 ",+52,"362,911","+3,846","33,997","1,078","10,876",181,"4,220,907","113,741","37,109,906 ",Africa
31,Switzerland,"388,828","+4,271","6,266 ",+112,"311,500","+3,200","71,062",464,"44,777",722,"3,136,655","361,217","8,683,573 ",Europe
32,Israel,"360,630","+1,124","3,014 ",+10,"338,784",+366,"18,832",344,"39,209",328,"6,695,183","727,928","9,197,590 ",Asia
33,Saudi Arabia,"360,155",+142,"6,069 ",+10,"350,993",+201,"3,093",476,"10,273",173,"10,444,186","297,894","35,060,108 ",Asia
34,Portugal,"353,576","+2,638","5,733 ",+84,"280,038","+5,761","67,805",506,"34,722",563,"5,063,625","497,263","10,182,998 ",Europe
35,Sweden,"341,029",0,"7,667 ",+20,N/A,N/A,N/A,253,"33,672",757,"3,718,476","367,145","10,128,096 ",Europe
36,Austria,"327,679","+2,628","4,648 ",+118,"287,750","+3,576","35,281",573,"36,288",515,"3,446,109","381,632","9,029,935 ",Europe
37,Hungary,"285,763","+1,893","7,237 ",+107,"83,115",+569,"195,411",597,"29,616",750,"2,393,535","248,059","9,649,042 ",Europe
38,Serbia,"277,248","+5,884","2,433 ",+53,"31,536",0,"243,279",312,"31,790",279,"2,065,445","236,832","8,721,127 ",Europe
39,Jordan,"265,024","+2,547","3,437 ",+30,"226,245","+3,591","35,342",312,"25,858",335,"2,871,550","280,169","10,249,364 ",Asia
40,Nepal,"250,180",+936,"1,730 ",+14,"238,569","+1,996","9,881",0,"8,517",59,"1,843,581","62,762","29,374,299 ",Asia
41,Ecuador,"202,356",+176,"13,896 ",+21,"177,951",0,"10,509",350,"11,391",782,"692,209","38,965","17,764,770 ",South America
42,Georgia,"194,900","+3,837","1,883 ",+44,"164,786","+3,105","28,231",0,"48,901",472,"1,745,595","437,971","3,985,638 ",Asia
43,Panama,"194,619",0,"3,382 ",0,"163,334",0,"27,903",185,"44,785",778,"1,072,669","246,840","4,345,610 ",North America
44,UAE,"187,267","+1,226",622 ,+4,"165,023",+674,"21,622",0,"18,831",63,"18,672,987","1,877,656","9,944,841 ",Asia
45,Bulgaria,"184,287","+2,743","6,005 ",+167,"87,935","+2,357","90,347",582,"26,615",867,"1,077,493","155,612","6,924,240 ",Europe
46,Azerbaijan,"183,259","+4,273","2,007 ",+41,"119,005","+4,164","62,247",0,"18,000",197,"1,980,579","194,538","10,180,920 ",Asia
47,Japan,"181,870","+2,217","2,643 ",+58,"153,519","+2,572","25,708",592,"1,440",21,"4,105,648","32,508","126,297,889 ",Asia
48,Croatia,"179,718","+2,360","2,778 ",+73,"155,079","+3,195","21,861",304,"43,903",679,"896,828","219,082","4,093,563 ",Europe
49,Belarus,"164,059","+1,911","1,282 ",+9,"141,443","+1,658","21,334",0,"17,365",136,"3,634,324","384,670","9,447,892 ",Europe
50,Dominican Republic,"155,797",+613,"2,367 ",+3,"121,323",+316,"32,107",238,"14,297",217,"797,371","73,170","10,897,555 ",North America
51,Costa Rica,"154,096",+927,"1,956 ",+20,"121,031","+2,520","31,109",243,"30,124",382,"440,279","86,070","5,115,363 ",North America
52,Armenia,"149,120",+438,"2,529 ",+26,"127,452","+1,486","19,139",0,"50,280",853,"551,637","186,000","2,965,788 ",Asia
53,Lebanon,"148,877","+1,264","1,223 ",+13,"104,207","+1,150","43,447",406,"21,857",180,"1,804,548","264,933","6,811,333 ",Asia
54,Bolivia,"147,345",+195,"9,024 ",+6,"126,439",+218,"11,882",71,"12,545",768,"378,770","32,248","11,745,461 ",South America
55,Kuwait,"146,710",+261,913 ,+1,"142,599",+242,"3,198",56,"34,124",212,"1,190,287","276,858","4,299,275 ",Asia
56,Kazakhstan,"142,986",+661,"2,088 ",0,"127,096",+914,"13,802",221,"7,574",111,"4,871,752","258,051","18,879,035 ",Asia
