SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,999,737",0,"798,551 ",0,"38,799,986",0,"9,401,200","12,259","146,830","2,393","747,324,581","2,239,391","333,717,757 ",North America
2,India,"34,555,431",0,"467,468 ",0,"33,977,830","+9,868","110,133","8,944","24,701",334,"637,106,009","455,409","1,398,976,181 ",Asia
3,Brazil,"22,055,608",0,"613,697 ",0,"21,275,209",0,"166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763 ",South America
4,UK,"10,021,497",0,"144,433 ",0,"8,874,965",0,"1,002,099",928,"146,546","2,112","357,537,501","5,228,313","68,384,867 ",Europe
5,Russia,"9,502,879","+34,690","270,292 ","+1,235","8,200,971","+36,145","1,031,616","2,300","65,078","1,851","222,900,000","1,526,482","146,022,030 ",Europe
6,Turkey,"8,676,639",0,"75,840 ",0,"8,208,159",0,"392,640","1,405","101,353",886,"105,892,796","1,236,950","85,607,956 ",Asia
7,France,"7,516,746",0,"118,777 ",0,"7,090,160","+9,562","307,809","1,499","114,802","1,814","162,981,031","2,489,187","65,475,608 ",Europe
8,Iran,"6,102,056","+4,384","129,462 ",+86,"5,841,870","+11,217","130,724","3,373","71,373","1,514","38,331,546","448,344","85,495,760 ",Asia
9,Germany,"5,623,047",0,"100,796 ",0,"4,775,300","+30,900","746,951","4,070","66,815","1,198","83,816,414","995,932","84,158,769 ",Europe
10,Argentina,"5,322,127",0,"116,480 ",0,"5,186,639",0,"19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729 ",South America
11,Spain,"5,121,100",0,"87,931 ",0,"4,912,818",0,"120,351",571,"109,472","1,880","66,213,858","1,415,427","46,780,120 ",Europe
12,Colombia,"5,057,897",0,"128,290 ",0,"4,897,986",0,"31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190 ",South America
13,Italy,"4,968,341",0,"133,486 ",0,"4,668,257",0,"166,598",588,"82,343","2,212","116,669,093","1,933,612","60,337,397 ",Europe
14,Indonesia,"4,255,268",+453,"143,796 ",+14,"4,103,379",+386,"8,093",0,"15,331",518,"53,393,987","192,364","277,567,698 ",Asia
15,Mexico,"3,876,391","+4,128","293,449 ",+263,"3,234,360","+2,298","348,582","4,798","29,630","2,243","11,786,219","90,090","130,826,805 ",North America
16,Poland,"3,461,066","+26,735","82,607 ",+421,"2,955,478","+21,451","422,981","1,687","91,590","2,186","24,112,413","638,087","37,788,599 ",Europe
17,Ukraine,"3,400,340","+15,936","84,149 ",+608,"2,877,021","+24,569","439,170",177,"78,410","1,940","15,746,389","363,105","43,365,949 ",Europe
