SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,166,904",0,"1,084,282 ",0,"94,962,112",0,"2,120,510","2,970","292,979","3,236","1,118,158,870","3,337,141","335,064,920 ",North America
2,India,"44,587,307",0,"528,629 ",0,"44,019,095",0,"39,583",698,"31,614",375,"894,416,853","634,165","1,410,384,595 ",Asia
3,France,"35,342,950",0,"155,078 ",0,"34,527,115",0,"660,757",869,"538,791","2,364","271,490,188","4,138,772","65,596,804 ",Europe
4,Brazil,"34,706,757",0,"686,027 ",0,"33,838,636",0,"182,094","8,318","160,722","3,177","63,776,166","295,339","215,942,339 ",South America
5,Germany,"33,312,373",0,"149,948 ",0,"32,315,200","+31,000","847,225","1,406","394,773","1,777","122,332,384","1,449,717","84,383,629 ",Europe
6,S. Korea,"24,769,101","+28,466","28,406 ",+42,"24,013,461","+36,892","727,234",352,"482,190",553,"15,804,065","307,664","51,367,937 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,347,871","+3,656","84,162",146,"343,920","2,765","522,526,476","7,607,650","68,684,350 ",Europe
8,Italy,"22,432,803",0,"177,054 ",0,"21,779,604",0,"476,145",141,"372,249","2,938","246,636,495","4,092,677","60,262,876 ",Europe
9,Japan,"21,265,862","+36,646","44,789 ",+111,"20,380,089",0,"840,984",178,"169,301",357,"76,201,407","606,650","125,610,145 ",Asia
10,Russia,"20,948,470",0,"387,163 ",0,"19,979,763",0,"581,544","2,300","143,409","2,650","273,400,000","1,871,648","146,074,510 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,754,301","+3,058","18,353",975,"195,364","1,171","162,743,369","1,884,231","86,371,243 ",Asia
12,Spain,"13,412,263",0,"114,084 ",0,"13,218,892",0,"79,287",339,"286,616","2,438","471,036,328","10,065,888","46,795,308 ",Europe
13,Vietnam,"11,477,886",0,"43,148 ",0,"10,590,917",0,"843,821",106,"115,588",435,"85,826,548","864,319","99,299,608 ",Asia
14,Australia,"10,239,574","+5,559","15,207 ",+39,"10,172,662","+4,659","51,705",43,"391,385",581,"78,835,048","3,013,294","26,162,418 ",Australia/Oceania
15,Argentina,"9,708,420",0,"129,897 ",0,"9,563,348","+1,128","15,175",294,"210,483","2,816","35,716,069","774,342","46,124,394 ",South America
16,Netherlands,"8,422,336",0,"22,643 ",0,"8,362,464","+1,286","37,229",35,"489,110","1,315","21,107,399","1,225,768","17,219,734 ",Europe
17,Iran,"7,548,320",0,"144,421 ",0,"7,325,370",0,"78,529",157,"87,364","1,672","54,095,556","626,103","86,400,437 ",Asia
18,Mexico,"7,087,812","+3,324","330,101 ",+36,"6,356,554","+2,601","401,157","4,798","53,709","2,501","18,393,211","139,378","131,966,047 ",North America
19,Taiwan,"6,461,400","+43,505","11,053 ",+50,"5,639,002","+35,754","811,345",0,"270,202",462,"26,060,690","1,089,801","23,913,261 ",Asia
20,Indonesia,"6,429,767",0,"158,093 ",0,"6,253,317",0,"18,357","2,771","22,963",565,"108,656,989","388,060","280,000,207 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"121,069","2,722","36,572,720","702,008","52,097,320 ",South America
22,Poland,"6,289,672",0,"117,539 ",0,"5,335,940",0,"836,193","3,086","166,597","3,113","37,335,609","988,922","37,753,851 ",Europe
23,Portugal,"5,490,639",0,"25,024 ",0,"5,394,788",0,"70,827",61,"542,008","2,470","44,988,307","4,441,015","10,130,185 ",Europe
24,Ukraine,"5,177,217",0,"109,206 ",0,"4,973,554",0,"94,457",177,"119,993","2,531","19,521,252","452,446","43,146,008 ",Europe
25,Austria,"5,118,512",0,"20,738 ",0,"5,006,572",0,"91,202",47,"561,151","2,274","197,543,761","21,657,069","9,121,445 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,836,903","+5,201","50,178",115,"477,264","3,212","94,139,966","9,131,687","10,309,154 ",Europe
27,Malaysia,"4,838,872",0,"36,369 ",0,"4,777,329",0,"25,174",43,"145,335","1,092","64,604,259","1,940,380","33,294,637 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,346",3,0,0,"26,031,722 ",Asia
29,Thailand,"4,681,309",+839,"32,767 ",+9,"4,642,083",+733,"6,459","1,496","66,693",467,"17,270,775","246,050","70,192,020 ",Asia
30,Israel,"4,661,096",0,"11,698 ",0,"4,641,394",0,"8,004",101,"499,796","1,254","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,620,377",0,"61,141 ",0,"4,540,886",0,"18,350",124,"237,142","3,138","45,128,974","2,316,253","19,483,612 ",South America
32,Belgium,"4,544,505",0,"32,673 ",0,"4,453,482","+3,826","58,350",46,"388,335","2,792","35,555,508","3,038,274","11,702,536 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,131,367","+2,978","57,109",99,"110,008","1,169","64,928,884","1,687,205","38,483,101 ",North America
34,Peru,"4,143,869",0,"216,548 ",0,"3,915,457",+846,"11,864",147,"121,877","6,369","35,126,382","1,033,116","34,000,435 ",South America
35,Czechia,"4,104,162","+3,670","41,090 ",+2,"4,039,526","+4,248","23,546",46,"381,660","3,821","56,226,695","5,228,713","10,753,449 ",Europe
36,Switzerland,"4,084,307",0,"14,183 ",0,"4,012,833","+3,339","57,291",54,"464,319","1,612","22,318,542","2,537,256","8,796,329 ",Europe
37,South Africa,"4,018,769",0,"102,185 ",0,"3,909,265",0,"7,319",192,"65,900","1,676","26,174,429","429,207","60,983,215 ",Africa
38,Philippines,"3,945,566",0,"62,916 ",0,"3,854,478",0,"28,172",696,"34,964",558,"32,796,350","290,626","112,847,250 ",Asia
39,Romania,"3,267,370",0,"67,016 ",0,"3,180,124",0,"20,230",123,"172,415","3,536","25,094,131","1,324,185","18,950,628 ",Europe
40,Denmark,"3,110,831",0,"7,065 ",0,"3,093,396",0,"10,370",0,"532,872","1,210","128,397,719","21,993,966","5,837,861 ",Europe
