SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,123,239","+19,409","1,012,812 ",+287,"79,993,366","+32,118","1,117,061","1,641","245,552","3,028","992,313,724","2,967,064","334,442,943 ",North America
2,India,"43,037,388",+460,"521,746 ",+23,"42,504,329",0,"11,313",698,"30,652",372,"794,118,951","565,591","1,404,050,703 ",Asia
3,Brazil,"30,183,929","+22,724","661,493 ",+104,"29,076,974",0,"445,462","8,318","140,235","3,073","63,776,166","296,306","215,237,477 ",South America
4,France,"27,163,629","+190,762","143,625 ",+159,"24,344,210","+145,382","2,675,794","1,541","414,525","2,192","260,504,402","3,975,375","65,529,517 ",Europe
5,Germany,"22,936,514","+164,628","132,599 ",+288,"18,893,100","+274,700","3,910,815","2,494","272,215","1,574","122,332,384","1,451,865","84,258,788 ",Europe
6,UK,"21,679,280","+24,151","170,395 ",+288,"19,892,141","+91,484","1,616,744",378,"316,402","2,487","511,253,697","7,461,588","68,518,078 ",Europe
7,Russia,"18,018,825","+10,910","372,245 ",+281,"17,271,128","+31,271","375,452","2,300","123,378","2,549","273,400,000","1,872,021","146,045,373 ",Europe
8,S. Korea,"15,635,274","+210,676","19,850 ",+171,N/A,N/A,N/A,"1,005","304,500",387,"15,804,065","307,787","51,347,390 ",Asia
9,Italy,"15,404,809","+83,643","161,032 ",+169,"14,015,032","+87,904","1,228,745",463,"255,451","2,670","207,155,729","3,435,176","60,304,250 ",Europe
10,Turkey,"14,972,502","+6,635","98,462 ",+25,"14,673,980","+12,152","200,060",975,"174,205","1,146","156,329,493","1,818,896","85,947,470 ",Asia
11,Spain,"11,662,214","+8,681","103,266 ",+39,"11,120,708","+19,810","438,240",368,"249,263","2,207","471,036,328","10,067,702","46,786,876 ",Europe
12,Vietnam,"10,272,964","+22,804","42,858 ",+28,"8,757,107","+202,184","1,472,999","1,237","103,882",433,"85,106,796","860,614","98,890,836 ",Asia
13,Argentina,"9,056,203","+2,077","128,268 ",+35,"8,888,514","+1,515","39,421",424,"197,171","2,793","35,657,472","776,330","45,930,817 ",South America
14,Netherlands,"8,001,830","+6,291","22,116 ",+15,"7,146,082","+52,323","833,632",101,"465,167","1,286","21,107,399","1,227,027","17,202,072 ",Europe
15,Iran,"7,197,505","+2,737","140,678 ",+28,"6,927,042","+4,413","129,785","1,411","83,791","1,638","50,079,995","583,016","85,898,165 ",Asia
16,Japan,"7,072,699","+33,136","28,721 ",+37,"6,546,376","+36,778","497,602",467,"56,226",228,"44,834,262","356,421","125,790,243 ",Asia
17,Colombia,"6,088,619",+284,"139,729 ",+4,"5,921,750",+267,"27,140",342,"117,441","2,695","34,183,285","659,348","51,844,079 ",South America
18,Indonesia,"6,035,358","+1,455","155,717 ",+43,"5,811,666","+3,286","67,975","2,771","21,659",559,"93,452,538","335,376","278,649,691 ",Asia
19,Poland,"5,980,220","+1,623","115,696 ",+61,"5,333,854",+117,"530,670",268,"158,319","3,063","35,878,475","949,841","37,773,143 ",Europe
20,Mexico,"5,723,214",+281,"323,727 ",+2,"5,023,414","+1,220","376,073","4,798","43,578","2,465","15,675,589","119,357","131,333,546 ",North America
21,Australia,"5,153,174","+45,563","6,609 ",+40,"4,624,577",0,"521,988",130,"198,014",254,"67,815,935","2,605,877","26,024,232 ",Australia/Oceania
22,Ukraine,"4,987,285","+2,135","108,167 ",+28,N/A,N/A,N/A,177,"115,265","2,500","19,521,252","451,169","43,268,118 ",Europe
23,Malaysia,"4,333,557",0,"35,311 ",0,"4,163,777",0,"134,469",174,"130,920","1,067","57,542,585","1,738,400","33,100,895 ",Asia
24,Israel,"4,011,666","+5,489","10,601 ",+10,"3,941,841",0,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"4,004,069","+8,651","16,286 ",+44,"3,819,238","+19,299","168,545",192,"440,129","1,790","179,667,360","19,749,133","9,097,481 ",Europe
26,Belgium,"3,943,831",0,"31,079 ",0,"3,617,125","+18,451","295,627",173,"337,685","2,661","33,220,032","2,844,419","11,679,024 ",Europe
27,Thailand,"3,925,854","+19,982","26,292 ",+101,"3,662,166","+28,057","237,396","1,496","55,995",375,"17,270,775","246,337","70,110,419 ",Asia
28,Czechia,"3,868,477","+4,745","39,917 ",+5,"3,790,433","+5,661","38,127",70,"360,053","3,715","54,938,558","5,113,325","10,744,195 ",Europe
29,South Africa,"3,733,919","+1,291","100,116 ",+18,"3,622,097","+1,014","11,706",175,"61,581","1,651","24,094,335","397,374","60,633,876 ",Africa
30,Portugal,"3,697,653","+11,162","21,958 ",+23,N/A,N/A,N/A,61,"364,516","2,165","40,534,335","3,995,887","10,144,015 ",Europe
31,Philippines,"3,681,851",+205,"59,778 ",+1,"3,595,817","+1,301","26,256",289,"32,825",533,"29,202,370","260,350","112,165,751 ",Asia
32,Canada,"3,590,594","+11,083","38,095 ",+51,"3,356,624","+11,984","195,875",407,"93,679",994,"59,938,101","1,563,793","38,328,660 ",North America
33,Peru,"3,551,800",0,"212,507 ",0,N/A,N/A,N/A,387,"105,127","6,290","29,222,627","864,938","33,785,787 ",South America
34,Switzerland,"3,551,790","+4,945","13,767 ",+1,"3,105,701","+48,147","432,322",103,"405,141","1,570","20,548,491","2,343,898","8,766,801 ",Europe
