SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"19,959,422","+177,704","346,442 ","+3,261","11,835,978","+139,159","7,777,002","29,132","60,125","1,044","250,140,591","753,513","331,965,664 ",North America
2,India,"10,245,326","+20,529","148,475 ",+285,"9,833,339","+26,572","263,512","8,944","7,388",107,"169,801,749","122,449","1,386,715,841 ",Asia
3,Brazil,"7,564,117","+57,227","192,716 ","+1,075","6,647,538","+78,640","723,863","8,318","35,461",903,"28,600,000","134,078","213,308,382 ",South America
4,Russia,"3,105,037","+27,002","55,827 ",+562,"2,496,183","+24,874","553,027","2,300","21,272",382,"89,800,000","615,213","145,965,630 ",Europe
5,France,"2,574,041","+11,395","64,078 ",+468,"191,806","+1,084","2,318,157","2,675","39,391",981,"34,540,094","528,578","65,345,362 ",Europe
6,UK,"2,382,865","+53,135","71,567 ",+414,N/A,N/A,N/A,"1,529","35,010","1,051","54,118,134","795,118","68,063,019 ",Europe
7,Turkey,"2,178,580","+15,805","20,388 ",+253,"2,058,437","+21,004","99,755","4,191","25,695",240,"24,141,935","284,734","84,787,671 ",Asia
8,Italy,"2,067,487","+11,212","73,029 ",+659,"1,425,730","+17,044","568,728","2,549","34,220","1,209","26,243,558","434,370","60,417,484 ",Europe
9,Spain,"1,906,057","+11,985","50,442 ",+320,N/A,N/A,N/A,"2,005","40,759","1,079","27,016,086","577,714","46,763,798 ",Europe
10,Germany,"1,686,154","+15,960","32,111 ",+935,"1,277,900","+22,100","376,143","5,649","20,093",383,"33,708,381","401,687","83,917,119 ",Europe
11,Colombia,"1,614,822","+11,015","42,620 ",+246,"1,483,017","+13,976","89,185","2,578","31,570",833,"7,982,544","156,058","51,150,999 ",South America
12,Argentina,"1,602,163","+11,650","43,018 ",+150,"1,420,885","+6,205","138,260","3,345","35,289",948,"4,757,372","104,786","45,401,028 ",South America
13,Mexico,"1,389,430","+5,996","122,855 ",+429,"1,048,539","+9,773","218,036","3,913","10,721",948,"3,531,289","27,247","129,602,491 ",North America
14,Poland,"1,268,634","+7,914","27,454 ",+307,"1,014,005","+8,629","227,175","1,604","33,539",726,"7,112,203","188,024","37,825,943 ",Europe
