SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,314,139",+727,"775,104 ",+9,"37,311,667",+1,"9,227,368","11,357","141,822","2,323","709,029,471","2,125,279","333,617,183 ",North America
2,India,"34,355,184",+218,"460,788 ",+1,"33,741,010",+84,"153,386","8,944","24,570",330,"611,278,853","437,167","1,398,272,416 ",Asia
3,Brazil,"21,874,324",0,"609,417 ",0,"21,062,218",0,"202,689","8,318","101,933","2,840","63,776,166","297,194","214,594,445 ",South America
4,UK,"9,301,909","+30,305","141,805 ",+62,"7,594,199","+33,251","1,565,905","1,034","136,060","2,074","338,310,440","4,948,490","68,366,392 ",Europe
5,Russia,"8,795,095","+39,165","246,814 ","+1,179","7,561,978","+26,806","986,303","2,300","60,233","1,690","212,900,000","1,458,032","146,018,792 ",Europe
6,Turkey,"8,206,375",0,"71,927 ",0,"7,680,152",0,"454,296","1,405","95,913",841,"99,128,685","1,158,575","85,560,870 ",Asia
7,France,"7,208,937",0,"117,900 ",0,"6,971,152",0,"119,885","1,049","110,114","1,801","151,204,954","2,309,596","65,468,132 ",Europe
8,Iran,"5,987,814","+7,554","127,299 ",+126,"5,601,764","+13,219","258,751","3,687","70,082","1,490","36,278,187","424,604","85,439,952 ",Asia
9,Argentina,"5,296,188",0,"116,091 ",0,"5,162,713",0,"17,384",604,"115,753","2,537","25,360,063","554,267","45,754,221 ",South America
10,Spain,"5,025,639",0,"87,504 ",0,"4,877,922",0,"60,213",386,"107,433","1,871","66,213,858","1,415,456","46,779,184 ",Europe
11,Colombia,"5,012,981",0,"127,488 ",0,"4,856,686",0,"28,807",342,"97,126","2,470","27,042,399","523,945","51,613,052 ",South America
12,Italy,"4,802,225",0,"132,365 ",0,"4,576,167",0,"93,693",392,"79,583","2,194","106,904,353","1,771,641","60,341,995 ",Europe
13,Germany,"4,763,745","+3,877","97,026 ",+7,"4,365,500","+10,200","301,219","2,332","56,614","1,153","77,993,513","926,895","84,144,898 ",Europe
14,Indonesia,"4,248,165",+444,"143,545 ",+11,"4,093,795",+587,"10,825",0,"15,313",517,"48,401,808","174,473","277,417,640 ",Asia
15,Mexico,"3,825,404","+3,574","289,674 ",+261,"3,187,604","+2,889","348,126","4,798","29,256","2,215","11,459,655","87,641","130,756,527 ",North America
16,Poland,"3,104,220","+12,493","77,757 ",+24,"2,744,315","+8,023","282,148",857,"82,142","2,058","22,561,469","597,010","37,790,743 ",Europe
17,Ukraine,"3,075,433","+17,419","72,084 ",+449,"2,512,756","+8,520","490,593",177,"70,896","1,662","14,847,087","342,260","43,379,517 ",Europe
18,South Africa,"2,923,751",0,"89,319 ",0,"2,817,764",0,"16,668",546,"48,475","1,481","18,699,684","310,033","60,315,180 ",Africa
19,Philippines,"2,803,213","+2,605","44,430 ",+191,"2,725,257","+3,901","33,526","1,292","25,131",398,"23,259,723","208,525","111,544,034 ",Asia
20,Malaysia,"2,501,966",0,"29,256 ",0,"2,407,205",0,"65,505",544,"75,992",889,"35,014,696","1,063,496","32,924,149 ",Asia
21,Peru,"2,206,556",0,"200,409 ",0,N/A,N/A,N/A,893,"65,691","5,966","19,300,645","574,596","33,589,968 ",South America
22,Netherlands,"2,201,010","+11,349","18,561 ",+8,"2,000,379","+2,725","182,070",295,"128,070","1,080","18,498,260","1,076,359","17,185,959 ",Europe
23,Iraq,"2,062,863",+924,"23,344 ",+25,"2,014,862","+1,405","24,657",167,"49,785",563,"15,937,990","384,643","41,435,759 ",Asia
24,Thailand,"1,967,999","+7,960","19,664 ",+53,"1,849,968","+6,950","98,367","2,225","28,100",281,"14,913,135","212,935","70,035,975 ",Asia
25,Czechia,"1,816,161","+5,736","31,022 ",+17,"1,688,492",+62,"96,647",360,"169,169","2,890","41,201,267","3,837,763","10,735,752 ",Europe
26,Canada,"1,730,299","+1,181","29,144 ",+5,"1,676,151",+367,"25,004",570,"45,310",763,"46,679,607","1,222,371","38,187,767 ",North America
27,Japan,"1,724,037",+241,"18,309 ",+3,"1,702,261",+252,"3,467",100,"13,688",145,"26,786,668","212,669","125,954,544 ",Asia
28,Chile,"1,709,189","+2,567","37,862 ",+21,"1,622,531",+959,"48,796",529,"88,389","1,958","24,006,390","1,241,463","19,337,172 ",South America
