SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,544,568","+215,500","305,051 ","+2,278","9,642,149","+134,673","6,597,368","27,523","49,852",919,"219,421,039","661,154","331,875,677 ",North America
2,India,"9,857,380","+30,354","143,055 ",+393,"9,356,879","+33,087","357,446","8,944","7,112",103,"152,697,399","110,164","1,386,086,156 ",Asia
3,Brazil,"6,880,595","+44,282","181,143 ",+690,"5,969,706","+14,961","729,746","8,318","32,267",849,"25,700,000","120,522","213,238,308 ",South America
4,Russia,"2,625,848","+28,137","46,453 ",+560,"2,085,958","+26,118","493,437","2,300","17,990",318,"82,100,000","562,472","145,962,734 ",Europe
5,France,"2,365,319","+13,947","57,761 ",+194,"175,891",0,"2,131,667","2,884","36,201",884,"28,717,663","439,520","65,338,673 ",Europe
6,UK,"1,830,956","+21,502","64,026 ",+519,N/A,N/A,N/A,"1,275","26,907",941,"47,141,344","692,781","68,046,489 ",Europe
7,Italy,"1,825,775","+19,903","64,036 ",+649,"1,076,891","+24,728","684,848","3,199","30,217","1,060","24,063,029","398,252","60,421,597 ",Europe
8,Turkey,"1,809,809","+29,136","16,199 ",+222,"1,581,565","+38,518","212,045","5,961","21,356",191,"20,898,517","246,603","84,745,541 ",Asia
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,762,960 ",Europe
10,Argentina,"1,494,602","+5,274","40,668 ",+62,"1,330,160","+5,368","123,774","3,594","32,934",896,"4,237,401","93,372","45,381,784 ",South America
11,Colombia,"1,417,072","+8,163","38,866 ",+197,"1,310,425","+6,126","67,781","2,376","27,717",760,"7,029,070","137,486","51,125,823 ",South America
12,Germany,"1,320,592","+21,816","22,171 ",+351,"957,500","+15,400","340,921","4,491","15,739",264,"30,494,036","363,437","83,904,708 ",Europe
13,Mexico,"1,229,379","+12,253","113,019 ",+693,"904,042","+7,912","212,318","3,550","9,490",872,"3,150,804","24,323","129,539,611 ",North America
14,Poland,"1,126,700","+11,497","22,676 ",+502,"840,541","+25,185","263,483","1,765","29,785",599,"6,653,788","175,896","37,827,861 ",Europe
15,Iran,"1,100,818","+8,201","51,949 ",+221,"800,853","+13,000","248,016","5,739","13,032",615,"6,657,974","78,817","84,473,593 ",Asia
16,Peru,"980,943",0,"36,544 ",0,"916,249",0,"28,150","1,016","29,567","1,101","5,232,485","157,714","33,176,991 ",South America
17,Ukraine,"885,039","+12,811","14,998 ",+243,"494,001","+13,653","376,040",177,"20,292",344,"4,957,299","113,662","43,614,454 ",Europe
18,South Africa,"852,965","+7,882","23,106 ",+154,"760,118","+1,745","69,741",546,"14,301",387,"5,819,755","97,576","59,643,060 ",Africa
19,Indonesia,"611,631","+6,388","18,653 ",+142,"501,376","+4,490","91,602",0,"2,226",68,"6,331,331","23,038","274,819,278 ",Asia
20,Netherlands,"603,603","+9,080","10,019 ",+53,N/A,N/A,N/A,496,"35,191",584,"5,077,285","296,017","17,151,977 ",Europe
21,Belgium,"603,159","+2,762","17,792 ",+100,"40,789",0,"544,578",646,"51,941","1,532","6,231,437","536,622","11,612,338 ",Europe
22,Czechia,"575,422","+6,202","9,450 ",+54,"503,017",+282,"62,955",563,"53,688",882,"3,323,551","310,092","10,717,947 ",Europe
23,Iraq,"573,622","+1,022","12,565 ",+16,"505,669","+1,772","55,388",193,"14,121",309,"3,867,170","95,198","40,622,450 ",Asia
24,Chile,"569,781","+1,807","15,846 ",+64,"543,083","+1,738","10,852",651,"29,692",826,"5,727,305","298,455","19,189,836 ",South America
25,Romania,"551,900","+6,333","13,264 ",+148,"451,477","+8,309","87,159","1,288","28,776",692,"4,413,212","230,102","19,179,387 ",Europe
26,Bangladesh,"489,178","+1,329","7,020 ",+34,"417,503","+3,185","64,655",0,"2,957",42,"2,956,882","17,874","165,424,778 ",Asia
27,Canada,"454,852","+6,011","13,350 ",+99,"368,474","+6,181","73,028",596,"12,004",352,"12,485,963","329,526","37,890,626 ",North America
28,Philippines,"448,331","+1,301","8,730 ",+35,"409,433",+111,"30,168","1,401","4,067",79,"6,195,558","56,204","110,232,847 ",Asia
29,Pakistan,"435,056","+2,729","8,724 ",+71,"381,208","+2,116","45,124","2,470","1,953",39,"5,990,168","26,886","222,798,353 ",Asia
30,Morocco,"397,597","+3,033","6,589 ",+47,"353,098","+3,277","37,910","1,013","10,715",178,"4,179,619","112,639","37,106,321 ",Africa
31,Switzerland,"373,831",0,"5,976 ",+48,"291,500",0,"76,355",454,"43,053",688,"3,019,837","347,785","8,683,055 ",Europe
32,Saudi Arabia,"359,749",+166,"6,036 ",+13,"350,347",+239,"3,366",517,"10,262",172,"10,349,590","295,233","35,055,661 ",Asia
33,Israel,"355,786","+2,517","2,983 ",+14,"335,243","+1,343","17,560",338,"38,683",324,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"344,700","+4,413","5,461 ",+88,"268,453","+4,805","70,786",503,"33,850",536,"4,939,014","485,014","10,183,241 ",Europe
35,Sweden,"320,098",0,"7,514 ",0,N/A,N/A,N/A,258,"31,607",742,"3,718,476","367,163","10,127,581 ",Europe
36,Austria,"319,822","+3,241","4,415 ",+126,"277,883","+4,380","37,524",591,"35,420",489,"3,386,308","375,027","9,029,515 ",Europe
37,Hungary,"276,247","+5,047","6,784 ",+162,"79,769","+1,069","189,694",610,"28,629",703,"2,275,935","235,867","9,649,242 ",Europe
38,Serbia,"261,437","+5,679","2,275 ",+48,"31,536",0,"227,626",318,"29,976",261,"2,016,984","231,268","8,721,414 ",Europe
39,Jordan,"257,275","+1,816","3,335 ",+49,"213,344","+3,598","40,596",340,"25,104",325,"2,810,294","274,214","10,248,534 ",Asia
40,Nepal,"247,593",+899,"1,689 ",+15,"234,231","+1,359","11,673",0,"8,430",58,"1,825,860","62,168","29,369,998 ",Asia
41,Ecuador,"201,524",+759,"13,874 ",+16,"174,188",0,"13,462",359,"11,345",781,"688,032","38,735","17,762,573 ",South America
42,Panama,"190,585","+2,806","3,331 ",+22,"160,641","+1,571","26,613",183,"43,863",767,"1,051,067","241,900","4,345,053 ",North America
43,Georgia,"187,006","+3,907","1,744 ",+50,"154,241","+3,780","31,021",0,"46,919",438,"1,667,615","418,399","3,985,701 ",Asia
44,UAE,"183,755","+1,154",609 ,+2,"163,048",+613,"20,098",0,"18,479",61,"18,275,468","1,837,864","9,943,861 ",Asia
45,Bulgaria,"178,952","+1,287","5,626 ",+64,"81,757","+2,235","91,569",595,"25,843",812,"1,062,824","153,484","6,924,666 ",Europe
46,Japan,"174,299","+2,757","2,534 ",+32,"147,524","+2,510","24,241",578,"1,380",20,"4,001,554","31,683","126,301,048 ",Asia
47,Croatia,"172,523","+4,135","2,562 ",+78,"144,691","+3,793","25,270",295,"42,143",626,"872,515","213,132","4,093,770 ",Europe
48,Azerbaijan,"171,423","+4,268","1,883 ",+43,"107,635","+4,085","61,905",0,"16,839",185,"1,938,244","190,394","10,180,172 ",Asia
49,Belarus,"158,334","+1,975","1,254 ",+8,"135,922","+1,992","21,158",0,"16,759",133,"3,578,661","378,778","9,447,918 ",Europe
50,Dominican Republic,"153,585","+1,133","2,360 ",+1,"119,616",+739,"31,609",230,"14,095",217,"784,626","72,006","10,896,664 ",North America
51,Costa Rica,"150,947",0,"1,895 ",0,"112,622",0,"36,430",232,"29,511",370,"427,104","83,501","5,114,982 ",North America
52,Armenia,"147,312",+995,"2,462 ",+17,"124,521","+1,047","20,329",0,"49,671",830,"545,240","183,846","2,965,742 ",Asia
53,Bolivia,"146,697",+312,"9,013 ",+5,"125,886",+170,"11,798",71,"12,491",767,"375,921","32,009","11,744,156 ",South America
54,Kuwait,"146,044",+255,911 ,+1,"141,825",+256,"3,308",68,"33,974",212,"1,176,983","273,796","4,298,757 ",Asia
55,Lebanon,"145,245","+1,540","1,190 ",+8,"98,584",+937,"45,471",380,"21,323",175,"1,771,633","260,091","6,811,582 ",Asia
