SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,807,813",0,"623,435 ",0,"29,304,451",0,"4,879,927","4,640","104,527","1,872","513,838,744","1,543,045","333,003,157 ",North America
2,India,"30,946,074","+1,125","411,439 ",0,"30,104,720","+7,624","429,915","8,944","22,200",295,"435,973,639","312,756","1,393,975,740 ",Asia
3,Brazil,"19,152,065",0,"535,924 ",0,"17,770,617",0,"845,524","8,318","89,447","2,503","54,204,686","253,155","214,116,294 ",South America
4,Russia,"5,833,175",0,"144,492 ",0,"5,236,214",0,"452,469","2,300","39,954",990,"156,300,000","1,070,555","145,999,027 ",Europe
5,France,"5,820,849",0,"111,407 ",0,"5,650,915",0,"58,527",933,"88,973","1,703","97,199,510","1,485,720","65,422,487 ",Europe
6,Turkey,"5,493,244",0,"50,324 ",0,"5,360,012",0,"82,908",684,"64,419",590,"63,706,328","747,083","85,273,398 ",Asia
7,UK,"5,191,459",0,"128,481 ",0,"4,368,126",0,"694,852",417,"76,061","1,882","226,775,887","3,322,548","68,253,600 ",Europe
8,Argentina,"4,682,960",0,"99,640 ",0,"4,314,593",0,"268,727","5,199","102,645","2,184","17,804,872","390,262","45,622,906 ",South America
9,Colombia,"4,548,142",0,"113,839 ",0,"4,299,931",0,"134,372","8,155","88,414","2,213","21,156,483","411,275","51,441,263 ",South America
10,Italy,"4,273,693",0,"127,808 ",0,"4,105,236",0,"40,649",157,"70,792","2,117","73,775,374","1,222,052","60,370,061 ",Europe
11,Spain,"4,015,084",0,"81,033 ",0,"3,652,580",0,"281,471",749,"85,841","1,732","54,183,930","1,158,433","46,773,463 ",Europe
12,Germany,"3,745,287",0,"91,799 ",0,"3,636,800",+900,"16,688",407,"44,555","1,092","65,247,345","776,198","84,060,211 ",Europe
13,Iran,"3,417,029",0,"86,207 ",0,"3,056,160",0,"274,662","3,866","40,153","1,013","24,671,220","289,911","85,099,230 ",Asia
14,Poland,"2,880,959",0,"75,173 ",0,"2,652,604",0,"153,182",55,"76,208","1,989","17,869,992","472,703","37,803,830 ",Europe
15,Indonesia,"2,615,529",0,"68,219 ",0,"2,139,601",0,"407,709",0,"9,459",247,"22,133,149","80,047","276,501,500 ",Asia
16,Mexico,"2,604,711","+11,137","235,277 ",+219,"2,056,317","+4,960","313,117","4,798","19,986","1,805","7,784,995","59,734","130,327,462 ",North America
