SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"21,579,641",0,"365,664 ",0,"12,862,216",0,"8,351,761","29,733","64,998","1,101","261,874,382","788,772","332,002,717 ",North America
2,India,"10,375,478",0,"150,151 ",0,"9,997,272",+771,"228,055","8,944","7,481",108,"177,463,405","127,950","1,386,975,123 ",Asia
3,Brazil,"7,812,007",0,"197,777 ",0,"6,963,407",0,"650,823","8,318","36,618",927,"28,600,000","134,060","213,337,236 ",South America
4,Russia,"3,308,601","+24,217","59,951 ",+445,"2,685,723","+23,055","562,927","2,300","22,667",411,"92,300,000","632,335","145,966,823 ",Europe
5,UK,"2,774,479",0,"76,305 ",0,N/A,N/A,N/A,"1,847","40,759","1,121","57,144,355","839,496","68,069,826 ",Europe
6,France,"2,680,239",0,"66,282 ",0,"197,503",0,"2,416,454","2,625","41,015","1,014","36,400,946","557,031","65,348,117 ",Europe
7,Turkey,"2,270,101",0,"21,879 ",0,"2,155,338",0,"92,884","3,410","26,768",258,"25,315,565","298,515","84,805,018 ",Asia
8,Italy,"2,181,619",0,"76,329 ",0,"1,536,129",0,"569,161","2,569","36,110","1,263","27,139,378","449,210","60,415,791 ",Europe
9,Spain,"1,982,544",0,"51,430 ",0,N/A,N/A,N/A,"2,220","42,395","1,100","27,839,319","595,313","46,764,144 ",Europe
10,Germany,"1,814,565",0,"37,180 ",0,"1,451,000","+26,300","326,385","5,726","21,622",443,"34,801,593","414,689","83,922,229 ",Europe
11,Colombia,"1,702,966",0,"44,426 ",0,"1,559,010",0,"99,530","3,482","33,286",868,"8,353,073","163,269","51,161,365 ",South America
12,Argentina,"1,662,730",0,"43,785 ",0,"1,466,616",0,"152,329","3,460","36,617",964,"5,001,234","110,138","45,408,952 ",South America
13,Mexico,"1,466,490","+11,271","128,822 ","+1,065","1,113,137","+7,303","224,531","3,913","11,313",994,"3,711,777","28,634","129,628,383 ",North America
14,Poland,"1,344,763","+14,151","30,055 ",+553,"1,087,744","+8,852","226,964","1,606","35,552",795,"7,443,579","196,789","37,825,153 ",Europe
15,Iran,"1,261,903","+6,283","55,830 ",+82,"1,040,521","+11,493","165,552","4,780","14,926",660,"7,939,633","93,911","84,544,087 ",Asia
16,South Africa,"1,127,759",0,"30,524 ",0,"920,879",0,"176,356",546,"18,893",511,"6,828,147","114,389","59,692,090 ",Africa
17,Ukraine,"1,090,496","+6,911","19,357 ",+228,"761,898","+14,490","309,241",177,"25,013",444,"5,645,178","129,485","43,597,316 ",Europe
18,Peru,"1,022,018",0,"37,925 ",0,"960,896",0,"23,197","1,305","30,777","1,142","5,581,668","168,086","33,207,117 ",South America
19,Netherlands,"834,064",0,"11,826 ",0,N/A,N/A,N/A,724,"48,621",689,"6,001,738","349,865","17,154,455 ",Europe
20,Indonesia,"788,402","+8,854","23,296 ",+187,"652,513","+6,767","112,593",0,"2,867",85,"7,645,288","27,800","275,008,824 ",Asia
21,Czechia,"776,967","+17,278","12,436 ",+90,"638,183",+492,"126,348","1,004","72,483","1,160","3,880,950","362,054","10,719,246 ",Europe
22,Romania,"654,007","+5,719","16,299 ",+121,"586,764","+4,908","50,944","1,070","34,114",850,"4,902,726","255,736","19,171,018 ",Europe
23,Belgium,"652,735","+1,848","19,827 ",+77,"45,303",0,"587,605",430,"56,195","1,707","7,052,844","607,185","11,615,638 ",Europe
24,Chile,"623,101",0,"16,788 ",0,"589,081",0,"17,232",801,"32,452",874,"6,629,287","345,265","19,200,584 ",South America
