SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,897,214",0,"483,200 ",0,"17,827,323",0,"9,586,691","21,018","83,979","1,455","328,475,246","988,808","332,193,277 ",North America
2,India,"10,871,060",0,"155,399 ",0,"10,571,629",0,"144,032","8,944","7,830",112,"204,023,840","146,959","1,388,308,574 ",Asia
3,Brazil,"9,662,305",0,"234,945 ",0,"8,596,130",0,"831,230","8,318","45,260","1,101","28,600,000","133,967","213,485,628 ",South America
4,Russia,"4,012,710",0,"78,134 ",0,"3,516,461",0,"418,115","2,300","27,489",535,"105,200,000","720,681","145,972,957 ",Europe
5,UK,"3,985,161",0,"114,851 ",0,"2,018,844",0,"1,851,466","3,164","58,515","1,686","79,471,704","1,166,903","68,104,830 ",Europe
6,France,"3,385,622",0,"80,443 ",0,"237,113",0,"3,068,066","3,319","51,798","1,231","46,980,527","718,771","65,362,282 ",Europe
7,Spain,"3,023,601",0,"63,704 ",0,N/A,N/A,N/A,"4,548","64,654","1,362","35,782,465","765,140","46,765,919 ",Europe
8,Italy,"2,668,266",0,"92,338 ",0,"2,165,817",0,"410,111","2,128","44,171","1,529","35,092,253","580,929","60,407,080 ",Europe
9,Turkey,"2,556,837",0,"27,093 ",0,"2,445,285",0,"84,459","1,308","30,118",319,"31,029,363","365,506","84,894,233 ",Asia
10,Germany,"2,311,297",0,"63,979 ",0,"2,087,600","+14,500","159,718","3,957","27,532",762,"40,705,522","484,887","83,948,512 ",Europe
11,Colombia,"2,173,347",0,"56,733 ",0,"2,055,468",0,"61,146","3,482","42,436","1,108","10,655,161","208,049","51,214,679 ",South America
12,Argentina,"2,001,034",0,"49,674 ",0,"1,798,120",0,"153,240","3,561","44,027","1,093","6,638,998","146,074","45,449,705 ",South America
13,Mexico,"1,957,889","+11,138","169,760 ","+1,328","1,519,572","+8,373","268,557","5,183","15,088","1,308","4,978,871","38,369","129,761,541 ",North America
14,Poland,"1,563,645",0,"39,721 ",0,"1,319,635",0,"204,289","1,314","41,343","1,050","9,028,104","238,706","37,821,091 ",Europe
15,Iran,"1,488,981",0,"58,686 ",0,"1,272,287",0,"158,008","3,743","17,590",693,"9,831,993","116,149","84,649,828 ",Asia
16,South Africa,"1,482,412",0,"47,145  ",0,"1,374,368",0,"60,899",546,"24,804",789,"8,573,464","143,451","59,765,635 ",Africa
17,Ukraine,"1,258,094","+5,039","24,058 ",+124,"1,098,944","+6,568","135,092",177,"28,874",552,"6,447,576","147,977","43,571,608 ",Europe
18,Peru,"1,203,502",0,"42,859 ",0,"1,117,729",0,"42,914","2,022","36,193","1,289","6,707,787","201,724","33,252,306 ",South America
19,Indonesia,"1,183,555",0,"32,167 ",0,"982,972",0,"168,416",0,"4,299",117,"9,862,240","35,825","275,293,143 ",Asia
20,Czechia,"1,055,415",0,"17,642 ",0,"941,014",0,"96,759","1,058","98,442","1,646","6,719,474","626,747","10,721,194 ",Europe
21,Netherlands,"1,012,908",0,"14,590 ",0,N/A,N/A,N/A,533,"59,034",850,"6,970,400","406,244","17,158,174 ",Europe
22,Canada,"813,982",0,"21,004 ",0,"754,736",0,"38,242",672,"21,452",554,"22,553,847","594,385","37,944,816 ",North America
23,Portugal,"774,889",0,"14,718 ",0,"636,859",0,"123,312",853,"76,131","1,446","7,697,169","756,227","10,178,388 ",Europe
24,Chile,"760,576",0,"19,105 ",0,"720,852",0,"20,619","1,521","39,579",994,"8,507,048","442,690","19,216,706 ",South America
25,Romania,"752,482",0,"19,135 ",0,"698,534",0,"34,813",955,"39,277",999,"5,636,574","294,208","19,158,464 ",Europe
26,Belgium,"730,951","+2,617","21,512 ",+40,"50,201",+174,"659,238",308,"62,901","1,851","8,729,009","751,168","11,620,588 ",Europe
27,Israel,"709,729",0,"5,257 ",0,"636,189",0,"68,283","1,001","77,165",572,"11,201,520","1,217,876","9,197,590 ",Asia
28,Iraq,"634,539",0,"13,140 ",0,"602,820",0,"18,579",217,"15,564",322,"6,060,817","148,656","40,770,773 ",Asia
29,Sweden,"600,244",0,"12,326 ",0,N/A,N/A,N/A,234,"59,208","1,216","5,510,486","543,554","10,137,886 ",Europe
30,Pakistan,"559,093","+1,502","12,185 ",+57,"516,683","+1,732","30,225","1,760","2,502",55,"8,325,543","37,250","223,502,651 ",Asia
31,Philippines,"541,560",0,"11,401 ",0,"499,971",0,"30,188",807,"4,902",103,"8,169,223","73,948","110,471,969 ",Asia
32,Bangladesh,"539,153",0,"8,239 ",0,"485,290",0,"45,624",0,"3,254",50,"3,792,241","22,887","165,693,548 ",Asia
33,Switzerland,"538,118",0,"9,711 ",0,"317,600",0,"210,807",237,"61,899","1,117","4,606,359","529,868","8,693,415 ",Europe
34,Morocco,"476,689",0,"8,436 ",0,"456,751",0,"11,502",337,"12,822",227,"5,482,201","147,458","37,178,021 ",Africa
35,Austria,"427,562",0,"8,114 ",0,"405,921",0,"13,527",267,"47,308",898,"4,648,995","514,388","9,037,923 ",Europe
36,Serbia,"413,943",0,"4,168 ",0,"31,536",0,"378,239",134,"47,494",478,"2,729,540","313,176","8,715,672 ",Europe
37,Japan,"408,186",0,"6,557 ",0,"372,535",0,"29,094",736,"3,233",52,"7,380,588","58,466","126,237,856 ",Asia
38,Hungary,"380,013",0,"13,347 ",0,"285,022",0,"81,644",296,"39,399","1,384","3,298,814","342,015","9,645,238 ",Europe
39,Saudi Arabia,"371,356",0,"6,415 ",0,"362,368",0,"2,573",417,"10,567",183,"12,746,202","362,679","35,144,602 ",Asia
40,Jordan,"340,177",0,"4,411 ",0,"323,206",0,"12,560",135,"33,139",430,"4,107,189","400,111","10,265,126 ",Asia
41,UAE,"336,142",0,956 ,0,"316,053",0,"19,133",0,"33,738",96,"27,377,134","2,747,757","9,963,447 ",Asia
42,Panama,"329,367",0,"5,550 ",0,"300,610",0,"23,207",242,"75,609","1,274","1,762,500","404,596","4,356,196 ",North America
43,Lebanon,"328,023",0,"3,803 ",0,"217,578",0,"106,642",928,"48,192",559,"2,737,895","402,241","6,806,596 ",Asia
44,Nepal,"272,349",0,"2,047 ",0,"268,549",0,"1,753",0,"9,246",69,"2,104,626","71,450","29,456,020 ",Asia
45,Slovakia,"268,986",0,"5,502 ",0,"251,618",0,"11,866",605,"49,253","1,007","1,860,198","340,616","5,461,269 ",Europe
46,Georgia,"264,158",+557,"3,321 ",+10,"256,024",+639,"4,813",0,"66,297",833,"2,382,635","597,983","3,984,451 ",Asia
47,Belarus,"261,859",0,"1,811 ",0,"250,078",0,"9,970",0,"27,718",192,"4,607,072","487,655","9,447,410 ",Europe
48,Ecuador,"260,076",0,"15,116 ",0,"220,398",0,"24,562",469,"14,606",849,"917,956","51,552","17,806,518 ",South America
49,Malaysia,"251,604",0,923 ,0,"198,495",0,"52,186",285,"7,713",28,"5,359,044","164,290","32,619,374 ",Asia
