SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,882,122","+31,232","783,405 ",+472,"37,893,040","+30,935","9,205,677","11,311","143,510","2,348","719,321,002","2,155,922","333,648,943 ",North America
2,India,"34,426,774",+738,"463,245 ",0,"33,826,483","+12,403","137,046","8,944","24,617",331,"622,333,939","445,003","1,398,494,658 ",Asia
3,Brazil,"21,953,838","+12,888","611,222 ",+287,"21,138,584",0,"204,032","8,318","102,292","2,848","63,776,166","297,160","214,619,177 ",South America
4,UK,"9,524,971","+38,351","142,835 ",+157,"7,792,578","+33,953","1,589,558",999,"139,311","2,089","344,837,715","5,043,535","68,372,226 ",Europe
5,Russia,"9,031,851","+39,256","254,167 ","+1,241","7,754,764","+33,802","1,022,920","2,300","61,854","1,741","216,300,000","1,481,306","146,019,815 ",Europe
6,Turkey,"8,386,542","+22,583","73,342 ",+215,"7,868,409","+25,254","444,791","1,405","98,001",857,"101,609,828","1,187,367","85,575,739 ",Asia
7,France,"7,275,149","+14,646","118,137 ",+16,"7,007,747","+4,957","149,265","1,049","111,121","1,804","151,204,954","2,309,513","65,470,493 ",Europe
8,Iran,"6,031,575","+4,306","128,042 ",+124,"5,683,458","+12,802","220,075","3,533","70,580","1,498","36,829,133","430,964","85,457,576 ",Asia
9,Argentina,"5,305,151","+1,092","116,228 ",+6,"5,170,876","+1,179","18,047",606,"115,932","2,540","25,622,546","559,921","45,761,013 ",South America
10,Spain,"5,047,156",0,"87,673 ",0,"4,889,801",0,"69,682",394,"107,893","1,874","66,213,858","1,415,447","46,779,479 ",Europe
11,Colombia,"5,029,335","+2,513","127,766 ",+45,"4,870,317","+1,920","31,252",342,"97,426","2,475","27,349,820","529,810","51,621,938 ",South America
12,Germany,"5,009,388","+35,276","98,159 ",+109,"4,466,000","+15,800","445,229","2,828","59,530","1,166","80,348,721","954,836","84,149,279 ",Europe
13,Italy,"4,852,496","+8,544","132,739 ",+53,"4,604,645","+4,033","115,112",453,"80,419","2,200","110,356,664","1,828,897","60,340,543 ",Europe
14,Indonesia,"4,250,516",+359,"143,644 ",+16,"4,097,675",+451,"9,197",0,"15,319",518,"49,926,840","179,939","277,465,027 ",Asia
15,Mexico,"3,841,661","+3,353","290,872 ",+242,"3,202,777","+2,509","348,012","4,798","29,375","2,224","11,568,810","88,461","130,778,720 ",North America
16,Ukraine,"3,203,149","+23,572","76,302 ",+695,"2,620,094","+25,415","506,753",177,"73,847","1,759","15,189,223","350,182","43,375,232 ",Europe
17,Poland,"3,190,067","+14,292","78,821 ",+266,"2,788,003","+13,824","323,243","1,110","84,415","2,086","23,017,564","609,090","37,790,066 ",Europe
18,South Africa,"2,925,677",+306,"89,476 ",+7,"2,819,307",0,"16,894",546,"48,497","1,483","18,893,899","313,189","60,327,438 ",Africa
19,Philippines,"2,815,080","+1,997","45,272 ",+238,"2,740,426","+1,696","29,382","1,292","25,232",406,"23,471,922","210,382","111,567,946 ",Asia
20,Malaysia,"2,541,147","+5,809","29,631 ",+55,"2,446,197","+4,712","65,319",527,"77,166",900,"35,661,627","1,082,921","32,930,947 ",Asia
21,Netherlands,"2,283,083","+13,848","18,728 ",+33,"2,017,933","+3,591","246,422",345,"132,841","1,090","18,498,260","1,076,320","17,186,578 ",Europe
22,Peru,"2,212,514",0,"200,573 ",0,N/A,N/A,N/A,901,"65,854","5,970","19,552,599","581,966","33,597,500 ",South America
23,Iraq,"2,068,388",+591,"23,483 ",+12,"2,023,683","+1,375","21,222",148,"49,900",567,"16,046,391","387,121","41,450,591 ",Asia
24,Thailand,"2,011,331","+7,057","19,987 ",+53,"1,895,929","+7,393","95,415","1,997","28,717",285,"14,913,135","212,927","70,038,839 ",Asia
25,Czechia,"1,881,206","+14,199","31,431 ",+36,"1,711,305",+256,"138,470",550,"175,223","2,928","41,807,720","3,894,134","10,736,077 ",Europe
26,Canada,"1,746,863","+1,514","29,322 ",+13,"1,692,131",+596,"25,410",545,"45,738",768,"47,295,997","1,238,336","38,193,186 ",North America
27,Romania,"1,739,283","+4,006","52,836 ",+304,"1,568,418","+12,015","118,029","1,743","91,241","2,772","15,411,078","808,447","19,062,567 ",Europe
28,Japan,"1,725,121",+201,"18,323 ",0,"1,705,098",+277,"1,700",83,"13,697",145,"27,109,671","215,245","125,948,224 ",Asia
29,Chile,"1,723,728","+2,703","37,951 ",+15,"1,627,980","+1,172","57,797",591,"89,128","1,962","24,431,555","1,263,275","19,339,859 ",South America
30,Bangladesh,"1,572,278",+151,"27,918 ",+6,"1,536,303",+192,"8,057","1,400","9,419",167,"10,576,273","63,359","166,925,412 ",Asia
31,Belgium,"1,484,712","+10,768","26,321 ",+30,"1,242,741","+2,460","215,650",471,"127,351","2,258","22,801,762","1,955,823","11,658,399 ",Europe
32,Israel,"1,336,882",+295,"8,140 ",0,"1,322,917",+960,"5,825",153,"143,350",873,"30,392,264","3,258,875","9,326,000 ",Asia
33,Pakistan,"1,279,373",+231,"28,595 ",+11,"1,227,688",+460,"23,090","1,119","5,643",126,"21,352,792","94,177","226,730,682 ",Asia
34,Serbia,"1,208,386","+3,484","10,781 ",+59,"1,101,235","+13,621","96,370",274,"139,065","1,241","6,557,604","754,671","8,689,352 ",Europe
35,Sweden,"1,182,471",0,"15,051 ",0,"1,146,208",0,"21,212",37,"116,098","1,478","13,398,797","1,315,527","10,185,118 ",Europe
