SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,880,451",0,"1,081,566 ",0,"94,444,090",0,"2,354,795","3,176","292,350","3,230","1,115,127,380","3,330,675","334,805,269 ",North America
2,India,"44,563,337",0,"528,487 ",0,"43,990,414",0,"44,436",698,"31,681",376,"893,352,145","635,100","1,406,631,776 ",Asia
3,France,"35,087,657",0,"154,887 ",0,"34,424,956",0,"507,814",869,"534,999","2,362","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,666,387",0,"685,816 ",0,"33,795,688",0,"184,883","8,318","160,974","3,185","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,952,050",0,"149,458 ",0,"32,102,100",0,"700,492","1,406","392,831","1,782","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,594,336","+29,315","28,140 ",+63,"23,678,400","+99,669","887,796",418,"479,142",548,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,322,154","+2,649","109,879",146,"344,857","2,773","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,262,452",0,"176,824 ",0,"21,668,862",0,"416,766",134,"369,423","2,934","245,656,409","4,076,421","60,262,770 ",Europe
9,Japan,"20,982,896","+64,053","44,262 ",+85,"20,202,481","+74,556","736,153",238,"167,081",352,"75,945,628","604,736","125,584,838 ",Asia
10,Russia,"20,746,163","+51,269","386,662 ",+111,"19,710,599","+58,412","648,902","2,300","142,286","2,652","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,735,283","+3,205","16,031",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,403,502",0,"114,009 ",0,"13,207,520",0,"81,973",339,"286,895","2,440","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,470,164",0,"43,146 ",0,"10,585,266",0,"841,752",154,"115,915",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,201,791","+1,124","14,925 ",0,"10,064,797",0,"122,069",50,"391,341",573,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
