SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,376,782","+10,420","616,422 ",+277,"28,641,027","+24,532","5,119,333","4,269","103,275","1,852","497,360,295","1,494,178","332,865,530 ",North America
2,India,"29,761,964","+62,409","383,521 ","+1,310","28,573,021","+88,477","805,422","8,944","21,365",275,"385,238,220","276,550","1,393,012,692 ",Asia
3,Brazil,"17,704,041","+74,327","496,172 ","+2,335","16,077,483","+46,882","1,130,386","8,318","82,726","2,318","52,714,701","246,320","214,009,122 ",South America
4,France,"5,749,691","+2,044","110,634 ",+56,"5,536,319","+11,224","102,738","1,799","87,899","1,691","89,931,097","1,374,836","65,412,256 ",Europe
5,Turkey,"5,354,153","+5,904","49,012 ",+62,"5,219,797","+4,143","85,344",860,"62,836",575,"57,899,862","679,504","85,208,965 ",Asia
6,Russia,"5,264,047","+14,057","127,992 ",+416,"4,839,705","+11,205","296,350","2,300","36,056",877,"143,900,000","985,653","145,994,597 ",Europe
7,UK,"4,600,623","+11,007","127,945 ",+19,"4,296,246","+1,740","176,432",208,"67,430","1,875","198,844,077","2,914,392","68,228,318 ",Europe
8,Italy,"4,249,755","+1,325","127,190 ",+37,"4,023,957","+4,533","98,608",444,"70,388","2,107","69,299,685","1,147,795","60,376,352 ",Europe
9,Argentina,"4,222,400","+23,780","87,789 ",+528,"3,818,346","+26,367","316,265","7,520","92,610","1,925","15,613,752","342,456","45,593,473 ",South America
10,Colombia,"3,859,824","+29,945","98,156 ",+596,"3,589,895","+24,737","171,773","8,155","75,090","1,910","18,557,906","361,029","51,402,759 ",South America
11,Spain,"3,753,228","+4,197","80,634 ",+19,"3,540,569","+4,404","132,025",835,"80,245","1,724","51,240,666","1,095,537","46,772,181 ",Europe
12,Germany,"3,727,624",+893,"90,820 ",+72,"3,594,700","+3,800","42,104","1,210","44,355","1,081","62,263,057","740,863","84,041,229 ",Europe
13,Iran,"3,070,426","+10,291","82,619 ",+139,"2,708,743","+12,309","279,064","3,329","36,113",972,"22,069,844","259,575","85,022,861 ",Asia
14,Poland,"2,878,276",+218,"74,734 ",+46,"2,649,535",+351,"154,007",253,"76,131","1,977","16,824,919","445,024","37,806,763 ",Europe
15,Mexico,"2,463,390","+3,789","230,624 ",+200,"1,962,152","+2,116","270,614","4,798","18,915","1,771","7,270,369","55,827","130,231,293 ",North America
16,Ukraine,"2,227,225","+1,188","51,902 ",+55,"2,145,660","+4,682","29,663",177,"51,223","1,194","10,576,820","243,252","43,480,918 ",Europe
17,Peru,"2,019,716","+4,526","189,757 ",+235,N/A,N/A,N/A,"2,527","60,449","5,679","13,620,937","407,669","33,411,723 ",South America
18,Indonesia,"1,950,276","+12,624","53,753 ",+277,"1,771,220","+7,350","125,303",0,"7,059",195,"18,326,813","66,330","276,296,159 ",Asia
19,South Africa,"1,786,079","+11,767","58,323 ",+100,"1,623,319","+3,002","104,437",546,"29,756",972,"12,383,955","206,313","60,025,086 ",Africa
20,Netherlands,"1,676,708","+1,064","17,722 ",+3,"1,588,600","+5,322","70,386",229,"97,646","1,032","14,444,249","841,186","17,171,292 ",Europe
21,Czechia,"1,665,660",+134,"30,257 ",0,"1,631,027",+28,"4,376",14,"155,262","2,820","27,431,368","2,556,972","10,728,067 ",Europe
22,Chile,"1,498,231","+6,670","31,140 ",+218,"1,426,275","+5,910","40,816","3,302","77,735","1,616","16,203,876","840,730","19,273,580 ",South America
23,Canada,"1,406,253","+1,107","26,012 ",+11,"1,366,797","+1,800","13,444",670,"36,949",683,"35,974,549","945,218","38,059,518 ",North America
24,Philippines,"1,339,457","+6,637","23,276 ",+155,"1,257,774","+4,585","58,407","1,704","12,070",210,"14,286,064","128,729","110,978,111 ",Asia
25,Iraq,"1,274,629","+5,189","16,811 ",+30,"1,188,422","+3,930","69,396",478,"31,024",409,"11,154,463","271,499","41,084,726 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,037,169","+3,400","32,930",83,"106,759","1,431","10,423,085","1,025,925","10,159,699 ",Europe
27,Romania,"1,080,070",+87,"32,115 ",+5,"1,044,773",+86,"3,182",186,"56,506","1,680","9,492,454","496,619","19,114,177 ",Europe
28,Belgium,"1,077,758",+671,"25,110 ",+11,"1,006,824","+3,801","45,824",256,"92,606","2,158","14,642,274","1,258,138","11,638,050 ",Europe
29,Pakistan,"945,184","+1,119","21,874 ",+46,"887,095","+4,763","36,215","2,494","4,201",97,"13,971,689","62,098","224,993,414 ",Asia
30,Portugal,"861,628","+1,233","17,057 ",+2,"817,754",+662,"26,817",88,"84,738","1,677","12,538,601","1,233,129","10,168,117 ",Europe
31,Bangladesh,"841,087","+3,840","13,345 ",+63,"776,466","+2,714","51,276","1,187","5,059",80,"6,267,657","37,697","166,262,445 ",Asia
32,Israel,"839,747",+27,"6,428 ",0,"833,061",0,258,25,"90,044",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,322",+113,"29,948 ",+4,"733,907","+1,006","43,467",45,"83,775","3,108","6,020,027","624,694","9,636,763 ",Europe
34,Japan,"779,338","+1,707","14,269 ",+82,"740,213","+3,272","24,856",763,"6,180",113,"15,625,744","123,911","126,104,099 ",Asia
35,Jordan,"745,366",+522,"9,635 ",+13,"728,886",+620,"6,845",540,"72,364",935,"7,628,372","740,601","10,300,246 ",Asia
36,Serbia,"715,442",+135,"6,985 ",+5,"705,066",+270,"3,391",16,"82,201",803,"4,311,577","495,383","8,703,517 ",Europe
37,Switzerland,"701,454",+194,"10,869 ",+1,"672,556","+1,237","18,029",70,"80,485","1,247","8,058,247","924,604","8,715,345 ",Europe
38,Malaysia,"678,764","+5,738","4,202 ",+60,"608,465","+7,530","66,097",909,"20,717",128,"13,604,929","415,250","32,763,264 ",Asia
39,Austria,"649,181",+179,"10,674 ",+3,"635,192",+292,"3,315",87,"71,687","1,179","49,693,906","5,487,571","9,055,720 ",Europe
40,Nepal,"615,984","+1,768","8,597 ",+39,"545,662","+2,141","61,725",0,"20,784",290,"3,248,010","109,589","29,638,098 ",Asia
41,UAE,"606,128","+2,167","1,741 ",+3,"585,242","+2,127","19,145",0,"60,583",174,"54,259,480","5,423,289","10,004,903 ",Asia
42,Lebanon,"543,099",+165,"7,811 ",+3,"528,743",+597,"6,545",77,"79,914","1,149","4,599,186","676,745","6,796,041 ",Asia
43,Morocco,"525,443",+468,"9,225 ",+4,"512,487",+390,"3,731",96,"14,076",247,"6,676,312","178,847","37,329,788 ",Africa
44,Saudi Arabia,"470,723","+1,309","7,635 ",+14,"452,209","+1,022","10,879","1,533","13,323",216,"20,712,598","586,213","35,332,862 ",Asia
45,Ecuador,"442,341","+1,161","21,175 ",+22,"407,512",0,"13,654",475,"24,712","1,183","1,483,252","82,865","17,899,534 ",South America
46,Bulgaria,"420,859",+110,"17,980 ",+23,"392,452",+417,"10,427",215,"61,011","2,607","3,039,261","440,594","6,898,094 ",Europe
47,Greece,"417,253",+512,"12,488 ",+16,"396,317",+919,"8,448",321,"40,221","1,204","10,207,626","983,956","10,374,071 ",Europe
48,Bolivia,"414,513","+2,836","15,826 ",+88,"330,148","+3,664","68,539",200,"35,052","1,338","1,676,320","141,754","11,825,525 ",South America
49,Belarus,"408,621",+873,"3,015 ",+9,"401,462",+949,"4,144",0,"43,257",319,"6,593,438","697,989","9,446,336 ",Europe
50,Kazakhstan,"405,209","+1,145","4,203 ",+8,"381,026","+1,052","19,980",221,"21,336",221,"11,575,012","609,470","18,991,919 ",Asia
51,Paraguay,"401,243","+2,482","11,294 ",+113,"335,857","+2,724","54,092",597,"55,601","1,565","1,441,269","199,719","7,216,483 ",South America
