SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"101,714,157",0,"1,112,797                                ",0,"98,769,378",0,"1,831,982","4,073","303,801","3,324","1,146,755,807","3,425,143","334,805,269 ",North America
2,India,"44,676,691",0,"530,663                                ",0,"44,141,255",0,"4,773",698,"31,761",377,"908,641,514","645,970","1,406,631,776 ",Asia
3,France,"38,745,523",0,"160,228                                ",0,"37,431,065",0,"1,154,230",869,"590,772","2,443","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,946,574",0,"159,737                                ",0,"36,221,000","+27,100","565,837","1,406","440,451","1,904","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,809,832",0,"691,652                                ",0,"34,527,660",0,"590,520","8,318","166,284","3,212","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"28,062,679","+66,953","31,298                                ",+66,"26,928,611","+22,269","1,102,770",474,"546,712",610,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"26,821,853","+153,602","52,823                                ",+259,"20,888,050","+13,110","5,880,980",491,"213,576",421,"83,692,489","666,422","125,584,838 ",Asia
8,Italy,"24,709,404",0,"182,419                                ",0,"24,003,910",0,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770 ",Europe
9,UK,"24,053,576",0,"197,723                                ",0,"23,789,969","+2,768","65,884",146,"351,158","2,887","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,701,321","+8,451","392,891                                ",+59,"21,096,061","+7,393","212,369","2,300","148,837","2,695","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,632,635",0,"116,422                                ",0,"13,422,605",0,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,522,431",+333,"43,179                                ",0,"10,610,122",+87,"869,130",48,"116,443",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,966,207","+20,033","16,673                                ",+42,"10,546,102",0,"403,432",109,"420,664",640,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,766,975",0,"130,041                                ",0,"9,593,883",0,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,553,219",0,"22,939                                ",0,"8,508,508","+1,053","21,772",33,"496,949","1,333","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,547,315","+15,416","14,820                                ",+24,"8,239,613","+13,218","292,882",0,"357,799",620,"28,874,470","1,208,714","23,888,595 ",Asia
18,Iran,"7,560,323",0,"144,659                                ",0,"7,335,624",0,"80,040",57,"87,887","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,174,464",0,"330,743                                ",0,"6,424,005",0,"419,716","4,798","54,533","2,514","18,887,835","143,565","131,562,772 ",North America
20,Indonesia,"6,707,504","+1,451","160,362                                ",+27,"6,515,100","+2,806","32,042","2,771","24,030",574,"113,303,536","405,910","279,134,505 ",Asia
21,Poland,"6,360,843",+604,"118,419                                ",+7,"5,335,940",0,"906,484","1,530","168,545","3,138","37,891,302","1,004,015","37,739,785 ",Europe
22,Colombia,"6,330,409",0,"141,996                                ",0,"6,150,571",0,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,634,944",0,"21,291                                ",0,"5,562,199",0,"51,454",47,"621,498","2,348","203,650,358","22,461,329","9,066,710 ",Europe
24,Portugal,"5,551,364",0,"25,643                                ",0,"5,509,723",+915,"15,998",61,"547,441","2,529","45,641,725","4,500,903","10,140,570 ",Europe
25,Greece,"5,500,737",0,"34,614                                ",0,"5,407,798",0,"58,325",115,"533,191","3,355","101,576,831","9,845,925","10,316,637 ",Europe
26,Ukraine,"5,350,380",0,"110,696                                ",0,"5,227,023",+713,"12,661",0,"123,874","2,563","32,603,805","754,855","43,192,122 ",Europe
27,Malaysia,"5,014,885",0,"36,787                                ",0,"4,961,287",0,"16,811",58,"151,137","1,109","66,852,362","2,014,774","33,181,072 ",Asia
28,Chile,"4,971,853",0,"62,795                                ",0,"4,895,580",0,"13,478",118,"258,275","3,262","47,376,968","2,461,116","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,745,178",0,"11,954                                ",0,"4,719,709",0,"13,515",57,"508,812","1,282","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,715,489",0,"33,392                                ",0,"4,649,509",0,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,658,298",0,"33,155                                ",0,"4,592,966","+1,848","32,177",58,"399,228","2,841","36,249,482","3,106,669","11,668,278 ",Europe
33,Czechia,"4,571,924",+790,"42,001                                ",+5,"4,520,273","+1,656","9,650",45,"425,819","3,912","56,706,290","5,281,497","10,736,784 ",Europe
34,Canada,"4,440,839",0,"48,353                                ",0,"4,335,436","+2,240","57,050",99,"115,682","1,260","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,399,073",0,"217,782                                ",0,"4,073,591","+25,044","107,700",128,"130,597","6,465","37,010,098","1,098,737","33,684,208 ",South America
36,Switzerland,"4,351,857",0,"14,353                                ",0,"4,264,255","+4,857","73,249",76,"496,015","1,636","23,132,609","2,636,604","8,773,637 ",Europe
37,Philippines,"4,054,159","+1,306","64,995                                ",+27,"3,970,254",+620,"18,910",162,"36,034",578,"33,871,893","301,059","112,508,994 ",Asia
38,South Africa,"4,046,150",0,"102,568                                ",0,"3,912,506",0,"31,076",192,"66,597","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,301,662",0,"67,310                                ",0,"3,229,524",0,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335 ",Europe
40,Denmark,"3,157,132",+569,"7,635                                ",+9,"3,141,099",+509,"8,398",16,"541,073","1,308","128,923,120","22,094,983","5,834,950 ",Europe
41,Sweden,"2,651,702",0,"21,332                                ",0,"2,600,821",0,"29,549",29,"259,488","2,087","19,214,371","1,880,265","10,218,971 ",Europe
42,Iraq,"2,464,375",0,"25,366                                ",0,"2,437,963",0,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965 ",Asia
43,Serbia,"2,432,914",0,"17,451                                ",0,"2,404,140",0,"11,323",17,"281,164","2,017","11,745,126","1,357,345","8,653,016 ",Europe
44,Hong Kong,"2,323,123","+15,726","11,107                                ",+32,"1,957,232","+5,678","354,784",31,"305,501","1,461","73,960,809","9,726,184","7,604,299 ",Asia
45,Singapore,"2,186,214",0,"1,709                                ",0,"2,110,238",0,"74,267",5,"367,830",288,"24,624,319","4,143,035","5,943,546 ",Asia
46,Hungary,"2,176,249",0,"48,380                                ",0,"2,114,134",0,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259 ",Europe
47,Bangladesh,"2,036,881",0,"29,437                                ",0,"1,986,606",0,"20,838","1,331","12,133",175,"15,119,089","90,056","167,885,689 ",Asia
48,New Zealand,"2,019,685",0,"3,371                                ",0,"1,977,388",0,"38,926",0,"412,332",688,"7,677,843","1,567,482","4,898,203 ",Australia/Oceania
49,Slovakia,"1,857,765",+79,"20,778                                ",+2,"1,835,432",+122,"1,555",23,"340,238","3,805","7,366,056","1,349,047","5,460,193 ",Europe
50,Georgia,"1,808,085",0,"16,895                                ",0,"1,776,548",0,"14,642",0,"455,582","4,257","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,680,548",0,"8,159                                ",0,"1,669,800",+578,"2,589",9,"334,757","1,625","12,884,825","2,566,596","5,020,199 ",Europe
53,Pakistan,"1,575,562",+30,"30,635                                ",0,"1,538,689",0,"6,238",32,"6,866",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,471,834",0,"4,498                                ",0,"1,464,378",0,"2,958",20,"267,054",816,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,428,446",0,"7,783                                ",0,"1,384,641",0,"36,022",21,"257,148","1,401","11,899,068","2,142,062","5,554,960 ",Europe
56,Kazakhstan,"1,399,745",+266,"13,694                                ",0,"1,383,020",0,"3,031",24,"72,884",713,"11,575,012","602,707","19,205,043 ",Asia
57,Bulgaria,"1,289,869",0,"38,077                                ",0,"1,247,414",0,"4,378",35,"188,451","5,563","10,865,968","1,587,525","6,844,597 ",Europe
58,Slovenia,"1,285,920","+1,895","6,966                                ",+2,"1,254,625","+1,415","24,329",23,"618,816","3,352","2,796,080","1,345,541","2,078,034 ",Europe
59,Lithuania,"1,282,732",+240,"9,453                                ",+3,"1,265,428",+337,"7,851",7,"481,921","3,551","10,285,556","3,864,269","2,661,708 ",Europe
60,Morocco,"1,270,588",0,"16,291                                ",0,"1,253,382",0,915,293,"33,638",431,"12,801,893","338,919","37,772,756 ",Africa
61,Croatia,"1,258,740",+320,"17,445                                ",+10,"1,238,530",+457,"2,765",16,"310,089","4,298","5,396,315","1,329,375","4,059,286 ",Europe
62,Lebanon,"1,221,370",0,"10,742                                ",0,"1,087,587",0,"123,041",74,"182,707","1,607","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,179,809",0,"19,973                                ",0,"1,139,318",0,"20,518",5,"63,485","1,075","6,439,424","346,503","18,584,039 ",North America
64,Costa Rica,"1,152,466",0,"9,051                                ",0,"860,711",0,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354 ",North America
65,Tunisia,"1,147,282",0,"29,272                                ",0,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656 ",Africa
66,Bolivia,"1,127,584","+2,538","22,262                                ",0,"1,081,850",+519,"23,472",220,"94,023","1,856","2,705,422","225,590","11,992,656 ",South America
67,Cuba,"1,111,594",0,"8,530                                ",0,"1,102,947",0,117,23,"98,322",754,"14,233,813","1,259,000","11,305,652 ",North America
68,UAE,"1,045,978",+83,"2,348                                ",0,"1,027,167",+142,"16,463",0,"103,749",233,"197,649,886","19,604,652","10,081,785 ",Asia
69,Ecuador,"1,024,914",0,"35,940                                ",0,"975,192",0,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,015,970",0,"8,543                                ",0,"998,085",0,"9,342",16,"228,464","1,921","7,328,159","1,647,902","4,446,964 ",North America
71,Mongolia,"1,006,929",0,"2,179                                ",0,"991,102",+244,"13,648",192,"298,077",645,"4,030,048","1,193,000","3,378,078 ",Asia
72,Nepal,"1,000,945",0,"12,019                                ",0,"988,911",0,15,0,"33,116",398,"5,984,274","197,987","30,225,582 ",Asia
73,Uruguay,"998,047",0,"7,548                                ",0,"988,310",0,"2,189",18,"285,481","2,159","6,114,822","1,749,083","3,496,016 ",South America
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"970,286",+356,"6,121                                ",+4,"950,319",0,"13,846",3,"524,809","3,311","7,754,973","4,194,514","1,848,837 ",Europe
76,Saudi Arabia,"826,450",+40,"9,492                                ",+1,"813,951",+55,"3,007",40,"23,056",265,"44,883,172","1,252,149","35,844,909 ",Asia
77,Azerbaijan,"825,231",+81,"9,989                                ",0,"814,749",+54,493,0,"80,118",970,"7,403,301","718,753","10,300,205 ",Asia
78,Paraguay,"778,895",0,"19,646                                ",0,N/A,N/A,N/A,7,"106,613","2,689","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"697,697",0,"1,538                                ",0,"695,541",0,618,3,"391,089",862,"10,607,660","5,946,054","1,783,983 ",Asia
80,Sri Lanka,"671,793",0,"16,812                                ",0,"654,919",0,62,0,"31,136",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,521",0,"19,488                                ",0,"608,069",0,"5,964",0,"11,471",353,"9,748,083","176,509","55,227,143 ",Asia
84,Cyprus,"622,101",0,"1,242                                ",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"610,393",0,"2,814                                ",0,"524,990",0,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910 ",Europe
87,Moldova,"595,745",0,"11,922                                ",0,"504,142",0,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"548,800",0,"5,830                                ",0,"541,714",0,"1,256",36,"18,752",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,112",0,"6,437                                ",0,"500,640",0,35,0,"72,025",914,"2,483,318","352,707","7,040,745 ",Africa
91,Ethiopia,"495,747",0,"7,572                                ",0,"474,474",0,"13,701",2,"4,103",63,"5,389,074","44,607","120,812,698 ",Africa
92,Qatar,"485,781",0,685                                ,0,"483,349",0,"1,747",4,"163,018",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"480,501",0,907                                ,0,"418,572",0,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"461,988",0,"11,060                                ",0,N/A,N/A,N/A,105,"45,199","1,082","1,577,814","154,366","10,221,247 ",North America
95,Armenia,"445,881",0,"8,712                                ",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,769",+15,"16,218                                ",+1,"378,544",+4,"6,007",0,"123,339","4,991","1,880,863","578,849","3,249,317 ",Europe
97,Oman,"399,119",0,"4,260                                ",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993 ",Asia
