SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,686,752",0,"1,118,478                                ",0,"99,610,512",0,"1,957,762","4,562","306,706","3,341","1,153,914,650","3,446,525","334,805,269 ",North America
2,India,"44,680,098",0,"530,707                                ",0,"44,145,667",0,"3,724",698,"31,764",377,"910,923,835","647,592","1,406,631,776 ",Asia
3,France,"39,333,268",0,"162,214                                ",0,"38,450,544",0,"720,510",869,"599,734","2,473","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,410,650",0,"161,714                                ",0,"36,710,000","+46,200","538,936","1,406","445,983","1,928","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,371,609",0,"694,032                                ",0,"35,081,933",0,"595,644","8,318","168,893","3,223","63,776,166","296,146","215,353,593 ",South America
6,Japan,"29,467,627","+89,643","57,944                                ",+223,"21,165,460","+29,595","8,244,223",602,"234,643",461,"87,294,964","695,108","125,584,838 ",Asia
7,S. Korea,"29,220,591","+81,056","32,301                                ",+29,"28,030,407","+66,900","1,157,883",620,"569,270",629,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,143,705",0,"184,642                                ",0,"24,541,402",0,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770 ",Europe
9,UK,"24,135,084",0,"198,937                                ",0,"23,854,762","+5,203","81,385",146,"352,348","2,904","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,810,511","+3,080","393,853                                ",+48,"21,223,056","+5,482","193,602","2,300","149,586","2,701","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,684,258",0,"117,095                                ",0,"13,486,683",0,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142 ",Europe
