SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,917,658",0,"1,054,422 ",0,"87,908,049",0,"3,955,187","9,737",0,0,"1,067,430,226",0, ,North America
2,India,"43,979,730",0,"526,258 ",0,"43,309,484",0,"143,988",698,"31,234",374,"874,008,037","620,722","1,408,051,056 ",Asia
3,Brazil,"33,752,376",0,"678,147 ",0,"32,238,057",0,"836,172","8,318","156,491","3,144","63,776,166","295,694","215,682,653 ",South America
4,France,"33,741,251",0,"151,894 ",0,"31,963,710",0,"1,625,647",869,"514,568","2,316","271,490,188","4,140,336","65,572,014 ",Europe
5,Germany,"30,787,309",0,"143,855 ",0,"28,833,300","+95,600","1,810,154","1,587","365,048","1,706","122,332,384","1,450,508","84,337,635 ",Europe
6,UK,"23,304,479",0,"183,953 ",0,"22,613,397",0,"507,129",146,"339,601","2,681","522,526,476","7,614,441","68,623,092 ",Europe
7,Italy,"20,898,059",0,"171,638 ",0,"19,374,092",0,"1,352,329",406,"346,694","2,847","236,401,920","3,921,853","60,278,119 ",Europe
8,S. Korea,"19,620,517","+85,275","24,992 ",+35,"18,499,581","+12,668","1,095,944",234,"382,017",487,"15,804,065","307,709","51,360,367 ",Asia
9,Russia,"18,565,551",0,"382,313 ",0,"17,958,463",0,"224,775","2,300","127,106","2,617","273,400,000","1,871,785","146,063,776 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,062","1,150","162,743,369","1,887,643","86,215,116 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,202","2,355","471,036,328","10,066,556","46,792,202 ",Europe
12,Japan,"12,118,112","+230,055","32,286 ",+116,"10,480,392","+100,212","1,605,434",376,"96,423",257,"62,039,580","493,645","125,676,497 ",Asia
13,Vietnam,"10,774,679",0,"43,092 ",0,"9,888,468",0,"843,119",31,"108,672",435,"85,826,548","865,632","99,149,008 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,278,695","+4,549","99,589",456,"206,448","2,807","35,716,069","775,541","46,053,076 ",South America
15,Australia,"9,326,212","+43,973","11,669 ",+157,"8,898,951",0,"415,592",162,"357,169",447,"76,178,382","2,917,426","26,111,507 ",Australia/Oceania
16,Netherlands,"8,328,084",0,"22,489 ",0,"8,148,902",0,"156,693",60,"483,819","1,306","21,107,399","1,226,231","17,213,227 ",Europe
17,Iran,"7,368,945",0,"141,837 ",0,"7,076,857",0,"150,251","1,138","85,471","1,645","53,103,026","615,934","86,215,390 ",Asia
18,Mexico,"6,711,847","+24,893","327,525 ",+113,"5,818,119","+22,872","566,203","4,798","50,950","2,486","17,599,487","133,600","131,733,020 ",North America
19,Colombia,"6,265,798",0,"140,845 ",0,"6,079,628",0,"45,325",342,"120,487","2,708","35,992,047","692,101","52,004,021 ",South America
20,Indonesia,"6,191,664",0,"156,957 ",0,"5,988,052",0,"46,655","2,771","22,152",562,"103,363,087","369,811","279,502,648 ",Asia
21,Poland,"6,061,946",0,"116,547 ",0,"5,335,826",0,"609,573","1,157","160,535","3,086","36,640,139","970,318","37,760,958 ",Europe
22,Portugal,"5,337,121",0,"24,587 ",0,"5,146,717",0,"165,817",61,"526,588","2,426","43,527,258","4,294,628","10,135,280 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,910,426",+158,"2,487",177,"116,265","2,517","19,521,252","451,975","43,190,996 ",Europe
24,DPRK,"4,772,813",+3,74 ,0,"4,772,522",+14,217,0,"183,483",3,0,0,"26,012,320 ",Asia
25,Austria,"4,724,622",0,"19,068 ",0,"4,587,631",0,"117,923",98,"518,470","2,092","193,245,569","21,206,377","9,112,616 ",Europe
26,Malaysia,"4,668,139",0,"35,946 ",0,"4,584,907",0,"47,286",60,"140,508","1,082","62,318,605","1,875,752","33,223,258 ",Asia
27,Thailand,"4,586,550","+2,480","31,330 ",+37,"4,530,673","+1,853","24,547","1,496","65,371",447,"17,270,775","246,156","70,161,956 ",Asia
28,Israel,"4,571,926",0,"11,349 ",0,"4,510,344",0,"50,233",310,"490,234","1,217","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,545,636","+23,289","8,833 ",+57,"4,045,408","+28,068","491,395",0,"190,147",369,"22,651,518","947,530","23,905,863 ",Asia
30,Belgium,"4,414,255",0,"32,228 ",0,"4,206,910","+13,867","175,117",115,"377,484","2,756","34,997,435","2,992,801","11,693,873 ",Europe
31,Greece,"4,349,423",0,"30,999 ",0,"4,161,142","+21,205","157,282",115,"421,543","3,004","88,517,545","8,579,049","10,317,874 ",Europe
32,Chile,"4,214,769",0,"59,477 ",0,"3,913,814",0,"241,478",178,"216,637","3,057","41,878,299","2,152,528","19,455,399 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,417","1,134","62,586,673","1,628,750","38,426,202 ",North America
34,South Africa,"4,004,201",0,"101,977 ",0,"3,897,293",0,"4,931",192,"65,800","1,676","25,965,029","426,674","60,854,511 ",Africa
35,Czechia,"3,981,287","+2,558","40,448 ",+7,"3,917,785","+3,765","23,054",38,"370,351","3,763","55,732,132","5,184,365","10,750,040 ",Europe
36,Switzerland,"3,930,649",0,"14,046 ",0,"3,730,910","+8,254","185,693",73,"447,404","1,599","21,810,511","2,482,572","8,785,450 ",Europe
37,Peru,"3,889,029",0,"214,154 ",0,"3,515,759","+15,518","159,116",211,"114,648","6,313","32,973,273","972,051","33,921,354 ",South America
38,Philippines,"3,764,346",0,"60,704 ",0,"3,673,745",0,"29,897",591,"33,432",539,"31,418,202","279,034","112,596,171 ",Asia
39,Denmark,"3,058,947",0,"6,628 ",0,"3,031,664",0,"20,655",14,"524,299","1,136","127,950,327","21,930,486","5,834,359 ",Europe
40,Romania,"3,043,205",0,"65,935 ",0,"2,884,016",0,"93,254",253,"160,400","3,475","23,992,760","1,264,601","18,972,597 ",Europe
41,Sweden,"2,539,715",0,"19,325 ",0,"2,499,167",0,"21,223",17,"248,275","1,889","18,753,727","1,833,311","10,229,431 ",Europe
42,Iraq,"2,440,414",0,"25,308 ",0,"2,381,492",0,"33,614",25,"57,983",601,"19,050,920","452,641","42,088,384 ",Asia
43,Serbia,"2,107,150",0,"16,253 ",0,"2,023,998",0,"66,899",14,"243,189","1,876","10,188,615","1,175,882","8,664,660 ",Europe
44,Bangladesh,"2,004,188",0,"29,284 ",0,"1,940,083",0,"34,821","1,228","11,924",174,"14,591,578","86,813","168,081,124 ",Asia
