SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,017,123","+102,439","958,183 ","+1,976","51,416,661","+180,020","27,642,279","12,488","239,452","2,867","937,843,375","2,806,505","334,167,690 ",North America
2,India,"42,801,326","+21,091","511,262 ",+325,"42,027,130","+49,892","262,934","8,944","30,526",365,"756,851,787","539,789","1,402,124,607 ",Asia
3,Brazil,"28,064,224","+122,748","643,111 ","+1,114","24,826,457","+117,973","2,594,656","8,318","130,517","2,991","63,776,166","296,601","215,023,133 ",South America
4,France,"22,151,188","+82,553","136,446 ",+304,"18,672,483","+332,111","3,342,259","3,055","338,139","2,083","243,529,298","3,717,491","65,509,055 ",Europe
5,UK,"18,546,205","+47,685","160,379 ",+158,"16,519,746","+57,633","1,866,080",331,"270,876","2,342","474,976,532","6,937,254","68,467,516 ",Europe
6,Russia,"15,020,573","+180,071","343,957 ",+784,"12,026,844","+198,369","2,649,772","2,300","102,855","2,355","271,700,000","1,860,494","146,036,513 ",Europe
7,Germany,"13,360,578","+206,037","121,693 ",+246,"9,484,400","+163,700","3,754,485","2,494","158,637","1,445","104,701,826","1,243,182","84,220,825 ",Europe
8,Turkey,"13,353,676","+87,411","91,910 ",+264,"12,473,470","+102,094","788,296","1,128","155,604","1,071","139,384,191","1,624,172","85,818,603 ",Asia
9,Italy,"12,377,098","+53,662","152,596 ",+314,"10,820,380","+87,472","1,404,122",987,"205,201","2,530","183,281,687","3,038,649","60,316,831 ",Europe
10,Spain,"10,809,222","+30,615","97,998 ",+288,"8,326,793","+110,129","2,384,431","1,284","231,044","2,095","471,036,328","10,068,254","46,784,312 ",Europe
11,Argentina,"8,815,247","+15,389","125,062 ",+138,"8,543,777","+25,743","146,408","1,645","192,171","2,726","33,802,833","736,895","45,871,952 ",South America
12,Iran,"6,913,427","+19,317","134,607 ",+187,"6,427,388","+24,567","351,432","3,842","80,627","1,570","46,144,867","538,161","85,745,427 ",Asia
13,Colombia,"6,039,163","+4,020","137,869 ",+136,"5,857,040","+4,106","44,254",342,"116,660","2,663","32,902,670","635,591","51,767,070 ",South America
14,Netherlands,"6,012,521","+49,283","21,465 ",+16,"3,677,637","+47,278","2,313,419",172,"349,632","1,248","21,107,399","1,227,410","17,196,701 ",Europe
15,Poland,"5,519,282","+23,990","109,509 ",+304,"4,786,838","+40,977","622,935","1,024","146,094","2,899","32,858,524","869,756","37,779,009 ",Europe
16,Mexico,"5,366,405","+21,565","314,598 ",+470,"4,612,278","+21,190","439,529","4,798","40,921","2,399","14,796,374","112,828","131,141,206 ",North America
17,Indonesia,"5,089,637","+59,635","146,044 ",+216,"4,447,210","+32,904","496,383","2,428","18,292",525,"80,146,641","288,050","278,239,007 ",Asia
