SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,497,601","+69,516","759,930 ","+1,449","36,370,713","+95,034","9,366,958","13,276","139,398","2,278","692,733,217","2,076,794","333,558,957 ",North America
2,India,"34,214,865","+13,508","455,684 ",+584,"33,589,672","+14,049","169,509","8,944","24,477",326,"601,901,543","430,586","1,397,864,972 ",Asia
3,Brazil,"21,748,984","+13,424","606,293 ",+409,"20,944,087","+21,454","198,604","8,318","101,371","2,826","63,776,166","297,257","214,549,103 ",South America
4,UK,"8,853,227","+40,954","139,834 ",+263,"7,198,408","+26,317","1,514,985",913,"129,517","2,046","325,510,859","4,762,015","68,355,696 ",Europe
5,Russia,"8,316,019","+36,446","232,775 ","+1,106","7,213,584","+26,973","869,660","2,300","56,952","1,594","205,800,000","1,409,426","146,016,918 ",Europe
6,Turkey,"7,909,111","+29,643","69,559 ",+215,"7,346,279","+31,467","493,273","1,405","92,468",813,"95,211,266","1,113,144","85,533,610 ",Asia
7,France,"7,133,766","+6,603","117,555 ",+47,"6,921,193","+4,905","95,018","1,049","108,973","1,796","151,204,954","2,309,749","65,463,804 ",Europe
8,Iran,"5,877,456","+9,096","125,519 ",+156,"5,443,243","+13,261","308,694","4,184","68,817","1,470","32,619,228","381,924","85,407,642 ",Asia
9,Argentina,"5,283,000","+1,415","115,866 ",+15,"5,149,181","+1,119","17,953",633,"115,496","2,533","24,896,917","544,293","45,741,769 ",South America
10,Spain,"5,004,143","+1,926","87,238 ",+52,"4,859,415","+2,746","57,490",434,"106,975","1,865","66,213,858","1,415,472","46,778,641 ",Europe
11,Colombia,"4,994,014","+1,428","127,133 ",+34,"4,838,063","+1,775","28,818",342,"96,789","2,464","26,610,010","515,730","51,596,762 ",South America
12,Italy,"4,747,773","+4,053","131,904 ",+48,"4,540,823","+3,613","75,046",341,"78,678","2,186","101,911,219","1,688,819","60,344,656 ",Europe
13,Germany,"4,501,021","+20,955","95,794 ",0,"4,215,200",0,"190,027","1,336","53,496","1,139","73,348,901","871,781","84,136,868 ",Europe
14,Indonesia,"4,241,090",+611,"143,270 ",+35,"4,084,831","+1,141","12,989",0,"15,293",517,"45,541,632","164,214","277,330,765 ",Asia
15,Mexico,"3,784,448","+1,121","286,496 ",+150,"3,149,529","+3,994","348,423","4,798","28,952","2,192","11,222,399","85,853","130,715,840 ",North America
16,Poland,"2,982,143","+6,265","76,540 ",+93,"2,690,118","+1,219","215,485",449,"78,909","2,025","21,925,993","580,176","37,791,984 ",Europe
17,South Africa,"2,920,109",+331,"88,987 ",+53,"2,812,320",+392,"18,802",546,"48,432","1,476","18,407,943","305,310","60,292,708 ",Africa
18,Ukraine,"2,803,159","+19,120","64,936 ",+734,"2,390,112","+9,738","348,111",177,"64,608","1,497","14,082,277","324,571","43,387,372 ",Europe
19,Philippines,"2,765,672","+4,393","42,077 ",+135,"2,669,953","+8,470","53,642","3,194","24,804",377,"22,740,209","203,948","111,500,195 ",Asia
20,Malaysia,"2,442,224","+5,726","28,576 ",+84,"2,340,390","+5,607","73,258",584,"74,205",868,"33,633,342","1,021,927","32,911,686 ",Asia
21,Peru,"2,196,259",0,"200,083 ",0,N/A,N/A,N/A,871,"65,411","5,959","18,833,282","560,912","33,576,160 ",South America
22,Netherlands,"2,093,606","+5,747","18,340 ",+20,"1,978,178","+1,591","97,088",182,"121,829","1,067","17,988,698","1,046,778","17,184,822 ",Europe
23,Iraq,"2,049,240","+1,429","23,024 ",+31,"1,991,575","+2,409","34,641",215,"49,488",556,"15,718,588","379,597","41,408,566 ",Asia
24,Thailand,"1,866,863","+7,706","18,865 ",+66,"1,749,848","+9,532","98,150","2,432","26,658",269,"14,913,135","212,951","70,030,726 ",Asia
25,Czechia,"1,735,552","+4,262","30,648 ",+7,"1,669,501",+64,"35,403",156,"161,670","2,855","40,033,548","3,729,200","10,735,157 ",Europe
26,Japan,"1,717,104",+153,"18,207 ",+8,"1,693,826",+413,"5,071",197,"13,631",145,"26,183,287","207,860","125,966,129 ",Asia
27,Canada,"1,703,917","+1,330","28,838 ",+33,"1,648,968","+2,325","26,111",765,"44,631",755,"45,754,874","1,198,467","38,177,832 ",North America
28,Chile,"1,684,608","+1,157","37,691 ",+6,"1,633,518","+1,441","13,399",449,"87,140","1,950","23,240,554","1,202,165","19,332,246 ",South America
29,Romania,"1,587,880","+16,765","45,503 ",+511,"1,345,324","+14,099","197,053","1,867","83,272","2,386","14,446,331","757,602","19,068,495 ",Europe
30,Bangladesh,"1,568,257",+276,"27,834 ",+6,"1,532,180",+440,"8,243","1,369","9,399",167,"10,262,107","61,505","166,849,261 ",Asia
31,Belgium,"1,328,202","+5,847","25,889 ",+15,"1,207,877","+2,541","94,436",256,"113,949","2,221","21,338,563","1,830,684","11,656,062 ",Europe
32,Israel,"1,324,897",+618,"8,063 ",+1,"1,305,834","+1,463","11,000",236,"142,065",865,"29,094,533","3,119,723","9,326,000 ",Asia
33,Pakistan,"1,269,806",+572,"28,392 ",+6,"1,217,218",+310,"24,196","1,028","5,605",125,"20,572,249","90,814","226,531,131 ",Asia
34,Sweden,"1,168,271",0,"14,964 ",0,"1,135,105",0,"18,202",25,"114,737","1,470","13,154,558","1,291,917","10,182,198 ",Europe
35,Serbia,"1,111,957","+7,840","9,634 ",+63,"978,736","+6,916","123,587",267,"127,944","1,109","6,205,905","714,063","8,690,979 ",Europe
36,Portugal,"1,086,280",+829,"18,141 ",+3,"1,037,261","+1,284","30,878",62,"106,943","1,786","19,736,210","1,943,014","10,157,522 ",Europe
37,Cuba,"947,935",+975,"8,201 ",+10,"934,350","+1,399","5,384",132,"83,758",725,"10,404,761","919,351","11,317,505 ",North America
38,Morocco,"944,803",+425,"14,636 ",+15,"925,125",+375,"5,042",347,"25,204",390,"10,030,332","267,573","37,486,335 ",Africa
39,Kazakhstan,"931,137","+1,353","11,975 ",+24,"874,647","+1,668","44,515",221,"48,821",628,"11,575,012","606,902","19,072,287 ",Asia
40,Vietnam,"896,174","+3,595","21,802 ",+64,"810,290","+2,989","64,082",0,"9,099",221,"42,517,091","431,682","98,491,625 ",Asia
41,Switzerland,"867,197","+1,491","11,218 ",+6,"822,212",0,"33,767",95,"99,245","1,284","11,566,572","1,323,715","8,737,965 ",Europe
42,Jordan,"854,758","+1,746","10,976 ",+11,"824,993","+1,180","18,789",581,"82,693","1,062","10,809,943","1,045,806","10,336,473 ",Asia
43,Hungary,"852,214","+1,701","30,611 ",+44,"795,828",+266,"25,775",197,"88,514","3,179","7,301,452","758,354","9,628,020 ",Europe
44,Nepal,"810,298",+569,"11,372 ",+11,"788,630",+622,"10,296",0,"27,168",381,"4,386,567","147,072","29,825,911 ",Asia
45,Austria,"804,825","+3,369","11,279 ",+18,"760,336","+2,215","33,210",232,"88,695","1,243","95,541,800","10,529,092","9,074,078 ",Europe
46,UAE,"739,471",+90,"2,134 ",+3,"733,504",+125,"3,833",0,"73,596",212,"91,908,560","9,147,256","10,047,665 ",Asia
47,Greece,"724,571","+4,165","15,707 ",+25,"671,596","+2,518","37,268",380,"69,967","1,517","25,123,079","2,425,959","10,355,939 ",Europe
48,Tunisia,"712,013",+192,"25,213 ",+17,"685,508",+122,"1,292",116,"59,427","2,104","3,053,773","254,876","11,981,402 ",Africa
49,Georgia,"698,944","+4,762","9,831 ",+43,"639,564","+3,953","49,549",0,"175,655","2,471","9,992,057","2,511,151","3,979,075 ",Asia
50,Lebanon,"638,581",+527,"8,465 ",+6,"613,770",+494,"16,346",200,"94,114","1,248","4,780,275","704,520","6,785,153 ",Asia
51,Guatemala,"596,417","+1,350","14,797 ",+49,"574,566","+1,766","7,054",5,"32,500",806,"2,851,620","155,390","18,351,317 ",North America
52,Belarus,"590,226","+1,995","4,546 ",+16,"562,091","+1,748","23,589",0,"62,489",481,"9,415,479","996,850","9,445,227 ",Europe
53,Bulgaria,"582,122","+6,816","23,440 ",+124,"471,403","+2,323","87,279",608,"84,617","3,407","5,378,292","781,788","6,879,479 ",Europe
54,Costa Rica,"557,165",0,"6,983 ",0,"489,113",0,"61,069",305,"108,075","1,355","2,524,241","489,634","5,155,359 ",North America
55,Saudi Arabia,"548,368",+65,"8,782 ",+2,"537,376",+38,"2,210",70,"15,435",247,"30,140,728","848,388","35,527,051 ",Asia
56,Sri Lanka,"537,201",+556,"13,654 ",+14,"504,003",+300,"19,544",0,"24,950",634,"5,381,256","249,925","21,531,515 ",Asia
57,Azerbaijan,"520,068","+2,266","6,939 ",+24,"486,426","+1,194","26,703",0,"50,691",676,"5,131,033","500,125","10,259,494 ",Asia
58,Ecuador,"515,659",0,"32,953 ",0,"443,880",0,"38,826",759,"28,655","1,831","1,914,667","106,397","17,995,480 ",South America
59,Bolivia,"510,470",+551,"18,903 ",+2,"473,195",+640,"18,372",220,"42,960","1,591","2,516,925","211,817","11,882,528 ",South America
60,Myanmar,"495,898",+924,"18,582 ",+22,"460,224","+1,754","17,092",0,"9,034",339,"4,771,253","86,924","54,890,141 ",Asia
61,Panama,"471,669",0,"7,310 ",0,"462,060",0,"2,299",49,"107,097","1,660","4,033,042","915,745","4,404,110 ",North America
62,Paraguay,"460,815",+61,"16,233 ",+1,"444,303",+35,279,16,"63,580","2,240","1,886,023","260,219","7,247,837 ",South America
63,Slovakia,"460,281","+2,850","12,935 ",+18,"414,563","+1,495","32,783",245,"84,252","2,368","3,874,010","709,120","5,463,127 ",Europe
64,Croatia,"449,365","+3,360","9,090 ",+30,"422,331","+2,031","17,944",143,"110,358","2,232","3,048,235","748,604","4,071,891 ",Europe
65,Ireland,"433,902","+2,180","5,369 ",0,"379,308","+1,459","49,225",97,"86,601","1,072","7,897,226","1,576,172","5,010,383 ",Europe
66,Palestine,"421,916",+375,"4,383 ",+7,"410,176",+965,"7,357",60,"80,254",834,"2,619,049","498,180","5,257,230 ",Asia
67,Kuwait,"412,578",+21,"2,461 ",0,"409,679",+40,438,5,"94,766",565,"4,741,080","1,088,988","4,353,658 ",Asia
68,Venezuela,"401,259",0,"4,822 ",0,"383,113",0,"13,324",681,"14,164",170,"3,359,014","118,568","28,329,745 ",South America
69,Uruguay,"392,585",+266,"6,074 ",+1,"384,702",+165,"1,809",25,"112,502","1,741","3,785,389","1,084,766","3,489,589 ",South America
