SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,469,989","+3,271","637,572 ",+11,"30,155,008","+1,432","6,677,409","20,044","112,462","1,914","555,477,688","1,667,211","333,177,837 ",North America
2,India,"32,249,573","+24,398","432,110 ",+436,"31,440,221","+36,262","377,242","8,944","23,115",310,"494,805,652","354,649","1,395,198,070 ",Asia
3,Brazil,"20,364,099",0,"569,218 ",0,"19,218,630",0,"576,251","8,318","95,047","2,657","56,023,684","261,485","214,252,319 ",South America
4,Russia,"6,621,601","+20,765","171,305 ",+806,"5,899,917","+15,601","550,379","2,300","45,352","1,173","172,500,000","1,181,469","146,004,650 ",Europe
5,France,"6,476,864","+5,829","112,753 ",+97,"5,913,459","+26,827","450,652","1,807","98,981","1,723","111,773,788","1,708,153","65,435,472 ",Europe
6,UK,"6,295,613","+28,438","130,979 ",+26,"4,856,841","+31,926","1,307,793",882,"92,195","1,918","257,623,937","3,772,737","68,285,687 ",Europe
7,Turkey,"6,078,653",0,"53,159 ",0,"5,605,004",0,"420,490",633,"71,216",623,"71,803,889","841,236","85,355,179 ",Asia
8,Argentina,"5,084,635",0,"109,041 ",0,"4,746,994",0,"228,600","3,574","111,358","2,388","20,754,639","454,545","45,660,263 ",South America
9,Colombia,"4,867,761",0,"123,459 ",0,"4,690,855",0,"53,447","8,155","94,538","2,398","23,419,020","454,825","51,490,134 ",South America
10,Spain,"4,719,266","+8,576","82,595 ",+41,"3,986,567","+27,647","650,104","1,931","100,893","1,766","59,650,532","1,275,263","46,775,091 ",Europe
11,Iran,"4,467,015","+41,194","98,483 ",+655,"3,757,157","+28,217","611,375","7,379","52,432","1,156","27,177,565","319,000","85,196,159 ",Asia
12,Italy,"4,444,338","+3,674","128,456 ",+24,"4,187,186","+3,477","128,696",404,"73,628","2,128","80,680,924","1,336,616","60,362,077 ",Europe
13,Indonesia,"3,871,738","+17,384","118,833 ","+1,245","3,381,884","+29,925","371,021",0,"13,989",429,"29,476,878","106,506","276,762,126 ",Asia
14,Germany,"3,829,908","+1,645","92,374 ",+1,"3,682,000","+2,500","55,534",548,"45,548","1,099","67,658,074","804,646","84,084,303 ",Europe
15,Mexico,"3,101,266","+9,295","248,380 ",+213,"2,436,810","+17,196","416,076","4,798","23,774","1,904","9,099,012","69,751","130,449,524 ",North America
16,Poland,"2,885,461",+128,"75,299 ",0,"2,655,441",+128,"154,721",49,"76,335","1,992","19,206,941","508,119","37,800,107 ",Europe
17,South Africa,"2,613,569","+7,983","77,440 ",+299,"2,382,809","+7,176","153,320",546,"43,454","1,288","15,633,622","259,930","60,145,618 ",Africa
18,Ukraine,"2,266,329",+417,"53,269 ",+14,"2,197,075",+248,"15,985",177,"52,173","1,226","11,677,835","268,834","43,438,787 ",Europe
19,Peru,"2,133,812",0,"197,393 ",0,N/A,N/A,N/A,"1,561","63,723","5,895","16,129,668","481,687","33,485,782 ",South America
20,Netherlands,"1,904,128","+2,228","17,915 ",+6,"1,770,526","+11,033","115,687",205,"110,851","1,043","16,254,958","946,300","17,177,386 ",Europe
21,Iraq,"1,784,594","+8,830","19,740 ",+68,"1,605,296","+9,246","159,558","1,037","43,283",479,"13,788,911","334,434","41,230,578 ",Asia
22,Philippines,"1,755,846","+14,610","30,366 ",+27,"1,618,808","+10,674","106,672","2,751","15,788",273,"17,685,200","159,021","111,213,248 ",Asia
23,Czechia,"1,676,297",+77,"30,375 ",+1,"1,643,596",+1,"2,326",14,"156,207","2,831","34,589,960","3,223,290","10,731,260 ",Europe
24,Chile,"1,629,932",+740,"36,420 ",+40,"1,585,995",+839,"7,517",966,"84,452","1,887","19,529,037","1,011,867","19,300,002 ",South America
25,Canada,"1,452,900",+931,"26,701 ",0,"1,408,801",+558,"17,398",212,"38,121",701,"39,330,648","1,031,954","38,112,804 ",North America
26,Bangladesh,"1,425,861","+6,959","24,349 ",+174,"1,301,966","+9,268","99,546","1,399","8,562",146,"8,441,536","50,692","166,526,736 ",Asia
27,Malaysia,"1,424,639","+19,740","12,784 ",+274,"1,162,578","+17,450","249,277","1,047","43,394",389,"20,492,740","624,206","32,830,111 ",Asia
28,Belgium,"1,149,869",0,"25,287 ",0,"1,071,747",0,"52,835",132,"98,734","2,171","17,901,281","1,537,097","11,646,162 ",Europe
29,Japan,"1,144,546","+17,836","15,408 ",+8,"968,380","+13,129","160,758","1,603","9,081",122,"19,857,663","157,548","126,041,960 ",Asia
30,Sweden,"1,110,147",0,"14,621 ",0,"1,080,006",+338,"15,520",31,"109,161","1,438","11,448,153","1,125,697","10,169,832 ",Europe
31,Pakistan,"1,102,079","+3,669","24,478 ",+72,"989,013","+2,218","88,588","4,787","4,883",108,"16,902,015","74,892","225,685,974 ",Asia
32,Romania,"1,087,509",+286,"34,353 ",+5,"1,049,958",+65,"3,198",121,"56,957","1,799","10,976,765","574,892","19,093,603 ",Europe
33,Portugal,"1,004,470","+1,135","17,573 ",+11,"941,593","+1,187","45,304",154,"98,833","1,729","16,112,555","1,585,359","10,163,345 ",Europe
34,Israel,"943,423","+2,618","6,673 ",+5,"886,057","+1,258","50,693",531,"101,161",716,"17,707,809","1,898,757","9,326,000 ",Asia
35,Thailand,"928,314","+21,157","7,734 ",+182,"709,646","+20,984","210,934","5,615","13,262",110,"8,129,670","116,144","69,996,368 ",Asia
36,Hungary,"810,504",+188,"30,041 ",+3,"768,308","+2,356","12,155",11,"84,140","3,119","6,445,084","669,075","9,632,825 ",Europe
37,Jordan,"784,631","+1,183","10,222 ",+9,"762,521",+981,"11,888",649,"76,055",991,"8,840,941","856,966","10,316,562 ",Asia
38,Morocco,"763,353","+3,897","11,119 ",+102,"673,116","+5,886","79,118","1,425","20,410",297,"8,364,983","223,661","37,400,294 ",Africa
39,Switzerland,"740,954","+5,579","10,925 ",+3,"697,064","+1,723","32,965",85,"84,918","1,252","9,389,616","1,076,108","8,725,532 ",Europe
40,Nepal,"734,838","+2,566","10,327 ",+35,"685,140","+2,458","39,371",0,"24,723",347,"3,767,665","126,761","29,722,686 ",Asia
41,Serbia,"733,332","+1,288","7,174 ",+7,"713,808",+328,"12,350",26,"84,312",825,"4,831,558","555,487","8,697,870 ",Europe
42,UAE,"702,885","+1,109","2,003 ",+2,"681,265","+1,505","19,617",0,"70,119",200,"70,094,386","6,992,543","10,024,162 ",Asia
43,Kazakhstan,"694,476","+7,217","7,652 ",+98,"572,034","+5,421","114,790",221,"36,497",402,"11,575,012","608,311","19,028,115 ",Asia
44,Austria,"669,506",+774,"10,757 ",+1,"649,865",+448,"8,884",59,"73,864","1,187","71,867,850","7,928,943","9,063,989 ",Europe
45,Tunisia,"625,688","+1,748","21,905 ",+78,"569,736","+5,465","34,047",630,"52,328","1,832","2,404,667","201,108","11,957,090 ",Africa
46,Lebanon,"583,012",0,"7,976 ",0,"541,455",0,"33,581",54,"85,849","1,174","4,759,054","700,774","6,791,137 ",Asia
47,Greece,"539,337","+2,212","13,204 ",+13,"490,694","+2,838","35,439",250,"52,030","1,274","14,151,427","1,365,190","10,365,905 ",Europe
48,Saudi Arabia,"539,129",+604,"8,419 ",+7,"524,061","+1,011","6,649","1,332","15,221",238,"26,486,301","747,771","35,420,321 ",Asia
49,Cuba,"526,837","+9,169","4,088 ",+65,"480,650","+7,534","42,099",446,"46,545",361,"7,203,079","636,378","11,318,860 ",North America
50,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,519","1,776","1,719,064","95,808","17,942,746 ",South America
51,Georgia,"484,254","+2,676","6,436 ",+30,"425,651","+4,119","52,167",0,"121,654","1,617","7,411,121","1,861,822","3,980,575 ",Asia
52,Bolivia,"482,428",+297,"18,185 ",+7,"421,980",+602,"42,263",200,"40,707","1,534","2,184,034","184,288","11,851,198 ",South America
53,Belarus,"462,197",+894,"3,613 ",+9,"456,193",+672,"2,391",0,"48,931",382,"7,554,830","799,805","9,445,836 ",Europe
54,Paraguay,"456,695",0,"15,439 ",0,"432,592",0,"8,664",226,"63,161","2,135","1,732,679","239,631","7,230,604 ",South America
55,Panama,"447,824",0,"6,951 ",0,"430,318",0,"10,555",133,"101,993","1,583","3,519,764","801,634","4,390,739 ",North America
56,Bulgaria,"433,234",0,"18,344 ",0,"400,156",0,"14,734",141,"62,881","2,663","3,873,835","562,264","6,889,710 ",Europe
57,Costa Rica,"428,295",0,"5,211 ",0,"350,100",0,"72,984",380,"83,225","1,013","1,866,579","362,709","5,146,217 ",North America
58,Guatemala,"413,040",0,"11,155 ",0,"359,364",0,"42,521",5,"22,588",610,"2,018,075","110,362","18,286,030 ",North America
59,Kuwait,"406,540",0,"2,389 ",0,"397,247",0,"6,904",205,"93,646",550,"3,599,098","829,051","4,341,227 ",Asia
60,Slovakia,"393,536",+7,"12,544 ",0,"380,166",+6,826,8,"72,042","2,296","3,238,921","592,926","5,462,608 ",Europe
61,Uruguay,"383,292",0,"6,003 ",0,"375,858",0,"1,431",23,"109,913","1,721","3,207,026","919,649","3,487,227 ",South America
62,Azerbaijan,"369,853","+1,851","5,170 ",+17,"339,327",+402,"25,356",0,"36,113",505,"4,220,135","412,061","10,241,535 ",Asia
63,Croatia,"367,068",+46,"8,285 ",+2,"357,065",+229,"1,718",24,"90,037","2,032","2,408,828","590,856","4,076,844 ",Europe
64,Myanmar,"356,985","+2,706","13,445 ",+182,"275,516","+4,288","68,024",0,"6,512",245,"3,358,212","61,261","54,818,504 ",Asia
65,Sri Lanka,"354,968",0,"6,096 ",0,"309,732",0,"39,140",0,"16,499",283,"4,575,585","212,680","21,513,894 ",Asia
66,Dominican Republic,"346,459",+283,"3,985 ",+5,"336,348",+105,"6,126",143,"31,583",363,"1,906,552","173,801","10,969,726 ",North America
67,Denmark,"331,736",+959,"2,560 ",0,"316,180",+817,"12,996",15,"57,048",440,"78,723,381","13,537,822","5,815,070 ",Europe
68,Ireland,"326,188","+1,441","5,059 ",0,"278,272","+1,377","42,857",51,"65,244","1,012","4,729,538","945,995","4,999,537 ",Europe
69,Palestine,"320,411",0,"3,624 ",0,"313,264",0,"3,523",17,"61,219",692,"2,051,737","392,014","5,233,839 ",Asia
70,Venezuela,"319,094",0,"3,799 ",0,"305,397",0,"9,898",681,"11,257",134,"3,359,014","118,502","28,345,526 ",South America
71,Honduras,"316,235",0,"8,373 ",0,"104,096",0,"203,766",670,"31,370",831,"921,448","91,406","10,080,799 ",North America
72,Oman,"300,408",+214,"3,999 ",+6,"288,702",+313,"7,707",107,"57,203",761,"1,550,000","295,149","5,251,583 ",Asia
73,Lithuania,"290,170",+364,"4,452 ",+1,"273,082",+80,"12,636",74,"108,288","1,661","4,232,054","1,579,359","2,679,602 ",Europe
74,Ethiopia,"289,274",0,"4,478 ",0,"265,371",0,"19,425",388,"2,449",38,"3,114,870","26,365","118,142,427 ",Africa
75,Egypt,"285,358",0,"16,619 ",0,"234,114",0,"34,625",90,"2,731",159,"3,068,679","29,368","104,491,813 ",Africa
76,Libya,"284,618","+2,688","3,933 ",+29,"207,164","+1,688","73,521",0,"40,800",564,"1,427,110","204,579","6,975,849 ",Africa
77,Vietnam,"275,044",0,"5,774 ",0,"102,504",0,"166,766",0,"2,797",59,"13,629,949","138,629","98,319,510 ",Asia
78,Bahrain,"270,919",0,"1,384 ",0,"268,422",0,"1,113",6,"153,282",783,"5,677,009","3,211,974","1,767,452 ",Asia
79,Moldova,"262,044",0,"6,308 ",0,"254,026",0,"1,710",24,"65,129","1,568","1,489,048","370,093","4,023,443 ",Europe
80,Slovenia,"261,484",+56,"4,433 ",0,"254,876",+31,"2,175",10,"125,758","2,132","1,414,282","680,186","2,079,259 ",Europe
81,Armenia,"234,814",+256,"4,702 ",+7,"222,801",+188,"7,311",0,"79,076","1,583","1,440,147","484,987","2,969,454 ",Asia
82,Qatar,"229,428",+260,601 ,0,"226,158",+146,"2,669",23,"81,711",214,"2,420,179","861,947","2,807,805 ",Asia
83,S. Korea,"225,481","+1,553","2,167 ",+11,"196,198","+1,095","27,116",353,"4,394",42,"12,372,777","241,097","51,318,672 ",Asia
84,Kenya,"221,406",+679,"4,350 ",+10,"203,922",0,"13,134",134,"4,019",79,"2,259,150","41,005","55,094,282 ",Africa
85,Bosnia and Herzegovina,"207,571",+495,"9,711 ",+10,"192,156",+122,"5,704",0,"63,713","2,981","1,103,356","338,670","3,257,908 ",Europe
86,Zambia,"202,429",+168,"3,538 ",+9,"196,352",+475,"2,539",215,"10,678",187,"2,181,685","115,078","18,958,275 ",Africa
87,Algeria,"187,968",+710,"4,830 ",+36,"126,661",+635,"56,477",33,"4,202",108,"230,861","5,160","44,736,280 ",Africa
88,Mongolia,"183,652","+1,061",880 ,+4,"176,020","+1,674","6,752",192,"55,030",264,"3,446,882","1,032,825","3,337,335 ",Asia
89,Nigeria,"182,503",0,"2,219 ",0,"167,132",0,"13,152",11,862,10,"2,589,130","12,222","211,842,950 ",Africa
90,Kyrgyzstan,"172,327",+237,"2,451 ",+5,"163,249",+469,"6,627",195,"25,935",369,"1,599,774","240,764","6,644,571 ",Asia
91,North Macedonia,"162,457",+293,"5,560 ",+8,"150,960",+109,"5,937",0,"77,981","2,669","1,065,772","511,584","2,083,278 ",Europe
92,Afghanistan,"152,243",+99,"7,031 ",+6,"107,032",+822,"38,180","1,124","3,815",176,"745,689","18,685","39,907,504 ",Asia
93,Norway,"144,758",+274,809 ,+1,"88,952",0,"54,997",2,"26,470",148,"6,775,622","1,238,975","5,468,730 ",Europe
94,Uzbekistan,"143,918",+877,981 ,+5,"136,572",+708,"6,365",23,"4,231",29,"1,377,915","40,513","34,011,889 ",Asia
95,Latvia,"140,171",+49,"2,563 ",+2,"136,369",+26,"1,239",10,"75,249","1,376","3,253,530","1,746,608","1,862,771 ",Europe
96,Mozambique,"139,038",+289,"1,731 ",+15,"119,559","+1,109","17,748",32,"4,314",54,"806,657","25,026","32,232,236 ",Africa
97,Estonia,"137,155",+163,"1,279 ",0,"130,582",0,"5,294",10,"103,315",963,"1,689,280","1,272,493","1,327,536 ",Europe
98,Botswana,"136,758",0,"1,973 ",0,"121,987",0,"12,798",1,"56,871",820,"1,563,934","650,370","2,404,685 ",Africa
99,Albania,"136,147",+200,"2,466 ",+2,"130,700",+27,"2,981",3,"47,367",858,"966,587","336,289","2,874,272 ",Europe
