SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,533,034","+132,811","673,024 ","+1,729","31,721,963","+54,456","9,138,047","25,821","124,610","2,019","600,491,899","1,801,630","333,304,877 ",North America
2,India,"33,173,166","+34,310","441,983 ",+201,"32,333,781","+36,607","397,402","8,944","23,762",317,"536,817,243","384,516","1,396,087,038 ",Asia
3,Brazil,"20,958,899","+30,891","585,174 ",+716,"19,966,693",0,"407,032","8,318","97,778","2,730","57,095,219","266,363","214,351,247 ",South America
4,UK,"7,132,072","+38,013","133,841 ",+167,"5,722,272","+25,679","1,275,959","1,060","104,409","1,959","280,725,801","4,109,645","68,309,023 ",Europe
5,Russia,"7,084,284","+18,380","190,376 ",+794,"6,340,151","+19,639","553,757","2,300","48,520","1,304","182,300,000","1,248,555","146,008,739 ",Europe
6,France,"6,877,825","+10,969","115,362 ",+103,"6,464,416","+22,219","298,047","2,223","105,093","1,763","130,942,169","2,000,800","65,444,916 ",Europe
7,Turkey,"6,590,414","+23,846","59,170 ",+257,"6,055,819","+31,322","475,425",633,"77,158",693,"79,141,617","926,558","85,414,656 ",Asia
8,Iran,"5,237,799","+26,821","112,935 ",+505,"4,481,814","+28,163","643,050","7,486","61,428","1,324","29,227,907","342,782","85,266,654 ",Asia
9,Argentina,"5,218,993","+3,661","113,099 ",+137,"5,062,115","+149,725","43,779","2,297","114,233","2,475","24,184,869","529,355","45,687,431 ",South America
10,Colombia,"4,925,000","+1,803","125,480 ",+53,"4,761,373","+2,390","38,147",542,"95,583","2,435","24,598,042","477,394","51,525,677 ",South America
11,Spain,"4,903,021","+4,763","85,218 ",+71,"4,529,411","+13,132","288,392","1,258","104,819","1,822","60,618,810","1,295,931","46,776,274 ",Europe
12,Italy,"4,590,941","+5,522","129,766 ",+59,"4,331,257","+7,122","129,918",558,"76,064","2,150","86,566,709","1,434,262","60,356,270 ",Europe
13,Indonesia,"4,153,355","+5,990","138,116 ",+334,"3,887,410","+10,650","127,829",0,"14,997",499,"34,104,617","123,143","276,951,672 ",Asia
14,Germany,"4,058,940","+14,228","93,040 ",+52,"3,793,000",0,"172,900","1,217","48,262","1,106","70,379,237","836,834","84,101,825 ",Europe
15,Mexico,"3,465,171","+15,876","265,420 ",+879,"2,809,029","+13,158","390,722","4,798","26,545","2,033","10,064,440","77,100","130,538,296 ",North America
16,Poland,"2,892,113",+511,"75,409 ",+6,"2,657,776",+31,"158,928",77,"76,516","1,995","20,109,569","532,036","37,797,399 ",Europe
