SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"105,548,998","+1,238","1,148,407                                ",+16,"103,086,049","+2,219","1,314,542","2,389","315,255","3,430","1,168,472,344","3,490,006","334,805,269 ",North America
2,India,"44,689,512",0,"530,779                                ",0,"44,155,439",0,"3,294",N/A,"31,771",377,"919,414,382","653,628","1,406,631,776 ",Asia
3,France,"39,645,300","+6,188","165,163                                ",+90,"39,421,220","+7,825","58,917",869,"604,492","2,518","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,249,060",0,"168,935                                ",0,"37,839,100","+15,900","241,025",N/A,"455,978","2,014","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,085,520",0,"699,310                                ",0,"36,249,161",0,"137,049",N/A,"172,208","3,247","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,307,409","+9,113","73,038                                ",+49,"21,699,006","+1,263","11,535,365",116,"265,218",582,"96,082,498","765,080","125,584,838 ",Asia
7,S. Korea,"30,615,522","+10,335","34,093                                ",+12,"30,399,814","+4,304","181,615",146,"596,446",664,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,627,473",0,"188,538                                ",0,"25,294,864",0,"144,071",104,"425,262","3,129","268,674,307","4,458,380","60,262,770 ",Europe
9,UK,"24,396,534",0,"207,695                                ",0,"24,119,403",0,"69,436",N/A,"356,165","3,032","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,398,867","+10,311","396,507                                ",+44,"21,744,431","+14,663","257,929",N/A,"153,621","2,719","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,778,467","+1,150","119,618                                ",+19,"13,624,507","+1,179","34,342",231,"294,921","2,560","471,036,328","10,082,298","46,719,142 ",Europe
