SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,959,165",0,"1,074,787 ",0,"92,951,124",0,"2,933,254","3,811",0,0,"1,108,019,371",0, ,North America
2,India,"44,484,729","+4,384","528,121 ",+18,"43,906,972","+6,768","49,636",698,"31,558",375,"888,710,787","630,467","1,409,606,749 ",Asia
3,France,"34,663,106",0,"154,437 ",0,"34,165,485",0,"343,184",869,"528,493","2,355","271,490,188","4,139,293","65,588,541 ",Europe
4,Brazil,"34,549,915",0,"684,784 ",0,"33,546,726",0,"318,405","8,318","160,060","3,172","63,776,166","295,457","215,855,777 ",South America
5,Germany,"32,422,084",0,"148,217 ",0,"31,639,400","+39,600","634,467","1,406","384,292","1,757","122,332,384","1,449,980","84,368,297 ",Europe
6,S. Korea,"23,933,949","+69,389","27,381 ",+68,"22,272,064","+58,982","1,634,504",493,"465,955",533,"15,804,065","307,679","51,365,414 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,257,608","+5,320","107,885",146,"343,041","2,753","522,526,476","7,609,912","68,663,931 ",Europe
8,Italy,"22,004,612",0,"176,098 ",0,"21,313,083",0,"515,431",185,"365,113","2,922","243,575,875","4,041,549","60,267,957 ",Europe
9,Russia,"19,960,295","+52,106","385,165 ",+96,"18,977,695","+51,086","597,435","2,300","136,648","2,637","273,400,000","1,871,693","146,070,932 ",Europe
10,Japan,"19,882,393","+112,404","42,101 ",+261,"18,501,301","+200,889","1,338,991",461,"158,259",335,"73,440,403","584,566","125,632,263 ",Asia
11,Turkey,"16,797,750",0,"100,840 ",0,"16,657,582","+6,554","39,328",975,"194,600","1,168","162,743,369","1,885,367","86,319,200 ",Asia
12,Spain,"13,358,722",0,"112,923 ",0,"13,153,261",0,"92,538",339,"285,478","2,413","471,036,328","10,066,111","46,794,273 ",Europe
13,Vietnam,"11,431,823",0,"43,126 ",0,"10,261,401",0,"1,127,296",154,"115,183",435,"85,826,548","864,756","99,249,408 ",Asia
14,Australia,"10,111,190","+7,613","14,359 ",+71,"10,015,182","+9,417","81,649",60,"386,729",549,"78,590,386","3,005,892","26,145,448 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,514,529","+3,522","45,563",366,"210,189","2,815","35,716,069","774,742","46,100,621 ",South America
16,Netherlands,"8,392,953",0,"22,609 ",0,"8,334,194","+2,168","36,150",28,"487,465","1,313","21,107,399","1,225,922","17,217,565 ",Europe
17,Iran,"7,537,081",0,"144,108 ",0,"7,312,821",0,"80,152",682,"87,297","1,669","53,730,223","622,319","86,338,755 ",Asia
18,Mexico,"7,052,928","+2,973","329,705 ",+30,"6,313,497","+2,980","409,726","4,798","53,476","2,500","18,257,875","138,434","131,888,371 ",North America
19,Indonesia,"6,387,944","+2,804","157,741 ",+12,"6,194,953","+5,346","35,250","2,771","22,828",564,"107,398,366","383,793","279,834,354 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,083","2,722","36,413,329","699,366","52,066,220 ",South America
21,Poland,"6,206,985","+4,556","117,233 ",+14,"5,335,956",0,"753,796","2,782","164,396","3,105","37,053,215","981,380","37,756,220 ",Europe
22,Taiwan,"5,614,227","+34,260","10,225 ",+55,"5,010,708","+22,115","593,294",0,"234,799",428,"24,806,058","1,037,442","23,910,795 ",Asia
23,Portugal,"5,438,351",0,"24,905 ",0,"5,344,456",0,"68,990",61,"536,756","2,458","44,705,367","4,412,345","10,131,883 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,930,846","+1,301","32,802",177,"117,526","2,523","19,521,252","452,289","43,161,004 ",Europe
25,Austria,"4,940,768",0,"19,473 ",0,"4,862,644",0,"58,651",43,"541,840","2,136","196,126,215","21,508,600","9,118,502 ",Europe
26,Greece,"4,804,982",0,"32,757 ",0,"4,722,812","+7,258","49,413",115,"465,958","3,177","92,282,015","8,948,941","10,312,060 ",Europe
27,Malaysia,"4,799,663",0,"36,270 ",0,"4,735,993",0,"27,400",64,"144,260","1,090","63,960,984","1,922,433","33,270,844 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,392",3,0,0,"26,025,254 ",Asia
29,Thailand,"4,665,347","+1,191","32,506 ",+20,"4,618,939","+1,327","13,902","1,496","66,475",463,"17,270,775","246,086","70,181,999 ",Asia
30,Israel,"4,640,220",0,"11,648 ",0,"4,619,111",0,"9,461",266,"497,557","1,249","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,549,927",0,"60,696 ",0,"4,469,706",0,"19,525",144,"233,639","3,117","44,361,914","2,277,983","19,474,208 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,419,594","+5,046","45,030",63,"384,388","2,784","35,364,020","3,022,657","11,699,648 ",Europe
33,Canada,"4,179,337",0,"44,085 ",0,"4,062,243","+3,600","73,009",257,"108,655","1,146","64,423,248","1,674,891","38,464,135 ",North America
34,Peru,"4,121,036","+2,244","216,003 ",+21,"3,881,548","+2,856","23,485",202,"121,299","6,358","34,578,206","1,017,782","33,974,075 ",South America
35,Czechia,"4,056,384","+2,110","40,898 ",+6,"3,999,642","+3,079","15,844",35,"377,257","3,804","56,027,507","5,210,740","10,752,313 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,963,010","+4,323","63,113",55,"459,504","1,610","22,155,821","2,519,796","8,792,703 ",Europe
37,South Africa,"4,013,721",0,"102,129 ",0,"3,905,937",0,"5,655",192,"65,863","1,676","26,168,861","429,418","60,940,313 ",Africa
38,Philippines,"3,898,882",0,"62,206 ",0,"3,812,644",0,"24,032",697,"34,576",552,"32,397,507","287,305","112,763,557 ",Asia
39,Romania,"3,235,527",0,"66,825 ",0,"3,132,391",0,"36,311",160,"170,669","3,525","24,780,845","1,307,148","18,957,951 ",Europe
40,Denmark,"3,096,474",0,"6,965 ",0,"3,081,473",0,"8,036",1,"530,518","1,193","128,252,647","21,973,509","5,836,694 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,530,736",0,"22,838",13,"251,405","1,951","18,889,790","1,845,311","10,236,645 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,269",601,"19,239,264","455,991","42,192,211 ",Asia
43,Serbia,"2,307,305",0,"16,786 ",0,"2,226,920",0,"63,599",27,"266,413","1,938","10,771,533","1,243,734","8,660,640 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,310","4,931","11,394,556","1,186,085","9,606,865 ",Europe
45,Bangladesh,"2,014,077",0,"29,330 ",0,"1,958,047",0,"26,700","1,331","11,969",174,"14,785,454","87,868","168,269,264 ",Asia
46,Singapore,"1,854,455",0,"1,601 ",0,"1,775,622",0,"77,232",10,"311,635",269,"24,345,019","4,091,103","5,950,723 ",Asia
47,Slovakia,"1,836,740",+309,"20,386 ",+7,"1,812,677",+360,"3,677",22,"336,066","3,730","7,277,113","1,331,486","5,465,409 ",Europe
48,New Zealand,"1,756,443","+1,548","2,817 ",+9,"1,742,997","+1,884","10,629",0,"351,141",563,"7,508,160","1,501,002","5,002,100 ",Australia/Oceania
49,Jordan,"1,738,867",0,"14,114 ",0,"1,721,850",0,"2,903",59,"166,812","1,354","17,148,002","1,645,029","10,424,134 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,928","4,252","16,920,079","4,259,335","3,972,470 ",Asia
51,Ireland,"1,659,034",0,"7,829 ",0,"1,642,353",0,"8,852",11,"327,993","1,548","12,656,618","2,502,231","5,058,133 ",Europe
52,Hong Kong,"1,623,078",0,"9,769 ",0,"1,357,149",0,"256,160",14,"212,732","1,280","54,352,132","7,123,777","7,629,679 ",Asia
53,Pakistan,"1,570,698",+160,"30,598 ",+4,"1,531,183",0,"8,917",98,"6,822",133,"30,237,571","131,324","230,252,171 ",Asia
54,Norway,"1,460,826",0,"4,004 ",0,"1,455,269",0,"1,553",20,"264,944",726,"11,002,430","1,995,463","5,513,724 ",Europe
55,Kazakhstan,"1,391,161",+253,"13,685 ",0,"1,361,064",0,"16,412",24,"72,205",710,"11,575,012","600,776","19,266,766 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,240,450",0,"25,298",21,"228,711","1,038","11,421,717","2,054,453","5,559,493 ",Europe
57,Morocco,"1,264,609",0,"16,275 ",0,"1,248,072",0,262,293,"33,398",430,"12,494,110","329,963","37,865,154 ",Africa
58,Bulgaria,"1,247,215",0,"37,638 ",0,"1,198,427",0,"11,150",39,"182,490","5,507","10,469,115","1,531,819","6,834,435 ",Europe
59,Lithuania,"1,225,478",+935,"9,294 ",0,"1,199,537","+1,390","16,647",9,"464,277","3,521","10,130,537","3,837,996","2,639,538 ",Europe
60,Croatia,"1,218,663",0,"16,772 ",0,"1,196,981",0,"4,910",11,"300,899","4,141","5,161,769","1,274,486","4,050,080 ",Europe
61,Lebanon,"1,212,025",0,"10,642 ",0,"1,087,587",0,"113,796",186,"179,325","1,575","4,795,578","709,530","6,758,808 ",Asia
