SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,567,757","+7,464","973,119 ",+189,"53,192,718","+155,673","26,401,920","8,282","241,065","2,912","947,745,662","2,835,734","334,215,330 ",North America
2,India,"42,924,102","+7,985","513,812 ",+56,"42,297,296","+6,375","112,994","8,944","30,606",366,"765,735,314","545,995","1,402,457,970 ",Asia
3,Brazil,"28,768,104","+24,054","649,195 ",+206,"26,183,623","+101,112","1,935,286","8,318","133,768","3,019","63,776,166","296,550","215,060,231 ",South America
4,France,"22,689,332","+42,600","138,135 ",+76,"20,666,313","+45,900","1,884,884","2,484","346,335","2,109","246,629,975","3,764,619","65,512,597 ",Europe
5,UK,"18,804,765",0,"161,224 ",0,"17,153,253",0,"1,490,288",289,"274,617","2,354","480,341,745","7,014,719","68,476,267 ",Europe
6,Russia,"16,291,116","+116,093","350,927 ",+769,"13,458,910","+137,596","2,481,279","2,300","111,554","2,403","273,400,000","1,872,115","146,038,047 ",Europe
7,Germany,"14,728,752","+95,241","123,328 ",+45,"10,842,300","+83,800","3,763,124","2,494","174,869","1,464","104,701,826","1,243,085","84,227,395 ",Europe
8,Turkey,"14,025,181","+49,792","94,232 ",+206,"13,289,352","+69,845","641,597","1,128","163,386","1,098","143,400,825","1,670,542","85,840,907 ",Asia
9,Italy,"12,764,558","+30,629","154,560 ",+144,"11,487,720","+50,014","1,122,278",733,"211,633","2,563","187,137,866","3,102,693","60,314,654 ",Europe
10,Spain,"10,977,524",0,"99,410 ",0,"9,181,728",0,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,158","46,784,756 ",Europe
11,Argentina,"8,897,178","+3,610","126,120 ",+72,"8,670,946","+12,878","100,112","1,156","193,914","2,749","34,235,204","746,155","45,882,140 ",South America
12,Iran,"7,040,467","+9,524","136,631 ",+241,"6,634,126","+17,493","269,710","4,049","82,084","1,593","46,780,865","545,410","85,771,863 ",Asia
13,Netherlands,"6,332,772","+27,383","21,548 ",+3,"4,284,149","+83,108","2,027,075",174,"368,235","1,253","21,107,399","1,227,343","17,197,630 ",Europe
14,Colombia,"6,062,701","+1,908","138,693 ",+95,"5,888,474","+2,409","35,534",342,"117,085","2,678","33,165,748","640,508","51,780,399 ",South America
15,Poland,"5,660,493","+8,902","111,316 ",+40,"5,039,109","+7,572","510,068",872,"149,836","2,947","33,587,230","889,069","37,777,994 ",Europe
16,Indonesia,"5,539,394","+34,976","148,073 ",+229,"4,817,423","+39,384","573,898","2,911","19,904",532,"84,371,793","303,158","278,310,087 ",Asia
17,Mexico,"5,502,586","+13,459","318,014 ",+331,"4,764,651","+14,314","419,921","4,798","41,949","2,424","15,074,996","114,923","131,174,496 ",North America
18,Japan,"4,885,353","+69,661","23,270 ",+259,"4,114,425","+76,751","747,658","1,482","38,823",185,"38,717,172","307,681","125,835,531 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,080","2,437","19,521,252","450,849","43,298,824 ",Europe
20,South Africa,"3,673,257","+1,266","99,229 ",+38,"3,541,730","+1,948","32,298",546,"60,669","1,639","23,071,788","381,062","60,546,030 ",Africa
21,Philippines,"3,661,049","+1,038","56,401 ",+51,"3,551,687","+1,999","52,961",298,"32,690",504,"28,128,384","251,159","111,994,381 ",Asia
22,Israel,"3,618,445","+4,680","10,126 ",+8,"3,530,985","+28,044","77,334",646,"387,995","1,086","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,574,328","+5,589","38,592 ",+12,"3,435,396","+15,579","100,340",221,"332,747","3,593","52,579,250","4,894,796","10,741,868 ",Europe
24,Belgium,"3,544,034",0,"30,121 ",0,"2,909,318","+61,207","604,595",269,"303,607","2,580","31,623,639","2,709,101","11,673,112 ",Europe
25,Peru,"3,516,264","+3,860","210,538 ",+131,N/A,N/A,N/A,"1,001","104,242","6,242","27,340,836","810,536","33,731,811 ",South America
26,Malaysia,"3,419,636","+24,466","32,674 ",+40,"3,086,270","+22,710","300,692",353,"103,462",989,"49,439,581","1,495,804","33,052,177 ",Asia
27,Canada,"3,283,732","+3,037","36,537 ",+15,"3,131,360","+2,081","115,835",736,"85,760",954,"58,032,175","1,515,603","38,289,824 ",North America
28,Portugal,"3,258,409","+7,107","21,039 ",+38,"2,784,612",+612,"452,758",102,"321,105","2,073","37,805,639","3,725,614","10,147,493 ",Europe
29,Vietnam,"3,219,177",0,"40,050 ",0,"2,376,046",0,"803,081","2,979","32,587",405,"78,971,531","799,404","98,788,045 ",Asia
30,Australia,"3,191,986","+18,474","5,159 ",+27,"2,962,924",0,"223,903",137,"122,818",199,"63,442,410","2,441,080","25,989,483 ",Australia/Oceania
31,Chile,"3,041,400","+23,821","42,200 ",+130,"2,036,367","+29,310","962,833","1,041","156,872","2,177","32,934,386","1,698,719","19,387,777 ",South America
32,S. Korea,"2,994,841","+163,558","7,944 ",+49,"969,524",0,"2,017,373",663,"58,331",155,"15,804,065","307,818","51,342,223 ",Asia
