SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,187,328","+14,092","187,410 ",+186,"3,429,638","+3,915","2,570,280","15,991","18,674",566,"81,995,461","247,477","331,325,170 ",North America
2,Brazil,"3,862,311",0,"120,896 ",0,"3,031,559",0,"709,856","8,318","18,149",568,"14,352,484","67,443","212,809,620 ",South America
3,India,"3,681,073","+61,904","65,427 ",+810,"2,834,973","+62,045","780,673","8,944","2,663",47,"42,307,914","30,608","1,382,233,964 ",Asia
4,Russia,"995,319","+4,993","17,176 ",+83,"809,387","+2,405","168,756","2,300","6,820",118,"36,696,382","251,440","145,945,013 ",Europe
5,Peru,"647,166",0,"28,788 ",0,"455,457",0,"162,921","1,514","19,584",871,"3,191,850","96,587","33,046,445 ",South America
6,South Africa,"625,056",0,"14,028 ",0,"538,604",0,"72,424",539,"10,517",236,"3,674,872","61,835","59,430,596 ",Africa
7,Colombia,"607,938",0,"19,364 ",0,"450,621",0,"137,953","1,493","11,927",380,"2,715,591","53,276","50,971,805 ",South America
8,Mexico,"595,841","+4,129","64,158 ",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,379","129,154,932 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"9,210,337","196,980","46,757,832 ",Europe
10,Chile,"411,726","+1,752","11,289 ",+45,"383,879","+1,295","16,558",969,"21,508",590,"2,400,522","125,398","19,143,261 ",South America
11,Argentina,"408,426",0,"8,498 ",+41,"301,195","+7,188","98,733","2,232","9,023",188,"1,257,906","27,790","45,264,053 ",South America
12,Iran,"375,212","+1,642","21,571 ",+109,"323,233","+1,812","30,408","3,729","4,458",256,"3,231,110","38,389","84,168,117 ",Asia
