SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,787,053",0,"1,140,209                                ",0,"102,054,142",0,"1,592,702","3,136","312,979","3,406","1,161,957,895","3,470,548","334,805,269 ",North America
2,India,"44,684,274",0,"530,753                                ",0,"44,151,703",0,"1,818",N/A,"31,767",377,"916,943,349","651,872","1,406,631,776 ",Asia
3,France,"39,565,489",0,"164,587                                ",0,"39,328,252",0,"72,650",869,"603,275","2,510","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,928,944",0,"166,875                                ",0,"37,545,700","+15,800","216,369",N/A,"452,162","1,989","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,953,492",0,"697,762                                ",0,"36,083,958",0,"171,772",N/A,"171,594","3,240","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,958,774",0,"70,788                                ",0,"21,642,470",0,"11,245,516",286,"262,442",564,"93,595,544","745,277","125,584,838 ",Asia
7,S. Korea,"30,369,744","+14,371","33,758                                ",+11,"30,073,616","+31,700","262,370",245,"591,658",658,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,519,067",0,"187,551                                ",0,"25,135,458",0,"196,058",163,"423,463","3,112","266,620,812","4,424,304","60,262,770 ",Europe
9,UK,"24,315,983",0,"205,540                                ",0,"24,054,694","+2,193","55,749",N/A,"354,989","3,001","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,083,723",0,"395,581                                ",0,"21,439,178",0,"248,964",N/A,"151,460","2,713","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,748,918",0,"118,976                                ",0,"13,578,453",0,"51,489",231,"294,289","2,547","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,704",0,"43,186                                ",0,"10,614,679",0,"868,839",3,"116,486",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,330,342",0,"19,070                                ",0,"11,294,919",0,"16,353",44,"434,632",732,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,042,136",0,"130,448                                ",0,"9,902,261",0,"9,427",363,"218,259","2,835","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,821,755",0,"17,157                                ",0,"9,351,321",0,"453,277",0,"411,148",718,"30,547,130","1,278,733","23,888,595 ",Asia
17,Netherlands,"8,586,372",0,"22,992                                ",0,"8,554,864",+375,"8,516",53,"498,876","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,565,678",0,"144,783                                ",0,"7,338,306",0,"82,589",239,"87,950","1,683","55,034,937","639,771","86,022,837 ",Asia
19,Mexico,"7,400,848",0,"332,580                                ",0,"6,640,822",0,"427,446",N/A,"56,253","2,528","19,414,006","147,565","131,562,772 ",North America
20,Indonesia,"6,732,968",0,"160,870                                ",0,"6,568,109",0,"3,989",N/A,"24,121",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,389,941",0,"118,779                                ",0,"5,335,940",0,"935,222",696,"169,316","3,147","38,176,382","1,011,569","37,739,785 ",Europe
22,Colombia,"6,358,068",0,"142,576                                ",0,"6,181,914",0,"33,578",342,"123,427","2,768","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,832,119",0,"21,789                                ",0,"5,769,289",0,"41,041",40,"643,245","2,403","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,831,467",0,"35,957                                ",0,"5,672,344",0,"123,166",115,"565,249","3,485","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,565,479",0,"26,059                                ",0,"5,536,000",+156,"3,420",61,"548,833","2,570","45,931,864","4,529,515","10,140,570 ",Europe
26,Ukraine,"5,376,812",0,"111,131                                ",0,"5,258,557",+442,"7,124",0,"124,486","2,573","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,139,804",0,"64,013                                ",0,"5,072,058",0,"3,733",99,"267,000","3,325","48,271,727","2,507,597","19,250,195 ",South America
28,Malaysia,"5,039,650",0,"36,952                                ",0,"4,993,388",0,"9,310",11,"151,883","1,114","67,876,214","2,045,631","33,181,072 ",Asia
29,Israel,"4,791,740",0,"12,240                                ",0,"4,774,981",0,"4,519",57,"513,804","1,312","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,727,628",0,"33,894                                ",0,"4,692,636",0,"1,098",N/A,"67,462",484,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,700,949",0,"33,616                                ",0,"4,653,325",+397,"14,008",43,"402,883","2,881","36,623,129","3,138,692","11,668,278 ",Europe
33,Czechia,"4,595,426",0,"42,348                                ",0,"4,547,956",0,"5,122",23,"428,008","3,944","56,930,158","5,302,347","10,736,784 ",Europe
34,Canada,"4,571,053",0,"50,863                                ",0,"4,474,153","+2,358","46,037",99,"119,074","1,325","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,483,729",0,"219,269                                ",0,"4,262,021",0,"2,439",49,"133,111","6,510","37,886,317","1,124,750","33,684,208 ",South America
36,Switzerland,"4,408,833",0,"14,452                                ",0,"4,370,125",+177,"24,256",45,"502,509","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,074,838",0,"65,958                                ",0,"3,999,743",0,"9,137",162,"36,218",586,"34,460,528","306,291","112,508,994 ",Asia
38,South Africa,"4,058,966",0,"102,595                                ",0,"3,912,506",0,"43,865",192,"66,808","1,689","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,331,005",0,"67,650                                ",0,"3,254,998",0,"8,357",106,"175,027","3,555","26,530,228","1,394,029","19,031,335 ",Europe
40,Denmark,"3,174,176",0,"8,206                                ",0,"3,164,931",0,"1,039",19,"543,994","1,406","129,172,392","22,137,703","5,834,950 ",Europe
41,Hong Kong,"2,881,192",0,"13,422                                ",0,"2,756,518",0,"111,252",28,"378,890","1,765","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,696,168",0,"23,534                                ",0,"2,667,251",+256,"5,383",13,"263,839","2,303","19,442,594","1,902,598","10,218,971 ",Europe
43,Serbia,"2,480,488",0,"17,741                                ",0,"2,450,229",0,"12,518",14,"286,662","2,050","12,270,180","1,418,023","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
