SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,507,218","+181,732","304,775 ","+2,002","9,613,356","+105,880","6,589,087","27,323","49,740",918,"219,218,345","660,554","331,870,384 ",North America
2,India,"9,854,208","+27,182","142,994 ",+332,"9,353,046","+29,254","358,168","8,944","7,110",103,"152,697,399","110,167","1,386,049,115 ",Asia
3,Brazil,"6,880,127","+43,814","181,123 ",+670,"5,954,745",0,"744,259","8,318","32,266",849,"25,700,000","120,525","213,234,186 ",South America
4,Russia,"2,625,848","+28,137","46,453 ",+560,"2,085,958","+26,118","493,437","2,300","17,990",318,"82,100,000","562,473","145,962,563 ",Europe
5,France,"2,365,319","+13,947","57,761 ",+194,"175,891",0,"2,131,667","2,884","36,201",884,"28,717,663","439,523","65,338,279 ",Europe
6,UK,"1,830,956","+21,502","64,026 ",+519,N/A,N/A,N/A,"1,275","26,908",941,"47,141,344","692,791","68,045,517 ",Europe
7,Italy,"1,825,775","+19,903","64,036 ",+649,"1,076,891","+24,728","684,848","3,199","30,217","1,060","24,063,029","398,251","60,421,839 ",Europe
8,Turkey,"1,809,809","+29,136","16,199 ",+222,"1,581,565","+38,518","212,045","5,961","21,356",191,"20,898,517","246,610","84,743,063 ",Asia
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,393","46,762,911 ",Europe
10,Argentina,"1,494,602","+5,274","40,668 ",+62,"1,330,160","+5,368","123,774","3,594","32,935",896,"4,237,401","93,375","45,380,652 ",South America
11,Colombia,"1,417,072","+8,163","38,866 ",+197,"1,310,425","+6,126","67,781","2,376","27,718",760,"7,029,070","137,490","51,124,342 ",South America
12,Germany,"1,320,592","+21,816","22,171 ",+351,"957,500","+15,400","340,921","4,491","15,739",264,"30,494,036","363,440","83,903,978 ",Europe
13,Mexico,"1,229,379","+12,253","113,019 ",+693,"904,042","+7,912","212,318","3,550","9,491",872,"3,150,804","24,324","129,535,912 ",North America
14,Poland,"1,126,700","+11,497","22,676 ",+502,"840,541","+25,185","263,483","1,765","29,785",599,"6,653,788","175,896","37,827,973 ",Europe
15,Iran,"1,100,818","+8,201","51,949 ",+221,"800,853","+13,000","248,016","5,739","13,032",615,"6,657,974","78,820","84,470,655 ",Asia
16,Peru,"980,943",0,"36,544 ",0,"916,249",0,"28,150","1,016","29,568","1,102","5,232,485","157,720","33,175,736 ",South America
17,Ukraine,"885,039","+12,811","14,998 ",+243,"494,001","+13,653","376,040",177,"20,292",344,"4,957,299","113,660","43,615,168 ",Europe
18,South Africa,"852,965","+7,882","23,106 ",+154,"760,118","+1,745","69,741",546,"14,302",387,"5,819,755","97,580","59,641,017 ",Africa
19,Indonesia,"611,631","+6,388","18,653 ",+142,"501,376","+4,490","91,602",0,"2,226",68,"6,331,331","23,039","274,811,380 ",Asia
20,Netherlands,"603,603","+9,080","10,019 ",+53,N/A,N/A,N/A,496,"35,192",584,"5,077,285","296,019","17,151,873 ",Europe
21,Belgium,"603,159","+2,762","17,792 ",+100,"40,789",0,"544,578",646,"51,942","1,532","6,231,437","536,628","11,612,201 ",Europe
22,Czechia,"575,422","+6,202","9,450 ",+54,"503,017",+282,"62,955",563,"53,688",882,"3,323,551","310,094","10,717,893 ",Europe
23,Iraq,"573,622","+1,022","12,565 ",+16,"505,669","+1,772","55,388",193,"14,122",309,"3,867,170","95,204","40,619,977 ",Asia
24,Chile,"569,781","+1,807","15,846 ",+64,"543,083","+1,738","10,852",651,"29,693",826,"5,727,305","298,462","19,189,388 ",South America
25,Romania,"551,900","+6,333","13,264 ",+148,"451,477","+8,309","87,159","1,288","28,775",692,"4,413,212","230,098","19,179,736 ",Europe
26,Bangladesh,"489,178","+1,329","7,020 ",+34,"417,503","+3,185","64,655",0,"2,957",42,"2,956,882","17,875","165,420,299 ",Asia
27,Canada,"452,983","+4,142","13,326 ",+75,"366,095","+3,802","73,562",596,"11,955",352,"12,399,310","327,247","37,889,723 ",North America
28,Philippines,"448,331","+1,301","8,730 ",+35,"409,433",+111,"30,168","1,401","4,067",79,"6,195,558","56,206","110,228,861 ",Asia
29,Pakistan,"435,056","+2,729","8,724 ",+71,"381,208","+2,116","45,124","2,470","1,953",39,"5,990,168","26,887","222,786,615 ",Asia
30,Morocco,"397,597","+3,033","6,589 ",+47,"353,098","+3,277","37,910","1,013","10,715",178,"4,179,619","112,643","37,105,126 ",Africa
31,Switzerland,"373,831",0,"5,970 ",+42,"291,500",0,"76,361",448,"43,054",688,"3,019,837","347,792","8,682,882 ",Europe
32,Saudi Arabia,"359,749",+166,"6,036 ",+13,"350,347",+239,"3,366",517,"10,263",172,"10,349,590","295,246","35,054,178 ",Asia
33,Israel,"355,786","+2,517","2,983 ",+14,"335,243","+1,343","17,560",338,"38,683",324,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"344,700","+4,413","5,461 ",+88,"268,453","+4,805","70,786",503,"33,849",536,"4,939,014","485,010","10,183,322 ",Europe
