SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,008,924","+187,310","299,352 ","+2,633","9,315,298","+87,765","6,394,274","27,218","48,240",902,"214,810,658","647,293","331,859,797 ",North America
2,India,"9,796,992","+34,666","142,222 ",+487,"9,290,188","+45,683","364,582","8,944","7,069",103,"150,759,726","108,775","1,385,975,035 ",Asia
3,Brazil,"6,783,543","+53,425","179,801 ",+769,"5,931,777","+30,266","671,965","8,318","31,814",843,"25,700,000","120,529","213,225,942 ",South America
4,Russia,"2,569,126","+27,927","45,280 ",+562,"2,033,669","+25,877","490,177","2,300","17,601",310,"81,021,364","555,084","145,962,223 ",Europe
5,France,"2,337,966","+13,750","56,940 ",+292,"174,658","+1,411","2,106,368","2,959","35,783",871,"28,282,874","432,874","65,337,492 ",Europe
6,UK,"1,787,783","+20,964","63,082 ",+516,N/A,N/A,N/A,"1,243","26,274",927,"46,730,999","686,781","68,043,572 ",Europe
7,Italy,"1,787,147","+16,999","62,626 ",+887,"1,027,994","+30,099","696,527","3,291","29,578","1,036","23,676,174","391,845","60,422,323 ",Europe
8,Turkey,"1,748,567","+30,424","15,751 ",+220,"1,154,333","+12,134","578,483","5,943","20,635",186,"20,500,579","241,929","84,738,106 ",Asia
9,Spain,"1,734,386","+4,595","47,344 ",+325,N/A,N/A,N/A,"2,158","37,089","1,012","24,101,272","515,394","46,762,812 ",Europe
10,Argentina,"1,482,216","+6,994","40,431 ",+209,"1,318,187","+6,699","123,598","3,665","32,663",891,"4,173,392","91,969","45,378,388 ",South America
11,Colombia,"1,399,911","+7,778","38,484 ",+176,"1,296,420","+8,823","65,007","2,376","27,384",753,"6,915,466","135,275","51,121,380 ",South America
12,Germany,"1,270,432","+28,179","21,233 ",+529,"922,100","+20,000","327,099","4,339","15,142",253,"30,494,036","363,446","83,902,518 ",Europe
13,Mexico,"1,205,229","+11,974","111,655  ",+781,"889,168","+8,118","204,406","3,515","9,305",862,"3,086,510","23,829","129,528,514 ",North America
14,Poland,"1,102,096","+13,749","21,630 ",+470,"792,119","+23,878","288,347","1,775","29,134",572,"6,586,361","174,112","37,828,199 ",Europe
15,Iran,"1,083,023","+10,403","51,496 ",+284,"778,167","+12,528","253,360","5,768","12,822",610,"6,568,472","77,766","84,464,781 ",Asia
16,Peru,"977,312",0,"36,455 ",0,"912,501",0,"28,356","1,016","29,461","1,099","5,204,299","156,883","33,173,225 ",South America
17,Ukraine,"858,714","+13,371","14,470 ",+266,"465,021","+13,903","379,223",177,"19,688",332,"4,838,979","110,944","43,616,596 ",Europe
18,South Africa,"836,764","+8,166","22,747 ",+173,"756,671","+2,013","57,346",546,"14,031",381,"5,735,470","96,173","59,636,931 ",Africa
19,Indonesia,"598,933","+6,033","18,336 ",+165,"491,975","+4,530","88,622",0,"2,180",67,"6,200,252","22,563","274,795,584 ",Asia
20,Belgium,"597,643","+3,071","17,603 ",+96,"40,541",+283,"539,499",662,"51,468","1,516","6,191,181","533,174","11,611,926 ",Europe
21,Netherlands,"585,685","+8,720","9,902 ",+61,N/A,N/A,N/A,491,"34,147",577,"5,077,285","296,023","17,151,667 ",Europe
22,Iraq,"571,253","+1,380","12,526 ",+25,"501,967","+2,121","56,760",218,"14,065",308,"3,803,674","93,652","40,615,033 ",Asia
23,Chile,"566,440","+1,662","15,774 ",+84,"540,288","+1,117","10,378",671,"29,520",822,"5,659,403","294,937","19,188,492 ",South America
24,Czechia,"563,333","+6,402","9,226 ",+38,"493,946",+158,"60,161",550,"52,561",861,"3,269,653","305,068","10,717,784 ",Europe
25,Romania,"539,107","+7,067","12,948 ",+127,"434,679","+8,863","91,480","1,288","28,107",675,"4,356,567","227,136","19,180,434 ",Europe
26,Bangladesh,"485,965","+1,861","6,967 ",+37,"410,452","+4,486","68,546",0,"2,938",42,"2,927,929","17,701","165,411,340 ",Asia
27,Philippines,"445,540","+1,383","8,701 ",+24,"409,058",+133,"27,781","1,401","4,042",79,"6,122,123","55,544","110,220,891 ",Asia
28,Canada,"441,346","+6,016","13,081 ",+98,"355,235","+5,224","73,030",530,"11,649",345,"12,226,406","322,699","37,887,917 ",North America
