SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"19,772,255","+176,927","343,072 ","+1,856","11,645,290","+149,415","7,783,893","28,858","59,562","1,033","248,991,829","750,065","331,960,370 ",North America
2,India,"10,224,797","+16,072","148,190 ",+250,"9,806,767","+24,822","269,840","8,944","7,374",107,"168,818,054","121,743","1,386,678,800 ",Asia
3,Brazil,"7,506,890","+22,605","191,641 ",+495,"6,568,898","+53,528","746,351","8,318","35,193",898,"28,600,000","134,081","213,304,260 ",South America
4,Russia,"3,078,035","+27,787","55,265 ",+487,"2,471,309","+20,480","551,461","2,300","21,087",379,"89,516,176","613,270","145,965,460 ",Europe
5,France,"2,562,646","+2,960","63,109 ",+363,"190,722",+781,"2,308,815","2,703","39,217",966,"34,317,998","525,182","65,344,969 ",Europe
6,UK,"2,329,730","+41,385","71,109 ",+357,N/A,N/A,N/A,"1,529","34,230","1,045","52,257,588","767,793","68,062,047 ",Europe
7,Turkey,"2,162,775","+15,197","20,135 ",+257,"2,037,433","+22,203","105,207","4,251","25,509",237,"23,958,818","282,583","84,785,192 ",Asia
8,Italy,"2,056,277","+8,585","72,370 ",+445,"1,408,686","+14,675","575,221","2,565","34,034","1,198","26,114,818","432,238","60,417,726 ",Europe
9,Spain,"1,894,072","+8,134","50,122 ",+76,N/A,N/A,N/A,"2,022","40,503","1,072","27,016,086","577,714","46,763,749 ",Europe
10,Germany,"1,670,194","+14,872","31,176 ",+674,"1,255,700","+19,000","383,318","5,597","19,903",372,"33,708,381","401,690","83,916,389 ",Europe
11,Colombia,"1,603,807","+9,310","42,374  ",+203,"1,469,041","+13,066","92,392","2,578","31,355",828,"7,912,873","154,701","51,149,518 ",South America
12,Argentina,"1,590,513","+7,216","42,868 ",+218,"1,414,680","+6,754","132,965","3,319","35,033",944,"4,712,288","103,795","45,399,896 ",South America
13,Mexico,"1,383,434","+6,217","122,426 ",+400,"1,038,766","+6,902","222,242","3,913","10,675",945,"3,511,534","27,095","129,598,792 ",North America
