SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,864,558","+17,844","1,008,656 ",+166,"65,820,507","+139,770","15,035,395","1,815","244,806","3,016","985,954,506","2,948,377","334,405,890 ",North America
2,India,"43,029,660",+616,"521,446 ",+58,"42,495,089",0,"13,125","8,944","30,652",371,"791,079,706","563,531","1,403,791,421 ",Asia
3,Brazil,"30,012,798","+12,982","660,381 ",+112,"28,834,486","+49,558","517,931","8,318","139,459","3,069","63,776,166","296,346","215,208,623 ",South America
4,France,"26,025,500","+27,648","142,655 ",+149,"23,507,109","+116,587","2,375,736","1,486","397,174","2,177","254,106,036","3,877,897","65,526,762 ",Europe
5,Germany,"21,769,026","+122,651","130,713 ",+150,"17,156,600","+183,900","4,481,713","2,494","258,375","1,551","104,701,826","1,242,697","84,253,677 ",Europe
6,UK,"21,216,874",0,"165,570 ",0,"19,075,703",0,"1,975,601",356,"309,684","2,417","505,708,151","7,381,386","68,511,272 ",Europe
7,Russia,"17,912,157","+15,291","369,995 ",+287,"16,997,877","+32,850","544,285","2,300","122,649","2,533","273,400,000","1,872,036","146,044,181 ",Europe
8,Turkey,"14,907,378","+12,647","98,197 ",+40,"14,584,479","+13,958","224,702",975,"173,483","1,143","154,732,110","1,800,674","85,930,122 ",Asia
9,Italy,"14,877,144","+30,630","159,909 ",+125,"13,442,930","+40,915","1,274,305",483,"246,694","2,652","203,647,359","3,376,904","60,305,943 ",Europe
10,S. Korea,"14,001,406","+127,190","17,453 ",+218,N/A,N/A,N/A,"1,108","272,684",340,"15,804,065","307,792","51,346,549 ",Asia
11,Spain,"11,551,574",0,"102,541 ",0,"10,918,903",0,"530,130",420,"246,900","2,192","471,036,328","10,067,776","46,786,531 ",Europe
12,Vietnam,"9,867,045","+48,717","42,642 ",+42,"7,843,835","+55,873","1,980,568","1,942","99,794",431,"84,680,932","856,452","98,874,102 ",Asia
13,Argentina,"9,043,098","+1,974","128,086 ",+21,"8,870,542","+2,635","44,470",476,"196,919","2,789","35,478,057","772,557","45,922,893 ",South America
14,Netherlands,"7,921,088","+12,387","22,023 ",+7,"6,618,387","+67,198","1,280,678",130,"460,492","1,280","21,107,399","1,227,078","17,201,349 ",Europe
15,Iran,"7,171,165","+3,519","140,368 ",+53,"6,890,768","+3,826","140,029","1,591","83,504","1,635","49,358,909","574,759","85,877,604 ",Asia
16,Japan,"6,702,086","+48,245","28,286 ",+38,"6,203,522","+38,730","470,278",505,"53,277",225,"43,766,415","347,911","125,797,616 ",Asia
17,Colombia,"6,086,233",+307,"139,670 ",+10,"5,919,385",+313,"27,178",342,"117,418","2,695","33,992,556","655,800","51,833,712 ",South America
18,Indonesia,"6,021,642","+1,661","155,349 ",+61,"5,776,058","+7,355","90,235","2,771","21,614",558,"92,456,546","331,868","278,594,406 ",Asia
19,Poland,"5,970,114",+493,"115,345 ",0,"5,333,600",+43,"521,169",268,"158,049","3,054","35,742,606","946,224","37,773,933 ",Europe
