SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,315,162",+738,"716,849 ",+2,"33,721,698",0,"9,876,615","20,399","132,910","2,150","641,851,374","1,925,046","333,421,330 ",North America
2,India,"33,768,516","+3,028","448,396 ",+24,"33,043,144","+7,620","276,976","8,944","24,174",321,"570,477,338","408,388","1,396,901,924 ",Asia
3,Brazil,"21,427,073",0,"596,800 ",0,"20,425,139",0,"405,134","8,318","99,920","2,783","57,282,520","267,124","214,441,931 ",South America
4,UK,"7,807,036",0,"136,662 ",0,"6,323,896",0,"1,346,478",813,"114,254","2,000","303,448,502","4,440,899","68,330,415 ",Europe
5,Russia,"7,535,548","+24,522","208,142 ",+887,"6,692,722","+19,955","634,684","2,300","51,609","1,426","192,100,000","1,315,641","146,012,488 ",Europe
6,Turkey,"7,154,070",0,"64,054 ",0,"6,615,908",0,"474,108",633,"83,704",749,"86,309,754","1,009,835","85,469,176 ",Asia
7,France,"7,013,432",0,"116,713 ",0,"6,771,078",0,"125,641","1,609","107,151","1,783","139,307,228","2,128,336","65,453,573 ",Europe
8,Iran,"5,601,565","+14,525","120,663 ",+235,"5,053,551","+21,859","427,351","5,841","65,645","1,414","32,306,789","378,604","85,331,273 ",Asia
9,Argentina,"5,256,902",0,"115,179 ",0,"5,118,324",0,"23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336 ",South America
10,Spain,"4,959,091",0,"86,415 ",0,"4,755,738",0,"116,938",703,"106,015","1,847","64,557,887","1,380,110","46,777,359 ",Europe
11,Colombia,"4,957,277",0,"126,299 ",0,"4,799,576",0,"31,402",542,"96,149","2,450","25,545,776","495,474","51,558,257 ",South America
12,Italy,"4,672,355",0,"130,921 ",0,"4,447,126",0,"94,308",440,"77,420","2,169","92,465,642","1,532,132","60,350,947 ",Europe
13,Germany,"4,243,203","+1,497","94,250 ",0,"4,010,100","+10,000","138,853","1,435","50,444","1,120","73,348,901","871,977","84,117,886 ",Europe
14,Indonesia,"4,216,728","+1,624","142,026 ",+87,"4,039,835","+2,811","34,867",0,"15,216",512,"39,393,856","142,152","277,125,423 ",Asia
15,Mexico,"3,664,223","+8,828","277,505 ",+533,"3,013,200","+6,241","373,518","4,798","28,053","2,125","10,674,232","81,720","130,619,670 ",North America
16,Poland,"2,908,432","+1,362","75,666 ",+16,"2,663,087",+603,"169,679",172,"76,953","2,002","20,942,729","554,115","37,794,917 ",Europe
17,South Africa,"2,902,672",0,"87,626 ",0,"2,773,344",0,"41,702",546,"48,185","1,455","17,690,407","293,667","60,239,592 ",Africa
18,Philippines,"2,565,487","+15,566","38,493 ",+199,"2,396,726","+23,483","130,268","3,170","23,030",346,"21,124,467","189,633","111,396,575 ",Asia
19,Ukraine,"2,435,413","+12,034","56,446 ",+172,"2,258,455","+3,264","120,512",177,"56,108","1,300","12,875,426","296,628","43,405,938 ",Europe
20,Malaysia,"2,245,695",0,"26,335 ",0,"2,054,824",0,"164,536",924,"68,295",801,"30,224,894","919,186","32,882,228 ",Asia
21,Peru,"2,176,321",0,"199,395 ",0,N/A,N/A,N/A,"1,010","64,881","5,944","17,904,999","533,784","33,543,524 ",South America
22,Iraq,"2,005,991","+2,688","22,302 ",+42,"1,915,303","+4,395","68,386",464,"48,519",539,"15,237,498","368,551","41,344,293 ",Asia
23,Netherlands,"2,004,763","+1,713","18,176 ",+6,"1,925,712","+2,825","60,875",149,"116,677","1,058","17,349,702","1,009,752","17,182,137 ",Europe
24,Japan,"1,701,309","+1,576","17,648 ",+43,"1,656,314","+3,996","27,347",778,"13,503",140,"24,821,702","197,008","125,993,512 ",Asia
25,Czechia,"1,692,412",+917,"30,475 ",+1,"1,654,422",+30,"7,515",35,"157,672","2,839","38,218,734","3,560,613","10,733,750 ",Europe
26,Chile,"1,654,264",0,"37,468 ",0,"1,609,512",0,"7,284",378,"85,622","1,939","21,809,547","1,128,823","19,320,602 ",South America
27,Canada,"1,623,243",0,"27,853 ",0,"1,550,939",0,"44,451",776,"42,544",730,"43,215,201","1,132,642","38,154,350 ",North America
28,Thailand,"1,615,229","+11,754","16,850 ",+123,"1,483,146","+12,473","115,233","3,324","23,069",241,"9,201,621","131,417","70,018,319 ",Asia
29,Bangladesh,"1,556,758",+847,"27,531 ",+21,"1,516,901",+960,"12,326","1,390","9,337",165,"9,755,961","58,513","166,732,793 ",Asia
30,Israel,"1,285,570","+3,352","7,766 ",+5,"1,232,392","+4,245","45,412",586,"137,848",833,"21,028,096","2,254,782","9,326,000 ",Asia
31,Pakistan,"1,246,538","+1,411","27,785 ",+56,"1,170,590","+1,024","48,163","3,649","5,510",123,"19,435,155","85,910","226,225,936 ",Asia
32,Belgium,"1,244,954","+2,133","25,602 ",+7,"1,157,215","+1,844","62,137",217,"106,840","2,197","20,041,727","1,719,953","11,652,487 ",Europe
33,Romania,"1,244,555","+10,887","37,210 ",+169,"1,121,721","+2,905","85,624","1,391","65,237","1,950","12,923,475","677,418","19,077,562 ",Europe
34,Sweden,"1,153,655",0,"14,827 ",0,"1,113,965","+1,095","24,863",39,"113,351","1,457","12,605,062","1,238,494","10,177,733 ",Europe
35,Portugal,"1,069,279",0,"17,975 ",0,"1,020,693",0,"30,611",66,"105,248","1,769","18,572,800","1,828,099","10,159,624 ",Europe
36,Serbia,"949,260","+7,271","8,280 ",+46,"808,678","+4,956","132,302",246,"109,192",952,"5,673,123","652,573","8,693,468 ",Europe
37,Morocco,"933,071",0,"14,267 ",0,"906,160",0,"12,644",444,"24,912",381,"9,709,003","259,216","37,455,264 ",Africa
38,Kazakhstan,"886,982","+2,096","11,220 ",+42,"823,453","+2,661","52,309",221,"46,545",589,"11,575,012","607,410","19,056,336 ",Asia
39,Cuba,"877,428",0,"7,436 ",0,"841,128",0,"28,864",401,"77,525",657,"9,556,124","844,330","11,317,995 ",North America
40,Switzerland,"841,571","+1,211","11,104 ",+2,"771,810","+3,183","58,657",168,"96,362","1,271","10,876,699","1,245,403","8,733,475 ",Europe
41,Jordan,"823,919",0,"10,718 ",0,"800,745",0,"12,456",451,"79,765","1,038","10,074,026","975,288","10,329,283 ",Asia
42,Hungary,"823,384",+679,"30,199 ",+9,"785,646",+556,"7,539",84,"85,504","3,136","6,947,933","721,507","9,629,756 ",Europe
43,Vietnam,"797,712","+6,957","19,437 ",+136,"636,081","+27,250","142,194",0,"8,104",197,"42,517,091","431,955","98,429,473 ",Asia
44,Nepal,"795,959",+898,"11,148 ",+13,"766,696",+938,"18,115",0,"26,720",374,"4,215,495","141,514","29,788,635 ",Asia
45,Austria,"744,964","+1,869","11,014 ",+5,"713,762","+1,918","20,188",223,"82,131","1,214","87,475,074","9,643,978","9,070,435 ",Europe
46,UAE,"736,268",+276,"2,100 ",+3,"728,911",+365,"5,257",0,"73,339",209,"84,269,233","8,394,037","10,039,178 ",Asia
47,Tunisia,"707,190",0,"24,890 ",0,"675,942",0,"6,358",295,"59,067","2,079","2,932,223","244,911","11,972,623 ",Africa
48,Greece,"658,368","+2,601","14,860 ",+32,"615,956","+1,253","27,552",329,"63,552","1,434","20,354,216","1,964,780","10,359,538 ",Europe
49,Lebanon,"624,230",0,"8,325 ",0,"593,941",0,"21,964",200,"91,970","1,227","4,780,275","704,296","6,787,314 ",Asia
50,Georgia,"614,763","+1,751","8,976 ",+30,"586,704","+1,633","19,083",0,"154,478","2,255","8,984,174","2,257,547","3,979,617 ",Asia
51,Guatemala,"560,315",0,"13,564 ",0,"519,012",0,"27,739",5,"30,572",740,"2,553,849","139,343","18,327,741 ",North America
52,Saudi Arabia,"547,179",+45,"8,719 ",+3,"536,226",+48,"2,234",210,"15,418",246,"28,956,630","815,944","35,488,509 ",Asia
53,Belarus,"540,079","+1,993","4,159 ",+16,"520,024","+1,309","15,896",0,"57,179",440,"8,538,447","903,975","9,445,447 ",Europe
54,Costa Rica,"532,185",0,"6,386 ",0,"437,328",0,"88,471",450,"103,296","1,240","2,393,237","464,521","5,152,058 ",North America
55,Sri Lanka,"517,377",0,"12,906 ",0,"457,488",0,"46,983",0,"24,036",600,"4,950,195","229,973","21,525,152 ",Asia
56,Ecuador,"509,238",0,"32,762 ",0,"443,880",0,"32,596",759,"28,328","1,822","1,836,289","102,150","17,976,437 ",South America
57,Bulgaria,"502,162",0,"20,882 ",0,"437,321",0,"43,959",462,"72,955","3,034","4,807,320","698,416","6,883,174 ",Europe
58,Bolivia,"500,445",+355,"18,735 ",+9,"460,004",+531,"21,706",220,"42,156","1,578","2,410,571","203,060","11,871,214 ",South America
59,Azerbaijan,"484,591",+689,"6,543 ",+18,"460,738","+1,816","17,310",0,"47,263",638,"4,868,573","474,843","10,253,009 ",Asia
60,Panama,"467,113",0,"7,228 ",0,"456,590",0,"3,295",61,"106,179","1,643","3,880,623","882,104","4,399,282 ",North America
61,Myanmar,"464,076",0,"17,735 ",0,"418,329",0,"28,012",0,"8,459",323,"4,317,851","78,701","54,864,272 ",Asia
62,Paraguay,"459,967",0,"16,198 ",0,"443,140",0,629,14,"63,517","2,237","1,838,710","253,909","7,241,614 ",South America
63,Slovakia,"413,723","+1,216","12,649 ",+12,"388,613",+885,"12,461",129,"75,733","2,315","3,605,324","659,961","5,462,939 ",Europe
64,Kuwait,"411,655",0,"2,449 ",0,"408,545",0,661,11,"94,651",563,"4,248,454","976,843","4,349,169 ",Asia
65,Croatia,"406,307","+1,517","8,650 ",+10,"388,667","+1,392","8,990",99,"99,740","2,123","2,833,156","695,478","4,073,679 ",Europe
66,Palestine,"405,056","+1,340","4,120 ",+22,"376,020","+1,989","24,916",72,"77,171",785,"2,477,955","472,101","5,248,783 ",Asia
67,Ireland,"389,932",0,"5,249 ",0,"343,744",0,"40,939",59,"77,886","1,048","7,404,370","1,478,961","5,006,466 ",Europe
68,Uruguay,"388,928",0,"6,055 ",0,"381,559",0,"1,314",14,"111,481","1,736","3,583,811","1,027,252","3,488,736 ",South America
69,Venezuela,"368,968",0,"4,469 ",0,"351,141",0,"13,358",681,"13,021",158,"3,359,014","118,545","28,335,444 ",South America
70,Honduras,"366,702",+708,"9,824 ",+47,"110,484",+120,"246,394",418,"36,305",973,"1,045,584","103,517","10,100,613 ",North America
71,Denmark,"359,237",+441,"2,659 ",+3,"351,407",+314,"5,171",15,"61,750",457,"83,728,514","14,392,211","5,817,627 ",Europe
72,Dominican Republic,"359,047",0,"4,046 ",0,"349,404",0,"5,597",178,"32,690",368,"2,060,939","187,641","10,983,388 ",North America
73,Ethiopia,"345,674",0,"5,582 ",0,"312,806",0,"27,286",790,"2,917",47,"3,474,018","29,316","118,501,410 ",Africa
74,Libya,"341,091","+1,007","4,664 ",+13,"260,885","+1,311","75,542",0,"48,814",667,"1,676,201","239,882","6,987,594 ",Africa
75,Lithuania,"333,690","+1,970","5,014 ",+18,"304,554","+1,381","24,122",223,"124,750","1,874","4,979,392","1,861,550","2,674,864 ",Europe
76,S. Korea,"313,773","+2,484","2,497 ",+16,"275,576","+1,371","35,700",323,"6,114",49,"14,596,224","284,393","51,324,199 ",Asia
77,Mongolia,"306,603","+2,519","1,295 ",+18,"291,328",0,"13,980",192,"91,688",387,"3,855,199","1,152,879","3,343,975 ",Asia
78,Egypt,"304,524",0,"17,331 ",0,"256,886",0,"30,307",90,"2,908",165,"3,693,367","35,264","104,734,763 ",Africa
79,Oman,"303,769",0,"4,096 ",0,"297,832",0,"1,841",17,"57,664",778,"25,000,000","4,745,671","5,267,959 ",Asia
80,Moldova,"294,392",0,"6,777 ",0,"277,659",0,"9,956",166,"73,191","1,685","1,776,723","441,722","4,022,269 ",Europe
81,Slovenia,"294,335",+970,"4,565 ",+4,"277,126","+1,140","12,644",77,"141,555","2,195","1,584,336","761,959","2,079,294 ",Europe
82,Bahrain,"275,057",0,"1,389 ",0,"273,014",0,654,6,"154,968",783,"6,443,192","3,630,115","1,774,928 ",Asia
83,Armenia,"262,631",+934,"5,339 ",+20,"242,569",+728,"14,723",0,"88,424","1,798","1,724,070","580,466","2,970,148 ",Asia
84,Kenya,"249,725",+291,"5,128 ",+5,"241,828",+308,"2,769",61,"4,520",93,"2,562,723","46,390","55,243,490 ",Africa
85,Qatar,"236,735",+92,606 ,0,"234,855",+93,"1,274",14,"84,313",216,"2,671,077","951,304","2,807,805 ",Asia
86,Bosnia and Herzegovina,"234,775",0,"10,606 ",0,"192,218",0,"31,951",0,"72,120","3,258","1,227,043","376,930","3,255,357 ",Europe
87,Zambia,"209,046",0,"3,648 ",0,"204,983",0,415,25,"10,989",192,"2,456,586","129,136","19,023,234 ",Africa
88,Nigeria,"205,779",0,"2,721 ",0,"193,631",0,"9,427",11,968,13,"3,043,321","14,322","212,487,030 ",Africa
89,Algeria,"203,359",0,"5,812 ",0,"139,309",0,"58,238",14,"4,536",130,"230,861","5,149","44,835,930 ",Africa
90,North Macedonia,"191,408",0,"6,668 ",0,"172,653",0,"12,087",0,"91,879","3,201","1,289,516","618,987","2,083,267 ",Europe
91,Norway,"189,690",+259,861 ,0,"88,952",0,"99,877",22,"34,653",157,"7,884,235","1,440,293","5,474,051 ",Europe
92,Botswana,"179,220",0,"2,368 ",0,"174,549",0,"2,303",1,"74,345",982,"1,754,359","727,750","2,410,663 ",Africa
93,Kyrgyzstan,"178,608",+76,"2,607 ",0,"173,305",+99,"2,696",131,"26,826",392,"1,734,063","260,444","6,658,111 ",Asia
94,Uzbekistan,"174,408",+513,"1,242 ",+3,"169,371",+496,"3,795",23,"5,119",36,"1,377,915","40,440","34,072,877 ",Asia
95,Albania,"170,131",0,"2,698 ",0,"157,610",0,"9,823",3,"59,199",939,"1,202,716","418,499","2,873,878 ",Europe
96,Latvia,"159,418","+1,127","2,721 ",+4,"146,449",0,"10,248",64,"85,701","1,463","4,408,802","2,370,110","1,860,168 ",Europe
97,Estonia,"156,986",+730,"1,357 ",0,"144,502",+559,"11,127",22,"118,244","1,022","1,924,998","1,449,932","1,327,647 ",Europe
98,Afghanistan,"155,239",+48,"7,211 ",+5,"125,021",+288,"23,007","1,124","3,879",180,"761,015","19,017","40,017,960 ",Asia
99,Mozambique,"150,723",0,"1,917 ",0,"146,969",0,"1,837",32,"4,660",59,"905,847","28,008","32,342,719 ",Africa
100,Finland,"142,114",+562,"1,062 ",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,267","5,551,451 ",Europe
101,Montenegro,"131,946",+447,"1,928 ",+5,"123,362",+635,"6,656",0,"210,050","3,069","737,640","1,174,277","628,165 ",Europe
102,Zimbabwe,"130,820",0,"4,623 ",0,"123,016",0,"3,181",12,"8,645",306,"1,402,986","92,715","15,132,192 ",Africa
103,Namibia,"127,589",0,"3,511 ",0,"122,966",0,"1,112",9,"49,108","1,351","703,334","270,707","2,598,139 ",Africa
104,Ghana,"127,482",0,"1,156 ",0,"123,238",0,"3,088",42,"3,999",36,"1,731,175","54,304","31,879,298 ",Africa
105,Uganda,"123,742",+170,"3,159 ",+3,"96,109",+12,"24,474",276,"2,603",66,"1,687,958","35,511","47,533,530 ",Africa
106,Cyprus,"118,421",0,553 ,0,"90,755",0,"27,113",35,"97,201",454,"9,420,908","7,732,774","1,218,309 ",Asia
