SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,053,242",0,"1,012,131 ",0,"75,651,681","+1,414","5,389,430","1,667","245,351","3,026","990,969,690","2,963,139","334,432,357 ",North America
2,India,"43,035,271",0,"521,695 ",0,"42,502,454",0,"11,122","8,944","30,652",372,"793,847,740","565,428","1,403,976,623 ",Asia
3,Brazil,"30,145,192",0,"661,270 ",0,"29,018,271",0,"465,651","8,318","140,061","3,072","63,776,166","296,317","215,229,233 ",South America
4,France,"26,839,721",0,"143,243 ",0,"23,993,917",0,"2,702,561","1,541","409,587","2,186","260,504,402","3,975,423","65,528,730 ",Europe
5,Germany,"22,674,740","+40,642","132,311 ",0,"18,414,600","+90,700","4,127,829","2,494","269,113","1,570","122,332,384","1,451,890","84,257,328 ",Europe
6,UK,"21,549,830",0,"169,759 ",0,"19,607,449","+75,629","1,772,622",357,"314,522","2,478","509,604,812","7,437,734","68,516,134 ",Europe
7,Russia,"17,996,060","+13,056","371,716 ",+259,"17,213,102","+29,372","411,242","2,300","123,223","2,545","273,400,000","1,872,025","146,045,033 ",Europe
8,S. Korea,"15,333,670","+164,481","19,421 ",+329,N/A,N/A,N/A,"1,114","298,627",378,"15,804,065","307,789","51,347,150 ",Asia
9,Italy,"15,238,128",0,"160,658 ",0,"13,839,605",0,"1,237,865",462,"252,685","2,664","206,047,664","3,416,774","60,304,734 ",Europe
10,Turkey,"14,953,365",0,"98,377 ",0,"14,643,306",0,"211,682",975,"173,993","1,145","155,783,790","1,812,651","85,942,513 ",Asia
11,Spain,"11,627,487",0,"103,104 ",0,"11,033,321",0,"491,062",371,"248,521","2,204","471,036,328","10,067,723","46,786,777 ",Europe
12,Vietnam,"10,198,236","+28,307","42,813 ",+19,"8,532,523","+34,991","1,622,900","1,403","103,131",433,"85,007,902","859,655","98,886,055 ",Asia
13,Argentina,"9,052,083",0,"128,197 ",0,"8,882,702",0,"41,184",429,"197,091","2,791","35,601,432","775,148","45,928,553 ",South America
14,Netherlands,"7,971,855",0,"22,080 ",0,"6,964,548",0,"985,227",122,"463,430","1,284","21,107,399","1,227,041","17,201,865 ",Europe
15,Iran,"7,191,643","+2,894","140,616 ",+39,"6,918,860","+4,926","132,167","1,558","83,729","1,637","50,020,619","582,364","85,892,291 ",Asia
16,Japan,"6,991,687","+52,162","28,646 ",+56,"6,468,100","+45,901","494,941",484,"55,581",228,"44,669,396","355,104","125,792,350 ",Asia
17,Colombia,"6,087,737",0,"139,713 ",0,"5,920,900",0,"27,124",342,"117,431","2,695","34,113,190","658,033","51,841,117 ",South America
18,Indonesia,"6,032,707","+1,071","155,626 ",+29,"5,804,402","+2,493","72,679","2,771","21,651",559,"93,171,527","334,387","278,633,895 ",Asia
19,Poland,"5,978,215",+440,"115,635 ",0,"5,333,813",+33,"528,767",268,"158,265","3,061","35,844,896","948,946","37,773,368 ",Europe
20,Mexico,"5,722,541","+2,712","323,720 ",+125,"5,021,145","+2,839","377,676","4,798","43,575","2,465","15,669,932","119,321","131,326,148 ",North America
21,Australia,"5,053,193","+33,299","6,564 ",+14,"4,527,754",0,"518,875",112,"194,185",252,"67,658,270","2,599,980","26,022,616 ",Australia/Oceania
22,Ukraine,"4,982,249",0,"108,118 ",0,N/A,N/A,N/A,177,"115,144","2,499","19,521,252","451,155","43,269,546 ",Europe
23,Malaysia,"4,317,706",0,"35,280 ",0,"4,128,963",0,"153,463",195,"130,450","1,066","57,387,773","1,733,841","33,098,629 ",Asia
24,Israel,"3,993,522",0,"10,559 ",0,"3,894,082",0,"88,881",256,"428,214","1,132","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,987,385","+10,635","16,226 ",+18,"3,779,116","+21,386","192,043",191,"438,309","1,784","179,365,755","19,716,587","9,097,201 ",Europe
26,Belgium,"3,915,732",0,"30,997 ",0,"3,589,265","+11,140","295,470",176,"335,287","2,654","33,120,016","2,835,922","11,678,749 ",Europe
27,Thailand,"3,883,485","+25,139","26,086 ",+108,"3,606,429","+25,509","250,970","1,496","55,392",372,"17,270,775","246,340","70,109,464 ",Asia
28,Czechia,"3,862,322","+2,251","39,880 ",+3,"3,778,894","+7,109","43,548",80,"359,484","3,712","54,905,349","5,110,285","10,744,087 ",Europe
29,South Africa,"3,731,247",0,"100,096 ",0,"3,617,708",0,"13,443",546,"61,541","1,651","24,044,412","396,578","60,629,790 ",Africa
30,Philippines,"3,681,374",+277,"59,769 ",+39,"3,593,225","+1,294","28,380",289,"32,823",533,"29,151,556","259,916","112,157,781 ",Asia
31,Portugal,"3,667,184",0,"21,874 ",0,N/A,N/A,N/A,61,"361,506","2,156","40,464,651","3,988,954","10,144,177 ",Europe
32,Canada,"3,564,637",0,"37,988 ",0,"3,330,961",0,"195,688",367,"93,006",991,"59,839,826","1,561,303","38,326,854 ",North America
33,Peru,"3,551,245",0,"212,471 ",0,N/A,N/A,N/A,401,"105,118","6,289","29,171,760","863,497","33,783,277 ",South America
34,Switzerland,"3,512,093",0,"13,752 ",0,"3,027,893","+31,279","470,448",113,"400,629","1,569","20,400,357","2,327,093","8,766,456 ",Europe
35,Chile,"3,508,556",0,"56,997 ",0,"3,193,739",0,"257,820",443,"180,796","2,937","36,053,418","1,857,836","19,406,138 ",South America
36,Greece,"3,173,630","+8,635","28,130 ",+54,"2,958,806","+29,021","186,694",357,"307,132","2,722","76,515,099","7,404,854","10,333,100 ",Europe
37,Denmark,"2,936,789","+1,626","5,908 ",+23,"2,890,708","+3,171","40,173",18,"503,889","1,014","126,974,589","21,786,080","5,828,244 ",Europe
38,Romania,"2,872,849",+912,"65,207 ",+9,"2,606,660",0,"200,982",279,"151,115","3,430","22,327,299","1,174,444","19,010,956 ",Europe
39,Sweden,"2,491,980",0,"18,472 ",0,"2,448,211","+1,619","25,297",22,"244,060","1,809","18,445,431","1,806,509","10,210,538 ",Europe
40,Iraq,"2,321,874",+93,"25,185 ",+2,"2,288,524",+512,"8,165",36,"55,525",602,"18,392,880","439,848","41,816,457 ",Asia
41,Serbia,"1,989,415",+699,"15,884 ",+7,"1,946,136","+2,306","27,395",28,"229,322","1,831","9,302,535","1,072,315","8,675,187 ",Europe
42,Bangladesh,"1,952,065",+42,"29,123 ",0,"1,888,640",+707,"34,302","1,283","11,648",174,"13,888,179","82,871","167,588,379 ",Asia
43,Hungary,"1,868,007",0,"45,721 ",0,"1,725,324",0,"96,962",50,"194,240","4,754","11,191,893","1,163,760","9,617,009 ",Europe
44,Slovakia,"1,750,541","+2,168","19,573 ",+24,"1,667,876","+5,534","63,092",136,"320,359","3,582","6,974,263","1,276,329","5,464,315 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,186","1,353","16,670,254","1,605,672","10,382,101 ",Asia
46,Georgia,"1,651,470",+148,"16,771 ",+1,"1,631,434",+425,"3,265",0,"415,398","4,218","16,574,189","4,168,939","3,975,637 ",Asia
47,Pakistan,"1,526,568",+96,"30,361 ",0,"1,486,820",+91,"9,387",273,"6,682",133,"27,740,595","121,420","228,467,950 ",Asia
48,Ireland,"1,487,164",0,"6,863 ",0,"1,325,838","+4,057","154,463",58,"295,351","1,363","11,910,682","2,365,466","5,035,237 ",Europe
49,Norway,"1,415,609",0,"2,667 ",0,N/A,N/A,N/A,20,"257,564",485,"11,002,430","2,001,846","5,496,143 ",Europe
50,Kazakhstan,"1,305,292",+13,"13,660 ",0,"1,290,521",+19,"1,111",528,"68,078",712,"11,575,012","603,698","19,173,514 ",Asia
51,Hong Kong,"1,190,183","+1,921","8,770 ",+65,N/A,N/A,N/A,115,"156,511","1,153","44,972,952","5,914,030","7,604,451 ",Asia
52,Morocco,"1,163,962",0,"16,061 ",0,"1,147,128",0,773,293,"30,888",426,"11,237,010","298,194","37,683,512 ",Africa
53,Bulgaria,"1,145,143",0,"36,692 ",0,"938,827",0,"169,624",141,"167,027","5,352","9,687,969","1,413,058","6,856,033 ",Europe
54,Singapore,"1,135,428",0,"1,299 ",0,"1,064,944",0,"69,185",18,"191,419",219,"23,611,604","3,980,620","5,931,640 ",Asia
55,Croatia,"1,109,066",+515,"15,685 ",+10,"1,086,643","+1,213","6,738",28,"273,133","3,863","4,721,021","1,162,659","4,060,538 ",Europe
56,Cuba,"1,096,837",+603,"8,518 ",+1,"1,085,490",+584,"2,829",23,"96,942",753,"12,920,253","1,141,930","11,314,400 ",North America
57,Lebanon,"1,094,503",0,"10,338 ",0,"1,072,082",0,"12,083",186,"161,635","1,527","4,795,578","708,207","6,771,440 ",Asia
58,Lithuania,"1,041,442",+853,"8,969 ",+5,"989,576","+1,074","42,897",44,"392,228","3,378","8,137,789","3,064,858","2,655,193 ",Europe
59,Tunisia,"1,037,358",0,"28,425 ",0,N/A,N/A,N/A,29,"86,180","2,361","4,537,900","376,992","12,037,118 ",Africa
60,Slovenia,"987,527",+785,"6,535 ",+4,"950,887","+1,342","30,105",42,"474,900","3,143","2,627,115","1,263,374","2,079,443 ",Europe
61,Nepal,"978,571",+3,"11,951 ",0,"966,028",+48,592,0,"32,551",398,"5,576,300","185,490","30,062,470 ",Asia
62,Belarus,"970,141",+525,"6,874 ",+2,"928,536",0,"34,731",0,"102,727",728,"12,964,077","1,372,756","9,443,831 ",Europe
63,Finland,"920,692",0,"3,334 ",0,"46,000",0,"871,358",33,"165,713",600,"10,512,930","1,892,200","5,555,929 ",Europe
64,Bolivia,"903,306",+62,"21,899 ",0,"848,265",+747,"33,142",220,"75,563","1,832","2,686,794","224,755","11,954,325 ",South America
65,UAE,"893,762",+224,"2,302 ",0,"874,040",+591,"17,420",0,"88,478",228,"150,592,774","14,907,925","10,101,525 ",Asia
66,Uruguay,"893,575",0,"7,181 ",0,"882,651",0,"3,743",30,"255,672","2,055","6,065,403","1,735,451","3,495,002 ",South America
67,Ecuador,"863,398",0,"35,461 ",0,N/A,N/A,N/A,759,"47,659","1,957","2,470,170","136,350","18,116,328 ",South America
68,Costa Rica,"841,343",0,"8,327 ",0,"820,853",0,"12,163",63,"162,537","1,609","4,136,613","799,143","5,176,309 ",North America
69,Guatemala,"835,213",0,"17,373 ",0,"812,444",0,"5,396",5,"45,144",939,"4,319,488","233,474","18,500,933 ",North America
70,Latvia,"808,799",+458,"5,679 ",+1,"785,060","+1,134","18,060",27,"437,340","3,071","7,101,595","3,840,033","1,849,358 ",Europe
71,Azerbaijan,"792,237",+21,"9,703 ",0,"782,332",+39,202,0,"76,911",942,"6,743,461","654,664","10,300,652 ",Asia
72,New Zealand,"767,295","+6,755",457 ,+12,"692,751","+8,826","74,087",0,"153,395",91,"6,951,558","1,389,728","5,002,100 ",Australia/Oceania
73,Panama,"766,758",0,"8,176 ",0,"756,295",0,"2,287",10,"172,898","1,844","5,752,906","1,297,233","4,434,753 ",North America
74,Saudi Arabia,"751,813",+96,"9,058 ",+3,"737,199",+289,"5,556",75,"21,017",253,"41,664,826","1,164,745","35,771,640 ",Asia
75,Sri Lanka,"662,559",0,"16,489 ",0,"642,493",0,"3,577",0,"30,714",764,"6,368,159","295,206","21,571,897 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,983","2,571","2,615,453","358,904","7,287,328 ",South America
