SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,523,524",0,"505,309 ",0,"18,703,421",0,"9,314,794","18,121","85,853","1,521","341,507,849","1,027,909","332,235,623 ",North America
2,India,"10,963,394","+1,205","156,123 ",0,"10,667,741","+2,673","139,530","8,944","7,895",112,"209,474,862","150,853","1,388,604,896 ",Asia
3,Brazil,"10,030,626",0,"243,610 ",0,"8,995,246",0,"791,770","8,318","46,978","1,141","28,600,000","133,946","213,518,604 ",South America
4,Russia,"4,139,031","+13,433","82,396 ",+470,"3,679,949","+18,637","376,686","2,300","28,355",564,"108,300,000","741,911","145,974,320 ",Europe
5,UK,"4,083,242",0,"119,387 ",0,"2,331,001",0,"1,632,854","2,614","59,948","1,753","84,125,100","1,235,088","68,112,609 ",Europe
6,France,"3,536,648",0,"83,393 ",0,"247,127",0,"3,206,128","3,394","54,106","1,276","49,251,253","753,476","65,365,430 ",Europe
7,Spain,"3,121,687",0,"66,704 ",0,"2,442,795",0,"612,188","3,822","66,751","1,426","37,334,915","798,329","46,766,313 ",Europe
8,Italy,"2,765,412",0,"94,887 ",0,"2,286,024",0,"384,501","2,045","45,781","1,571","37,204,747","615,920","60,405,145 ",Europe
9,Turkey,"2,616,600",0,"27,821 ",0,"2,504,050",0,"84,729","1,187","30,815",328,"31,981,492","376,634","84,914,059 ",Asia
10,Germany,"2,372,209",0,"67,547 ",0,"2,176,300","+10,400","128,362","3,177","28,256",805,"42,872,730","510,667","83,954,352 ",Europe
11,Colombia,"2,212,525",0,"58,334 ",0,"2,105,445",0,"48,746","3,482","43,191","1,139","11,033,945","215,395","51,226,527 ",South America
12,Argentina,"2,046,795",0,"50,857 ",0,"1,849,451",0,"146,487","3,573","45,025","1,119","7,002,049","154,031","45,458,762 ",South America
13,Mexico,"2,022,662","+9,099","178,108 ","+1,047","1,577,838","+6,767","266,716","4,798","15,584","1,372","5,203,847","40,094","129,791,131 ",North America
14,Poland,"1,623,218","+8,777","41,823 ",+241,"1,365,216","+6,550","216,179","1,306","42,919","1,106","9,390,624","248,297","37,820,189 ",Europe
15,Iran,"1,550,142",0,"59,264 ",0,"1,324,231",0,"166,647","3,679","18,307",700,"10,274,529","121,343","84,673,327 ",Asia
16,South Africa,"1,498,766",0,"48,708 ",0,"1,403,214",0,"46,844",546,"25,071",815,"8,807,299","147,324","59,781,978 ",Africa
17,Ukraine,"1,293,672","+6,531","24,972 ",+120,"1,139,977","+5,857","128,723",177,"29,695",573,"6,596,588","151,416","43,565,895 ",Europe
18,Indonesia,"1,263,299","+10,614","34,152 ",+183,"1,069,005","+10,783","160,142",0,"4,588",124,"10,188,747","37,002","275,356,325 ",Asia
19,Peru,"1,261,804",0,"44,489 ",0,"1,163,153",0,"54,162","2,079","37,935","1,338","7,109,157","213,730","33,262,348 ",South America
20,Czechia,"1,134,957","+11,553","18,913 ",+90,"1,003,739",+320,"112,305","1,258","105,857","1,764","7,314,796","682,247","10,721,627 ",Europe
21,Netherlands,"1,042,674",0,"15,089 ",0,N/A,N/A,N/A,523,"60,765",879,"6,970,400","406,224","17,159,000 ",Europe
22,Canada,"837,497",0,"21,498 ",0,"783,412",0,"32,587",594,"22,067",566,"23,371,443","615,815","37,952,041 ",North America
23,Portugal,"792,829",0,"15,754 ",0,"687,462",0,"89,613",688,"77,898","1,548","7,939,693","780,104","10,177,741 ",Europe
24,Chile,"788,142",0,"19,798 ",0,"746,314",0,"22,030","1,569","41,006","1,030","8,885,612","462,304","19,220,288 ",South America
25,Romania,"771,843",0,"19,659 ",0,"717,179",0,"35,005",936,"40,293","1,026","5,804,671","303,026","19,155,675 ",Europe
26,Belgium,"746,302","+2,420","21,821 ",+28,"51,232",+125,"673,249",315,"64,216","1,878","9,047,994","778,544","11,621,688 ",Europe
27,Israel,"743,814","+1,880","5,521 ",+12,"690,275","+1,864","48,018",858,"80,871",600,"11,590,243","1,260,139","9,197,590 ",Asia
28,Iraq,"657,453",0,"13,220 ",0,"612,727",0,"31,506",302,"16,118",324,"6,421,856","157,435","40,790,550 ",Asia
29,Sweden,"627,022",0,"12,598 ",0,N/A,N/A,N/A,207,"61,841","1,242","5,708,037","562,964","10,139,260 ",Europe
30,Pakistan,"568,506","+1,245","12,527 ",+39,"531,840","+1,243","24,139","1,626","2,543",56,"8,602,515","38,473","223,596,557 ",Asia
