SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,702,484","+9,956","238,746 ",+105,"6,237,659","+1,489","3,226,079","17,834","29,253",720,"150,905,816","454,989","331,669,237 ",North America
2,India,"8,352,518","+39,571","123,955 ",+305,"7,697,460","+42,703","531,103","8,944","6,032",90,"112,998,959","81,609","1,384,641,584 ",Asia
3,Brazil,"5,567,126",0,"160,548 ",0,"5,028,216",0,"378,362","8,318","26,127",753,"21,900,000","102,779","213,077,550 ",South America
4,Russia,"1,693,454","+19,768","29,217 ",+389,"1,266,931","+15,567","397,306","2,300","11,602",200,"62,446,013","427,841","145,956,088 ",Europe
5,France,"1,502,763",0,"38,289 ",0,"120,714",0,"1,343,760","3,878","23,005",586,"16,718,098","255,928","65,323,327 ",Europe
6,Spain,"1,331,756",0,"36,495 ",0,N/A,N/A,N/A,"2,754","28,480",780,"18,072,174","386,479","46,761,037 ",Europe
7,Argentina,"1,195,276",0,"32,052 ",0,"1,009,278",0,"153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635 ",South America
8,Colombia,"1,099,392",0,"31,847 ",0,"993,877",0,"73,668","2,376","21,528",624,"5,164,329","101,126","51,068,066 ",South America
9,UK,"1,099,059","+25,177","47,742 ",+492,N/A,N/A,N/A,"1,142","16,161",702,"34,920,908","513,478","68,008,568 ",Europe
10,Mexico,"938,405","+5,250","92,593 ",+493,"693,227","+5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,395,356 ",North America
11,Peru,"908,902",0,"34,623 ",0,"832,929",0,"41,350","1,023","27,436","1,045","4,568,349","137,900","33,128,036 ",South America
12,Italy,"790,377","+30,550","39,764 ",+352,"307,378","+5,103","443,235","2,292","13,079",658,"16,497,767","273,002","60,431,034 ",Europe
13,South Africa,"728,836",0,"19,539 ",0,"659,259",0,"50,038",546,"12,236",328,"4,868,610","81,738","59,563,386 ",Africa
14,Iran,"646,164","+8,452","36,579 ",+419,"500,400","+4,927","109,185","5,426","7,660",434,"5,073,034","60,136","84,359,039 ",Asia
15,Germany,"582,711","+5,580","10,934 ",+51,"371,500",0,"200,277","2,388","6,947",130,"21,882,967","260,896","83,876,235 ",Europe
16,Chile,"515,042",+840,"14,340 ",+21,"492,149","+1,329","8,553",733,"26,864",748,"4,427,858","230,950","19,172,370 ",South America
17,Iraq,"485,870","+3,574","11,128 ",+60,"417,235","+8,479","57,507",430,"11,989",275,"2,931,341","72,332","40,526,039 ",Asia
18,Belgium,"453,310","+5,955","12,126 ",+268,"26,661",+662,"414,523","1,351","39,055","1,045","5,068,561","436,682","11,606,976 ",Europe
19,Poland,"439,536","+24,692","6,475 ",+373,"168,960","+8,974","264,101","1,625","11,618",171,"4,963,261","131,191","37,832,261 ",Europe
20,Indonesia,"421,731","+3,356","14,259 ",+113,"353,282","+3,785","54,190",0,"1,536",52,"4,638,515","16,897","274,511,265 ",Asia
21,Ukraine,"420,617","+9,524","7,731 ",+199,"176,404","+7,536","236,482",177,"9,638",177,"3,312,549","75,902","43,642,304 ",Europe
22,Bangladesh,"414,164","+1,517","6,004 ",+21,"331,697","+1,910","76,463",0,"2,506",36,"2,389,677","14,461","165,250,077 ",Asia
23,Philippines,"388,137",+987,"7,367 ",+49,"349,091",+140,"31,679","1,483","3,526",67,"4,902,459","44,536","110,077,417 ",Asia
24,Turkey,"384,509","+2,391","10,558 ",+77,"330,665","+1,841","43,286","2,464","4,542",125,"14,554,923","171,945","84,648,891 ",Asia
25,Netherlands,"383,523","+7,633","7,682 ",+106,N/A,N/A,N/A,634,"22,366",448,"3,327,701","194,058","17,147,948 ",Europe
26,Czechia,"362,985",0,"3,913 ",0,"185,180",0,"173,892","1,156","33,874",365,"2,379,128","222,020","10,715,836 ",Europe
27,Saudi Arabia,"348,936",+426,"5,471 ",+15,"335,594",+441,"7,871",736,"9,970",156,"8,215,017","234,729","34,997,849 ",Asia
28,Pakistan,"337,573","+1,313","6,867 ",+18,"316,060",+614,"14,646",747,"1,518",31,"4,541,392","20,425","222,340,560 ",Asia
29,Israel,"316,792",+264,"2,592 ",0,"304,418",+349,"9,782",365,"34,443",282,"4,680,374","508,870","9,197,590 ",Asia
30,Romania,"267,088","+8,651","7,419 ",+146,"186,260","+5,085","73,409","1,001","13,916",387,"3,341,867","174,119","19,192,987 ",Europe
31,Canada,"244,935",0,"10,279 ",0,"203,509",0,"31,147",218,"6,470",272,"9,753,158","257,642","37,855,403 ",North America
32,Morocco,"229,565",0,"3,900 ",0,"189,909",0,"35,756",869,"6,194",105,"3,388,542","91,435","37,059,715 ",Africa
33,Switzerland,"192,376","+10,073","2,500 ",+29,"87,100","+3,700","102,776",314,"22,173",288,"2,080,775","239,822","8,676,320 ",Europe
34,Nepal,"182,923","+3,309","1,034 ",+30,"144,978","+3,844","36,911",0,"6,240",35,"1,494,122","50,969","29,314,084 ",Asia
35,Ecuador,"170,110",0,"12,698 ",0,"149,048",0,"8,364",342,"9,592",716,"549,943","31,011","17,734,009 ",South America
36,Portugal,"156,940","+7,497","2,694 ",+59,"88,946","+2,357","65,300",325,"15,407",264,"3,482,414","341,869","10,186,395 ",Europe
37,Bolivia,"141,936",+69,"8,751 ",+10,"112,526",+471,"20,659",71,"12,103",746,"335,263","28,589","11,727,185 ",South America
38,Sweden,"137,730",0,"5,997 ",+13,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,569","10,120,882 ",Europe
