SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,263,669","+100,446","812,123 ","+1,659","39,736,882","+61,682","9,714,664","14,335","150,589","2,433","766,215,764","2,295,562","333,781,277 ",North America
2,India,"34,656,506","+8,123","473,757 ",0,"34,079,612","+10,004","103,137","8,944","24,765",339,"649,447,014","464,083","1,399,420,665 ",Asia
3,Brazil,"22,157,726","+10,250","616,067 ",+278,"21,386,271","+15,883","155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227 ",South America
4,UK,"10,560,341","+45,691","145,826 ",+180,"9,300,698","+41,519","1,113,817",901,"154,399","2,132","370,541,215","5,417,544","68,396,535 ",Europe
5,Russia,"9,864,845","+31,096","283,644 ","+1,182","8,565,091","+34,615","1,016,110","2,300","67,556","1,942","228,800,000","1,566,865","146,024,075 ",Europe
6,Turkey,"8,943,837","+22,687","78,215 ",+198,"8,486,689","+24,366","378,933","1,128","104,438",913,"110,159,341","1,286,342","85,637,694 ",Asia
7,France,"7,987,591","+59,019","119,899 ",+172,"7,211,231","+20,102","656,461","2,351","121,985","1,831","170,480,237","2,603,534","65,480,330 ",Europe
8,Germany,"6,270,761","+51,592","104,361 ",+448,"5,170,400","+50,300","996,000","4,636","74,503","1,240","85,782,441","1,019,187","84,167,530 ",Europe
9,Iran,"6,141,335","+3,514","130,356 ",+79,"5,936,975","+6,473","74,004","3,213","71,802","1,524","39,415,479","460,833","85,531,007 ",Asia
10,Argentina,"5,346,242","+3,089","116,703 ",+23,"5,205,534","+1,725","24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314 ",South America
11,Spain,"5,246,766","+10,952","88,237 ",+18,"4,937,402","+3,075","221,127",814,"112,157","1,886","66,213,858","1,415,409","46,780,712 ",Europe
12,Italy,"5,134,318","+15,756","134,386 ",+88,"4,759,038","+10,584","240,894",776,"85,098","2,227","123,331,813","2,044,134","60,334,494 ",Europe
13,Colombia,"5,084,466","+1,704","128,874 ",+53,"4,925,444","+2,011","30,148",342,"98,424","2,495","28,431,055","550,361","51,658,961 ",South America
14,Indonesia,"4,258,076",+261,"143,893 ",+17,"4,108,717",+420,"5,466",0,"15,335",518,"56,549,237","203,662","277,662,471 ",Asia
15,Mexico,"3,902,015",+752,"295,312 ",+110,"3,260,084","+2,408","346,619","4,798","29,816","2,257","11,954,353","91,344","130,871,191 ",North America
16,Poland,"3,704,040","+19,366","86,205 ",+504,"3,184,676","+16,922","433,159","2,036","98,024","2,281","25,095,931","664,138","37,787,245 ",Europe
17,Ukraine,"3,510,610","+8,655","88,986 ",+467,"3,082,619","+22,878","339,005",177,"80,969","2,052","16,119,721","371,787","43,357,380 ",Europe
18,South Africa,"3,051,222","+13,147","90,002 ",+27,"2,864,648","+3,276","96,572",546,"50,535","1,491","19,838,883","328,575","60,378,511 ",Africa
19,Philippines,"2,835,345",+356,"49,591 ",+92,"2,772,728",+871,"13,026",899,"25,391",444,"24,390,103","218,417","111,667,580 ",Asia
20,Netherlands,"2,790,830","+17,911","19,770 ",+68,"2,181,308","+11,315","589,752",620,"162,360","1,150","19,205,114","1,117,280","17,189,161 ",Europe
21,Malaysia,"2,667,999","+4,965","30,718 ",+66,"2,576,870","+4,817","60,411",437,"80,948",932,"38,569,695","1,170,223","32,959,271 ",Asia
22,Czechia,"2,262,666","+15,541","33,902 ",+54,"1,942,950",+507,"285,814","1,009","210,727","3,157","44,927,649","4,184,209","10,737,430 ",Europe
23,Peru,"2,245,146",0,"201,421 ",0,N/A,N/A,N/A,976,"66,762","5,990","20,580,665","611,994","33,628,881 ",South America
24,Thailand,"2,148,766","+3,525","20,995 ",+31,"2,061,374","+6,109","66,397","1,369","30,674",300,"14,913,135","212,890","70,050,769 ",Asia
25,Iraq,"2,085,586",+625,"23,919 ",+16,"2,051,912",+952,"9,755",85,"50,240",576,"16,469,999","396,749","41,512,393 ",Asia
26,Belgium,"1,868,906","+13,844","27,319 ",+43,"1,387,296","+8,688","454,291",809,"160,258","2,343","25,383,627","2,176,641","11,661,837 ",Europe
27,Canada,"1,815,215","+2,971","29,827 ",+27,"1,756,185","+3,069","29,203",497,"47,499",780,"49,518,440","1,295,759","38,215,765 ",North America
28,Romania,"1,788,260","+1,421","57,260 ",+101,"1,705,896","+2,612","25,104",834,"93,853","3,005","16,234,994","852,059","19,053,849 ",Europe
29,Chile,"1,775,212","+1,164","38,535 ",+4,"1,670,658","+2,537","66,019",698,"91,737","1,991","26,051,962","1,346,281","19,351,055 ",South America
30,Japan,"1,728,015",+73,"18,365 ",+1,"1,708,819",+108,831,28,"13,723",146,"28,204,907","223,987","125,921,894 ",Asia
31,Bangladesh,"1,578,011",+291,"28,010 ",+5,"1,542,908",+308,"7,093","1,539","9,447",168,"11,020,857","65,978","167,037,400 ",Asia
32,Israel,"1,347,474",+804,"8,210 ",+1,"1,333,483",+486,"5,781",106,"144,486",880,"35,400,109","3,795,851","9,326,000 ",Asia
33,Vietnam,"1,337,523","+13,840","26,700 ",+217,"1,011,656","+1,249","299,167","7,019","13,566",271,"70,146,808","711,486","98,592,025 ",Asia
34,Pakistan,"1,287,393",+232,"28,784 ",+7,"1,246,783",+319,"11,826",813,"5,671",127,"22,295,147","98,206","227,024,140 ",Asia
35,Serbia,"1,267,112","+1,884","11,995 ",+40,"1,216,373","+3,048","38,744",180,"145,864","1,381","6,911,480","795,615","8,686,960 ",Europe
36,Sweden,"1,219,557",0,"15,144 ",0,"1,163,524",+866,"40,889",50,"119,689","1,486","13,934,770","1,367,574","10,189,412 ",Europe
37,Austria,"1,207,336","+4,233","12,921 ",+77,"1,098,287","+11,154","96,128",670,"132,967","1,423","113,295,295","12,477,505","9,079,964 ",Europe
38,Portugal,"1,172,420","+3,417","18,572 ",+21,"1,093,264","+4,969","60,584",133,"115,462","1,829","21,858,506","2,152,673","10,154,125 ",Europe
39,Hungary,"1,161,879","+4,311","35,835 ",+224,"938,836","+6,632","187,208",618,"120,712","3,723","8,679,620","901,758","9,625,218 ",Europe
40,Switzerland,"1,073,333","+5,636","11,690 ",+18,"878,170","+1,909","183,473",234,"122,734","1,337","12,815,047","1,465,378","8,745,217 ",Europe
41,Jordan,"988,159","+6,392","11,817 ",+30,"911,905","+4,519","64,437","1,190","95,492","1,142","12,511,426","1,209,057","10,348,087 ",Asia
42,Greece,"978,402","+7,009","18,815 ",+99,"889,506","+6,440","70,081",697,"94,530","1,818","38,884,429","3,756,904","10,350,125 ",Europe
43,Kazakhstan,"976,327",+545,"12,791 ",+6,"943,241","+1,165","20,295",528,"51,122",670,"11,575,012","606,083","19,098,054 ",Asia
44,Cuba,"963,269",+75,"8,311 ",+1,"954,427",+133,531,18,"85,119",734,"11,232,726","992,578","11,316,715 ",North America
45,Morocco,"950,801",+158,"14,788 ",0,"933,416",+367,"2,597",347,"25,330",394,"10,516,973","280,180","37,536,525 ",Africa
46,Georgia,"871,580","+4,509","12,466 ",+59,"813,872","+4,042","45,242",0,"219,089","3,134","11,879,804","2,986,226","3,978,200 ",Asia
47,Nepal,"823,102",+272,"11,545 ",+2,"805,205",+304,"6,352",114,"27,541",386,"4,679,180","156,567","29,886,126 ",Asia
48,UAE,"742,438",+62,"2,149 ",0,"737,481",+81,"2,808",0,"73,791",214,"103,192,728","10,256,325","10,061,375 ",Asia
49,Slovakia,"739,544","+7,049","15,004 ",+104,"606,523","+6,665","118,017",629,"135,363","2,746","4,757,235","870,742","5,463,429 ",Europe
50,Tunisia,"718,696",+198,"25,407 ",+4,"691,923",+126,"1,366",53,"59,913","2,118","3,207,178","267,363","11,995,584 ",Africa
51,Bulgaria,"707,885","+2,299","29,163 ",+103,"579,059","+2,016","99,663",627,"102,987","4,243","6,767,295","984,547","6,873,511 ",Europe
52,Lebanon,"681,332","+1,707","8,795 ",+10,"637,834","+2,840","34,703",186,"100,467","1,297","4,795,578","707,139","6,781,663 ",Asia
53,Belarus,"666,137","+1,012","5,193 ",+17,"655,001","+1,001","5,943",0,"70,529",550,"10,545,014","1,116,480","9,444,872 ",Europe
54,Croatia,"635,027","+3,262","11,329 ",+60,"598,591","+3,662","25,107",319,"156,065","2,784","3,522,521","865,697","4,069,001 ",Europe
55,Guatemala,"620,435",+544,"15,999 ",+7,"603,346",+526,"1,090",5,"33,739",870,"3,158,756","171,770","18,389,401 ",North America
56,Ireland,"602,726","+5,565","5,707 ",0,"465,420","+3,441","131,599",117,"120,144","1,138","9,178,076","1,829,501","5,016,709 ",Europe
