SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"5,956,160",+432,"182,421 ",+17,"3,254,739",+457,"2,519,000","16,468","17,978",551,"77,935,060","235,241","331,298,704 ",North America
2,Brazil,"3,674,176",0,"116,666 ",0,"2,848,395",0,"709,115","8,318","17,267",548,"14,172,764","66,605","212,789,010 ",South America
3,India,"3,239,096","+7,342","59,645 ",+33,"2,468,688","+1,436","710,763","8,944","2,344",43,"37,651,512","27,243","1,382,048,762 ",Asia
4,Russia,"970,865","+4,676","16,683 ",+115,"786,150","+6,403","168,032","2,300","6,652",114,"35,100,000","240,503","145,944,161 ",Europe
5,South Africa,"613,017",0,"13,308 ",0,"520,381",0,"79,328",539,"10,317",224,"3,578,836","60,229","59,420,382 ",Africa
6,Peru,"607,382",0,"28,001 ",0,"414,577",0,"164,804","1,522","18,383",847,"3,032,744","91,790","33,040,169 ",South America
7,Mexico,"568,621","+4,916","61,450 ",+650,"393,101","+3,977","114,070","3,442","4,403",476,"1,278,436","9,900","129,136,438 ",North America
8,Colombia,"562,128",0,"17,889 ",0,"395,470",0,"148,769","1,493","11,030",351,"2,546,147","49,959","50,964,400 ",South America
9,Spain,"423,224",0,"28,924 ",0,N/A,N/A,N/A,677,"9,051",619,"8,517,446","182,162","46,757,585 ",Europe
10,Chile,"400,985",0,"10,958 ",0,"374,463",0,"15,564","1,011","20,949",572,"2,255,966","117,860","19,141,022 ",South America
11,Iran,"365,606","+2,243","21,020 ",+119,"314,870","+1,812","29,716","3,831","4,345",250,"3,113,806","37,002","84,153,431 ",Asia
12,Argentina,"359,638",0,"7,563 ",0,"263,202",0,"88,873","1,990","7,946",167,"1,127,098","24,904","45,258,393 ",South America
13,UK,"327,798",0,"41,449 ",0,N/A,N/A,N/A,72,"4,825",610,"15,177,265","223,391","67,940,503 ",Europe
14,Saudi Arabia,"309,768",0,"3,722 ",0,"283,932",0,"22,114","1,639","8,877",107,"4,792,192","137,335","34,894,083 ",Asia
15,Bangladesh,"302,147","+2,519","4,082 ",+54,"190,183","+3,427","107,882",0,"1,832",25,"1,485,261","9,005","164,936,512 ",Asia
16,Pakistan,"294,193",+482,"6,267 ",+12,"278,939",+514,"8,987",669,"1,328",28,"2,512,337","11,341","221,518,879 ",Asia
17,Turkey,"261,194",0,"6,163 ",0,"238,795",0,"16,236",811,"3,092",73,"6,521,640","77,202","84,475,417 ",Asia
18,Italy,"261,174",0,"35,445 ",0,"206,015",0,"19,714",66,"4,321",586,"8,125,892","134,428","60,447,970 ",Europe
19,France,"248,158",0,"30,544 ",0,"85,524",0,"132,090",410,"3,801",468,"6,000,000","91,890","65,295,782 ",Europe
20,Germany,"237,589",+17,"9,345 ",0,"209,600",0,"18,644",245,"2,834",111,"10,197,366","121,650","83,825,131 ",Europe
21,Iraq,"211,947",0,"6,596 ",0,"153,761",0,"51,590",574,"5,252",163,"1,482,187","36,731","40,352,994 ",Asia
22,Philippines,"202,361","+5,277","3,137 ",+99,"133,460","+1,131","65,764",717,"1,843",29,"2,378,069","21,658","109,798,441 ",Asia
