SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,143,197",0,"385,249 ",0,"13,680,461",0,"9,077,487","28,826","69,701","1,160","273,397,007","823,399","332,034,477 ",North America
2,India,"10,479,913",0,"151,364 ",0,"10,111,294",+584,"217,255","8,944","7,555",109,"182,652,887","131,670","1,387,197,365 ",Asia
3,Brazil,"8,133,833",0,"203,617 ",0,"7,207,483",0,"722,733","8,318","38,122",954,"28,600,000","134,045","213,361,968 ",South America
4,Russia,"3,425,269",0,"62,273 ",0,"2,800,675",0,"562,321","2,300","23,466",427,"93,900,000","643,292","145,967,845 ",Europe
5,UK,"3,118,518",0,"81,960 ",0,"1,406,967",0,"1,629,591","3,098","45,810","1,204","58,860,706","864,637","68,075,660 ",Europe
6,France,"2,786,838",0,"68,060 ",0,"203,072",0,"2,515,706","2,676","42,644","1,041","38,243,665","585,209","65,350,478 ",Europe
7,Turkey,"2,336,476",0,"22,981 ",0,"2,208,451",0,"105,044","2,783","27,546",271,"26,376,784","310,974","84,819,887 ",Asia
8,Italy,"2,289,021",0,"79,203 ",0,"1,633,839",0,"575,979","2,642","37,889","1,311","27,983,049","463,186","60,414,339 ",Europe
9,Spain,"2,111,782",0,"52,275 ",0,N/A,N/A,N/A,"2,511","45,158","1,118","28,775,103","615,320","46,764,440 ",Europe
10,Germany,"1,941,119",0,"42,097 ",0,"1,545,500",0,"353,522","5,414","23,129",502,"35,118,592","418,444","83,926,610 ",Europe
11,Colombia,"1,801,903",0,"46,451 ",0,"1,632,614",0,"122,838","3,482","35,214",908,"8,726,048","170,530","51,170,251 ",South America
12,Argentina,"1,730,921",0,"44,654 ",0,"1,518,715",0,"167,552","3,606","38,113",983,"5,260,563","115,831","45,415,745 ",South America
13,Mexico,"1,541,633","+7,594","134,368 ",+662,"1,160,373","+9,951","246,892","3,913","11,891","1,036","3,879,629","29,924","129,650,576 ",North America
14,Poland,"1,390,385",0,"31,264 ",0,"1,130,460",0,"228,661","1,605","36,759",827,"7,642,615","202,055","37,824,476 ",Europe
15,Iran,"1,292,614",0,"56,262 ",0,"1,081,736",0,"154,616","4,568","15,286",665,"8,207,975","97,065","84,561,711 ",Asia
16,South Africa,"1,246,643",0,"33,579 ",0,"973,265",0,"239,799",546,"20,880",562,"7,236,389","121,204","59,704,348 ",Africa
17,Ukraine,"1,119,314",0,"19,835 ",0,"796,417",0,"303,062",177,"25,676",455,"5,733,555","131,525","43,593,031 ",Europe
18,Peru,"1,037,350",0,"38,335 ",0,"970,916",0,"28,099","1,467","31,232","1,154","5,681,038","171,040","33,214,648 ",South America
19,Netherlands,"878,263",0,"12,411 ",0,N/A,N/A,N/A,702,"51,196",723,"6,352,647","370,307","17,155,075 ",Europe
20,Indonesia,"836,718",0,"24,343 ",0,"688,739",0,"123,636",0,"3,042",89,"7,921,070","28,798","275,056,210 ",Asia
21,Czechia,"835,454",0,"13,272 ",0,"662,429",0,"159,753","1,071","77,937","1,238","4,886,016","455,803","10,719,570 ",Europe
22,Romania,"673,271",0,"16,725 ",0,"600,710",0,"55,836","1,083","35,123",873,"5,024,629","262,124","19,168,926 ",Europe
23,Canada,"668,181",0,"17,086 ",0,"568,573",0,"82,522",843,"17,622",451,"14,646,158","386,262","37,917,721 ",North America
24,Belgium,"664,263",0,"20,078 ",0,"45,744",0,"598,441",378,"57,183","1,728","7,293,072","627,822","11,616,463 ",Europe
25,Chile,"645,892",0,"17,162 ",0,"606,055",0,"22,675",939,"33,634",894,"6,938,362","361,311","19,203,271 ",South America
26,Iraq,"603,739",0,"12,906 ",0,"558,777",0,"32,056",128,"14,835",317,"4,898,139","120,357","40,696,612 ",Asia
27,Bangladesh,"523,302",0,"7,803 ",0,"467,718",0,"47,781",0,"3,161",47,"3,371,416","20,364","165,559,163 ",Asia
28,Pakistan,"506,701","+2,408","10,717  ",+41,"461,977","+3,606","34,007","2,340","2,271",48,"7,162,626","32,098","223,150,502 ",Asia
29,Israel,"501,073",0,"3,704 ",0,"425,006",0,"72,363","1,070","54,479",403,"8,917,453","969,542","9,197,590 ",Asia
30,Philippines,"489,736",0,"9,416 ",0,"458,206",0,"22,114",727,"4,438",85,"7,067,402","64,044","110,352,408 ",Asia
31,Sweden,"489,471",0,"9,433 ",0,N/A,N/A,N/A,371,"48,306",931,"4,717,676","465,588","10,132,733 ",Europe
32,Portugal,"489,293",0,"7,925 ",0,"372,056",0,"109,312",567,"48,060",778,"6,077,195","596,926","10,180,814 ",Europe
33,Switzerland,"484,506",0,"8,364 ",0,"317,600",0,"158,542",378,"55,766",963,"3,877,362","446,277","8,688,235 ",Europe
34,Morocco,"452,988",0,"7,767 ",0,"426,006",0,"19,215",631,"12,196",209,"5,074,011","136,611","37,142,171 ",Africa
35,Austria,"382,258",0,"6,747 ",0,"355,530",0,"19,981",379,"42,315",747,"3,919,571","433,882","9,033,719 ",Europe
36,Saudi Arabia,"363,949",0,"6,295 ",0,"355,706",0,"1,948",312,"10,369",179,"11,387,027","324,416","35,100,131 ",Asia
37,Serbia,"361,782",0,"3,610 ",0,"31,536",0,"326,636",194,"41,496",414,"2,410,824","276,517","8,718,543 ",Europe
38,Hungary,"343,656",0,"10,725 ",0,"203,972",0,"128,959",367,"35,622","1,112","2,852,591","295,690","9,647,240 ",Europe
39,Jordan,"308,670",0,"4,043 ",0,"290,430",0,"14,197",187,"30,094",394,"3,438,946","335,284","10,256,830 ",Asia
40,Japan,"286,752",0,"4,044 ",0,"222,963",0,"59,745",864,"2,271",32,"5,419,086","42,917","126,269,452 ",Asia
41,Panama,"281,353",0,"4,500 ",0,"220,833",0,"56,020",224,"64,670","1,034","1,443,775","331,855","4,350,625 ",North America
42,Nepal,"265,268",0,"1,927 ",0,"258,968",0,"4,373",0,"9,019",66,"1,987,555","67,574","29,413,009 ",Asia
43,Georgia,"239,780",0,"2,796 ",0,"226,215",0,"10,769",0,"60,169",702,"2,013,142","505,170","3,985,076 ",Asia
44,UAE,"232,982",0,711 ,0,"208,366",0,"23,905",0,"23,407",71,"22,543,923","2,264,889","9,953,654 ",Asia
45,Azerbaijan,"224,827",0,"2,926 ",0,"209,522",0,"12,379",0,"22,069",287,"2,272,009","223,016","10,187,655 ",Asia
46,Lebanon,"222,391",0,"1,629 ",0,"143,716",0,"77,046",585,"32,661",239,"2,229,356","327,409","6,809,089 ",Asia
47,Ecuador,"221,506",0,"14,184 ",0,"190,350",0,"16,972",423,"12,455",798,"777,571","43,722","17,784,545 ",South America
48,Croatia,"220,223",0,"4,403 ",0,"210,844",0,"4,976",191,"53,822","1,076","1,080,918","264,173","4,091,706 ",Europe
49,Belarus,"213,993",0,"1,526 ",0,"196,284",0,"16,183",0,"22,650",162,"4,139,118","438,110","9,447,664 ",Europe
50,Bulgaria,"209,131",0,"8,232 ",0,"137,842",0,"63,057",375,"30,219","1,190","1,230,338","177,784","6,920,403 ",Europe
51,Slovakia,"209,069",0,"3,007 ",0,"150,239",0,"55,823",479,"38,284",551,"1,540,511","282,090","5,461,053 ",Europe
52,Dominican Republic,"183,282",0,"2,427 ",0,"138,888",0,"41,967",320,"16,806",223,"914,256","83,834","10,905,574 ",North America
53,Denmark,"182,725",0,"1,597 ",0,"155,713",0,"25,415",138,"31,488",275,"11,416,152","1,967,263","5,803,062 ",Europe
54,Costa Rica,"180,061",0,"2,353 ",0,"138,631",0,"39,077",240,"35,176",460,"522,113","101,999","5,118,791 ",North America
55,Bolivia,"175,288","+1,392","9,415 ",+39,"138,809",+722,"27,064",71,"14,909",801,"454,291","38,639","11,757,210 ",South America
56,Kazakhstan,"163,711",+692,"2,319 ",0,"149,843",+761,"11,549",221,"8,664",123,"5,250,104","277,848","18,895,599 ",Asia
57,Tunisia,"162,350",0,"5,284 ",0,"119,446",0,"37,620",361,"13,661",445,"696,246","58,586","11,884,153 ",Africa
58,Armenia,"162,288",0,"2,931 ",0,"149,873",0,"9,484",0,"54,713",988,"609,930","205,627","2,966,195 ",Asia
59,Lithuania,"160,446",0,"2,232 ",0,"92,608",0,"65,606",176,"59,384",826,"1,742,958","645,098","2,701,848 ",Europe
60,Kuwait,"154,841",0,945 ,0,"149,373",0,"4,523",50,"35,977",220,"1,337,514","310,765","4,303,936 ",Asia
61,Ireland,"152,539",0,"2,352 ",0,"23,364",0,"126,823",144,"30,710",474,"2,603,895","524,239","4,967,000 ",Europe
62,Egypt,"150,753",0,"8,249 ",0,"119,212",0,"23,292",90,"1,459",80,"1,000,000","9,676","103,351,005 ",Africa
63,Moldova,"149,662",0,"3,156 ",0,"138,865",0,"7,641",231,"37,147",783,"578,056","143,475","4,028,953 ",Europe
64,Palestine,"148,171",0,"1,614 ",0,"132,158",0,"14,399",95,"28,695",313,"930,576","180,216","5,163,669 ",Asia
65,Qatar,"146,068",0,246 ,0,"142,827",0,"2,995",26,"52,022",88,"1,291,334","459,909","2,807,805 ",Asia
66,Greece,"145,179",0,"5,302 ",0,"9,989",0,"129,888",350,"13,965",510,"3,613,209","347,564","10,395,803 ",Europe
67,Guatemala,"143,243",0,"5,025 ",0,"131,017",0,"7,201",5,"7,918",278,"672,023","37,149","18,090,168 ",North America
68,Slovenia,"139,713",0,"3,022 ",0,"112,371",0,"24,320",198,"67,199","1,454","718,095","345,389","2,079,090 ",Europe
69,Malaysia,"138,224",0,555 ,0,"109,115",0,"28,554",187,"4,242",17,"3,657,481","112,243","32,585,385 ",Asia
70,Myanmar,"131,186",0,"2,858 ",0,"114,609",0,"13,719",0,"2,403",52,"2,016,191","36,924","54,603,593 ",Asia
71,Oman,"130,780",0,"1,508 ",0,"123,024",0,"6,248",23,"25,273",291,"571,472","110,436","5,174,691 ",Asia
72,Honduras,"128,701",+756,"3,285 ",+12,"59,301",+513,"66,115",192,"12,886",329,"322,530","32,293","9,987,760 ",North America
73,Ethiopia,"128,616",0,"2,003 ",0,"113,563",0,"13,050",201,"1,104",17,"1,854,699","15,926","116,456,766 ",Africa
74,Venezuela,"116,983",0,"1,073 ",0,"110,873",0,"5,037",91,"4,120",38,"2,450,838","86,319","28,392,869 ",South America
75,Paraguay,"116,535",0,"2,420 ",0,"92,324",0,"21,791",181,"16,233",337,"589,122","82,063","7,178,906 ",South America
76,Bosnia and Herzegovina,"115,633",0,"4,330 ",0,"81,625",0,"29,678",0,"35,363","1,324","541,875","165,717","3,269,887 ",Europe
77,Libya,"105,378",0,"1,589 ",0,"81,237",0,"22,552",0,"15,227",230,"578,388","83,574","6,920,696 ",Africa
78,Algeria,"102,369",0,"2,812 ",0,"69,403",0,"30,154",42,"2,312",64,0,0,"44,268,356 ",Africa
79,Nigeria,"101,331",0,"1,361 ",0,"80,491",0,"19,479",10,485,7,"1,033,858","4,951","208,818,575 ",Africa
80,Kenya,"98,334",0,"1,713 ",0,"81,101",0,"15,520",31,"1,808",31,"1,094,278","20,118","54,393,656 ",Africa
81,Bahrain,"95,879",0,356 ,0,"92,645",0,"2,878",15,"55,346",206,"24,866,420","14,354,180","1,732,347 ",Asia
82,North Macedonia,"86,597",0,"2,635 ",0,"67,992",0,"15,970",138,"41,567","1,265","418,130","200,703","2,083,328 ",Europe
83,Kyrgyzstan,"82,380",0,"1,371 ",0,"78,003",0,"3,006",50,"12,518",208,"609,325","92,589","6,580,988 ",Asia
84,Uzbekistan,"77,611",0,617 ,0,"76,067",0,927,157,"2,301",18,"1,377,915","40,857","33,725,509 ",Asia
85,S. Korea,"69,651",+537,"1,165 ",+25,"53,569","+1,017","14,917",390,"1,358",23,"4,814,085","93,855","51,292,718 ",Asia
86,Albania,"63,971",0,"1,247 ",0,"37,981",0,"24,743",39,"22,242",434,"288,980","100,476","2,876,119 ",Europe
