SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,836,816","+10,509","513,192 ",+602,"19,124,484","+10,344","9,199,140","16,561","86,791","1,545","349,934,315","1,053,204","332,256,797 ",North America
2,India,"11,028,937","+13,074","156,594 ",+96,"10,723,764","+13,281","148,579","8,944","7,942",113,"212,230,431","152,821","1,388,753,057 ",Asia
3,Brazil,"10,197,531",0,"247,276 ",0,"9,139,215",0,"811,040","8,318","47,756","1,158","28,600,000","133,936","213,535,092 ",South America
4,Russia,"4,189,153","+11,823","84,047 ",+417,"3,739,344","+12,956","365,762","2,300","28,698",576,"109,600,000","750,813","145,975,002 ",Europe
5,UK,"4,134,639","+8,489","121,305 ",+548,"2,606,999","+58,378","1,406,335","2,273","60,700","1,781","86,980,542","1,276,938","68,116,498 ",Europe
6,France,"3,609,827",0,"84,613 ",0,"250,532",0,"3,274,682","3,407","55,224","1,294","51,162,866","782,702","65,367,004 ",Europe
7,Spain,"3,153,971",0,"67,636 ",0,"2,542,353",0,"543,982","3,533","67,441","1,446","38,491,517","823,057","46,766,511 ",Europe
8,Italy,"2,832,162","+13,314","96,348 ",+356,"2,347,866","+12,898","387,948","2,146","46,887","1,595","38,533,461","637,927","60,404,177 ",Europe
9,Turkey,"2,646,526",0,"28,138 ",0,"2,529,450",0,"88,938","1,189","31,163",331,"32,436,998","381,953","84,923,972 ",Asia
10,Germany,"2,401,323","+1,823","68,912 ",+140,"2,207,700","+9,700","124,711","3,057","28,602",821,"42,872,730","510,649","83,957,272 ",Europe
11,Colombia,"2,229,663",0,"58,974 ",0,"2,124,695",0,"45,994","2,509","43,521","1,151","11,216,586","218,935","51,232,450 ",South America
12,Argentina,"2,069,751",0,"51,359 ",0,"1,872,213",0,"146,179","3,550","45,526","1,130","7,174,337","157,805","45,463,290 ",South America
13,Mexico,"2,043,632","+2,252","180,536 ",+429,"1,602,024","+6,704","261,072","4,798","15,744","1,391","5,285,123","40,716","129,805,927 ",North America
14,Poland,"1,648,962","+6,310","42,436 ",+247,"1,389,516","+5,143","217,010","1,347","43,601","1,122","9,594,884","253,700","37,819,738 ",Europe
15,Iran,"1,590,605","+8,330","59,663 ",+91,"1,358,541","+7,151","172,401","3,696","18,783",705,"10,559,096","124,687","84,685,076 ",Asia
16,South Africa,"1,504,588",0,"49,150 ",0,"1,413,566",0,"41,872",546,"25,164",822,"8,907,857","148,985","59,790,150 ",Africa
17,Ukraine,"1,311,844","+4,182","25,309 ",+153,"1,151,777","+4,351","134,758",177,"30,114",581,"6,714,484","154,133","43,563,039 ",Europe
18,Indonesia,"1,298,608","+9,775","35,014 ",+323,"1,104,990","+7,996","158,604",0,"4,716",127,"10,501,877","38,135","275,387,916 ",Asia
19,Peru,"1,286,757",0,"45,263 ",0,"1,188,995",0,"52,499","2,083","38,679","1,361","7,281,747","218,886","33,267,369 ",South America
20,Czechia,"1,168,491","+11,233","19,537 ",+84,"1,028,131",+526,"120,823","1,329","108,982","1,822","7,576,422","706,634","10,721,843 ",Europe
