SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,947,176","+23,298","605,203 ",+664,"27,606,415","+42,485","5,735,558","6,840","102,022","1,819","475,226,822","1,428,206","332,743,783 ",North America
2,India,"27,156,382","+208,886","311,421 ","+4,172","24,343,299","+295,539","2,501,662","8,944","19,507",224,"332,594,176","238,905","1,392,160,765 ",Asia
3,Brazil,"16,195,981","+74,845","452,224 ","+2,198","14,648,332","+96,308","1,095,425","8,318","75,712","2,114","49,013,934","229,129","213,914,316 ",South America
4,France,"5,609,050","+3,155","108,879 ",+203,"5,246,431","+24,320","253,740","3,447","85,761","1,665","83,375,451","1,274,791","65,403,206 ",Europe
5,Turkey,"5,203,385","+9,375","46,621 ",+175,"5,045,508","+11,192","111,256","1,667","61,107",548,"52,817,437","620,273","85,151,966 ",Asia
6,Russia,"5,017,795","+7,884","119,194 ",+393,"4,632,955","+8,743","265,646","2,300","34,371",816,"136,100,000","932,251","145,990,678 ",Europe
7,UK,"4,467,310","+2,493","127,739 ",+15,"4,305,971","+2,350","33,600",121,"65,497","1,873","178,307,058","2,614,245","68,205,954 ",Europe
8,Italy,"4,197,892","+3,224","125,501 ",+166,"3,804,246","+11,348","268,145","1,323","69,522","2,078","64,918,613","1,075,133","60,381,917 ",Europe
9,Germany,"3,662,568","+2,578","88,161 ",+122,"3,423,700","+14,900","150,707","3,477","43,589","1,049","59,197,639","704,529","84,024,438 ",Europe
10,Spain,"3,652,879","+5,359","79,801 ",+90,"3,402,258","+7,918","170,820","1,552","78,101","1,706","49,708,830","1,062,812","46,771,047 ",Europe
11,Argentina,"3,586,736","+24,601","75,056 ",+576,"3,157,660","+24,477","354,020","6,552","78,713","1,647","13,342,649","292,811","45,567,436 ",South America
12,Colombia,"3,270,614","+21,181","85,666 ",+459,"3,063,330","+17,183","121,618","6,582","63,669","1,668","16,509,243","321,387","51,368,697 ",South America
13,Poland,"2,867,187","+1,000","73,096 ",+151,"2,629,626","+1,947","164,465",990,"75,833","1,933","15,581,754","412,114","37,809,358 ",Europe
14,Iran,"2,855,396","+11,873","79,056 ",+208,"2,362,428","+14,676","413,912","4,695","33,611",931,"19,185,933","225,836","84,955,304 ",Asia
15,Mexico,"2,397,307",+703,"221,695 ",+48,"1,916,144","+2,043","259,468","4,798","18,420","1,703","6,946,817","53,377","130,146,220 ",North America
16,Ukraine,"2,186,463","+2,608","49,685 ",+249,"1,975,064","+17,503","161,714",177,"50,267","1,142","10,022,457","230,415","43,497,342 ",Europe
17,Peru,"1,926,923",0,"68,358 ",0,"1,720,665",0,"137,900","2,682","57,722","2,048","12,506,500","374,638","33,382,852 ",South America
18,Indonesia,"1,786,187","+5,060","49,627 ",+172,"1,642,074","+3,795","94,486",0,"6,469",180,"16,230,571","58,782","276,114,510 ",Asia
