SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,296,792","+39,221","189,922 ","+1,022","3,536,888","+39,975","2,569,982","15,134","19,004",573,"84,033,013","253,619","331,335,757 ",North America
2,Brazil,"4,001,422","+48,632","123,899 ","+1,218","3,210,405","+51,309","667,118","8,318","18,802",582,"14,352,484","67,440","212,817,864 ",South America
3,India,"3,848,968","+82,860","67,486 ","+1,026","2,967,396","+67,875","814,086","8,944","2,784",49,"44,337,201","32,075","1,382,308,045 ",Asia
4,Russia,"1,005,000","+4,952","17,414 ",+115,"821,169","+5,464","166,417","2,300","6,886",119,"37,100,000","254,205","145,945,354 ",Europe
5,Peru,"663,437","+6,308","29,259 ",+191,"480,177","+8,578","154,001","1,500","20,074",885,"3,256,711","98,542","33,048,955 ",South America
6,Colombia,"633,339","+9,270","20,348 ",+296,"479,568","+10,011","133,423","1,493","12,425",399,"2,810,137","55,128","50,974,767 ",South America
7,South Africa,"630,595","+2,336","14,389 ",+126,"553,456","+3,463","62,750",539,"10,610",242,"3,726,721","62,703","59,434,682 ",Africa
8,Mexico,"606,036","+6,476","65,241 ",+827,"421,373","+4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,162,329 ",North America
9,Spain,"479,554","+8,581","29,194 ",+42,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,930 ",Europe
10,Argentina,"428,239",0,"8,971 ",+52,"315,530","+7,154","103,738","2,314","9,460",198,"1,300,866","28,738","45,266,317 ",South America
11,Chile,"414,739","+1,594","11,344 ",+23,"387,683","+1,893","15,712",947,"21,664",593,"2,481,508","129,622","19,144,157 ",South America
12,Iran,"378,752","+1,858","21,797 ",+125,"326,801","+1,677","30,154","3,693","4,500",259,"3,281,961","38,990","84,173,992 ",Asia
13,UK,"338,676","+1,508","41,514 ",+10,N/A,N/A,N/A,60,"4,984",611,"16,273,209","239,497","67,947,310 ",Europe
14,Bangladesh,"317,528","+2,582","4,351 ",+35,"211,016","+2,839","102,161",0,"1,925",26,"1,577,616","9,563","164,967,869 ",Asia
15,Saudi Arabia,"317,486",+816,"3,956 ",+27,"292,510",+996,"21,020","1,523","9,096",113,"5,026,127","143,997","34,904,460 ",Asia
16,Pakistan,"296,590",+441,"6,318 ",+20,"281,459",+489,"8,813",584,"1,338",29,"2,662,508","12,015","221,601,047 ",Asia
17,France,"293,024","+7,017","30,686 ",+25,"86,963",+251,"175,375",446,"4,487",470,"7,500,000","114,857","65,298,537 ",Europe
18,Turkey,"273,301","+1,596","6,462 ",+45,"246,876",+947,"19,963","1,017","3,235",76,"7,355,862","87,059","84,492,764 ",Asia
19,Italy,"271,515","+1,326","35,497 ",+6,"208,201",+257,"27,817",109,"4,492",587,"8,828,868","146,061","60,446,277 ",Europe
20,Germany,"247,391","+1,390","9,393 ",+12,"223,100","+1,300","14,898",228,"2,951",112,"11,208,091","133,700","83,830,242 ",Europe
21,Iraq,"242,284","+3,946","7,201 ",+78,"184,205","+3,732","50,878",527,"6,002",178,"1,647,454","40,809","40,370,299 ",Asia
22,Philippines,"226,440","+2,218","3,623 ",+27,"158,610",+609,"64,207",837,"2,062",33,"2,666,941","24,283","109,826,339 ",Asia
23,Indonesia,"180,646","+3,075","7,616 ",+111,"129,971","+1,914","43,059",0,659,28,"2,301,628","8,400","274,013,706 ",Asia
24,Canada,"129,923",+498,"9,135 ",+3,"115,050",+443,"5,738",52,"3,437",242,"5,545,549","146,713","37,798,504 ",North America
25,Ukraine,"125,789","+2,495","2,656 ",+51,"58,817","+1,015","64,316",177,"2,879",61,"1,597,707","36,571","43,687,291 ",Europe
26,Israel,"121,464","+2,926",969 ,+12,"97,234","+1,020","23,261",423,"13,206",105,"2,354,222","255,961","9,197,590 ",Asia
27,Qatar,"119,206",+212,199 ,+1,"116,111",+216,"2,896",60,"42,455",71,"639,742","227,844","2,807,805 ",Asia
28,Bolivia,"117,267",+669,"5,101 ",+74,"62,124","+1,716","50,042",71,"10,023",436,"243,331","20,798","11,699,772 ",South America
29,Ecuador,"115,457","+1,148","6,619 ",+48,"101,867",+144,"6,971",363,"6,527",374,"334,945","18,936","17,687,867 ",South America
30,Kazakhstan,"105,944",+72,"1,588 ",0,"97,371",+472,"6,985",221,"5,631",84,"2,434,444","129,391","18,814,618 ",Asia
31,Egypt,"99,280",+165,"5,461 ",+21,"74,626",+798,"19,193",41,967,53,"135,000","1,315","102,653,844 ",Africa
32,Dominican Republic,"95,627",+648,"1,765 ",+27,"69,519",+783,"24,343",217,"8,800",162,"376,121","34,613","10,866,370 ",North America
33,Panama,"93,552",0,"2,018 ",0,"66,974",0,"24,560",168,"21,625",466,"343,407","79,380","4,326,110 ",North America
34,Romania,"89,891","+1,298","3,721 ",+40,"38,701",+247,"47,469",519,"4,678",194,"1,852,088","96,388","19,214,957 ",Europe
35,Kuwait,"86,478",+667,535 ,+1,"78,209",+552,"7,734",92,"20,200",125,"626,041","146,232","4,281,147 ",Asia
36,Oman,"85,928",0,689 ,0,"81,024",0,"4,215",154,"16,758",134,"309,212","60,302","5,127,702 ",Asia
37,Belgium,"85,487",+251,"9,897 ",+2,"18,457",+35,"57,133",68,"7,371",853,"2,289,784","197,424","11,598,314 ",Europe
38,Sweden,"84,532",0,"5,820 ",+5,N/A,N/A,N/A,14,"8,361",576,"1,094,856","108,294","10,110,062 ",Europe
39,Guatemala,"75,644",+751,"2,790 ",+12,"63,688",+753,"9,166",5,"4,209",155,"249,569","13,888","17,970,475 ",North America
40,Belarus,"72,141",+179,691 ,+5,"70,900",+294,550,0,"7,635",73,"1,543,966","163,404","9,448,781 ",Europe
