SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,647,136",+395,"621,912 ",+8,"29,168,394",+81,"4,856,830","3,817","104,054","1,868","509,706,975","1,530,783","332,971,397 ",North America
2,India,"30,731,833","+23,263","405,321 ",+264,"29,855,390","+18,925","471,122","8,944","22,050",291,"425,225,897","305,094","1,393,753,499 ",Asia
3,Brazil,"18,909,037",0,"528,611 ",0,"17,352,670",0,"1,027,756","8,318","88,322","2,469","54,204,686","253,185","214,091,562 ",South America
4,France,"5,794,665",0,"111,259 ",0,"5,638,432",0,"44,974",997,"88,576","1,701","95,054,062","1,452,979","65,420,126 ",Europe
5,Russia,"5,707,452","+24,818","140,775 ",+734,"5,143,255","+21,336","423,422","2,300","39,093",964,"153,600,000","1,052,069","145,998,005 ",Europe
6,Turkey,"5,459,923",0,"50,048 ",0,"5,328,747",0,"81,128",684,"64,040",587,"62,343,111","731,224","85,258,529 ",Asia
7,UK,"4,990,916",0,"128,301 ",0,"4,345,499",0,"517,116",393,"73,129","1,880","220,094,105","3,224,928","68,247,765 ",Europe
8,Argentina,"4,593,763",0,"97,439 ",0,"4,206,478",0,"289,846","5,546","100,705","2,136","17,308,884","379,447","45,616,114 ",South America
9,Colombia,"4,426,811",0,"110,578 ",0,"4,142,384",0,"173,849","8,155","86,071","2,150","20,612,882","400,776","51,432,377 ",South America
10,Italy,"4,267,105","+1,394","127,731 ",+13,"4,097,905","+1,749","41,469",180,"70,681","2,116","72,960,587","1,208,527","60,371,513 ",Europe
11,Spain,"3,897,996",0,"80,969 ",0,"3,621,423",0,"195,604",598,"83,338","1,731","53,392,296","1,141,515","46,773,168 ",Europe
12,Germany,"3,740,826",+285,"91,669 ",+4,"3,631,500",0,"17,657",470,"44,504","1,091","63,813,168","759,176","84,055,831 ",Europe
13,Iran,"3,327,526","+23,391","85,397 ",+136,"2,981,019","+13,198","261,110","3,420","39,110","1,004","23,967,488","281,700","85,081,606 ",Asia
14,Poland,"2,880,596",+93,"75,135 ",+19,"2,652,372",+79,"153,089",76,"76,197","1,987","17,723,903","468,830","37,804,507 ",Europe
15,Mexico,"2,558,369","+8,507","234,192 ",+234,"2,027,541","+4,271","296,636","4,798","19,634","1,797","7,642,337","58,649","130,305,269 ",North America
16,Indonesia,"2,417,788","+38,391","63,760 ",+852,"1,994,573","+21,185","359,455",0,"8,746",231,"21,003,251","75,974","276,454,114 ",Asia
17,Ukraine,"2,239,591",+617,"52,560 ",+23,"2,175,225",+872,"11,806",177,"51,524","1,209","10,983,401","252,686","43,466,636 ",Europe
18,South Africa,"2,112,336",0,"63,039 ",0,"1,853,804",0,"195,493",546,"35,167","1,049","13,619,638","226,745","60,065,944 ",Africa
19,Peru,"2,071,637",0,"193,743 ",0,N/A,N/A,N/A,"2,270","61,957","5,794","14,486,350","433,245","33,436,828 ",South America
20,Netherlands,"1,701,911","+5,431","17,762 ",+2,"1,648,086","+1,417","36,063",94,"99,102","1,034","14,730,069","857,728","17,173,357 ",Europe
21,Czechia,"1,668,619",+279,"30,331 ",0,"1,636,599",+9,"1,689",2,"155,522","2,827","30,489,234","2,841,719","10,729,150 ",Europe
