SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,609,213","+87,501","474,933 ","+1,340","17,354,388","+73,574","9,779,892","21,907","83,116","1,430","323,804,078","974,793","332,177,397 ",North America
2,India,"10,838,843","+11,673","155,114 ",+86,"10,533,076","+11,667","150,653","8,944","7,808",112,"200,672,589","144,556","1,388,197,453 ",Asia
3,Brazil,"9,524,640","+26,845","231,561 ",+492,"8,397,187","+33,510","895,892","8,318","44,617","1,085","28,600,000","133,975","213,473,262 ",South America
4,Russia,"3,967,281","+16,048","76,661 ",+432,"3,456,210","+19,884","434,410","2,300","27,178",525,"104,000,000","712,463","145,972,446 ",Europe
5,UK,"3,945,680","+15,845","112,465 ",+373,"1,915,629","+25,757","1,917,586","3,505","57,938","1,651","76,432,166","1,122,320","68,101,913 ",Europe
6,France,"3,337,048","+19,715","78,965 ",+171,"232,977",+284,"3,025,106","3,272","51,056","1,208","46,330,889","708,845","65,361,102 ",Europe
7,Spain,"2,971,914",0,"61,386 ",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,917","46,765,771 ",Europe
8,Italy,"2,636,738","+11,641","91,273 ",+270,"2,118,441","+11,380","427,024","2,107","43,649","1,511","34,362,726","568,846","60,407,806 ",Europe
9,Turkey,"2,531,456","+6,670","26,797 ",+112,"2,440,706","+28,201","63,953","1,317","29,822",316,"30,616,406","360,673","84,886,799 ",Asia
10,Germany,"2,291,441","+6,442","62,128 ",+130,"2,029,200","+8,300","200,113","4,222","27,297",740,"40,705,522","484,899","83,946,321 ",Europe
11,Colombia,"2,157,216","+6,009","55,993 ",+300,"2,027,333","+5,002","73,890","3,482","42,125","1,093","10,503,212","205,100","51,210,236 ",South America
12,Argentina,"1,980,347","+3,658","49,171 ",+61,"1,778,965","+6,906","152,211","3,550","43,576","1,082","6,508,214","143,207","45,446,309 ",South America
13,Mexico,"1,926,080","+13,209","165,786 ","+1,496","1,482,138","+9,987","278,156","5,692","14,844","1,278","4,880,032","37,611","129,750,444 ",North America
14,Poland,"1,550,255","+4,728","39,087 ",+93,"1,307,161","+5,590","204,007","1,336","40,989","1,033","8,880,135","234,791","37,821,430 ",Europe
15,South Africa,"1,476,135","+2,435","46,290 ",+110,"1,360,204","+19,707","69,641",546,"24,701",775,"8,495,811","142,167","59,759,506 ",Africa
16,Iran,"1,466,435","+7,065","58,469 ",+57,"1,253,554","+6,180","154,412","3,789","17,325",691,"9,667,260","114,215","84,641,017 ",Asia
17,Ukraine,"1,244,849","+3,370","23,597 ",+81,"1,073,046","+2,297","148,206",177,"28,569",542,"6,350,442","145,740","43,573,750 ",Europe
18,Peru,"1,186,698","+6,220","42,308 ",+187,"1,094,573","+5,533","49,817","2,011","35,692","1,272","6,608,063","198,747","33,248,540 ",South America
19,Indonesia,"1,157,837","+10,827","31,556 ",+163,"949,990","+10,806","176,291",0,"4,206",115,"9,685,379","35,185","275,269,450 ",Asia
20,Czechia,"1,034,975","+4,800","17,235 ",+61,"919,699",+118,"98,041",989,"96,537","1,608","6,545,770","610,554","10,721,032 ",Europe
21,Netherlands,"1,005,760","+3,934","14,403 ",+48,N/A,N/A,N/A,535,"58,618",839,"6,970,400","406,251","17,157,864 ",Europe
22,Canada,"804,260","+3,203","20,767 ",+65,"738,766","+4,122","44,727",736,"21,197",547,"22,165,779","584,200","37,942,107 ",North America
23,Portugal,"765,414","+3,508","14,158 ",+204,"606,166","+6,573","145,090",865,"75,198","1,391","7,525,732","739,366","10,178,631 ",Europe
24,Chile,"751,886","+3,804","18,974 ",+79,"710,029","+4,009","22,883","1,487","39,129",987,"8,388,777","436,566","19,215,362 ",South America
25,Romania,"745,318","+1,975","18,881 ",+72,"691,377","+1,903","35,060",966,"38,901",985,"5,581,731","291,330","19,159,511 ",Europe
26,Belgium,"723,870","+2,438","21,352 ",+57,"49,737",+150,"652,781",291,"62,294","1,837","8,558,699","736,538","11,620,176 ",Europe
27,Israel,"689,339","+3,756","5,113 ",+42,"618,326","+8,952","65,900","1,102","74,948",556,"10,975,765","1,193,331","9,197,590 ",Asia
28,Iraq,"628,550","+1,134","13,120 ",+9,"600,193","+1,026","15,237",192,"15,419",322,"5,931,926","145,521","40,763,357 ",Asia
29,Sweden,"588,062",0,"12,115 ",0,N/A,N/A,N/A,240,"58,009","1,195","5,499,317","542,480","10,137,371 ",Europe
30,Pakistan,"554,474","+1,346","11,967 ",+53,"510,242","+1,542","32,265","1,847","2,481",54,"8,192,720","36,662","223,467,436 ",Asia
31,Bangladesh,"538,062",+292,"8,205 ",+15,"483,372",+531,"46,485",0,"3,248",50,"3,749,012","22,628","165,680,110 ",Asia
32,Philippines,"537,310","+1,790","11,179 ",+70,"499,798","+11,388","26,333",807,"4,864",101,"8,076,610","73,118","110,460,013 ",Asia
33,Switzerland,"531,873",0,"9,613 ",+7,"317,600",0,"204,660",239,"61,185","1,106","4,479,886","515,350","8,692,897 ",Europe
34,Morocco,"475,355",+389,"8,394 ",+13,"454,504",+583,"12,457",345,"12,787",226,"5,455,529","146,755","37,174,436 ",Africa
35,Austria,"423,839","+1,317","8,012 ",+18,"402,053","+1,202","13,774",290,"46,898",887,"4,588,704","507,740","9,037,503 ",Europe
36,Serbia,"407,881","+1,529","4,126 ",+14,"31,536",0,"372,219",135,"46,797",473,"2,693,265","309,004","8,715,959 ",Europe
37,Japan,"403,435","+2,080","6,338 ",+95,"362,231","+3,359","34,866",795,"3,196",50,"7,221,664","57,205","126,241,016 ",Asia
38,Hungary,"376,495","+1,370","13,090 ",+64,"279,763","+1,814","83,642",291,"39,033","1,357","3,265,862","338,591","9,645,438 ",Europe
39,Saudi Arabia,"370,278",+317,"6,402 ",+5,"361,515",+278,"2,361",408,"10,537",182,"12,644,903","359,842","35,140,155 ",Asia
40,Jordan,"335,154","+1,299","4,379 ",+10,"320,335",+845,"10,440",124,"32,652",427,"4,026,071","392,240","10,264,297 ",Asia
41,Panama,"327,091",+627,"5,480 ",+25,"292,302","+2,178","29,309",242,"75,096","1,258","1,739,966","399,474","4,355,639 ",North America
42,UAE,"326,495","+3,093",921 ,+7,"305,759","+4,678","19,815",0,"32,773",92,"26,895,872","2,699,720","9,962,468 ",Asia
43,Lebanon,"319,917","+2,081","3,616 ",+54,"206,523","+5,386","109,778",902,"46,999",531,"2,695,481","395,996","6,806,845 ",Asia
44,Nepal,"271,925",+119,"2,038 ",+3,"268,072",+260,"1,815",0,"9,233",69,"2,093,417","71,080","29,451,719 ",Asia
45,Slovakia,"263,326","+1,552","5,199 ",+64,"241,686","+3,465","16,441",567,"48,217",952,"1,833,024","335,642","5,461,247 ",Europe
46,Georgia,"262,024",+404,"3,283 ",+14,"253,614",+799,"5,127",0,"65,761",824,"2,317,577","581,646","3,984,513 ",Asia
47,Belarus,"258,691","+1,732","1,783 ",+10,"247,177","+2,236","9,731",0,"27,382",189,"4,577,305","484,502","9,447,436 ",Europe
48,Ecuador,"258,282","+1,167","15,012 ",+8,"220,398","+10,584","22,872",492,"14,507",843,"909,065","51,059","17,804,320 ",South America
49,Malaysia,"242,452","+3,731",872 ,+15,"190,339","+3,369","51,241",292,"7,434",27,"5,215,862","159,917","32,615,975 ",Asia
50,Croatia,"235,402",+276,"5,169 ",+25,"227,485",+407,"2,748",107,"57,558","1,264","1,228,609","300,405","4,089,848 ",Europe
51,Azerbaijan,"231,154",+132,"3,158 ",+2,"225,246",+285,"2,750",0,"22,675",310,"2,453,083","240,631","10,194,390 ",Asia
52,Bolivia,"227,128","+1,218","10,753 ",+66,"167,354",+908,"49,021",71,"19,299",914,"600,576","51,031","11,768,958 ",South America
53,Bulgaria,"223,734",+182,"9,331 ",+20,"193,251",+60,"21,152",278,"32,348","1,349","1,455,852","210,488","6,916,566 ",Europe
54,Dominican Republic,"223,398","+1,250","2,831 ",+30,"167,214","+1,555","53,353",293,"20,470",259,"1,102,117","100,986","10,913,593 ",North America
55,Tunisia,"217,086",+910,"7,214 ",+52,"173,862",+977,"36,010",401,"18,253",607,"896,571","75,385","11,893,270 ",Africa
56,Ireland,"203,568","+1,020","3,686 ",+12,"23,364",0,"176,518",177,"40,951",741,"3,190,209","641,755","4,971,067 ",Europe
57,Denmark,"201,621",+435,"2,216 ",+1,"192,695",+591,"6,710",78,"34,735",382,"14,359,344","2,473,803","5,804,563 ",Europe
58,Costa Rica,"196,438",0,"2,672 ",0,"156,181",0,"37,585",164,"38,350",522,"607,403","118,582","5,122,220 ",North America
59,Kazakhstan,"195,109","+1,143","2,540 ",0,"175,901","+1,021","16,668",221,"10,317",134,"6,399,596","338,385","18,912,164 ",Asia
60,Lithuania,"186,770",+491,"2,937 ",+10,"138,108",+95,"45,725",153,"69,198","1,088","1,978,848","733,160","2,699,068 ",Europe
61,Slovenia,"173,702",+498,"3,623 ",+11,"154,321",+530,"15,758",160,"83,546","1,743","832,651","400,484","2,079,111 ",Europe
62,Kuwait,"170,998",+962,966 ,+2,"161,538",+445,"8,494",83,"39,688",224,"1,599,441","371,221","4,308,598 ",Asia
63,Egypt,"169,640",+534,"9,651 ",+47,"132,375",+321,"27,614",90,"1,639",93,"1,000,000","9,662","103,493,606 ",Africa
64,Armenia,"168,088",+151,"3,117 ",+3,"159,720",+143,"5,251",0,"56,660","1,051","664,325","223,935","2,966,602 ",Asia
65,Moldova,"164,569",+326,"3,543 ",+13,"153,785",+589,"7,241",219,"40,854",880,"646,928","160,597","4,028,264 ",Europe
66,Greece,"163,946",+733,"5,972 ",+21,"147,275",+785,"10,699",262,"15,776",575,"4,427,291","426,026","10,392,066 ",Europe
67,Guatemala,"163,137",+200,"5,884 ",+30,"149,342",+425,"7,911",5,"9,006",325,"819,421","45,235","18,114,651 ",North America
68,Palestine,"162,601",+572,"1,881 ",+11,"152,579",+459,"8,141",64,"31,436",364,"1,046,476","202,318","5,172,440 ",Asia
69,Qatar,"154,098",+408,250 ,0,"146,910",+151,"6,938",61,"54,882",89,"1,427,637","508,453","2,807,805 ",Asia
70,Honduras,"153,905",+652,"3,710 ",+16,"61,785",+198,"88,410",406,"15,391",371,"390,510","39,053","9,999,390 ",North America
71,Ethiopia,"142,338",+885,"2,148 ",+3,"125,619",+88,"14,571",208,"1,220",18,"2,004,312","17,180","116,667,473 ",Africa
72,Myanmar,"141,304",0,"3,168 ",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,821","54,630,457 ",Asia
73,Nigeria,"139,748",+506,"1,667 ",+20,"113,525",+968,"24,556",10,668,8,"1,302,410","6,226","209,196,622 ",Africa
74,Paraguay,"138,118",+515,"2,826 ",+19,"114,258",+892,"21,034",234,"19,222",393,"676,388","94,134","7,185,369 ",South America
75,Oman,"135,674",+633,"1,534 ",+2,"127,698",+432,"6,442",43,"26,170",296,"1,550,000","298,979","5,184,303 ",Asia
76,Venezuela,"129,643",0,"1,228 ",0,"121,569",0,"6,846",109,"4,567",43,"2,707,584","95,381","28,386,951 ",South America
77,Libya,"124,026","+1,132","1,953 ",+17,"104,539","+1,227","17,534",0,"17,903",282,"676,987","97,723","6,927,590 ",Africa
78,Bosnia and Herzegovina,"123,434",0,"4,775 ",0,"97,128",0,"21,531",0,"37,766","1,461","608,499","186,177","3,268,390 ",Europe
79,Algeria,"109,088",+236,"2,914 ",+3,"74,692",+184,"31,482",42,"2,461",66,0,0,"44,326,847 ",Africa
80,Bahrain,"107,329",+616,380 ,+1,"101,168",+396,"5,781",41,"61,799",219,"2,805,255","1,615,245","1,736,736 ",Asia
81,Kenya,"101,819",+129,"1,779 ",+3,"84,361",+59,"15,679",37,"1,869",33,"1,214,742","22,297","54,481,234 ",Africa
82,North Macedonia,"94,798",+199,"2,924 ",+8,"83,999",+264,"7,875",138,"45,503","1,404","470,691","225,933","2,083,322 ",Europe
83,Albania,"85,336","+1,124","1,460 ",+14,"51,444",+569,"32,432",21,"29,673",508,"381,796","132,758","2,875,888 ",Europe
84,Kyrgyzstan,"85,071",+79,"1,426 ",+3,"81,635",+93,"2,010",50,"12,911",216,"678,612","102,993","6,588,936 ",Asia
85,S. Korea,"80,896",+372,"1,471 ",+7,"70,865",+360,"8,560",190,"1,577",29,"5,916,975","115,350","51,295,962 ",Asia
86,Uzbekistan,"79,098",+53,621 ,0,"77,522",+32,955,153,"2,343",18,"1,377,915","40,813","33,761,306 ",Asia
87,Latvia,"71,800",+480,"1,339 ",+12,"59,897",+498,"10,564",97,"38,325",715,"1,242,935","663,441","1,873,467 ",Europe
88,Ghana,"70,768",+722,457 ,+8,"63,959",+457,"6,352",32,"2,249",15,"802,153","25,496","31,461,997 ",Africa
89,Sri Lanka,"69,348",+772,356 ,+5,"63,401",+807,"5,591",0,"3,230",17,"1,804,873","84,074","21,467,639 ",Asia
90,Montenegro,"65,227",+488,838 ,+2,"56,731",+503,"7,658",68,"103,846","1,334","241,690","384,787","628,114 ",Europe
91,Norway,"64,772",+119,582 ,0,"57,004",0,"7,186",22,"11,892",107,"3,472,029","637,436","5,446,869 ",Europe
92,Zambia,"62,633","+1,206",853 ,+14,"54,835","+1,425","6,945",414,"3,351",46,"973,384","52,077","18,691,377 ",Africa
93,Singapore,"59,699",+24,29 ,0,"59,433",+28,237,1,"10,156",5,"6,557,144","1,115,510","5,878,158 ",Asia
94,El Salvador,"56,237",0,"1,681 ",+8,"50,431",0,"4,125",73,"8,644",258,"712,915","109,578","6,506,022 ",North America
95,Afghanistan,"55,359",+24,"2,413 ",+3,"48,041",+14,"4,905",982,"1,403",61,"262,891","6,663","39,453,673 ",Asia
96,Luxembourg,"51,848",+159,593 ,+1,"48,421",0,"2,834",14,"82,024",938,"1,958,178","3,097,873","632,104 ",Europe
97,Estonia,"47,928",+417,461 ,+5,"37,785",+137,"9,682",33,"36,115",347,"807,589","608,548","1,327,076 ",Europe
98,Finland,"47,616",+354,688 ,0,"31,000",0,"15,928",23,"8,586",124,"2,918,260","526,197","5,545,942 ",Europe
99,Uruguay,"45,311",+499,490 ,+9,"38,976",+507,"5,845",81,"13,017",141,"889,159","255,430","3,481,026 ",South America
100,Mozambique,"44,600",+488,460 ,+9,"27,162",+372,"16,978",0,"1,403",14,"363,047","11,424","31,778,295 ",Africa
101,Uganda,"39,848",+27,327 ,0,"14,349",0,"25,172",0,855,7,"843,204","18,094","46,601,543 ",Africa
102,Namibia,"34,973",+129,375 ,+4,"33,454",+95,"1,144",14,"13,616",146,"274,817","106,993","2,568,554 ",Africa
103,Zimbabwe,"34,552",+65,"1,326 ",+10,"28,551",+168,"4,675",17,"2,305",88,"298,481","19,908","14,993,212 ",Africa
104,Cuba,"32,831",+820,238 ,+5,"26,739",+700,"5,854",67,"2,900",21,"2,011,405","177,648","11,322,417 ",North America
105,Cyprus,"31,759",+115,212 ,+1,"2,057",0,"29,490",33,"26,189",175,"1,300,808","1,072,677","1,212,674 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,531","26,941,211 ",Africa
107,Ivory Coast,"29,825",+258,162 ,0,"27,981",+208,"1,682",0,"1,114",6,"365,508","13,654","26,769,116 ",Africa
108,Australia,"28,850",+2,909 ,0,"26,086",+3,"1,855",0,"1,124",35,"13,269,516","516,759","25,678,363 ",Australia/Oceania
109,Senegal,"28,760",+271,682 ,+7,"23,559",+267,"4,519",58,"1,691",40,"343,194","20,179","17,007,673 ",Africa
110,Sudan,"27,631",+12,"1,835 ",+1,"21,986",+59,"3,810",0,621,41,0,0,"44,462,407 ",Africa
111,Malawi,"27,195",+320,856 ,+19,"11,596",+248,"14,743",4,"1,400",44,"159,756","8,224","19,425,526 ",Africa
112,DRC,"23,599",+114,681 ,+2,"15,113",+6,"7,805",0,259,7,0,0,"91,184,687 ",Africa
113,Botswana,"23,503",0,163 ,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,797","2,380,120 ",Africa
114,Thailand,"23,371",+237,79 ,0,"16,942",+668,"6,350",1,334,1,"1,217,873","17,422","69,906,176 ",Asia
115,Angola,"20,086",+24,475 ,0,"18,540",+45,"1,071",7,600,14,"176,910","5,285","33,475,497 ",Africa
116,Madagascar,"19,360",+295,285 ,+4,"18,490",+275,585,16,689,10,"114,282","4,065","28,116,711 ",Africa
117,Malta,"18,676",+100,282 ,+3,"16,053",+157,"2,341",18,"42,229",638,"633,463","1,432,345","442,256 ",Europe
118,French Polynesia,"18,185",0,133 ,0,"4,842",0,"13,210",8,"64,511",472,"26,355","93,494","281,891 ",Australia/Oceania
119,Jamaica,"17,085",+244,358 ,+1,"12,271",+46,"4,456",15,"5,754",121,"175,327","59,053","2,968,996 ",North America
120,Mauritania,"16,807",+15,426 ,+1,"16,005",+20,376,23,"3,559",90,"151,630","32,107","4,722,715 ",Africa
121,Maldives,"16,783",+127,55 ,+1,"14,604",+48,"2,124",178,"30,723",101,"433,954","794,401","546,266 ",Asia
122,Rwanda,"16,451",+114,220 ,+3,"12,342",+295,"3,889",22,"1,252",17,"917,829","69,827","13,144,326 ",Africa
123,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,727",260,"138,264","455,849","303,311 ",South America
124,Eswatini,"16,204",+23,604 ,0,"11,614",+145,"3,986",67,"13,880",517,"138,471","118,613","1,167,416 ",Africa
125,Guinea,"14,687",+36,84 ,0,"14,345",+25,258,24,"1,101",6,"125,332","9,391","13,345,617 ",Africa
126,Syria,"14,477",+69,952 ,+5,"8,134",+81,"5,391",0,815,54,0,0,"17,755,112 ",Asia
127,Cabo Verde,"14,423",+43,135 ,0,"13,723",+39,565,23,"25,772",241,"113,493","202,800","559,631 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,013 ",Asia
129,Belize,"12,037",0,306 ,0,"11,479",0,252,4,"29,945",761,"74,185","184,556","401,965 ",North America
130,Haiti,"11,806",0,246 ,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,486,351 ",North America
131,Gabon,"11,457",0,71 ,0,"10,797",0,589,21,"5,076",31,"456,358","202,180","2,257,182 ",Africa
132,Burkina Faso,"11,285",+58,134 ,0,"10,129",+89,"1,022",0,531,6,0,0,"21,245,652 ",Africa
133,Hong Kong,"10,636",+27,186 ,0,"9,887",+59,563,23,"1,412",25,"6,442,498","855,152","7,533,746 ",Asia
134,Réunion,"10,507",0,47 ,0,"9,769",0,691,3,"11,685",52,"98,785","109,862","899,176 ",Africa
