SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"50,862,062","+32,482","818,326 ",+177,"40,042,048","+33,974","10,001,688","15,063","152,369","2,451","774,656,179","2,320,666","333,807,743 ",North America
2,India,"34,697,860",0,"475,636 ",0,"34,130,768","+7,973","91,456","8,944","24,791",340,"656,672,451","469,184","1,399,605,867 ",Asia
3,Brazil,"22,189,867",0,"616,941 ",0,"21,414,318",0,"158,608","8,318","103,332","2,873","63,776,166","296,989","214,742,837 ",South America
4,UK,"10,873,468","+54,661","146,477 ",+38,"9,528,314","+37,907","1,198,677",901,"158,966","2,141","378,044,610","5,526,855","68,401,397 ",Europe
5,Russia,"10,046,454","+29,558","290,604 ","+1,121","8,769,916","+28,561","985,934","2,300","68,800","1,990","232,100,000","1,589,455","146,024,926 ",Europe
6,Turkey,"9,058,975","+18,796","79,322 ",+171,"8,637,984","+23,242","341,669","1,128","105,767",926,"112,259,860","1,310,680","85,650,085 ",Asia
7,France,"8,258,692",0,"120,431 ",0,"7,330,260","+30,406","808,001","2,602","126,121","1,839","175,073,861","2,673,606","65,482,298 ",Europe
8,Germany,"6,559,716","+28,804","106,591 ",+260,"5,435,700","+40,400","1,017,425","4,636","77,933","1,266","87,852,398","1,043,735","84,171,180 ",Europe
9,Iran,"6,157,519","+2,706","130,764 ",+42,"5,975,404","+5,813","51,351","3,069","71,979","1,529","40,157,086","469,423","85,545,694 ",Asia
10,Argentina,"5,358,455",0,"116,771 ",0,"5,216,007",0,"25,677",693,"117,010","2,550","26,686,014","582,728","45,794,974 ",South America
11,Spain,"5,339,992","+16,600","88,484 ",+35,"4,954,319","+4,251","297,189","1,056","114,149","1,891","66,213,858","1,415,402","46,780,959 ",Europe
12,Italy,"5,238,221","+12,712","134,929 ",+90,"4,812,535","+6,726","290,757",856,"86,821","2,236","126,306,054","2,093,472","60,333,284 ",Europe
13,Colombia,"5,093,534",0,"129,107 ",0,"4,933,825",0,"30,602",342,"98,585","2,499","28,625,046","554,036","51,666,366 ",South America
