SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,278,847","+40,944","1,042,451 ",+156,"84,840,397","+29,843","3,395,999","3,336","266,615","3,113","1,051,040,759","3,138,736","334,861,117 ",North America
2,India,"43,471,282","+19,118","525,116 ",0,"42,822,493",0,"123,673",698,"30,897",373,"862,375,489","612,928","1,406,976,887 ",Asia
3,Brazil,"32,358,018","+74,673","671,416 ",+222,"30,764,923",0,"921,679","8,318","150,109","3,115","63,776,166","295,858","215,563,115 ",South America
4,France,"31,083,859","+133,346","149,533 ",+42,"29,621,031","+17,104","1,313,295",869,"474,124","2,281","271,490,188","4,141,057","65,560,603 ",Europe
5,Germany,"28,180,861",0,"141,105 ",0,"26,649,000","+43,900","1,390,756",934,"334,227","1,674","122,332,384","1,450,872","84,316,463 ",Europe
6,UK,"22,720,345","+22,908","180,330 ",+85,"22,145,514","+6,505","394,501",146,"331,225","2,629","522,526,476","7,617,571","68,594,894 ",Europe
7,Italy,"18,523,111","+83,274","168,353 ",+59,"17,469,969","+34,599","884,789",261,"307,258","2,793","226,896,830","3,763,728","60,285,135 ",Europe
8,Russia,"18,430,239","+3,106","381,112 ",+56,"17,858,217","+3,255","190,910","2,300","126,184","2,609","273,400,000","1,871,848","146,058,834 ",Europe
9,S. Korea,"18,359,341","+9,585","24,547 ",+10,"18,200,923","+7,375","133,871",54,"357,486",478,"15,804,065","307,730","51,356,883 ",Asia
10,Turkey,"15,123,331",0,"99,032 ",0,"15,005,249",0,"19,050",975,"175,560","1,150","162,743,369","1,889,218","86,143,248 ",Asia
11,Spain,"12,734,038",0,"107,906 ",0,"12,218,358",0,"407,774",339,"272,148","2,306","471,036,328","10,066,864","46,790,772 ",Europe
12,Vietnam,"10,746,470",+839,"43,087 ",0,"9,681,318","+5,959","1,022,065",24,"108,463",435,"85,826,548","866,238","99,079,684 ",Asia
13,Argentina,"9,367,172",0,"129,070 ",0,"9,158,072","+5,262","80,030",344,"203,545","2,805","35,716,069","776,095","46,020,247 ",South America
14,Japan,"9,305,998","+23,346","31,266 ",+20,"9,123,012","+16,553","151,720",52,"74,029",249,"56,530,153","449,698","125,707,040 ",Asia
15,Netherlands,"8,184,179","+6,517","22,378 ",+8,"8,063,491","+1,325","98,310",50,"475,541","1,300","21,107,399","1,226,445","17,210,232 ",Europe
16,Australia,"8,129,587","+36,805","9,897 ",+60,"7,845,210",0,"274,480",99,"311,621",379,"73,964,178","2,835,172","26,088,072 ",Australia/Oceania
17,Iran,"7,238,126",+529,"141,389  ",+3,"7,062,657",+248,"34,080",176,"84,037","1,642","52,298,398","607,202","86,130,209 ",Asia
