SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,894,169","+11,442","604,050 ",+190,"27,499,769","+28,527","5,790,350","7,007","101,868","1,815","473,206,462","1,422,203","332,727,903 ",North America
2,India,"26,751,681","+222,835","303,751 ","+4,455","23,720,919","+302,396","2,727,011","8,944","19,217",218,"328,607,937","236,061","1,392,049,645 ",Asia
3,Brazil,"16,083,258","+35,819","449,068 ",+777,"14,462,432",0,"1,171,758","8,318","75,190","2,099","49,013,934","229,142","213,901,950 ",South America
4,France,"5,603,666","+9,704","108,596 ",+70,"5,199,310","+3,440","295,760","3,515","85,680","1,660","82,691,176","1,264,352","65,402,025 ",Europe
5,Turkey,"5,186,487","+7,839","46,268 ",+197,"5,024,313","+11,202","115,906","1,843","60,914",543,"52,377,678","615,162","85,144,532 ",Asia
6,Russia,"5,001,505","+8,951","118,482 ",+357,"4,617,762","+7,297","265,261","2,300","34,259",812,"135,700,000","929,515","145,990,167 ",Europe
7,UK,"4,462,538","+2,235","127,721 ",+5,"4,301,451","+1,562","33,366",123,"65,430","1,873","174,655,862","2,560,822","68,203,037 ",Europe
8,Italy,"4,192,183","+3,995","125,225 ",+72,"3,785,866","+6,573","281,092","1,410","69,427","2,074","64,558,486","1,069,156","60,382,643 ",Europe
9,Germany,"3,654,201","+1,182","87,973 ",+13,"3,397,100","+9,300","169,128","3,477","43,491","1,047","59,197,639","704,547","84,022,248 ",Europe
10,Spain,"3,636,453",0,"79,620 ",0,"3,356,272",0,"200,561","1,655","77,750","1,702","48,928,535","1,046,132","46,770,899 ",Europe
11,Argentina,"3,514,683",0,"73,688 ",0,"3,083,298",0,"357,697","6,138","77,137","1,617","13,104,928","287,616","45,564,040 ",South America
12,Colombia,"3,210,787",0,"84,228 ",0,"3,011,234",0,"115,325","6,582","62,510","1,640","16,311,464","317,565","51,364,254 ",South America
13,Poland,"2,865,622","+1,075","72,928 ",+46,"2,624,724","+3,038","167,970","1,138","75,791","1,929","15,506,202","410,112","37,809,697 ",Europe
14,Iran,"2,832,518","+8,631","78,597 ",+216,"2,333,789","+14,043","420,132","4,855","33,345",925,"18,932,896","222,880","84,946,492 ",Asia
15,Mexico,"2,395,330","+2,586","221,597 ",+341,"1,912,690","+3,503","261,043","4,798","18,406","1,703","6,937,483","53,310","130,135,123 ",North America
16,Ukraine,"2,182,521","+2,533","49,368 ",+89,"1,950,562","+8,937","182,591",177,"50,173","1,135","9,997,488","229,830","43,499,485 ",Europe
17,Peru,"1,920,851",0,"67,807 ",0,"1,720,665",0,"132,379","2,664","57,547","2,031","12,432,321","372,458","33,379,086 ",South America
18,Indonesia,"1,775,220","+5,280","49,328 ",+123,"1,633,045","+3,550","92,847",0,"6,430",179,"16,080,678","58,244","276,090,817 ",Asia
19,Czechia,"1,657,893",+334,"30,020 ",+5,"1,607,706",+15,"20,167",162,"154,558","2,799","22,860,689","2,131,203","10,726,660 ",Europe
20,South Africa,"1,635,465","+2,894","55,802 ",+30,"1,539,395","+1,965","40,268",546,"27,270",930,"11,354,930","189,337","59,971,970 ",Africa
21,Netherlands,"1,626,232","+3,422","17,544 ",+8,"1,427,528","+9,192","181,160",586,"94,721","1,022","13,797,380","803,640","17,168,606 ",Europe
22,Canada,"1,357,933","+2,168","25,221 ",+18,"1,277,894","+3,230","54,818","1,344","35,701",663,"33,979,043","893,338","38,036,035 ",North America
23,Chile,"1,329,918","+6,505","28,518 ",+132,"1,259,080","+6,110","42,320","2,980","69,044","1,481","14,348,965","744,939","19,261,936 ",South America
24,Philippines,"1,179,812","+3,083","19,951 ",+38,"1,109,226","+6,756","50,635","1,819","10,641",180,"12,950,682","116,805","110,874,491 ",Asia
25,Iraq,"1,167,940","+3,791","16,190 ",+32,"1,081,843","+5,039","69,907",474,"28,472",395,"10,121,408","246,741","41,020,452 ",Asia
26,Romania,"1,075,543",+307,"29,941 ",+56,"1,032,888","+1,283","12,714",590,"56,243","1,566","8,865,980","463,623","19,123,244 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",0,"929,372","+11,756","114,603",253,"104,216","1,415","9,762,557","961,333","10,155,233 ",Europe
28,Belgium,"1,047,128","+2,516","24,823 ",+14,"935,360","+8,483","86,945",540,"90,002","2,134","13,598,015","1,168,769","11,634,475 ",Europe
29,Pakistan,"900,552","+3,084","20,251 ",+74,"817,681","+3,826","62,620","4,392","4,008",90,"12,779,296","56,876","224,688,219 ",Asia
30,Portugal,"845,224",+413,"17,017 ",0,"805,692",+226,"22,515",58,"83,108","1,673","11,316,046","1,112,665","10,170,219 ",Europe
31,Israel,"839,319",+11,"6,404 ",+7,"832,405",+54,510,59,"89,998",687,"14,530,135","1,558,024","9,326,000 ",Asia
32,Hungary,"802,088",+416,"29,519 ",+44,"668,820","+3,268","103,749",185,"83,217","3,063","5,734,447","594,952","9,638,498 ",Europe
33,Bangladesh,"789,080","+1,354","12,376 ",+28,"730,697",+899,"46,007","1,213","4,749",74,"5,820,612","35,033","166,145,978 ",Asia
34,Jordan,"730,546",+840,"9,368 ",+11,"710,608",+163,"10,570",637,"70,975",910,"7,118,897","691,621","10,293,057 ",Asia
35,Japan,"714,274","+5,041","12,236 ",+84,"634,103","+5,581","67,935","1,304","5,663",97,"13,744,292","108,968","126,131,482 ",Asia
36,Serbia,"709,939",+266,"6,777 ",+11,"687,707","+1,290","15,455",66,"81,546",778,"4,077,396","468,343","8,706,005 ",Europe
37,Switzerland,"687,353",0,"10,776 ",+1,"631,406",0,"45,171",151,"78,908","1,237","7,460,843","856,500","8,710,855 ",Europe
38,Austria,"641,380",+504,"10,546 ",+5,"622,889",+891,"7,945",236,"70,854","1,165","38,877,709","4,294,894","9,052,077 ",Europe
39,UAE,"556,107","+1,591","1,651 ",+3,"536,050","+1,569","18,406",0,"55,631",165,"48,607,275","4,862,470","9,996,416 ",Asia
40,Lebanon,"538,218",0,"7,670 ",0,"508,930",0,"21,618",238,"79,171","1,128","4,291,414","631,257","6,798,201 ",Asia
41,Morocco,"517,023",+211,"9,122 ",+3,"505,228",+178,"2,673",95,"13,862",245,"6,439,348","172,643","37,298,718 ",Africa
42,Nepal,"513,241","+7,598","6,346 ",+193,"391,348","+7,664","115,547",0,"17,339",214,"2,916,468","98,527","29,600,822 ",Asia
43,Malaysia,"512,091","+6,976","2,248 ",+49,"452,821","+3,587","57,022",681,"15,644",69,"11,206,334","342,347","32,733,806 ",Asia
44,Saudi Arabia,"440,914","+1,067","7,249 ",+12,"424,690",+895,"8,975","1,344","12,492",205,"18,526,414","524,912","35,294,320 ",Asia
45,Ecuador,"418,851","+1,011","20,193 ",+13,"354,499",0,"44,159",580,"23,425","1,129","1,397,765","78,173","17,880,491 ",South America
46,Bulgaria,"416,565",0,"17,487 ",0,"373,202",0,"25,876",410,"60,356","2,534","2,743,168","397,458","6,901,788 ",Europe
47,Greece,"389,804",+875,"11,772 ",+38,"352,207",0,"25,825",569,"37,562","1,134","9,187,642","885,328","10,377,670 ",Europe
48,Slovakia,"388,835",+116,"12,292 ",+6,"373,189",+74,"3,354",125,"71,189","2,250","2,798,074","512,280","5,461,996 ",Europe
49,Belarus,"386,025","+1,252","2,771 ",+10,"376,453","+1,599","6,801",0,"40,864",293,"6,211,780","657,571","9,446,556 ",Europe
50,Panama,"373,774",0,"6,328 ",0,"361,532",0,"5,914",105,"85,435","1,446","2,577,788","589,215","4,374,953 ",North America
51,Kazakhstan,"373,182","+2,167","4,124 ",0,"335,938","+3,353","33,120",221,"19,666",217,"10,989,671","579,136","18,975,968 ",Asia
52,Croatia,"353,986",+251,"7,903 ",+20,"342,202",+711,"3,881",123,"86,704","1,936","1,970,997","482,769","4,082,693 ",Europe
53,Bolivia,"348,187","+2,117","13,910 ",+53,"280,869","+1,524","53,408",200,"29,472","1,177","1,377,276","116,578","11,814,212 ",South America
54,Georgia,"337,573",+733,"4,622 ",+20,"318,599","+1,530","14,352",0,"84,767","1,161","4,751,763","1,193,207","3,982,346 ",Asia
55,Tunisia,"335,345","+1,246","12,236 ",+54,"295,789",+619,"27,320",445,"28,113","1,026","1,430,192","119,898","11,928,388 ",Africa
56,Azerbaijan,"332,454",+219,"4,860 ",+9,"320,708",+717,"6,886",0,"32,529",476,"3,453,244","337,880","10,220,332 ",Asia
57,Paraguay,"330,457",0,"8,235 ",0,"272,721",0,"49,501",567,"45,831","1,142","1,231,005","170,730","7,210,260 ",South America
58,Palestine,"305,201",0,"3,459 ",0,"297,201",0,"4,541",59,"58,622",664,"1,800,908","345,914","5,206,226 ",Asia
59,Costa Rica,"299,219",0,"3,765 ",0,"228,589",0,"66,865",522,"58,266",733,"1,153,337","224,585","5,135,424 ",North America
60,Kuwait,"299,215",+992,"1,734 ",+10,"285,118","+1,166","12,363",153,"69,158",401,"2,525,643","583,754","4,326,553 ",Asia
61,Dominican Republic,"283,729","+1,044","3,606 ",0,"235,814",+178,"44,309",324,"25,924",329,"1,512,067","138,158","10,944,481 ",North America
62,Denmark,"273,494",+835,"2,508 ",+1,"257,387",+852,"13,599",20,"47,070",432,"51,129,032","8,799,657","5,810,344 ",Europe
63,Lithuania,"270,849",+459,"4,185 ",+11,"247,662",+237,"19,002",160,"100,749","1,557","3,228,260","1,200,831","2,688,356 ",Europe
64,Ethiopia,"269,194",+293,"4,076 ",+8,"228,757","+1,677","36,361",495,"2,291",35,"2,687,134","22,873","117,479,088 ",Africa
65,Uruguay,"262,009",0,"3,811 ",0,"224,787",0,"33,411",499,"75,194","1,094","2,099,892","602,649","3,484,438 ",South America
66,Ireland,"258,267",0,"4,941 ",0,"240,369",0,"12,957",42,"51,791",991,"4,729,538","948,424","4,986,733 ",Europe
67,Moldova,"254,676",+75,"6,075 ",+3,"246,570",+238,"2,031",109,"63,264","1,509","1,075,720","267,219","4,025,611 ",Europe
68,Egypt,"252,690",0,"14,670 ",0,"186,223",0,"51,797",90,"2,429",141,"2,715,258","26,097","104,042,884 ",Africa
69,Slovenia,"251,690",+159,"4,353 ",+4,"241,735",+287,"5,602",96,"121,052","2,094","1,255,096","603,646","2,079,192 ",Europe
70,Guatemala,"247,454",+348,"8,000 ",+4,"227,600",+781,"11,854",5,"13,590",439,"1,382,567","75,928","18,208,955 ",North America
71,Honduras,"232,141",+581,"6,143 ",+10,"83,625",+119,"142,373",536,"23,112",612,"698,674","69,560","10,044,186 ",North America
72,Venezuela,"222,052",0,"2,499 ",0,"205,575",0,"13,978",316,"7,829",88,"3,359,014","118,425","28,364,156 ",South America
73,Armenia,"221,948",+68,"4,392 ",+6,"211,057",+222,"6,499",0,"74,776","1,480","1,060,108","357,159","2,968,171 ",Asia
74,Qatar,"215,443",+283,544 ,+1,"210,942",+353,"3,957",150,"76,730",194,"1,995,242","710,606","2,807,805 ",Asia
75,Bahrain,"214,870",0,814 ,+5,"193,337",0,"20,719",199,"122,528",464,"4,468,716","2,548,255","1,753,638 ",Asia
76,Oman,"210,364",0,"2,265 ",+9,"193,950",+977,"14,149",238,"40,289",434,"1,550,000","296,860","5,221,325 ",Asia
77,Bosnia and Herzegovina,"203,150",0,"9,108 ",0,"172,005",0,"22,037",0,"62,266","2,792","954,240","292,476","3,262,622 ",Europe
78,Libya,"183,311",+412,"3,111 ",+6,"169,945",+212,"10,255",0,"26,360",447,"1,002,701","144,188","6,954,145 ",Africa
79,Kenya,"168,432",+324,"3,059 ",+10,"114,537",+85,"50,836",121,"3,073",56,"1,781,426","32,497","54,818,573 ",Africa
80,Nigeria,"165,979",0,"2,067 ",0,"156,468",0,"7,444",11,788,10,"2,002,653","9,507","210,652,803 ",Africa
81,Sri Lanka,"164,201","+2,959","1,178 ",0,"128,607","+1,612","34,416",0,"7,640",55,"3,277,624","152,497","21,493,091 ",Asia
82,North Macedonia,"155,063",+35,"5,311 ",+15,"146,869",+69,"2,883",25,"74,432","2,549","776,674","372,810","2,083,298 ",Europe
83,Myanmar,"143,234",+6,"3,216 ",0,"132,194",+17,"7,824",0,"2,617",59,"2,610,747","47,699","54,733,932 ",Asia
84,S. Korea,"135,929",+585,"1,931 ",+5,"125,881",+849,"8,117",149,"2,649",38,"9,536,299","185,862","51,308,458 ",Asia
85,Cuba,"133,053","+1,221",877 ,+14,"125,236","+1,216","6,940",136,"11,753",77,"4,150,241","366,614","11,320,460 ",North America
86,Albania,"132,209",+33,"2,444 ",+2,"128,732",+131,"1,033",18,"45,986",850,"696,434","242,238","2,874,999 ",Europe
