SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"13,247,572","+106,959","269,552 ","+1,303","7,846,870","+40,598","5,131,150","24,396","39,927",812,"187,142,623","564,038","331,790,984 ",North America
2,India,"9,308,751","+42,054","135,734 ",+473,"8,716,566","+38,580","456,451","8,944","6,719",98,"135,931,545","98,111","1,385,493,511 ",Asia
3,Brazil,"6,204,570","+37,672","171,497 ",+698,"5,528,599","+15,752","504,474","8,318","29,106",804,"21,900,000","102,734","213,172,356 ",South America
4,Russia,"2,187,990","+25,487","38,062  ",+524,"1,685,492","+25,073","464,436","2,300","14,990",261,"74,270,930","508,844","145,960,007 ",Europe
5,France,"2,183,660","+13,563","50,957 ",+339,"158,236","+1,684","1,974,467","4,018","33,424",780,"20,224,617","309,565","65,332,377 ",Europe
6,Spain,"1,637,844","+7,991","44,374 ",+337,N/A,N/A,N/A,"2,815","35,025",949,"21,917,246","468,696","46,762,171 ",Europe
7,UK,"1,574,562","+17,555","57,031 ",+498,N/A,N/A,N/A,"1,480","23,145",838,"42,217,206","620,559","68,030,932 ",Europe
8,Italy,"1,509,875","+29,003","52,850 ",+822,"661,180","+24,031","795,845","3,846","24,987",875,"21,188,898","350,662","60,425,469 ",Europe
9,Argentina,"1,399,431","+9,043","37,941 ",+227,"1,226,662","+9,378","134,828","3,960","30,849",836,"3,775,098","83,219","45,363,671 ",South America
10,Colombia,"1,280,487","+9,496","36,019 ",+159,"1,181,753","+6,794","62,715","2,376","25,057",705,"6,245,488","122,216","51,102,128 ",South America
11,Mexico,"1,070,487","+10,335","103,597 ",+858,"798,037","+6,521","168,853","3,335","8,268",800,"2,771,888","21,408","129,480,429 ",North America
12,Germany,"1,005,307","+21,576","15,767 ",+386,"676,100","+19,600","313,440","3,826","11,983",188,"27,859,242","332,081","83,893,027 ",Europe
13,Peru,"956,347","+1,888","35,785 ",+58,"887,019","+2,272","33,543",966,"28,843","1,079","4,999,956","150,797","33,156,907 ",South America
14,Poland,"941,112","+16,687","15,568 ",+580,"494,869","+25,342","430,675","2,109","24,878",412,"6,098,759","161,216","37,829,666 ",Europe
15,Iran,"908,346","+13,961","46,689 ",+482,"633,275","+7,669","228,382","5,849","10,759",553,"5,955,724","70,543","84,426,596 ",Asia
16,South Africa,"778,571","+3,069","21,289 ",+88,"716,444",0,"40,838",546,"13,061",357,"5,383,078","90,304","59,610,373 ",Africa
17,Ukraine,"677,189","+15,331","11,717 ",+225,"317,395","+9,617","348,077",177,"15,523",269,"4,279,025","98,085","43,625,879 ",Europe
18,Belgium,"564,967","+3,164","16,077 ",+139,"36,569",0,"512,321","1,071","48,662","1,385","5,720,922","492,752","11,610,138 ",Europe
19,Chile,"545,662","+1,570","15,235 ",+97,"521,247","+1,067","9,180",694,"28,446",794,"5,174,795","269,764","19,182,671 ",South America
20,Iraq,"544,670","+2,483","12,125 ",+39,"474,376","+2,322","58,169",336,"13,421",299,"3,378,165","83,241","40,582,897 ",Asia
21,Indonesia,"516,753","+4,917","16,352 ",+127,"433,649","+3,842","66,752",0,"1,881",60,"5,517,392","20,086","274,692,914 ",Asia
22,Czechia,"509,665","+2,196","7,751 ",+118,"425,542","+7,885","76,372",839,"47,556",723,"3,000,834","280,005","10,717,081 ",Europe
23,Turkey,"503,738","+7,657","13,014 ",+174,"388,771","+3,291","101,953","4,711","5,947",154,"17,901,868","211,341","84,705,890 ",Asia
24,Netherlands,"503,123","+4,470","9,184 ",+75,N/A,N/A,N/A,543,"29,336",536,"3,893,908","227,046","17,150,324 ",Europe
25,Bangladesh,"456,438","+2,292","6,524 ",+37,"371,453","+2,274","78,461",0,"2,760",39,"2,713,202","16,409","165,353,106 ",Asia
26,Romania,"449,349","+9,005","10,712 ",+171,"323,514","+9,629","115,123","1,226","23,422",558,"4,011,887","209,116","19,184,967 ",Europe
27,Philippines,"424,297","+1,392","8,242 ",+27,"387,266",+328,"28,789","1,449","3,851",75,"5,626,568","51,072","110,169,081 ",Asia
28,Pakistan,"386,198","+3,306","7,843 ",+40,"334,392","+1,418","43,963","1,968","1,735",35,"5,343,702","24,005","222,610,540 ",Asia
29,Saudi Arabia,"356,389",+322,"5,840 ",+15,"345,215",+428,"5,334",699,"10,173",167,"9,453,444","269,852","35,031,943 ",Asia
30,Canada,"350,422","+2,956","11,763 ",+53,"279,539","+2,307","59,120",449,"9,252",311,"11,090,768","292,816","37,876,176 ",North America
31,Morocco,"340,684","+4,178","5,619 ",+80,"289,808","+5,312","45,257","1,041","9,186",152,"3,875,930","104,509","37,087,200 ",Africa
32,Israel,"333,084","+1,169","2,834 ",+8,"320,821",+900,"9,429",294,"36,214",308,"5,491,982","597,111","9,197,590 ",Asia
33,Switzerland,"313,978","+4,509","4,509 ",+116,"218,900","+7,400","90,569",504,"36,171",519,"2,652,082","305,529","8,680,292 ",Europe
34,Portugal,"280,394","+6,383","4,209 ",+82,"193,944","+4,588","82,241",516,"27,531",413,"4,351,221","427,238","10,184,535 ",Europe
35,Austria,"266,038","+5,526","2,773 ",+106,"196,342","+7,283","66,923",705,"29,470",307,"2,993,814","331,641","9,027,273 ",Europe
36,Sweden,"236,355",0,"6,622 ",+15,N/A,N/A,N/A,220,"23,344",654,"2,914,088","287,816","10,124,832 ",Europe
37,Nepal,"227,640","+1,614","1,412 ",+23,"209,435","+1,437","16,793",0,"7,757",48,"1,700,000","57,927","29,347,059 ",Asia
38,Jordan,"203,021","+5,000","2,509 ",+67,"135,650","+4,469","64,862",481,"19,818",245,"2,461,304","240,265","10,244,110 ",Asia
39,Hungary,"192,047","+6,360","4,229 ",+115,"49,616","+5,596","138,202",640,"19,901",438,"1,566,619","162,339","9,650,310 ",Europe
40,Ecuador,"188,138",+908,"13,316 ",+28,"164,009",0,"10,813",344,"10,599",750,"634,503","35,745","17,750,854 ",South America
41,UAE,"163,967","+1,305",564 ,+1,"151,870",+826,"11,533",0,"16,498",57,"16,209,676","1,630,975","9,938,639 ",Asia
42,Panama,"160,287","+1,755","3,018 ",+16,"140,976","+1,620","16,293",152,"36,915",695,"869,552","200,262","4,342,082 ",North America
43,Serbia,"148,214","+7,606","1,366 ",+51,"31,536",0,"115,312",243,"16,991",157,"1,703,985","195,345","8,722,946 ",Europe
44,Bolivia,"144,276",+129,"8,933 ",+5,"120,209",+374,"15,134",71,"12,292",761,"356,466","30,371","11,737,193 ",South America
45,Kuwait,"141,547",+330,872 ,+1,"134,750",+717,"5,925",80,"32,949",203,"1,075,651","250,385","4,295,995 ",Asia
46,Dominican Republic,"140,922","+1,526","2,317 ",+2,"113,687",+424,"24,918",181,"12,938",213,"698,990","64,175","10,891,912 ",North America
47,Qatar,"138,066",+215,237 ,0,"135,198",+248,"2,631",35,"49,172",84,"1,097,377","390,831","2,807,805 ",Asia
48,Japan,"137,261","+1,861","2,022 ",+21,"116,378","+1,653","18,861",410,"1,087",16,"3,374,063","26,711","126,317,900 ",Asia
49,Bulgaria,"136,628","+3,568","3,529 ",+162,"44,875","+2,255","88,224",430,"19,724",509,"950,354","137,197","6,926,939 ",Europe
50,Costa Rica,"135,742","+1,222","1,679 ",+5,"83,273",+662,"50,790",211,"26,549",328,"381,490","74,612","5,112,951 ",North America
51,Armenia,"130,870","+1,785","2,068 ",+28,"103,055","+2,142","25,747",0,"44,131",697,"498,951","168,252","2,965,501 ",Asia
52,Belarus,"130,012","+1,563","1,128 ",+9,"108,769","+1,317","20,115",0,"13,761",119,"3,158,352","334,286","9,448,053 ",Europe
53,Kazakhstan,"128,400",+820,"1,990 ",0,"114,821",+474,"11,589",221,"6,805",105,"4,206,738","222,964","18,867,379 ",Asia
54,Oman,"122,579",0,"1,391 ",0,"113,856",0,"7,332",121,"23,763",270,"571,472","110,787","5,158,316 ",Asia
55,Lebanon,"122,200","+1,859",974 ,+24,"72,152",+916,"49,074",317,"17,937",143,"1,514,824","222,346","6,812,912 ",Asia
56,Guatemala,"120,685",+696,"4,133 ",+26,"109,306",+452,"7,246",5,"6,687",229,"523,625","29,012","18,048,457 ",North America
57,Georgia,"118,690","+3,801","1,124 ",+39,"98,781","+3,200","18,785",0,"29,776",282,"1,133,765","284,434","3,986,034 ",Asia
58,Croatia,"115,626","+4,009","1,552 ",+51,"92,349","+2,924","21,725",252,"28,237",379,"713,729","174,298","4,094,871 ",Europe
59,Egypt,"114,475",+368,"6,596 ",+11,"102,268",+67,"5,611",46,"1,110",64,"1,000,000","9,699","103,108,055 ",Africa
60,Ethiopia,"107,669",+560,"1,672 ",+8,"67,001",+427,"38,996",327,927,14,"1,615,769","13,917","116,097,783 ",Africa
61,Honduras,"106,116",+544,"2,888 ",+11,"47,006",+185,"56,222",118,"10,646",290,"260,224","26,106","9,967,946 ",North America
62,Azerbaijan,"106,101","+3,705","1,256 ",+32,"68,572","+1,609","36,273",0,"10,426",123,"1,665,832","163,699","10,176,181 ",Asia
63,Moldova,"102,894","+1,691","2,229 ",+20,"90,485","+6,696","10,180",253,"25,531",553,"450,022","111,664","4,030,126 ",Europe
64,Slovakia,"101,257","+1,953",749 ,+17,"56,378","+2,831","44,130",219,"18,543",137,"1,045,215","191,406","5,460,722 ",Europe
65,Venezuela,"100,817",0,880 ,0,"95,669",0,"4,268",117,"3,550",31,"2,289,071","80,593","28,402,951 ",South America
66,Greece,"99,306","+2,018","2,001 ",+99,"9,989",0,"87,316",608,"9,547",192,"2,311,870","222,249","10,402,170 ",Europe
67,Tunisia,"92,475","+1,168","3,034 ",+51,"67,453",+994,"21,988",290,"7,792",256,"446,820","37,647","11,868,620 ",Africa
68,Bahrain,"86,347",+162,341 ,+1,"84,510",+175,"1,496",12,"50,060",198,"2,015,598","1,168,550","1,724,871 ",Asia
69,Myanmar,"85,205","+1,639","1,846 ",+36,"64,645","+1,279","18,714",0,"1,562",34,"1,096,500","20,098","54,557,825 ",Asia
70,Bosnia and Herzegovina,"84,252",+924,"2,480 ",+51,"48,780",+570,"32,992",0,"25,746",758,"408,424","124,807","3,272,438 ",Europe
71,Libya,"80,407",+610,"1,140 ",+15,"51,585",+671,"27,682",0,"11,638",165,"416,602","60,299","6,908,951 ",Africa
72,Kenya,"80,102",+780,"1,427 ",+10,"53,526",+552,"25,149",57,"1,477",26,"861,561","15,883","54,244,448 ",Africa
73,Paraguay,"79,517",+639,"1,704 ",+13,"56,510",+485,"21,303",125,"11,093",238,"435,667","60,780","7,167,897 ",South America
74,Algeria,"79,110","+1,085","2,352 ",+23,"51,334",+622,"25,424",37,"1,791",53,0,0,"44,168,706 ",Africa
75,Palestine,"78,493","+1,766",680 ,+15,"61,241",+742,"16,572",57,"15,245",132,"654,061","127,034","5,148,725 ",Asia
76,Denmark,"75,395","+1,191",811 ,+9,"59,250","+1,102","15,334",42,"12,998",140,"7,127,052","1,228,695","5,800,505 ",Europe
77,Uzbekistan,"72,342",+164,607 ,+2,"69,601",+146,"2,134",201,"2,149",18,"1,377,915","40,931","33,664,520 ",Asia
78,Ireland,"71,494",+307,"2,036 ",+3,"23,364",0,"46,094",36,"14,414",410,"1,919,657","387,022","4,960,071 ",Europe
79,Kyrgyzstan,"71,171",+427,"1,251 ",+6,"62,544",+496,"7,376",133,"10,837",190,"490,518","74,689","6,567,447 ",Asia
80,Slovenia,"71,073","+1,767","1,245 ",+46,"49,654","+1,884","20,174",215,"34,185",599,"500,071","240,528","2,079,055 ",Europe
81,Nigeria,"66,974",+169,"1,169 ",0,"62,585",+92,"3,220",10,322,6,"749,136","3,599","208,174,495 ",Africa
82,Malaysia,"60,752",+935,348 ,+3,"49,056","+2,555","11,348",110,"1,867",11,"2,596,004","79,795","32,533,267 ",Asia
83,North Macedonia,"58,608","+1,157","1,630 ",+30,"36,064","+1,094","20,914",138,"28,132",782,"322,875","154,980","2,083,339 ",Europe
84,Singapore,"58,195",+5,28 ,0,"58,104",+13,63,1,"9,916",5,"4,448,110","757,900","5,868,993 ",Asia
85,Lithuania,"53,757","+2,104",449 ,+17,"12,655",+373,"40,653",117,"19,862",166,"1,303,893","481,748","2,706,586 ",Europe
86,Ghana,"51,225",0,323 ,0,"50,127",0,775,17,"1,635",10,"583,545","18,624","31,332,367 ",Africa
87,Afghanistan,"45,716",+226,"1,737 ",+12,"36,232",+87,"7,747",93,"1,164",44,"144,617","3,682","39,278,383 ",Asia
88,El Salvador,"37,884",0,"1,098 ",+6,"34,595",0,"2,191",38,"5,829",169,"535,345","82,367","6,499,508 ",North America
89,Albania,"35,600",+656,753 ,+10,"17,352",+321,"17,495",21,"12,376",262,"177,617","61,747","2,876,512 ",Europe
90,Norway,"34,748",+480,316 ,0,"20,956",0,"13,476",33,"6,389",58,"2,224,045","408,950","5,438,425 ",Europe
91,Montenegro,"33,316",+508,469 ,+10,"21,721",+492,"11,126",61,"53,043",747,"127,227","202,559","628,098 ",Europe
92,Luxembourg,"32,873",+773,294 ,+6,"23,404",+774,"9,175",44,"52,173",467,"1,338,559","2,124,457","630,071 ",Europe
93,S. Korea,"32,318",+583,515 ,+2,"26,950",+125,"4,853",78,630,10,"2,988,046","58,261","51,287,190 ",Asia
94,Australia,"27,867",+11,907 ,0,"25,565",+22,"1,395",0,"1,088",35,"9,878,139","385,573","25,619,372 ",Australia/Oceania
95,Cameroon,"24,022",+107,437 ,0,"22,177",0,"1,408",52,896,16,"149,000","5,558","26,809,013 ",Africa
96,Finland,"23,148",+496,388 ,0,"16,800",0,"5,960",21,"4,175",70,"1,872,653","337,766","5,544,230 ",Europe
97,Sri Lanka,"22,028",+559,99 ,+3,"15,816",+369,"6,113",0,"1,027",5,"777,610","36,253","21,449,773 ",Asia
98,Ivory Coast,"21,199",+31,131 ,0,"20,852",+9,216,0,796,5,"213,689","8,022","26,638,440 ",Africa
99,Uganda,"19,115",+225,191 ,0,"8,840",+8,"10,084",0,413,4,"618,783","13,361","46,312,032 ",Africa
100,Zambia,"17,553",+18,357 ,0,"16,779",+24,417,0,944,19,"382,915","20,600","18,588,290 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,351","27,974,261 ",Africa
102,Sudan,"16,864",+215,"1,215 ",+5,"9,964",+56,"5,685",0,381,27,0,0,"44,257,663 ",Africa
103,Senegal,"15,960",+33,331 ,0,"15,558",+18,71,3,943,20,"227,139","13,425","16,919,364 ",Africa
104,Mozambique,"15,467",+165,128 ,0,"13,520",+61,"1,819",0,489,4,"227,185","7,189","31,602,964 ",Africa
105,Latvia,"15,171",+898,188 ,+4,"1,719",+33,"13,264",31,"8,080",100,"603,529","321,437","1,877,598 ",Europe
106,Angola,"14,920",+99,341 ,+1,"7,617",+100,"6,962",16,448,10,"171,247","5,147","33,270,625 ",Africa
107,Namibia,"14,155",+149,147 ,+2,"13,355",+16,653,4,"5,531",57,"151,721","59,281","2,559,364 ",Africa
108,French Polynesia,"13,883",+100,72 ,+2,"4,842",0,"8,969",22,"49,306",256,"26,355","93,601","281,568 ",Australia/Oceania
109,Guinea,"12,949",+20,76 ,0,"11,922",+20,951,24,975,6,"68,809","5,184","13,274,309 ",Africa
110,Maldives,"12,889",+35,46 ,0,"11,717",+36,"1,126",12,"23,677",85,"150,743","276,915","544,365 ",Asia
111,DRC,"12,470",+105,333 ,+2,"11,495",+62,642,0,138,4,0,0,"90,639,159 ",Africa
112,Tajikistan,"12,044",+36,86 ,0,"11,437",+42,521,0,"1,252",9,0,0,"9,623,182 ",Asia
113,French Guiana,"11,138",+22,70 ,0,"9,995",0,"1,073",1,"36,910",232,"81,880","271,340","301,762 ",South America
114,Estonia,"10,955",+415,99 ,+2,"6,497",+445,"4,359",17,"8,256",75,"458,690","345,686","1,326,899 ",Europe
115,Cabo Verde,"10,570",+44,105 ,+1,"9,956",+56,509,23,"18,928",188,"102,839","184,158","558,428 ",Africa
116,Jamaica,"10,541",+53,248 ,+1,"5,721",+98,"4,572",12,"3,553",84,"111,958","37,742","2,966,424 ",North America
