SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,444,645","+13,493","193,020 ",+202,"3,708,450","+1,450","2,543,175","14,938","19,449",583,"86,984,633","262,510","331,356,930 ",North America
2,India,"4,196,616","+85,777","71,739 ","+1,060","3,241,203","+63,530","883,674","8,944","3,036",52,"48,831,145","35,322","1,382,456,206 ",Asia
3,Brazil,"4,123,000",0,"126,266 ",+36,"3,296,702",0,"700,032","8,318","19,372",593,"14,408,116","67,696","212,834,352 ",South America
4,Russia,"1,025,505","+5,195","17,820 ",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,035 ",Europe
5,Peru,"683,702",0,"29,687 ",0,"506,422",0,"147,593","1,492","20,684",898,"3,353,435","101,453","33,053,976 ",South America
6,Colombia,"658,456",0,"21,156 ",0,"507,770",0,"129,530",863,"12,916",415,"2,906,270","57,007","50,980,690 ",South America
7,South Africa,"636,884",0,"14,779 ",0,"561,204",0,"60,901",539,"10,714",249,"3,783,823","63,655","59,442,854 ",Africa
8,Mexico,"629,409","+6,319","67,326 ",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,177,125 ",North America
9,Spain,"517,133",0,"29,418 ",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128 ",Europe
10,Argentina,"471,806",0,"9,807 ",+68,"349,132","+8,751","112,867","2,456","10,422",217,"1,396,887","30,856","45,270,845 ",South America
11,Chile,"422,510","+2,076","11,592 ",+41,"394,399","+1,432","16,519",909,"22,068",605,"2,610,602","136,353","19,145,948 ",South America
12,Iran,"386,658","+1,992","22,293 ",+139,"333,900","+1,769","30,465","3,722","4,593",265,"3,380,264","40,152","84,185,741 ",Asia
13,UK,"347,152","+2,988","41,551 ",+2,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,302","67,951,199 ",Europe
14,Bangladesh,"325,157","+1,592","4,479 ",+32,"221,275","+3,423","99,403",0,"1,971",27,"1,629,312","9,875","164,985,787 ",Asia
15,France,"324,777","+7,071","30,724 ",0,"87,447",0,"206,606",473,"4,974",471,"8,500,000","130,168","65,300,110 ",Europe
16,Saudi Arabia,"320,688",+756,"4,081 ",+32,"296,737",+895,"19,870","1,457","9,186",117,"5,406,136","154,858","34,910,389 ",Asia
17,Pakistan,"298,509",+484,"6,342 ",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,442","221,648,000 ",Asia
18,Turkey,"279,806","+1,578","6,673 ",+53,"251,105","+1,013","22,028","1,102","3,311",79,"7,779,539","92,063","84,502,677 ",Asia
19,Italy,"277,634","+1,297","35,541 ",+7,"210,015",+405,"32,078",133,"4,593",588,"9,219,257","152,522","60,445,309 ",Europe
20,Iraq,"256,719",0,"7,422 ",0,"195,259",0,"54,038",523,"6,358",184,"1,718,157","42,550","40,380,187 ",Asia
21,Germany,"251,226",+170,"9,401 ",0,"226,208",0,"15,617",223,"2,997",112,"12,383,035","147,710","83,833,162 ",Europe
22,Philippines,"237,365","+2,839","3,875 ",+85,"184,687","+23,074","48,803",922,"2,161",35,"2,801,945","25,509","109,842,280 ",Asia
23,Indonesia,"194,109","+3,444","8,025 ",+85,"138,575","+2,174","47,509",0,708,29,"2,433,752","8,881","274,045,297 ",Asia
24,Ukraine,"135,894","+2,107","2,846 ",+35,"62,227",+578,"70,821",177,"3,111",65,"1,693,793","38,773","43,684,435 ",Europe
25,Canada,"131,858",+363,"9,145 ",+2,"116,311",+175,"6,402",54,"3,488",242,"5,735,811","151,733","37,802,116 ",North America
26,Israel,"130,157","+1,221","1,012 ",+5,"102,462",+981,"26,683",447,"14,151",110,"2,465,841","268,096","9,197,590 ",Asia
27,Bolivia,"120,241",+661,"5,398 ",+55,"69,566","+1,722","45,277",71,"10,276",461,"253,647","21,676","11,701,513 ",South America
28,Qatar,"120,095",+231,203 ,+1,"116,998",+218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805 ",Asia
29,Ecuador,"118,045",0,"6,724 ",0,"102,304",0,"9,017",415,"6,673",380,"349,060","19,731","17,690,796 ",South America
30,Kazakhstan,"106,301",+76,"1,588 ",0,"99,523",+505,"5,190",221,"5,649",84,"2,434,444","129,374","18,817,072 ",Asia
31,Egypt,"99,712",0,"5,511 ",0,"77,208",0,"16,993",41,971,54,"135,000","1,315","102,674,971 ",Africa
32,Dominican Republic,"99,333",+557,"1,845 ",+5,"72,567",+666,"24,921",210,"9,140",170,"394,791","36,327","10,867,558 ",North America
33,Panama,"96,305",0,"2,075 ",0,"69,223",0,"25,007",164,"22,258",480,"361,181","83,474","4,326,853 ",North America
34,Romania,"95,014","+1,150","3,893 ",+43,"40,307",+279,"50,814",474,"4,945",203,"1,938,491","100,892","19,213,562 ",Europe
35,Kuwait,"89,582",+619,544 ,+4,"80,521",+618,"8,517",94,"20,921",127,"643,727","150,339","4,281,838 ",Asia
36,Belgium,"87,825",+651,"9,906 ",+5,"18,555",+21,"59,364",53,"7,572",854,"2,415,673","208,268","11,598,864 ",Europe
37,Oman,"87,072",+692,728 ,+23,"82,406",+578,"3,938",155,"16,976",142,"309,212","60,286","5,129,126 ",Asia
38,Sweden,"84,985",0,"5,835 ",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749 ",Europe
39,Guatemala,"77,481",0,"2,845 ",0,"65,595",0,"9,041",5,"4,311",158,"258,363","14,374","17,974,102 ",North America
40,Netherlands,"74,787",+925,"6,243 ",+2,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,145","17,141,854 ",Europe
41,UAE,"73,984",+513,388 ,0,"66,095","+2,443","7,501",0,"7,464",39,"7,575,478","764,283","9,911,872 ",Asia
42,Belarus,"72,859",+196,711 ,+6,"71,864",+21,284,0,"7,711",75,"1,585,776","167,829","9,448,747 ",Europe
43,Japan,"70,876",0,"1,349 ",0,"61,445",0,"8,082",210,561,11,"1,577,444","12,479","126,404,263 ",Asia
44,Poland,"70,824",+437,"2,120 ",+7,"54,256","+1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,917 ",Europe
45,Morocco,"70,160",0,"1,329 ",0,"53,929",0,"14,902",189,"1,897",36,"2,046,496","55,327","36,989,209 ",Africa
46,Honduras,"64,352",+554,"2,006 ",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410","9,932,626 ",North America
47,Portugal,"60,258",+315,"1,840 ",+2,"42,953",+160,"15,465",43,"5,913",181,"2,092,057","205,281","10,191,167 ",Europe
48,Ethiopia,"58,672","+1,206",918 ,+21,"21,307",+531,"36,447",308,508,8,"1,044,005","9,042","115,457,856 ",Africa
49,Singapore,"57,022",+40,27 ,0,"56,333",+66,662,0,"9,733",5,"2,068,284","353,028","5,858,698 ",Asia
50,Nigeria,"54,905",0,"1,054 ",0,"42,922",0,"10,929",7,265,5,"420,543","2,031","207,026,352 ",Africa
51,Bahrain,"54,771",0,199 ,+3,"50,645",0,"3,927",28,"32,001",116,"1,162,349","679,123","1,711,544 ",Asia
52,Venezuela,"52,165",0,420 ,0,"42,006",0,"9,739",102,"1,835",15,"1,805,766","63,536","28,420,924 ",South America
53,Costa Rica,"46,920",0,478 ,0,"18,211",0,"28,231",200,"9,195",94,"162,780","31,902","5,102,539 ",North America
54,Algeria,"46,364",+293,"1,556 ",+7,"32,745",+264,"12,063",44,"1,054",35,0,0,"43,991,068 ",Africa
55,Nepal,"46,257",+980,289 ,+9,"28,941","+1,814","17,027",0,"1,583",10,"768,345","26,287","29,229,497 ",Asia
56,Armenia,"44,783",+134,897 ,+2,"40,089",+266,"3,797",0,"15,108",303,"218,139","73,590","2,964,264 ",Asia
57,Ghana,"44,777",0,283 ,0,"43,693",0,801,5,"1,436",9,"446,867","14,329","31,186,756 ",Africa
58,Kyrgyzstan,"44,403",+87,"1,060 ",0,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,915","6,543,310 ",Asia
59,Switzerland,"44,401",+444,"2,013 ",0,"37,100",0,"5,288",25,"5,124",232,"1,098,540","126,762","8,666,133 ",Europe
60,Uzbekistan,"43,476",+183,345 ,+2,"40,880",+106,"2,251",181,"1,296",10,"1,377,915","41,063","33,555,802 ",Asia
61,Moldova,"39,797",+324,"1,063 ",0,"27,799",0,"10,935",549,"9,870",264,"210,553","52,218","4,032,218 ",Europe
62,Afghanistan,"38,398",+74,"1,412 ",+3,"30,537",+455,"6,449",93,983,36,"104,575","2,676","39,081,483 ",Asia
63,Azerbaijan,"37,329",+137,548 ,+3,"34,705",+140,"2,076",0,"3,676",54,"963,104","94,834","10,155,726 ",Asia
64,Kenya,"35,103",+83,597 ,+3,"21,230",+72,"13,276",44,650,11,"474,477","8,790","53,978,470 ",Africa
65,Serbia,"31,905",+56,724 ,+1,"30,637",+108,544,35,"3,654",83,"978,600","112,086","8,730,794 ",Europe
66,Ireland,"29,672",+138,"1,777 ",0,"23,364",0,"4,531",7,"5,997",359,"889,757","179,832","4,947,719 ",Europe
67,Austria,"29,271",+184,736 ,+1,"25,043",+215,"3,492",28,"3,247",82,"1,255,825","139,292","9,015,781 ",Europe
68,Czechia,"27,957",+205,435 ,+4,"19,049",+10,"8,473",52,"2,610",41,"966,174","90,190","10,712,643 ",Europe
69,El Salvador,"26,308",+102,759 ,+7,"15,815",+228,"9,734",241,"4,052",117,"330,210","50,863","6,492,191 ",North America
70,Australia,"26,278",+71,753 ,+5,"22,462",+132,"3,063",26,"1,028",29,"6,654,070","260,402","25,553,107 ",Australia/Oceania
71,Palestine,"26,127",+552,181 ,+4,"16,843",+182,"9,103",0,"5,101",35,"306,621","59,863","5,122,086 ",Asia
72,Paraguay,"21,871",0,412 ,0,"10,810",0,"10,649",88,"3,060",58,"206,483","28,886","7,148,271 ",South America
73,Bosnia and Herzegovina,"21,560",+121,655 ,+4,"14,709",+73,"6,196",0,"6,579",200,"197,370","60,229","3,276,986 ",Europe
74,S. Korea,"21,177",+167,334 ,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899","51,277,337 ",Asia
75,Lebanon,"20,426",+415,191 ,+4,"6,139",+271,"14,096",105,"2,995",28,"581,244","85,230","6,819,727 ",Asia
76,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,589","26,660,516 ",Africa
77,Ivory Coast,"18,472",0,119 ,0,"17,323",0,"1,030",0,697,4,"132,863","5,015","26,491,652 ",Africa
78,Denmark,"17,883",+147,627 ,0,"15,760",+89,"1,496",4,"3,085",108,"2,679,679","462,337","5,795,947 ",Europe
79,Libya,"17,749",+655,285 ,+13,"2,081",+56,"15,383",0,"2,577",41,"133,989","19,452","6,888,013 ",Africa
80,Bulgaria,"17,050",0,671 ,0,"12,132",0,"4,247",57,"2,457",97,"439,753","63,378","6,938,591 ",Europe
81,Madagascar,"15,319",+50,200 ,+1,"14,139",+26,980,43,551,7,"60,895","2,189","27,814,249 ",Africa
82,North Macedonia,"15,090",+92,617 ,+3,"12,235",+86,"2,238",2,"7,243",296,"157,519","75,608","2,083,358 ",Europe
83,Senegal,"13,987",+39,290 ,0,"9,922",+71,"3,775",33,832,17,"153,206","9,108","16,820,168 ",Africa
