SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,549,323",0,"213,524 ",0,"4,776,824",0,"2,558,975","14,166","22,773",644,"109,570,446","330,529","331,499,850 ",North America
2,India,"6,473,544","+1,610","100,875 ",0,"5,427,706","+2,629","944,963","8,944","4,679",73,"77,850,403","56,272","1,383,456,294 ",Asia
3,Brazil,"4,882,231",0,"145,431 ",0,"4,232,593",0,"504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646 ",South America
4,Russia,"1,204,502","+9,859","21,251 ",+174,"975,859","+5,563","207,392","2,300","8,253",146,"47,200,000","323,397","145,950,636 ",Europe
5,Colombia,"841,531",0,"26,397 ",0,"753,953",0,"61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676 ",South America
6,Peru,"821,564",0,"32,609 ",0,"695,645",0,"93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868 ",South America
7,Spain,"810,807",0,"32,086 ",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459 ",Europe
8,Argentina,"779,689",0,"20,599 ",0,"614,515",0,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410 ",South America
9,Mexico,"753,090","+4,775","78,492 ",+414,"541,518","+4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993 ",North America
10,South Africa,"677,833",0,"16,909 ",0,"611,044",0,"49,880",539,"11,393",284,"4,229,709","71,090","59,498,013 ",Africa
11,France,"589,653",0,"32,155 ",0,"97,778",0,"459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735 ",Europe
12,UK,"467,146",0,"42,268 ",0,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452 ",Europe
13,Chile,"466,590",0,"12,867 ",0,"439,607",0,"14,116",868,"24,355",672,"3,394,522","177,185","19,158,040 ",South America
14,Iran,"464,596",0,"26,567 ",0,"385,264",0,"52,765","4,137","5,514",315,"4,067,861","48,275","84,265,047 ",Asia
15,Iraq,"372,259",0,"9,298 ",0,"299,804",0,"63,157",562,"9,204",230,"2,311,962","57,160","40,446,933 ",Asia
16,Bangladesh,"366,383",0,"5,305 ",0,"278,627",0,"82,451",0,"2,219",32,"1,970,251","11,933","165,106,733 ",Asia
17,Saudi Arabia,"335,578",0,"4,823 ",0,"320,348",0,"10,407",970,"9,602",138,"6,592,660","188,629","34,950,413 ",Asia
18,Turkey,"321,512",0,"8,325 ",0,"282,657",0,"30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589 ",Asia
19,Italy,"319,908",0,"35,941 ",0,"229,970",0,"53,997",294,"5,293",595,"11,572,459","191,474","60,438,776 ",Europe
20,Philippines,"319,330","+2,674","5,678 ",+62,"255,046",+459,"58,606","1,758","2,904",52,"3,800,150","34,563","109,949,885 ",Asia
21,Pakistan,"313,984",+553,"6,507 ",+8,"298,593",+538,"8,884",511,"1,415",29,"3,615,244","16,287","221,964,934 ",Asia
22,Germany,"298,363",0,"9,596 ",0,"259,500",0,"29,267",373,"3,558",114,"16,999,253","202,727","83,852,873 ",Europe
23,Indonesia,"295,499",0,"10,972 ",0,"221,340",0,"63,187",0,"1,077",40,"3,365,490","12,271","274,258,537 ",Asia
24,Israel,"258,920",0,"1,633 ",0,"185,122",0,"72,165",839,"28,151",178,"3,626,704","394,310","9,197,590 ",Asia
25,Ukraine,"222,322","+4,661","4,353 ",+92,"98,737","+2,146","119,232",177,"5,092",100,"2,308,415","52,866","43,665,155 ",Europe
26,Canada,"162,659",0,"9,409 ",0,"137,614",0,"15,636",126,"4,300",249,"7,490,205","198,015","37,826,502 ",North America
