SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,970,545",+689,"808,791 ",+28,"39,524,254",+681,"9,637,500","13,784","149,715","2,423","760,636,842","2,278,920","333,770,690 ",North America
2,India,"34,641,561",0,"473,537 ",0,"34,069,608","+8,834","98,416","8,944","24,756",338,"648,259,067","463,258","1,399,346,585 ",Asia
3,Brazil,"22,143,091",0,"615,674 ",0,"21,362,553",0,"164,864","8,318","103,128","2,867","63,776,166","297,028","214,713,983 ",South America
4,UK,"10,515,239","+51,459","145,646 ",+41,"9,259,179","+38,553","1,110,414",900,"153,744","2,129","369,333,562","5,400,041","68,394,590 ",Europe
5,Russia,"9,833,749","+32,136","282,462 ","+1,184","8,530,476","+28,070","1,020,811","2,300","67,343","1,934","228,500,000","1,564,814","146,023,734 ",Europe
6,Turkey,"8,901,117",0,"77,830 ",0,"8,436,712",0,"386,575","1,405","103,945",909,"109,449,755","1,278,130","85,632,738 ",Asia
7,France,"7,917,264",0,"119,535 ",0,"7,171,351",0,"626,378","2,066","120,912","1,826","167,925,512","2,564,549","65,479,543 ",Europe
8,Germany,"6,208,504","+28,665","103,784 ",+180,"5,120,100","+37,600","984,620","4,636","73,765","1,233","85,782,441","1,019,205","84,166,070 ",Europe
9,Iran,"6,137,821","+3,356","130,277 ",+77,"5,930,502","+7,186","77,042","3,232","71,766","1,523","39,415,479","460,864","85,525,133 ",Asia
10,Argentina,"5,340,676",0,"116,646 ",0,"5,201,840",0,"22,190",656,"116,642","2,548","26,410,553","576,813","45,787,050 ",South America
11,Spain,"5,202,958",0,"88,159 ",0,"4,927,391",0,"187,408",814,"111,220","1,885","66,213,858","1,415,412","46,780,614 ",Europe
12,Italy,"5,118,576","+9,503","134,287 ",+92,"4,748,454","+5,567","235,835",743,"84,836","2,226","122,636,677","2,032,597","60,334,978 ",Europe
13,Colombia,"5,081,064",0,"128,780 ",0,"4,921,311",0,"30,973",342,"98,363","2,493","28,330,663","548,449","51,656,000 ",South America
14,Indonesia,"4,257,815",+130,"143,876 ",+9,"4,108,297","+2,005","5,642",0,"15,335",518,"56,152,356","202,244","277,646,675 ",Asia
15,Mexico,"3,901,263",+970,"295,202 ",+48,"3,257,676","+1,874","348,385","4,798","29,812","2,256","11,949,792","91,315","130,863,794 ",North America
16,Poland,"3,684,671","+13,250","85,700 ",+25,"3,167,754","+25,489","431,217","1,989","97,510","2,268","24,948,630","660,236","37,787,471 ",Europe
17,Ukraine,"3,501,955","+4,478","88,519 ",+239,"3,059,741","+9,082","353,695",177,"80,767","2,042","16,089,778","371,084","43,358,808 ",Europe
18,South Africa,"3,031,694",0,"89,966 ",0,"2,858,144",0,"83,584",546,"50,215","1,490","19,761,834","327,321","60,374,425 ",Africa
19,Philippines,"2,835,154",+543,"49,499 ",+113,"2,772,107",+830,"13,548",899,"25,391",443,"24,390,103","218,433","111,659,609 ",Asia
