SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,456,168","+56,842","225,220 ",+440,"5,503,018","+45,289","2,727,930","15,501","25,502",679,"127,057,107","383,176","331,589,837 ",North America
2,India,"7,594,736","+46,498","115,236 ",+594,"6,730,617","+70,722","748,883","8,944","5,487",83,"95,083,976","68,698","1,384,085,979 ",Asia
3,Brazil,"5,251,127","+15,783","154,226 ",+321,"4,681,659","+31,629","415,242","8,318","24,651",724,"17,900,000","84,031","213,015,720 ",South America
4,Russia,"1,415,316","+15,982","24,366 ",+179,"1,075,904","+5,328","315,046","2,300","9,697",167,"54,300,208","372,038","145,953,533 ",Europe
5,Spain,"1,015,795","+12,214","33,992 ",+73,N/A,N/A,N/A,"1,857","21,723",727,"15,503,165","331,545","46,760,297 ",Europe
6,Argentina,"1,002,662","+12,982","26,716 ",+449,"803,965",0,"171,981","4,392","22,124",589,"2,626,406","57,952","45,320,654 ",South America
7,Colombia,"965,883","+6,311","29,102 ",+132,"867,961","+9,667","68,820","2,115","18,922",570,"4,467,051","87,511","51,045,852 ",South America
8,France,"910,277","+13,243","33,623 ",+146,"105,935","+1,239","770,719","2,099","13,936",515,"13,765,883","210,754","65,317,424 ",Europe
9,Peru,"870,876","+2,201","33,820 ",+61,"784,056","+4,277","53,000","1,094","26,303","1,021","4,249,458","128,347","33,109,207 ",South America
10,Mexico,"851,227","+4,119","86,167 ",+108,"619,036","+3,356","146,024","2,617","6,581",666,"2,183,272","16,880","129,339,873 ",North America
11,UK,"741,212","+18,804","43,726 ",+80,N/A,N/A,N/A,592,"10,901",643,"29,922,135","440,070","67,993,982 ",Europe
12,South Africa,"705,254","+1,461","18,492 ",+21,"635,257",+714,"51,505",546,"11,846",311,"4,565,980","76,697","59,532,742 ",Africa
13,Iran,"534,631","+4,251","30,712 ",+337,"431,360","+3,960","72,559","4,771","6,341",364,"4,540,455","53,851","84,314,980 ",Asia
14,Chile,"493,305","+1,545","13,676 ",+41,"465,021","+1,078","14,608",769,"25,739",714,"3,929,612","205,034","19,165,653 ",South America
15,Iraq,"430,678","+4,044","10,317 ",+63,"363,532","+3,055","56,829",454,"10,637",255,"2,644,770","65,321","40,488,958 ",Asia
16,Italy,"423,578","+9,338","36,616 ",+73,"252,959","+1,498","134,003",797,"7,009",606,"13,639,444","225,689","60,434,663 ",Europe
17,Bangladesh,"390,206","+1,637","5,681 ",+21,"305,599","+1,627","78,926",0,"2,362",34,"2,178,714","13,190","165,182,885 ",Asia
18,Germany,"373,731","+6,750","9,899 ",+33,"294,800","+2,900","69,032",851,"4,456",118,"19,276,507","229,851","83,865,285 ",Europe
19,Indonesia,"365,240","+3,373","12,617 ",+106,"289,243","+3,919","63,380",0,"1,331",46,"4,092,595","14,915","274,392,799 ",Asia
20,Philippines,"359,169","+2,638","6,675 ",+26,"310,303",+226,"42,191","1,562","3,265",61,"4,398,498","39,980","110,017,637 ",Asia
21,Turkey,"349,519","+2,026","9,371 ",+75,"305,427","+1,424","34,721","1,447","4,131",111,"12,524,561","148,024","84,611,718 ",Asia
22,Saudi Arabia,"342,583",+381,"5,201 ",+16,"328,895",+357,"8,487",844,"9,795",149,"7,403,020","211,662","34,975,613 ",Asia
23,Pakistan,"323,452",+433,"6,659 ",+5,"307,409",+340,"9,384",526,"1,456",30,"4,101,115","18,460","222,164,485 ",Asia
24,Israel,"304,876","+1,767","2,263 ",+54,"278,394","+10,301","24,219",634,"33,147",246,"4,226,477","459,520","9,197,590 ",Asia
25,Ukraine,"303,638","+4,766","5,673 ",+66,"126,489","+1,112","171,476",177,"6,956",130,"2,765,787","63,358","43,653,015 ",Europe
26,Netherlands,"236,226","+7,992","6,768 ",+17,N/A,N/A,N/A,406,"13,777",395,"2,872,319","167,517","17,146,399 ",Europe
27,Belgium,"222,253","+9,138","10,413 ",+21,"21,158",+84,"190,682",412,"19,152",897,"4,112,480","354,374","11,604,914 ",Europe
28,Canada,"201,437","+3,289","9,778 ",+18,"169,671","+2,559","21,988",188,"5,323",258,"8,748,075","231,175","37,841,856 ",North America
29,Poland,"183,248","+7,482","3,614 ",+41,"94,014","+1,363","85,620",672,"4,843",96,"4,008,471","105,949","37,833,953 ",Europe
30,Romania,"182,854","+2,466","5,931 ",+59,"132,082","+1,188","44,841",757,"9,525",309,"2,860,226","148,984","19,198,218 ",Europe
31,Czechia,"181,962","+8,077","1,513 ",+91,"74,908","+2,774","105,541",587,"16,982",141,"1,814,002","169,295","10,715,024 ",Europe
32,Morocco,"175,749","+2,117","2,976 ",+48,"146,421","+2,449","26,352",539,"4,745",80,"3,061,219","82,642","37,041,790 ",Africa
33,Ecuador,"153,423",+134,"12,395 ",+8,"134,187",0,"6,841",366,"8,657",699,"495,852","27,978","17,723,023 ",South America
34,Bolivia,"139,771",+61,"8,481 ",+18,"104,483",+281,"26,807",71,"11,925",724,"321,061","27,393","11,720,658 ",South America
35,Nepal,"136,036","+3,790",757 ,+18,"94,501","+2,335","40,778",0,"4,644",26,"1,300,918","44,411","29,292,579 ",Asia
36,Qatar,"129,671",+240,224 ,0,"126,650",+244,"2,797",49,"46,182",80,"886,186","315,615","2,807,805 ",Asia
37,Panama,"125,181",+436,"2,574 ",+10,"101,545",+504,"21,062",115,"28,877",594,"585,821","135,137","4,335,025 ",North America
38,Dominican Republic,"121,667",+320,"2,203 ",+4,"98,880",+673,"20,584",152,"11,182",202,"545,492","50,134","10,880,626 ",North America
39,Kuwait,"116,832",+686,710 ,+9,"108,606",+746,"7,516",133,"27,237",166,"834,167","194,470","4,289,434 ",Asia
40,UAE,"116,517",+915,466 ,+3,"108,811","+1,295","7,240",0,"11,738",47,"11,770,455","1,185,793","9,926,234 ",Asia
41,Oman,"110,594",+641,"1,114  ",+13,"96,400",+776,"13,080",201,"21,496",217,"376,700","73,220","5,144,789 ",Asia
42,Kazakhstan,"109,508",+102,"1,768 ",0,"105,001",0,"2,739",221,"5,811",94,"3,175,675","168,524","18,844,066 ",Asia
43,Egypt,"105,547",+123,"6,130 ",+10,"98,314",+67,"1,103",41,"1,026",60,"135,000","1,312","102,907,357 ",Africa
44,Sweden,"103,200",0,"5,918 ",0,N/A,N/A,N/A,30,"10,199",585,"1,925,218","190,271","10,118,306 ",Europe
45,Portugal,"101,860","+1,949","2,198 ",+17,"59,966",+966,"39,696",165,"9,998",216,"3,035,073","297,918","10,187,608 ",Europe
46,Guatemala,"101,599",+239,"3,541 ",+11,"91,032",+422,"7,026",5,"5,640",197,"390,147","21,658","18,014,000 ",North America
47,Costa Rica,"97,075",+632,"1,204 ",+10,"59,580",+382,"36,291",214,"19,004",236,"271,394","53,130","5,108,126 ",North America
48,Japan,"93,127",+471,"1,674 ",+4,"85,941",+456,"5,512",144,737,13,"2,441,150","19,319","126,357,922 ",Asia
49,Ethiopia,"89,860",+723,"1,365 ",+13,"43,149",+500,"45,346",269,776,12,"1,403,894","12,123","115,801,231 ",Africa
50,Honduras,"88,425",+831,"2,568 ",+5,"34,964",+302,"50,893",23,"8,886",258,"209,170","21,019","9,951,578 ",North America
51,Belarus,"88,290",+592,933 ,+4,"80,130",+373,"7,227",0,"9,344",99,"2,235,892","236,643","9,448,375 ",Europe
52,Venezuela,"86,636",0,736 ,0,"79,694",0,"6,206",186,"3,049",26,"2,013,074","70,855","28,411,280 ",South America
53,Switzerland,"83,159","+8,737","2,138 ",+15,"53,400","+2,800","27,621",64,"9,587",246,"1,632,288","188,188","8,673,730 ",Europe
54,Bahrain,"78,224",+322,302 ,+2,"74,683",+363,"3,239",35,"45,514",176,"1,628,076","947,274","1,718,696 ",Asia
55,Moldova,"67,302",+252,"1,600 ",+16,"48,493",+651,"17,209",851,"16,696",397,"331,184","82,157","4,031,095 ",Europe
56,Austria,"65,927","+1,121",904 ,+11,"50,359",+798,"14,664",145,"7,307",100,"1,938,028","214,813","9,021,947 ",Europe
